!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 01:00:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.7723989,-148.11116,-68.873505,-69.774002,-70.300812,-74.896187,-18.627018,-157.69508
3005000000,-9.300168,96.318588,-68.885574,-150.93828,-68.117386,-158.01958,-17.106974,-157.01736
3010000000,-18.367729,93.530609,-64.533936,96.037407,-64.370445,97.288467,-15.571029,-164.89394
3015000000,-6.4153767,178.40649,-73.583481,-5.1591597,-73.417984,8.0873871,-16.212965,-155.30695
3020000000,-9.744256,42.471493,-65.83902,-91.32061,-65.929192,-93.648666,-16.216946,-176.65561
3025000000,-7.1608224,162.64685,-67.286568,168.9384,-67.039009,166.20758,-14.535618,-160.07671
3030000000,-13.448474,107.35154,-67.37674,114.9175,-68.354744,115.32702,-18.644941,177.06807
3035000000,-14.61416,26.642223,-72.431763,-33.710995,-70.947365,-43.751812,-13.713163,-172.00117
3040000000,-4.0916095,153.34457,-75.638931,176.10378,-75.350845,164.99098,-18.629766,177.54381
3045000000,-14.579754,6.0592246,-66.24897,89.706642,-66.81292,89.506935,-15.446551,173.97441
3050000000,-10.001278,134.12248,-66.441368,-20.60092,-66.804848,-21.064436,-14.372031,170.08243
3055000000,-6.4905677,116.99289,-66.086838,-81.512238,-66.221008,-86.596626,-16.370676,-174.20244
3060000000,-11.150912,-47.388855,-65.609856,155.74951,-65.328377,162.08574,-14.747314,157.10397
3065000000,-2.9651127,121.81499,-66.963104,63.06916,-67.230469,65.865219,-15.320152,-173.02109
3070000000,-22.003733,-69.438087,-66.393211,-40.553226,-66.295357,-30.432547,-17.19298,151.77223
3075000000,-10.606736,122.84057,-74.385895,-112.41224,-72.667206,-124.92706,-15.628042,165.48448
3080000000,-4.6805763,94.912201,-67.201866,84.662224,-67.289665,85.045105,-16.608448,156.84003
3085000000,-8.8215523,-119.90784,-75.034767,-27.883121,-73.127625,-27.706526,-16.934433,153.49954
3090000000,-3.3252978,86.834679,-67.370064,-87.790016,-66.690987,-87.225372,-13.67469,150.64935
3095000000,-16.416542,-160.99983,-63.531887,136.73631,-64.169411,129.075,-18.242353,172.27768
3100000000,-8.9598198,134.38823,-67.40107,40.617294,-67.414513,40.032284,-14.439008,139.11815
3105000000,-5.6126814,61.862766,-62.397423,-54.228031,-62.283131,-50.730087,-16.37863,171.07013
3110000000,-6.5735412,174.85431,-68.803131,-165.71323,-68.574455,-156.9222,-17.583984,133.83292
3115000000,-7.6698351,45.684971,-65.559944,155.18523,-64.741974,149.99789,-16.532112,151.67419
3120000000,-10.60635,120.25444,-68.056137,23.27841,-67.193176,23.318371,-16.977186,138.09926
3125000000,-7.6891537,149.1337,-74.826042,-137.57838,-76.082512,-125.60353,-17.53331,145.46104
3130000000,-5.1821413,35.893078,-73.588333,145.8084,-73.822777,139.30287,-15.401874,131.0507
3135000000,-5.8276258,145.19543,-70.38176,31.221882,-69.154442,23.715763,-17.804159,163.3844
3140000000,-10.071163,63.902691,-68.706612,-45.80423,-70.919792,-40.77644,-15.911074,119.41589
3145000000,-16.132801,24.968458,-63.638596,-161.94298,-62.772682,-160.72588,-16.806568,155.14749
