!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 01:00:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.8020678,-147.85971,-69.678909,-63.162441,-68.441925,-69.086426,-18.599348,-157.85773
3005000000,-9.2949152,96.798897,-68.104019,-151.99551,-67.604454,-150.52547,-17.123854,-157.22688
3010000000,-18.151577,92.342812,-63.823544,95.392921,-65.200905,93.598175,-15.58221,-164.87889
3015000000,-6.4258261,178.75685,-73.39637,0.82338494,-73.9972,13.443177,-16.192474,-155.31299
3020000000,-9.7402887,42.821278,-65.151009,-90.691063,-65.552231,-93.251205,-16.20096,-176.86786
3025000000,-7.1922002,162.6769,-66.67701,169.66202,-67.001457,171.595,-14.559176,-160.12129
3030000000,-13.381432,107.81412,-66.983215,108.36986,-68.467247,111.51161,-18.645729,177.18767
3035000000,-14.438614,26.429321,-72.015617,-49.111835,-70.801949,-43.317104,-13.695543,-172.10736
3040000000,-4.0865612,153.63577,-75.304474,-177.28181,-75.298668,170.79561,-18.652311,177.22833
3045000000,-14.59558,6.9717751,-67.175674,90.496346,-66.526123,93.136246,-15.469217,173.99863
3050000000,-10.063883,134.02757,-65.880669,-21.37892,-66.697968,-21.966171,-14.350873,170.11406
3055000000,-6.4562526,117.05397,-65.548203,-81.986168,-65.876862,-78.819984,-16.370949,-174.46143
3060000000,-11.067694,-47.138775,-65.538025,164.4982,-65.031921,162.5929,-14.767658,156.96582
3065000000,-2.9510858,122.01707,-66.892227,73.883369,-66.504066,72.440964,-15.313347,-172.90671
3070000000,-22.236174,-67.377846,-66.83886,-36.476059,-66.219093,-32.315109,-17.154793,151.70999
3075000000,-10.695496,122.97649,-74.78672,-120.27705,-74.309258,-124.96446,-15.640664,165.20532
