!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:24:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0262575,24.065155,-56.54702,172.17557,-55.651562,163.40038,-16.090607,-140.28346
3005000000,5.4149771,-75.718102,-55.768654,82.904366,-56.120861,83.893715,-15.666727,-140.05009
3010000000,6.4785891,176.989,-57.874443,-20.597708,-58.297249,-19.086205,-15.736123,-142.6602
3015000000,7.2384605,103.54381,-60.522099,-98.652824,-59.489304,-86.696465,-15.847712,-146.42282
3020000000,5.6313906,-9.4185343,-61.966167,175.69885,-61.30806,166.21063,-15.63539,-146.56104
3025000000,5.9587488,-105.88999,-64.476524,100.1129,-64.754189,98.30896,-15.44487,-148.16013
3030000000,6.5235963,157.31294,-65.435234,44.003193,-66.387741,44.69854,-15.339625,-153.1429
3035000000,8.3308563,66.227303,-64.35112,-37.772202,-61.295357,-35.128391,-15.456731,-157.16013
3040000000,3.6145689,-31.63327,-60.341381,-101.23244,-61.342525,-104.7971,-15.550973,-162.02068
3045000000,6.8836555,-139.95039,-59.035366,165.64938,-58.478985,160.79382,-15.125356,-166.69615
3050000000,7.4617405,132.82899,-58.469795,60.869869,-58.02935,71.563904,-14.950614,-165.35995
3055000000,6.9475479,41.124977,-57.765839,-13.708554,-56.54409,-15.882583,-15.419442,-164.46307
3060000000,5.0269933,-60.118008,-55.592484,-102.48776,-55.616688,-104.19514,-15.398112,-170.60518
3065000000,6.6130447,-170.46255,-55.310818,161.25986,-55.712994,161.38507,-14.840891,-174.79236
3070000000,7.470408,113.40017,-55.143108,69.74839,-54.589622,80.175957,-15.169604,-173.31764
3075000000,6.0198011,5.0933676,-54.648445,-16.273008,-53.870281,-24.021269,-15.919381,-175.63171
3080000000,4.3502307,-93.00499,-54.924503,-111.82728,-54.897659,-108.19975,-16.016056,-179.68823
3085000000,5.9984307,165.35851,-55.156002,158.99864,-56.001392,156.31172,-15.858221,-179.75352
3090000000,8.3965588,83.664345,-55.463169,59.991314,-53.408279,66.805901,-16.113762,179.53259
3095000000,4.2059569,-16.345818,-54.935535,-25.008505,-55.187553,-29.379677,-15.989898,174.03737
3100000000,5.8053122,-125.73068,-56.223301,-113.55863,-55.936779,-115.88299,-15.858381,170.86264
3105000000,6.9018016,139.52931,-55.950211,134.69115,-55.73769,145.31157,-16.129282,170.7175
3110000000,7.6915522,56.163498,-58.191967,54.263783,-56.3941,51.606159,-16.504494,169.35452
3115000000,4.6872211,-42.534203,-58.245384,-27.175413,-58.395187,-27.054033,-16.45385,168.69127
3120000000,6.18051,-158.64096,-61.000877,-133.84018,-60.854637,-130.26839,-16.412712,169.8481
3125000000,6.9622955,123.53774,-63.016663,155.95261,-62.614155,164.70593,-16.478718,169.21071
3130000000,7.6740913,21.061823,-64.419228,92.212433,-63.074959,85.045372,-16.910635,165.53714
3135000000,4.3116236,-73.978806,-68.317413,22.025879,-68.734528,19.441582,-17.484642,161.55162
3140000000,6.0831761,175.54327,-63.707176,-55.995281,-64.492523,-61.246136,-17.771355,159.50803
3145000000,8.7987242,95.221939,-63.010284,-136.72052,-61.736217,-132.35844,-17.628128,159.40677
3150000000,5.5932131,-0.56977296,-59.945263,155.24231,-60.126671,152.98875,-17.433441,159.83586
3155000000,5.6079731,-104.57803,-60.782005,60.63142,-60.752293,60.647484,-17.168682,159.63959
3160000000,6.5581803,149.36092,-58.200298,-42.838894,-58.667973,-37.263855,-17.046101,157.89082
3165000000,8.4704123,71.21286,-56.888802,-121.99586,-55.017109,-117.84959,-17.511919,156.79506
3170000000,4.873105,-25.134932,-57.312904,140.56953,-57.88385,137.08473,-18.057756,157.09775
3175000000,5.3602824,-139.4635,-56.130203,43.760731,-55.830418,41.444298,-18.071144,158.35112
3180000000,6.9819608,131.82416,-56.497944,-36.215508,-57.220596,-28.459267,-17.913849,159.19638
3185000000,9.031188,33.10474,-56.251308,-133.74141,-53.591881,-139.03418,-17.978802,161.71338
3190000000,4.3104267,-53.544987,-57.716141,130.90694,-58.032188,131.68829,-18.336857,159.95264
3195000000,5.780911,-173.67493,-56.683628,51.056122,-57.104366,45.964199,-18.838835,152.64435
3200000000,8.3316584,103.43531,-57.874939,-55.618656,-56.563129,-42.891987,-18.547657,147.9823
3205000000,6.5345063,7.3742266,-60.336826,-139.7307,-60.37904,-150.56575,-18.506474,154.18658
3210000000,6.9249134,-81.771515,-59.428703,138.53351,-60.128555,140.96826,-18.632877,155.84773
3215000000,7.739161,158.18781,-62.443405,32.207573,-63.116055,35.974964,-18.398073,151.15073
3220000000,11.077259,81.863655,-67.017418,-29.12961,-64.232414,-23.681246,-17.440817,151.62875
3225000000,7.3318496,-19.068787,-65.401985,-108.76633,-65.713684,-119.44507,-17.551949,155.32425
3230000000,7.2727556,-121.77431,-64.524078,-178.76143,-63.46122,-178.27493,-18.433641,152.3237
3235000000,7.1730113,138.04785,-64.712479,110.63896,-65.62133,113.32193,-18.497339,150.22859
3240000000,11.311815,40.894753,-65.41803,15.243696,-61.679699,12.328955,-17.895773,154.87506
3245000000,6.6911077,-40.217628,-61.978493,-50.660267,-62.614704,-53.625072,-18.016775,155.97878
3250000000,7.6134539,-160.46376,-59.761059,-140.70065,-60.120102,-150.6468,-18.226915,151.71431
3255000000,9.0522051,120.06418,-60.07729,116.46449,-59.238972,136.95337,-17.999392,149.30098
3260000000,9.6216993,12.343022,-60.096397,41.370934,-58.538284,22.602003,-17.87785,146.32471
3265000000,7.6329279,-68.696053,-57.255756,-49.0023,-57.755978,-50.496613,-17.721094,143.96754
3270000000,7.3275957,167.1832,-58.067497,-160.82266,-59.311043,-155.45634,-17.517601,148.53035
3275000000,11.158369,90.09922,-59.668457,114.27421,-56.952538,129.32574,-17.606743,150.66011
3280000000,8.1871729,-13.867246,-58.633759,35.878735,-59.520191,20.948381,-17.623234,144.71519
3285000000,7.1987448,-98.174088,-57.917053,-67.269691,-58.12553,-60.838299,-17.092894,141.64037
3290000000,6.9514947,146.59987,-60.210243,-153.14098,-61.891876,-146.79512,-17.018822,143.4908
3295000000,12.260026,43.158108,-60.78286,117.41729,-56.837311,105.32796,-17.421806,140.32896
3300000000,7.2352276,-33.143509,-61.636566,27.844564,-63.111328,27.790466,-17.479193,138.88275
3305000000,8.5175104,-145.83228,-61.674561,-55.751205,-61.328068,-67.089172,-17.362886,142.06111
3310000000,9.0969429,123.06162,-64.930351,-144.35909,-64.308655,-128.35223,-17.482864,137.59225
3315000000,10.62822,17.849195,-65.363983,171.67749,-64.517242,154.10558,-16.905397,130.52802
3320000000,8.0504217,-51.787815,-63.237411,81.795921,-64.662224,80.636818,-16.718439,133.29349
3325000000,7.471508,178.90343,-63.273296,-5.0414486,-63.50972,-11.15841,-17.402567,133.10225
3330000000,10.542839,100.38573,-61.476158,-81.611046,-59.682941,-67.247116,-17.532774,124.36783
3335000000,9.3274784,-7.8767982,-59.285347,-176.22832,-59.75486,168.73535,-16.732048,125.54165
3340000000,8.7493448,-88.025642,-58.752522,86.297562,-58.470432,93.271591,-16.589737,130.10841
3345000000,6.5565615,156.84392,-58.122963,-1.0126733,-60.108189,-0.85715115,-16.992399,125.08522
3350000000,12.854568,57.515003,-59.090115,-98.460976,-54.690971,-102.46994,-16.926678,119.55779
3355000000,7.7858701,-23.000183,-57.583782,171.05591,-58.8619,163.03368,-16.89966,121.29108
3360000000,9.1998758,-123.46181,-57.908607,73.178505,-57.063755,66.724678,-17.453884,119.11945
3365000000,8.3674259,133.29704,-58.651295,-30.964479,-58.735699,-19.352987,-17.750399,115.01942
3370000000,11.247289,23.252844,-61.604202,-123.43472,-59.753227,-141.60158,-17.64538,114.6677
3375000000,8.8509703,-47.649544,-64.139702,150.70459,-63.875965,152.50018,-17.476301,111.30979
3380000000,7.1277142,-162.64531,-71.469963,29.058937,-72.01355,20.384138,-17.327442,106.31054
3385000000,8.916851,112.35997,-76.8134,122.24811,-78.607979,144.2518,-17.517027,106.2702
3390000000,9.6303806,0.35680687,-68.490341,11.596878,-67.283768,-1.0931923,-17.944256,104.17723
3395000000,8.6535625,-68.605171,-61.247215,-83.055038,-61.930359,-75.075607,-18.071718,102.40099
3400000000,6.8391347,169.12503,-58.526218,174.9615,-59.610939,171.89742,-18.041281,104.6694
3405000000,12.501028,74.208031,-58.635029,81.171837,-55.074688,84.493912,-18.633553,104.88566
3410000000,8.8298893,-20.182812,-55.268192,-14.484963,-56.843197,-24.225153,-19.067533,98.049377
3415000000,10.346755,-113.34647,-54.741798,-117.21319,-53.321423,-120.06782,-19.087519,94.678619
3420000000,7.2758193,138.59013,-54.608543,133.56012,-55.336899,141.06137,-19.680891,94.427765
3425000000,11.631815,36.503963,-55.567467,48.230442,-53.030888,40.740028,-20.795446,90.037727
3430000000,8.9960365,-41.467342,-55.240215,-49.788673,-56.14283,-52.521152,-20.297829,85.555305
3435000000,8.8598957,-151.49789,-55.280514,-153.85445,-55.352505,-161.84729,-19.648924,86.549316
3440000000,8.3652706,119.25315,-57.925354,114.13256,-58.287556,126.01016,-20.216585,87.418892
3445000000,10.549246,2.5982132,-59.635624,22.681559,-58.836964,3.9925022,-20.852936,83.940765
3450000000,9.0772848,-64.769005,-61.091442,-82.975273,-61.695927,-76.687904,-20.460146,80.850212
3455000000,7.1729598,175.80153,-65.347443,-157.85304,-66.03302,-166.22264,-21.049042,85.322784
3460000000,10.768331,84.339165,-72.562424,102.49237,-69.281815,115.97761,-22.514244,93.91346
3465000000,9.2746954,-15.77466,-87.754349,41.644413,-87.178337,86.401901,-23.57255,90.041916
3470000000,10.248179,-99.026825,-68.855591,42.768559,-67.88253,47.302975,-23.626339,80.377457
