!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:25:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0287619,24.073137,-56.448631,171.02739,-55.486324,164.83104,-16.094656,-140.4024
3005000000,5.4064374,-75.701653,-55.524261,83.213318,-55.656696,83.963264,-15.662231,-140.18568
3010000000,6.4695959,176.94757,-57.963978,-19.151491,-58.126076,-19.397299,-15.738894,-142.81886
3015000000,7.2400556,103.51608,-60.055935,-97.630096,-59.483768,-85.812256,-15.853588,-146.54202
3020000000,5.6335459,-9.3963184,-61.80204,172.82339,-61.226448,163.93756,-15.633411,-146.66386
3025000000,5.9473109,-105.88334,-64.564629,93.027542,-64.62294,97.050095,-15.445758,-148.3038
3030000000,6.5197368,157.27782,-65.694504,45.476509,-66.882874,40.096127,-15.348699,-153.29135
3035000000,8.3322001,66.174393,-65.418251,-33.450661,-62.467377,-30.862257,-15.459367,-157.28038
3040000000,3.6115108,-31.585281,-60.965034,-101.07465,-61.773338,-102.39886,-15.546489,-162.17201
3045000000,6.8752723,-139.96286,-59.16082,164.6514,-59.14999,161.42387,-15.125966,-166.88106
3050000000,7.4603834,132.7549,-58.599312,63.032307,-58.143269,71.573837,-14.953284,-165.49989
3055000000,6.9521213,41.107998,-57.994518,-12.660828,-56.641365,-16.883791,-15.416319,-164.58362
3060000000,5.0229359,-60.08794,-55.811131,-103.69009,-55.790386,-103.68695,-15.395707,-170.76993
3065000000,6.6026621,-170.4994,-55.438351,164.08377,-55.465752,161.46785,-14.843122,-174.93935
3070000000,7.4709048,113.35077,-55.27356,70.870377,-54.606506,78.674164,-15.168898,-173.4064
3075000000,6.0241947,5.0798936,-54.626827,-15.162854,-53.788433,-21.772549,-15.917347,-175.77983
3080000000,4.3348403,-92.97728,-54.861698,-109.74835,-55.128307,-105.86138,-16.020432,-179.86214
3085000000,5.9910841,165.32477,-54.962357,158.15454,-55.80127,158.2303,-15.865374,-179.86034
3090000000,8.3976574,83.593422,-55.221432,60.756256,-53.191639,67.980133,-16.114611,179.3773
3095000000,4.2075939,-16.311863,-54.753876,-23.369604,-54.846672,-29.376774,-15.99055,173.82076
3100000000,5.7949667,-125.72736,-55.860462,-113.43262,-55.796001,-116.97154,-15.860687,170.70888
3105000000,6.8956933,139.45297,-55.816254,136.60941,-55.754143,145.116,-16.124994,170.6004
3110000000,7.697176,56.132351,-57.775055,54.706131,-56.158279,52.067219,-16.497175,169.17303
3115000000,4.6874018,-42.497173,-57.736977,-27.028849,-58.279736,-31.843998,-16.457235,168.53679
3120000000,6.1654778,-158.66208,-60.691822,-135.57249,-60.272095,-135.61139,-16.414068,169.7359
3125000000,6.9607172,123.48089,-62.155674,149.87694,-62.146961,159.36531,-16.470947,169.06682
3130000000,7.6787329,21.010239,-64.311005,82.883461,-62.243874,77.62265,-16.913944,165.37225
3135000000,4.3040109,-73.942291,-69.39164,17.269308,-69.029572,14.049791,-17.493544,161.43619
3140000000,6.0731649,175.50766,-64.433571,-61.789295,-65.075142,-65.981125,-17.765776,159.3501
3145000000,8.7984629,95.127678,-63.809612,-139.99498,-62.092827,-129.23251,-17.626196,159.18979
3150000000,5.6001029,-0.58220661,-60.756374,159.87787,-60.428867,153.79068,-17.438046,159.67198
