!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:25:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0288157,24.07461,-56.276669,171.36906,-55.253284,163.92581,-16.096359,-140.36771
3005000000,5.4089289,-75.703835,-55.57769,82.246162,-55.660378,82.669548,-15.659313,-140.18246
3010000000,6.4711642,176.95908,-58.116951,-21.935329,-58.58889,-21.059231,-15.738983,-142.85199
3015000000,7.2395453,103.52248,-60.04491,-100.31008,-59.580765,-90.654358,-15.857501,-146.53496
3020000000,5.6335378,-9.4020138,-61.873631,170.51842,-61.915726,163.10309,-15.63102,-146.64804
3025000000,5.9494977,-105.88155,-65.209976,93.593643,-65.827469,96.132851,-15.441529,-148.32744
3030000000,6.520834,157.28429,-66.018562,45.581356,-66.637016,51.368477,-15.351355,-153.30914
3035000000,8.3324308,66.191978,-65.2686,-34.507729,-62.190659,-29.913948,-15.460454,-157.25053
3040000000,3.6113956,-31.591221,-61.129574,-96.545883,-61.341805,-99.353302,-15.544183,-162.16463
3045000000,6.8767848,-139.96321,-59.163658,164.96657,-58.84182,162.49538,-15.129006,-166.89981
3050000000,7.4611573,132.76437,-58.670376,61.166218,-58.367722,71.490547,-14.957223,-165.48885
3055000000,6.9512877,41.112972,-57.741669,-11.898458,-56.49725,-16.872314,-15.414021,-164.56499
3060000000,5.0233502,-60.087463,-55.679272,-102.22363,-55.724678,-102.30075,-15.394066,-170.78552
3065000000,6.6035509,-170.49324,-55.310093,163.44923,-55.708954,163.92336,-14.844089,-174.93852
3070000000,7.4702368,113.36144,-55.124603,70.153862,-54.570938,79.13958,-15.170609,-173.38618
3075000000,6.0236464,5.0848222,-54.645859,-15.512428,-53.682602,-23.210512,-15.914596,-175.78072
3080000000,4.3378229,-92.989616,-54.74345,-111.14362,-54.794609,-106.48248,-16.020401,-179.87267
3085000000,5.9925761,165.3367,-54.976471,159.12354,-55.769787,157.67804,-15.869238,-179.84822
3090000000,8.3975115,83.607246,-55.140793,59.781513,-53.08363,67.823349,-16.112028,179.39014
3095000000,4.206594,-16.31851,-54.610981,-25.151314,-54.673306,-29.54339,-15.988858,173.81415
3100000000,5.7967896,-125.72671,-55.85445,-113.67637,-55.826111,-117.73018,-15.861576,170.69601
3105000000,6.8973327,139.46797,-55.655079,135.85577,-55.587196,144.96361,-16.125671,170.61443
3110000000,7.6964507,56.132313,-57.787174,53.728443,-55.937614,51.97113,-16.494968,169.18512
3115000000,4.6883802,-42.501759,-57.742668,-29.770557,-58.444645,-32.232239,-16.457129,168.52007
3120000000,6.1678472,-158.65706,-60.865574,-134.26518,-60.522835,-133.91624,-16.415604,169.73438
3125000000,6.9614234,123.49207,-62.125431,147.56435,-62.720795,154.65727,-16.471878,169.08745
3130000000,7.6774487,21.024855,-65.107315,85.66172,-63.723297,77.167358,-16.909918,165.36993
3135000000,4.3047352,-73.942482,-69.489227,17.055649,-70.586922,19.563225,-17.496771,161.42468
3140000000,6.0758896,175.51602,-64.282822,-58.764271,-64.943321,-63.479862,-17.769154,159.34605
3145000000,8.7997084,95.15226,-64.328583,-136.51721,-62.837574,-126.06143,-17.622667,159.21385
3150000000,5.599134,-0.56872231,-60.770752,159.78421,-60.081173,153.86308,-17.437462,159.65295
3155000000,5.604228,-104.54554,-61.418415,66.010452,-60.931805,64.43364,-17.167223,159.49109
3160000000,6.5522513,149.31534,-58.972183,-35.890392,-58.925362,-33.420841,-17.037479,157.74019
3165000000,8.4737263,71.156792,-57.030193,-119.45818,-55.450089,-114.63986,-17.511759,156.6517
3170000000,4.8792429,-25.111757,-57.478939,146.22115,-57.860752,141.71049,-18.059765,156.96368
3175000000,5.3506494,-139.41699,-55.956936,47.568077,-55.880535,46.142387,-18.068972,158.19844
3180000000,6.9770541,131.78516,-56.32814,-32.784019,-56.897167,-24.195932,-17.911556,159.04005
3185000000,9.0342808,33.055523,-55.792656,-130.77217,-53.410515,-137.69424,-17.976952,161.5667
3190000000,4.3120255,-53.502861,-57.067886,135.23819,-57.552475,134.49704,-18.335443,159.79721
3195000000,5.7734962,-173.66847,-55.710945,51.766884,-56.062359,48.536434,-18.845446,152.49358
3200000000,8.3288403,103.36155,-57.156113,-54.583565,-55.849091,-44.650223,-18.54813,147.83495
3205000000,6.5387821,7.3366632,-59.263138,-140.69131,-58.862679,-152.20265,-18.501907,153.95168
3210000000,6.9256172,-81.724258,-58.462376,133.19835,-58.643345,136.58647,-18.634146,155.65294
3215000000,7.7321239,158.17159,-61.24194,26.38946,-61.249573,28.221811,-18.398592,151.06444
3220000000,11.077539,81.813751,-64.740051,-47.556168,-62.321293,-43.113674,-17.429966,151.45079
3225000000,7.3370357,-19.07357,-64.681534,-128.56834,-65.196304,-140.27588,-17.553432,155.09773
3230000000,7.2651925,-121.73613,-65.785652,158.34811,-64.289841,160.16579,-18.439739,152.26424
3235000000,7.1690655,138.00948,-68.691246,100.72478,-70.569954,108.4059,-18.476397,150.11603
3240000000,11.311791,40.819675,-67.826241,8.0618172,-65.920395,5.2357287,-17.892881,154.59473
3245000000,6.6957445,-40.204224,-64.123138,-45.14006,-64.798851,-43.32938,-18.039007,155.9073
3250000000,7.6094713,-160.42201,-61.766376,-132.82576,-61.55513,-139.42473,-18.215881,151.70068
3255000000,9.0484571,120.02013,-61.225998,130.6749,-60.449146,148.89673,-17.981756,148.96713
3260000000,9.6255245,12.299217,-60.209301,54.769981,-59.001686,37.571781,-17.901636,146.10855
3265000000,7.6367188,-68.671913,-57.081913,-36.68219,-57.504936,-36.757896,-17.723627,144.04697
3270000000,7.3177276,167.20216,-57.825363,-142.70006,-58.338436,-141.00873,-17.478376,148.27654
3275000000,11.154874,90.044334,-58.860783,129.54356,-56.131516,142.58987,-17.63093,150.29974
3280000000,8.1893654,-13.897627,-57.247002,48.851227,-57.627739,31.551807,-17.649837,144.81596
3285000000,7.1955957,-98.131294,-56.489338,-57.447498,-56.246616,-50.798672,-17.045576,141.57635
3290000000,6.9453378,146.59203,-57.503788,-144.91257,-58.819328,-138.7803,-17.018698,142.99861
3295000000,12.256917,43.075588,-57.940903,122.57088,-53.952385,109.44619,-17.479876,140.30292
