!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:50:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0237484,21.651009,-71.191208,-140.97887,-70.5103,-153.95888,-16.036381,-135.93034
3005000000,5.7927051,-77.144058,-71.313156,172.90805,-76.016838,174.59692,-15.63943,-135.56445
3010000000,6.9831185,177.57567,-78.524849,156.24751,-82.353638,120.4397,-15.783092,-138.25935
3015000000,7.399447,103.89736,-61.632652,28.127548,-60.864872,38.487301,-15.896029,-142.59471
3020000000,5.6886826,-9.1521969,-67.232819,-96.280113,-67.586777,-105.43978,-15.574092,-143.01361
3025000000,6.2517405,-106.2551,-67.865417,-159.04185,-68.540512,-145.23154,-15.32822,-144.07222
3030000000,6.4425049,157.33617,-69.407143,-47.572945,-70.680313,-31.823164,-15.292048,-148.75174
3035000000,8.0885563,66.818283,-67.756744,136.1431,-64.737808,142.10484,-15.378923,-153.13101
3040000000,3.6872659,-33.503933,-65.843506,150.97548,-67.061478,141.80598,-15.398536,-157.43024
3045000000,6.9881964,-139.85448,-63.758781,90.415138,-63.712997,88.50042,-15.110032,-161.26166
3050000000,7.3811512,134.68227,-65.633453,19.106787,-66.084877,30.809246,-15.077191,-160.63368
3055000000,6.5566874,40.233475,-69.682358,-114.63155,-68.842606,-120.46365,-15.473973,-160.79965
3060000000,4.7736416,-62.761093,-64.150146,-68.866493,-64.057686,-69.552292,-15.342971,-166.55193
3065000000,6.6391125,-170.14061,-66.760674,-107.77656,-66.899353,-109.54779,-14.864154,-170.19873
3070000000,7.397171,115.46278,-70.516357,-55.748123,-70.129684,-39.252544,-15.246189,-169.19484
3075000000,6.1655583,6.7818265,-68.642014,-112.72047,-67.908379,-118.7233,-15.936846,-171.97385
3080000000,4.9113612,-92.624672,-64.963417,68.755074,-65.255646,73.34182,-15.95369,-175.77802
3085000000,6.1981044,166.37024,-73.223434,-166.60873,-74.111557,-172.9679,-15.743837,-175.47714
3090000000,8.4335394,85.365738,-70.252197,-4.9536057,-69.106972,2.8398058,-15.976966,-175.5717
3095000000,4.2941451,-17.415163,-63.618366,-85.180016,-64.060143,-91.33699,-15.984693,179.57091
3100000000,6.2131119,-124.96416,-69.703079,-118.56828,-68.452675,-117.52944,-15.979482,175.88831
3105000000,7.2748761,142.34526,-82.290611,99.193367,-77.719414,156.7701,-16.195421,174.91327
3110000000,7.7955031,55.149502,-66.9011,149.68065,-65.209679,150.45438,-16.485504,173.86317
3115000000,4.659945,-44.485455,-67.880798,-122.79242,-67.522591,-122.56105,-16.501547,173.76799
3120000000,6.7220364,-157.77702,-68.272263,41.354885,-68.428871,49.907158,-16.53734,174.36156
3125000000,7.1342645,124.77567,-64.889107,6.8017735,-65.16584,19.269341,-16.558201,172.86867
3130000000,7.5097089,22.382719,-65.57444,-73.287956,-63.965542,-82.728638,-16.887297,169.23924
3135000000,4.5248947,-74.617302,-72.625328,173.80579,-72.868111,175.69717,-17.395561,165.78065
3140000000,6.4249048,175.35315,-62.139412,125.48573,-63.083176,123.30255,-17.6625,164.14528
3145000000,9.053215,96.611069,-66.253166,20.940826,-65.236328,25.428047,-17.556423,164.63765
3150000000,5.7949204,-2.4604495,-70.43808,179.60646,-70.423683,173.50009,-17.428562,165.46814
3155000000,6.1158953,-106.34717,-67.494904,11.150922,-67.00528,11.46221,-17.263691,165.00958
3160000000,7.0443363,150.60536,-61.517868,-10.637515,-62.296215,-8.3013029,-17.210346,162.59309
3165000000,8.9210396,70.664124,-67.593864,-96.350761,-65.993904,-88.705269,-17.636633,160.94872
3170000000,5.0853772,-28.723549,-61.257988,-114.12653,-61.77776,-120.9433,-18.030901,161.29118
3175000000,6.0758619,-140.96758,-64.161964,86.149376,-63.504597,80.39016,-18.016544,163.489
3180000000,7.3036623,133.4381,-71.573151,170.89944,-73.857529,177.68808,-18.05212,164.84698
3185000000,9.1805182,34.084225,-77.519417,-146.10684,-74.34108,-160.60451,-18.216505,165.77721
3190000000,4.4771905,-55.868961,-68.302063,29.704609,-69.145264,34.791309,-18.295904,162.373
