!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:51:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0260615,21.665489,-73.016243,-141.0647,-71.563583,-148.84285,-16.043964,-135.99773
3005000000,5.7602139,-77.184189,-76.193077,-175.67474,-73.768791,-174.60664,-15.640004,-135.59694
3010000000,6.9396782,177.32161,-80.401428,117.74772,-80.147919,128.98494,-15.775909,-138.30476
3015000000,7.4026947,103.78648,-61.750687,27.900738,-60.579556,39.461727,-15.895949,-142.67365
3020000000,5.6954074,-9.208333,-67.744637,-93.909821,-67.573944,-99.641106,-15.576912,-143.06487
3025000000,6.2024736,-106.35661,-67.878998,-156.61993,-68.405952,-154.93912,-15.326301,-144.09628
3030000000,6.4384151,157.12054,-70.929482,-38.011032,-72.447639,-38.682964,-15.295474,-148.82874
3035000000,8.0941429,66.510452,-67.738159,131.55843,-65.130188,141.58882,-15.391045,-153.23022
3040000000,3.6578193,-33.28418,-65.726227,150.68292,-66.771751,140.84094,-15.402735,-157.48872
3045000000,6.9557734,-139.95781,-63.072193,92.924408,-62.701584,90.115623,-15.107755,-161.35138
3050000000,7.3754907,134.27924,-65.212105,21.597488,-65.286514,33.401089,-15.079948,-160.73453
3055000000,6.5654402,40.180523,-69.800171,-106.39044,-67.834305,-111.97964,-15.474882,-160.82748
3060000000,4.7565837,-62.727654,-64.546646,-71.129417,-64.679512,-73.954933,-15.336697,-166.56569
3065000000,6.5909085,-170.38957,-67.555954,-108.67188,-68.36895,-112.07697,-14.856262,-170.2572
3070000000,7.4055839,115.2301,-70.559013,-46.473427,-69.106995,-33.412834,-15.241323,-169.22545
3075000000,6.1723666,6.6393175,-67.709076,-121.2484,-66.748466,-128.74319,-15.930688,-171.97119
3080000000,4.8334503,-92.656418,-64.819122,68.356682,-64.698189,74.586334,-15.947987,-175.83893
3085000000,6.1715035,166.19284,-75.401695,-153.96169,-75.002968,-156.41194,-15.74593,-175.56714
3090000000,8.4493313,84.985725,-70.172043,-3.957212,-67.175537,-1.8522335,-15.980667,-175.60936
3095000000,4.2991014,-17.280283,-63.694809,-88.717552,-64.432571,-94.555878,-15.981859,179.49199
