!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:29:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.628196,164.26746,-60.309265,170.65404,-60.598072,168.84976,-18.130024,-158.90598
3005000000,-14.370939,80.2705,-61.881809,41.431881,-61.861576,39.267426,-17.340197,-152.69501
3010000000,-12.140578,140.0262,-58.766682,-44.910118,-59.307148,-46.084003,-15.527368,-166.35124
3015000000,-12.784765,156.43127,-59.820042,-136.60175,-59.763382,-137.21217,-15.846567,-154.0018
3020000000,-18.673464,83.888489,-61.752445,106.93544,-61.873283,108.81419,-16.494616,-173.94347
3025000000,-8.2566423,134.84659,-59.049606,23.016331,-59.150185,22.084711,-14.615308,-160.62206
3030000000,-28.569378,78.576698,-62.804897,-88.303986,-62.789856,-86.928116,-18.539234,-178.13808
3035000000,-12.732927,100.73051,-63.835869,164.19922,-64.453423,164.26932,-14.038089,-172.34013
3040000000,-9.3420343,140.74313,-62.407078,50.76527,-62.468128,53.36578,-18.321342,177.97021
3045000000,-25.985672,137.08508,-59.411186,-49.330547,-59.274384,-45.227161,-15.595558,177.1046
3050000000,-9.6590347,96.15152,-59.398407,-151.84346,-59.309601,-151.70909,-14.486242,168.65453
3055000000,-10.616234,139.1123,-59.001995,102.18327,-59.346939,103.7915,-16.043549,-173.51352
3060000000,-17.879721,52.090481,-59.193012,15.514756,-58.606091,15.669884,-15.027582,159.94121
3065000000,-7.9299245,116.13629,-61.439278,-87.958054,-61.946136,-85.271004,-15.581,-173.88467
3070000000,-16.018618,154.56216,-61.041756,154.52858,-61.76247,157.27997,-16.88345,155.34598
3075000000,-10.860007,79.390656,-60.566658,50.634079,-60.386288,50.994843,-16.233681,166.3203
3080000000,-7.0226383,118.01685,-61.327675,-60.090843,-61.743332,-64.025391,-16.369709,157.74196
3085000000,-23.455626,-160.23453,-59.173969,-162.05673,-59.345879,-160.8154,-17.05854,155.31668
3090000000,-7.6106744,87.349846,-61.639919,94.898232,-61.323021,91.483231,-14.011915,150.29175
3095000000,-12.3712,145.03185,-60.035275,1.0751023,-60.275631,3.2277925,-17.786108,171.22124
3100000000,-13.319491,93.796913,-61.482971,-97.326485,-61.116753,-97.02636,-14.769084,142.11067
3105000000,-8.3836451,88.251595,-62.546127,155.48619,-62.369621,152.93596,-16.683849,170.42163
3110000000,-10.424582,138.62456,-60.293167,56.024818,-60.320282,56.561161,-17.419195,135.03946
3115000000,-12.546813,38.689648,-60.411488,-56.593891,-60.359177,-57.867851,-17.041098,156.86824
3120000000,-7.0321918,111.69331,-60.410603,-154.78194,-60.774616,-156.41071,-16.7817,132.79904
3125000000,-16.462254,128.1669,-59.405289,96.826614,-59.345623,96.995255,-17.473249,150.5025
