!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:54:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.5580025,-126.30503,-70.761612,36.577953,-70.2994,25.19528,-10.12785,-140.50523
3005000000,-8.9897213,138.3277,-75.74987,-140.16051,-77.148521,-144.75273,-19.228632,-102.89355
3010000000,-28.284594,-116.80406,-79.664177,94.314949,-81.294403,65.743469,-14.46431,162.59709
3015000000,-8.2608919,175.96194,-78.722374,-165.56,-80.790337,-165.35265,-9.5945978,-138.00281
3020000000,-17.031374,68.153862,-81.396179,3.2142389,-76.93882,-0.35496384,-36.003395,-5.6794324
3025000000,-9.9925985,-157.53072,-75.543999,179.29236,-75.899017,-165.67935,-10.07594,-175.19762
3030000000,-10.77414,126.25568,-74.64196,10.508065,-75.228333,12.846422,-13.294629,-130.51102
3035000000,-16.857738,-98.06562,-85.137329,-173.12204,-94.313095,178.7653,-22.192333,160.6185
3040000000,-5.8089995,156.39545,-79.416267,168.99747,-77.97699,169.83217,-9.4908953,-179.01512
3045000000,-16.656006,32.781189,-95.119774,114.89242,-121.89373,-152.17409,-17.398117,-106.88393
3050000000,-8.6645842,-175.54413,-80.468071,35.922279,-86.47583,17.038895,-12.235965,148.97148
3055000000,-11.667508,103.8102,-76.68364,-171.38115,-77.91349,-174.092,-11.515376,-162.59222
3060000000,-11.405182,-130.54602,-81.579765,47.190533,-85.129089,39.514771,-20.022491,-142.00375
3065000000,-5.323225,131.45169,-75.462685,-8.0856934,-77.574127,-5.6044745,-11.152471,148.34651
3070000000,-19.659777,-43.282497,-79.665123,-113.41169,-83.269333,-111.0216,-11.80007,-143.61333
3075000000,-7.0708985,160.76596,-87.206604,136.28461,-78.826485,127.57401,-18.535786,121.21216
3080000000,-12.076182,76.864128,-81.438759,91.290688,-83.556549,99.439339,-11.558681,165.10374
3085000000,-7.4085417,-149.62619,-85.872116,-97.460449,-90.514969,-105.66009,-14.36675,-146.61134
3090000000,-5.8374844,108.06831,-103.14099,123.379,-88.218491,-136.2774,-14.68644,109.95316
3095000000,-17.413797,-131.14117,-73.987259,43.39349,-72.827187,48.134964,-9.6584568,-177.09264
3100000000,-7.3366928,141.44255,-80.765694,84.380394,-80.671288,65.4758,-25.740707,179.93112
3105000000,-15.59161,58.832115,-77.086922,-99.44146,-77.104439,-98.528168,-14.029567,137.38794
3110000000,-6.8313975,-176.22859,-77.201828,90.773376,-75.273453,77.218567,-11.550946,178.74652
3115000000,-8.37257,97.351257,-77.2873,46.574863,-74.079865,52.688366,-31.424318,10.006197
3120000000,-16.459272,173.72687,-82.973595,-3.7421312,-83.495705,-8.7422152,-10.005558,143.15517
3125000000,-7.4323654,139.81248,-91.005363,84.487511,-97.663033,67.318481,-16.066887,-159.10934
3130000000,-15.005164,39.435787,-77.435928,42.954285,-78.607811,32.334126,-18.968531,112.07729
3135000000,-5.9821529,160.9534,-74.836952,-101.27501,-76.468895,-116.46474,-10.850942,149.21054
3140000000,-10.923889,79.21505,-83.230499,160.16473,-80.191124,143.46332,-19.174757,-127.25312
3145000000,-11.282183,-175.75021,-76.970215,124.42088,-80.759995,119.69841,-12.794925,114.08992
3150000000,-4.8002968,108.7525,-74.061249,-38.709686,-73.149811,-54.084454,-13.330173,178.04826
3155000000,-17.177727,-60.890347,-80.402916,-104.90119,-79.959206,-85.90406,-26.148607,-169.30823
3160000000,-5.1203651,134.41931,-76.116333,60.741127,-75.116035,70.177841,-12.167121,113.45335
3165000000,-13.317167,51.974194,-76.249825,-5.9960427,-78.139297,-19.865259,-12.866899,-166.75829
3170000000,-7.0425105,171.85149,-89.746643,-56.302349,-83.808838,-90.069061,-18.902496,83.018784
3175000000,-4.6996145,85.435501,-75.265381,144.66322,-74.219162,143.51543,-13.170342,144.75192
3180000000,-17.189589,-123.26234,-72.306114,53.250122,-71.497704,65.068008,-15.034286,-173.23212
3185000000,-6.2497063,111.36605,-83.41967,-136.54268,-87.945999,-101.49788,-19.333889,70.622406
3190000000,-19.395449,78.397583,-78.70842,-128.418,-75.373039,-137.88986,-10.364613,158.75478
3195000000,-6.842267,149.63823,-73.088913,73.57682,-72.968788,70.968933,-29.144653,-76.422234
3200000000,-5.7889533,67.956039,-79.765656,-41.695045,-79.748688,-29.261419,-14.199074,116.48708
3205000000,-13.51856,176.11368,-78.628624,-109.20358,-76.375237,-115.14132,-13.880299,166.04359
3210000000,-6.9580464,99.127495,-74.388779,112.61073,-73.279808,118.85828,-33.742741,-24.335629
3215000000,-23.175997,35.785305,-76.10981,51.2122,-76.319145,57.491295,-11.147073,124.8341
3220000000,-4.8585887,133.4059,-73.592178,-79.542229,-74.112236,-99.114014,-16.103842,-166.31374
3225000000,-6.5800309,50.313782,-76.05117,170.71204,-74.449272,168.7581,-21.226847,104.71065
3230000000,-12.48324,171.30557,-83.607094,1.0867383,-82.236374,5.6188569,-12.582563,132.15245
3235000000,-5.1576371,89.500755,-78.125999,19.962622,-76.744141,13.483651,-16.525469,-142.66312
3240000000,-21.916815,-44.045914,-71.512199,-142.12,-71.381554,-146.40102,-13.794835,92.142441
3245000000,-3.5371237,114.9137,-83.398605,66.35096,-80.197853,88.647491,-13.110086,169.70566
3250000000,-9.5773106,11.800945,-82.841469,-18.831038,-77.810661,-10.485544,-25.247358,152.45734
3255000000,-5.8238912,140.61375,-83.123955,-25.717978,-78.788033,-68.898857,-14.360184,102.89495
3260000000,-4.1937575,55.177933,-75.627502,131.56685,-75.32486,144.19893,-11.717038,169.6846
3265000000,-14.190522,-134.80649,-93.273262,-3.0816317,-85.506821,52.274643,-22.684847,44.532139
3270000000,-3.8092628,94.103943,-85.43663,-77.832947,-91.561241,-45.911545,-12.165298,136.35855
3275000000,-17.424065,23.742939,-75.858704,165.36652,-76.725433,157.82581,-17.188095,169.92203
3280000000,-6.3150067,108.7866,-83.118416,-87.482933,-83.971199,-72.91246,-20.314701,81.257973
3285000000,-7.1706386,39.504906,-76.737556,-25.778851,-77.505135,-42.327419,-10.687361,135.4303
3290000000,-13.308492,169.4684,-77.732613,-161.90434,-81.5177,-171.08398,-24.212223,-151.43388
3295000000,-4.6299763,73.202278,-93.845764,42.233109,-86.777924,65.317223,-13.715489,103.73085
3300000000,-23.251385,8.1200294,-93.037888,149.43271,-84.758736,113.02879,-13.41011,142.68896
3305000000,-5.1938405,101.64117,-84.460678,-99.812241,-83.427406,-98.891747,-22.913404,-164.39693
3310000000,-6.0639105,24.288578,-84.744904,22.84115,-85.75412,66.573288,-11.106296,101.85529
3315000000,-9.4667702,155.93814,-85.887939,30.725235,-92.8918,16.40469,-14.961321,-179.33046
3320000000,-4.1813989,55.12038,-79.10743,155.56892,-81.139732,-169.08159,-16.600725,83.078789
3325000000,-22.167847,-135.62894,-80.580025,101.14426,-86.247971,83.297066,-13.534463,117.50856
3330000000,-3.7581916,87.951057,-83.666649,-141.70313,-83.925629,-151.46687,-15.235401,159.46164
3335000000,-6.918179,-5.5750303,-87.483498,174.22382,-87.977524,-123.99909,-15.576408,62.255596
3340000000,-5.9681702,123.23965,-84.412598,117.0006,-85.380981,134.11794,-10.627001,138.68167
3345000000,-4.5143094,26.007158,-81.156189,-14.385588,-82.048882,8.0080805,-26.83754,123.62971
3350000000,-14.56199,179.26472,-76.039085,-106.73869,-76.535622,-99.012589,-13.963912,84.76339
3355000000,-2.6958692,71.212936,-82.461899,54.143906,-85.052917,90.935944,-12.406225,142.03128
3360000000,-10.298449,-35.030945,-100.46002,45.392815,-87.883896,144.17961,-21.453739,22.179113
3365000000,-4.1844397,90.815254,-81.383514,-17.118134,-82.010658,-66.729179,-11.423326,104.15631
3370000000,-6.4803491,-1.4834143,-79.298775,-170.95728,-79.995903,-176.83836,-18.056124,135.18459
3375000000,-10.533475,143.22913,-78.809059,7.1779203,-78.7397,23.615942,-20.376745,73.124435
3380000000,-3.2147908,55.287006,-78.893494,-118.04739,-79.020714,-116.6607,-10.708671,103.04408
3385000000,-15.704031,-44.835407,-77.445465,-147.1095,-77.421211,-154.88615,-23.673777,-142.58711
3390000000,-5.6436186,71.518021,-82.547401,112.70752,-84.267883,125.36214,-12.64768,74.287323
3395000000,-7.2817445,1.3029087,-76.190285,34.085304,-74.766518,38.16394,-15.452978,118.83341
3400000000,-10.262112,148.16995,-78.437592,-84.352104,-78.907761,-92.900604,-29.978273,149.68547
3405000000,-2.8079715,37.17223,-81.057404,141.59265,-79.122322,154.44699,-11.582133,64.392113
3410000000,-21.875793,-112.3052,-82.978287,146.59827,-81.175217,150.65063,-15.064882,150.70567
