!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:53:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.451148,-125.62206,-70.264183,29.122332,-70.119751,24.513121,-10.128974,-140.55106
3005000000,-9.8987751,152.19919,-76.582138,-144.60661,-76.564514,-140.09702,-19.262501,-103.14575
3010000000,-21.624933,134.53604,-79.807259,83.449196,-80.961746,66.961014,-14.4444,162.44032
3015000000,-10.109907,-174.69109,-79.556259,-156.55922,-79.739342,-162.76122,-9.6006956,-138.07291
3020000000,-16.021769,105.94848,-78.380821,-3.0612354,-78.464081,-32.399529,-36.121807,-4.6894164
3025000000,-12.962668,-159.40341,-78.105339,-179.41005,-76.998619,-171.46231,-10.066532,-175.32172
3030000000,-11.234684,144.95274,-74.810051,9.6756744,-74.411232,9.3610659,-13.314372,-130.58931
3035000000,-28.704376,-115.08804,-86.012779,78.869247,-92.04213,108.80585,-22.173138,160.34738
3040000000,-6.9499912,165.16197,-76.58889,159.5269,-78.48185,169.4742,-9.4884195,-179.10413
3045000000,-16.397551,72.483612,-104.40141,-175.6373,-85.389687,146.158,-17.450794,-107.00937
3050000000,-11.32069,-174.67305,-80.607063,19.834558,-79.625565,32.66684,-12.234326,148.83749
3055000000,-11.512937,126.69944,-76.750832,179.56108,-78.399727,174.51451,-11.508581,-162.70113
3060000000,-16.040829,-135.95375,-81.64637,81.691757,-84.151772,37.336071,-20.059185,-142.37212
3065000000,-6.1661773,140.72665,-76.044273,-0.75170296,-75.708862,3.6715255,-11.147161,148.2229
3070000000,-26.990929,34.771721,-81.065613,-113.45284,-82.771172,-122.55623,-11.812402,-143.63747
3075000000,-9.1936483,163.76793,-81.466904,137.88177,-81.831375,137.25296,-18.490383,121.16051
3080000000,-11.505497,101.20702,-81.576447,81.488922,-83.721611,77.330299,-11.560118,164.90109
