!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:54:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.361808,-125.90771,-70.651306,25.76088,-70.721527,25.617031,-10.128334,-140.49318
3005000000,-9.6524553,147.61047,-76.541916,-133.68692,-76.674866,-142.57561,-19.21891,-102.91624
3010000000,-25.758669,149.97023,-81.56794,69.050468,-81.659859,99.663734,-14.458866,162.56029
3015000000,-9.4794645,-178.23874,-77.70356,-170.20978,-80.591568,-168.89093,-9.5964127,-137.97336
3020000000,-16.878416,95.168396,-80.208466,-7.308188,-80.336037,-32.303551,-36.022556,-6.0460434
3025000000,-11.857891,-158.32462,-76.200104,-169.79956,-76.501579,-170.23761,-10.072991,-175.20514
3030000000,-11.176109,138.70267,-75.11319,11.792399,-74.417191,15.320243,-13.299329,-130.50682
3035000000,-22.491512,-104.4781,-86.363281,178.09779,-97.85952,72.746811,-22.21207,160.69991
3040000000,-6.5979261,162.02855,-76.488762,161.29953,-77.000458,176.70584,-9.4860744,-179.00191
3045000000,-17.047165,60.140102,-90.78727,176.00999,-94.671333,54.291912,-17.407717,-106.87623
3050000000,-10.313172,-174.52702,-79.191017,26.89595,-82.120064,48.695572,-12.239218,148.98421
3055000000,-11.761393,119.22147,-78.503433,-178.77298,-77.053337,175.07257,-11.513964,-162.55838
3060000000,-14.088248,-133.80713,-85.586105,54.213764,-81.825348,51.620178,-20.014494,-142.13383
3065000000,-5.9416628,137.60429,-75.476517,2.0420794,-74.582306,-6.9490995,-11.157788,148.30853
3070000000,-26.186089,-8.7212725,-83.714722,-127.60042,-79.276772,-113.61043,-11.795954,-143.57225
3075000000,-8.4021492,162.9884,-79.539063,109.98631,-83.845314,125.91434,-18.527458,121.27155
3080000000,-11.968197,93.407021,-84.043945,94.603622,-80.372116,76.011894,-11.556534,165.05409
3085000000,-8.9741154,-148.74139,-86.902245,-66.596123,-84.740433,-100.45484,-14.373129,-146.53256
3090000000,-6.3083138,114.94769,-91.952072,-114.38315,-96.246216,-138.99168,-14.688651,110.03203
3095000000,-20.963749,-157.74228,-72.91571,42.508564,-73.155228,36.264767,-9.6548605,-177.11909
3100000000,-8.5565338,145.53943,-86.832787,45.992626,-84.12973,83.252747,-25.790064,179.74385
3105000000,-14.559756,81.058517,-76.466721,-104.78947,-75.881805,-102.05801,-14.041435,137.47432
3110000000,-8.1653013,-175.09253,-75.267662,81.884117,-74.704712,78.535156,-11.540651,178.71004
3115000000,-8.6434784,106.96461,-75.824257,51.783089,-76.087471,46.947403,-31.377506,10.318726
3120000000,-17.040085,146.62624,-83.111641,-4.8744302,-84.731384,-14.069551,-10.010828,143.14899
3125000000,-8.2767658,147.38052,-90.975334,59.415169,-94.747452,163.43446,-16.045088,-159.05116
3130000000,-13.610178,60.036064,-78.559746,46.252182,-78.37693,26.226379,-18.934845,112.05853
3135000000,-7.200995,162.84013,-76.695236,-101.33996,-76.475113,-103.47803,-10.860227,149.17227
3140000000,-10.874624,93.309685,-80.524734,164.17445,-88.527985,134.4149,-19.147921,-127.1517
3145000000,-13.543659,174.34688,-76.697327,124.8428,-77.171036,121.3981,-12.782688,114.16496
3150000000,-5.3729739,114.88757,-74.650223,-35.267673,-75.811188,-40.161354,-13.339509,177.95576
3155000000,-21.314886,-31.375595,-80.926575,-90.062683,-79.579819,-93.459747,-26.19589,-168.81468
3160000000,-6.1708231,136.92982,-73.822166,57.837303,-74.572113,53.598091,-12.165184,113.58561
3165000000,-12.958186,70.629829,-75.545586,-8.2066307,-76.707222,-7.3658433,-12.870722,-166.88588
3170000000,-8.5497084,170.02486,-82.570145,-96.981155,-85.304054,-71.898483,-18.902075,82.798378
3175000000,-5.1332378,91.696922,-74.908226,141.50273,-74.969398,144.69896,-13.180021,144.88829
3180000000,-23.881973,-123.81434,-72.341988,69.741142,-71.885323,61.942318,-15.005779,-173.38013
3185000000,-7.3308973,115.03753,-87.482727,-113.94678,-88.789093,177.46967,-19.288342,70.358528
3190000000,-15.421043,93.636772,-78.439201,-118.30145,-76.67823,-121.60212,-10.372613,158.84453
3195000000,-8.3089867,149.03777,-72.915215,68.168106,-73.455803,65.152618,-29.139538,-77.353798
3200000000,-5.992136,75.380241,-82.977394,-1.6146957,-82.852776,-19.632614,-14.161562,116.38226
3205000000,-15.979885,162.01805,-80.16394,-108.54437,-76.000389,-118.78372,-13.920022,166.11095
3210000000,-8.0519838,105.44244,-74.86068,112.01833,-75.008072,111.04179,-33.866219,-26.36651
3215000000,-17.479599,66.040695,-74.784668,50.16534,-75.740311,45.78548,-11.124089,124.82691
3220000000,-6.1215863,134.87482,-76.418564,-71.053619,-75.380409,-94.469704,-16.149666,-166.36531
3225000000,-6.6069412,59.979881,-74.85981,173.2249,-74.412636,163.07318,-21.31954,104.77769
3230000000,-15.906889,164.53702,-83.255745,-10.482399,-85.773987,11.339934,-12.554358,132.31467
3235000000,-5.7541599,96.711014,-78.656433,24.724825,-77.909988,8.5337772,-16.580227,-142.84103
3240000000,-19.985523,13.923317,-72.07074,-149.07217,-72.739029,-151.56152,-13.823924,91.92041
3245000000,-4.5545573,118.21397,-81.267975,70.230164,-81.820908,68.745819,-13.077972,169.9389
3250000000,-9.8307467,26.521109,-80.535332,-20.97842,-81.849892,-48.319881,-25.103539,151.59151
3255000000,-7.2999868,138.3468,-80.108055,-39.418556,-80.534645,-42.429329,-14.366004,102.53012
3260000000,-4.7645011,61.679401,-75.986038,134.78368,-78.608414,119.92071,-11.715166,169.99539
3265000000,-19.144388,-124.40989,-86.60199,9.8968763,-87.890617,64.621719,-22.733284,45.614197
3270000000,-4.6362886,98.729919,-96.800491,-69.634193,-84.246941,-49.74781,-12.164208,136.0041
3275000000,-14.581857,46.969261,-76.506638,141.06522,-75.955673,142.49876,-17.261301,170.42357
3280000000,-7.7604671,106.04198,-82.104828,-43.65181,-83.252304,-85.303856,-20.376373,82.298996
3285000000,-7.6010818,49.654964,-76.421242,-19.104197,-78.983154,-34.200756,-10.651862,135.16048
3290000000,-17.486498,160.5854,-80.424438,-165.8006,-80.223518,-179.22746,-24.408169,-150.17503
3295000000,-5.4113178,78.801888,-82.430054,34.413055,-83.128639,40.322575,-13.775896,104.16021
3300000000,-17.447668,37.84095,-85.303833,118.87088,-88.578331,78.281937,-13.324482,142.55914
3305000000,-6.5495872,102.21314,-85.792519,-169.20071,-91.279526,39.183533,-23.189964,-164.63919
3310000000,-6.1185155,33.86882,-85.912086,11.610211,-82.211502,29.737059,-11.180762,101.88473
3315000000,-12.017838,156.07152,-87.219887,-70.692154,-90.937759,20.054335,-14.835259,-179.44148
3320000000,-4.8317776,61.269093,-76.385117,-176.26335,-78.79911,175.17139,-16.44223,82.750999
3325000000,-35.779205,-12.186169,-78.957291,86.614288,-83.140579,92.454483,-13.659431,117.24109
3330000000,-4.8827744,90.769783,-79.745438,-121.49191,-80.296623,-130.22884,-15.126593,160.19717
3335000000,-6.902123,5.9104366,-82.004501,-160.4492,-81.547684,-178.6687,-15.454866,62.923405
3340000000,-7.6275797,122.97612,-79.552696,121.26673,-83.007759,148.91508,-10.70908,138.25047
3345000000,-5.1365709,33.026566,-79.379623,-8.8375006,-79.713234,-12.026326,-27.237885,127.83221
3350000000,-20.318922,173.13219,-72.746994,-106.37692,-72.748726,-117.27374,-13.85803,85.663101
3355000000,-3.4634111,75.591652,-78.521889,104.30891,-79.346687,95.145996,-12.460485,141.1609
3360000000,-10.065849,-18.574656,-89.003189,39.834255,-88.874916,-2.9247637,-21.515196,19.373001
3365000000,-5.4021907,90.350403,-76.790688,-42.199638,-77.390648,-50.767864,-11.375174,105.02028
3370000000,-7.1850967,7.3959699,-77.101669,-148.84534,-75.939384,178.60318,-17.924803,133.29439
3375000000,-13.452665,137.61343,-74.836662,29.743607,-75.270691,37.573219,-20.552336,70.474289
3380000000,-3.7904413,60.771362,-76.155586,-91.403648,-78.896393,-110.41114,-10.751598,103.94096
3385000000,-13.928616,-20.033768,-74.995445,-143.0695,-76.101624,-144.98299,-23.936903,-146.72998
3390000000,-7.0595751,72.047203,-77.544678,95.282013,-77.3974,84.017036,-12.614533,73.057411
3395000000,-7.2612405,12.288692,-72.362686,26.761257,-73.278275,23.19916,-15.615521,120.29379
3400000000,-13.067392,155.18272,-76.655205,-104.45676,-75.248787,-107.10329,-28.645741,147.85574
3405000000,-3.2036605,43.308121,-74.60733,121.43251,-77.005302,136.1671,-11.436929,63.69659
3410000000,-21.189014,-47.609066,-81.764694,105.70144,-83.076393,85.610893,-15.228503,152.11308
3415000000,-4.8502083,57.772377,-75.650902,-65.080544,-75.446686,-73.084442,-16.172628,41.937893
3420000000,-7.1775861,-20.451332,-75.394852,172.67978,-76.015755,169.53412,-15.28169,88.907539
3425000000,-7.5356646,120.81303,-76.215805,63.420139,-76.509033,70.209839,-17.643549,141.07866
3430000000,-3.8660738,19.173611,-75.537994,1.5686359,-76.812981,-8.1865158,-15.059451,18.049067
3435000000,-23.597761,115.57722,-71.57486,-116.96434,-71.940643,-118.05138,-12.513778,119.99552
3440000000,-5.0231462,41.355377,-75.162529,162.54254,-77.298035,155.73589,-22.952398,-8.4485035
3445000000,-9.9603682,-33.475094,-74.212349,40.013443,-74.139145,39.779564,-16.32155,61.528091
3450000000,-6.9886322,82.228943,-81.184273,-35.180698,-85.108826,-47.580452,-15.187268,107.04479
3455000000,-7.6172843,-3.6632729,-74.430237,-154.67622,-75.366005,-151.70671,-21.575211,-52.849438
3460000000,-12.710101,86.14904,-75.484924,53.673206,-75.040916,52.415081,-12.596148,76.54303
3465000000,-4.4738674,23.671495,-76.58358,-61.40926,-78.334999,-53.976082,-22.317951,170.04109
3470000000,-13.82618,-68.356285,-74.935471,-120.39561,-75.246674,-129.1041,-21.405964,19.59046
3475000000,-5.9409399,60.579857,-74.389618,169.39542,-76.477043,162.60857,-14.650869,83.386765
3480000000,-7.9841394,-19.505779,-70.140518,37.947136,-70.165306,33.921783,-21.059261,-130.02084
3485000000,-11.252911,90.403252,-79.251556,-102.23755,-79.523483,-111.98982,-14.590961,42.992271
3490000000,-4.094409,17.74168,-81.663017,179.85437,-87.54911,-158.49942,-19.884308,127.54264
3495000000,-14.970882,-91.981277,-81.094612,46.976818,-84.025551,17.779251,-37.976833,-174.22031
3500000000,-5.0628309,47.151993,-74.205627,-27.150385,-72.717682,-16.838964,-15.261989,41.455647
3505000000,-10.163233,-43.081429,-71.809143,-155.58759,-73.347641,-147.49986,-14.910343,153.72482
3510000000,-8.7365189,75.231163,-75.513252,81.894203,-75.846199,85.388496,-18.753229,-12.343467
3515000000,-4.7013955,-3.8222363,-74.791389,39.00489,-74.51635,27.637764,-19.800146,98.474167
3520000000,-16.082666,156.9966,-88.476868,-98.406258,-83.339279,-74.48835,-22.74999,139.21921
3525000000,-3.7524188,18.073883,-79.536507,152.41266,-77.722527,159.11417,-19.850718,-23.421587
3530000000,-12.267584,-90.546577,-78.160011,65.288506,-79.545975,61.81831,-13.155977,103.63172
3535000000,-5.7300906,57.873169,-80.8004,-58.821507,-79.109276,-43.671001,-22.090488,-105.60826
3540000000,-5.8394361,-30.489555,-75.940041,-159.82979,-79.329178,-145.18921,-18.905823,68.79039
3545000000,-11.03062,101.50107,-81.178017,82.97142,-80.984741,86.01506,-19.372614,117.61654
3550000000,-4.0833645,1.8528119,-80.992325,4.7632236,-77.480652,20.93244,-21.719299,-125.10918
3555000000,-15.555331,-95.531349,-80.766937,-69.052765,-77.784439,-57.994316,-15.605062,63.653854
3560000000,-6.8999085,51.202057,-78.627228,-139.37987,-79.383072,-161.29539,-18.909216,174.03674
3565000000,-7.5507655,-40.791145,-87.249458,-29.16358,-88.388878,66.687668,-28.036303,32.789867
