!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:54:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.253533,-126.11192,-70.275505,35.886234,-70.579659,28.238321,-10.127527,-140.49777
3005000000,-9.916028,151.59328,-74.715935,-135.89137,-76.203392,-131.20273,-19.236248,-103.0247
3010000000,-22.228092,138.31563,-78.198997,83.015793,-86.617516,55.461475,-14.459661,162.52464
3015000000,-10.040799,-175.51465,-81.022896,-163.69719,-79.490578,169.35358,-9.5983105,-138.01654
3020000000,-16.344946,105.09244,-81.386131,-8.8472595,-79.245934,-13.378863,-36.042648,-5.9341707
3025000000,-12.760161,-159.41621,-77.411888,-169.68336,-77.21537,-170.52177,-10.070354,-175.25029
3030000000,-11.287466,144.05368,-74.51918,10.674189,-75.467728,2.9318495,-13.304955,-130.51793
3035000000,-26.804323,-114.8375,-87.129128,166.09451,-87.4478,146.71962,-22.195814,160.60559
3040000000,-6.9377618,164.53064,-77.04467,171.10754,-77.299797,162.57362,-9.4880667,-179.0367
3045000000,-16.710142,71.110519,-82.140083,166.54547,-91.333344,-171.85616,-17.419905,-106.96038
3050000000,-11.125948,-174.73383,-81.151573,25.744247,-79.134224,28.40243,-12.243847,148.91954
3055000000,-11.664939,125.63833,-78.901161,163.71558,-76.449547,174.68832,-11.507903,-162.60883
3060000000,-15.563151,-136.45061,-88.137535,49.626572,-81.180191,58.949677,-20.036226,-142.20068
3065000000,-6.1879101,140.21356,-76.48716,-4.3435502,-74.724442,-3.928905,-11.152029,148.2858
3070000000,-27.872414,27.553719,-85.355438,-125.85049,-81.528595,-131.95988,-11.804338,-143.57709
3075000000,-9.0553808,163.5851,-82.527908,124.38969,-82.852081,148.60056,-18.516144,121.3009
3080000000,-11.728741,100.17075,-81.987503,89.078003,-82.853554,77.454971,-11.558927,164.98856
3085000000,-9.7517672,-148.4543,-86.720627,-150.69949,-86.081573,-142.41391,-14.379902,-146.55626
3090000000,-6.4850397,117.76754,-89.18602,-170.47789,-82.210083,167.96765,-14.685675,110.01672
3095000000,-21.640528,-176.47495,-72.531792,38.183598,-73.457962,28.956324,-9.6544113,-177.18924
3100000000,-9.1484547,147.13574,-84.678741,51.138351,-83.769386,49.616421,-25.800987,179.74486
3105000000,-13.853268,88.657974,-76.837227,-103.39056,-78.171669,-80.756645,-14.037973,137.40677
3110000000,-8.791708,-174.82173,-76.310287,86.232903,-78.091599,74.963997,-11.538873,178.71939
3115000000,-8.7233572,110.7818,-76.23494,39.058262,-75.414192,44.877411,-31.308519,11.291567
3120000000,-16.523367,135.04562,-82.095261,-25.448864,-83.515129,-17.549892,-10.016803,143.14667
3125000000,-8.6620274,150.84575,-84.695976,60.131824,-89.596344,71.435692,-16.051819,-159.12445
3130000000,-12.83349,66.797333,-78.626205,47.893555,-78.665199,44.275909,-18.922968,112.01951
3135000000,-7.7707472,163.34917,-77.48201,-102.69534,-77.377785,-101.20079,-10.860066,149.10043
3140000000,-10.777299,98.917061,-86.907143,161.91974,-84.821754,130.28772,-19.150105,-127.09811
3145000000,-14.540857,167.29907,-81.820885,124.73221,-78.814919,121.65353,-12.776421,114.18092
3150000000,-5.6165953,117.54574,-73.090607,-38.643032,-74.048576,-40.36322,-13.347151,177.88289
3155000000,-22.366982,-9.3411121,-81.404045,-89.413704,-77.664818,-92.54818,-26.220797,-168.80978
3160000000,-6.6496286,137.73969,-75.313591,57.084972,-76.546844,55.19035,-12.167156,113.57082
3165000000,-12.62394,77.698235,-75.387352,-12.621007,-76.135635,-14.457595,-12.869413,-166.97783
3170000000,-9.2835388,168.57076,-89.631088,-124.16015,-81.664597,-75.329865,-18.883373,82.581421
3175000000,-5.3032012,94.378136,-74.772514,139.75087,-74.518036,132.82953,-13.176027,144.92871
3180000000,-29.851517,-126.5052,-72.585045,60.225098,-71.850662,59.525146,-15.01124,-173.41438
3185000000,-7.8324165,116.35239,-93.356857,-111.36536,-84.387146,-131.37062,-19.263243,70.492332
3190000000,-14.096482,97.524948,-75.429451,-143.80785,-77.139229,-141.25441,-10.390204,158.85085
3195000000,-9.0343256,148.20012,-73.932945,74.517166,-73.650848,69.334694,-29.180218,-78.071884
3200000000,-6.0449247,78.416901,-80.296898,-24.758268,-82.211021,-29.965298,-14.158534,116.27594
3205000000,-16.880604,152.86685,-78.276726,-121.42473,-77.173988,-123.08463,-13.926134,166.0211
3210000000,-8.5596352,108.04153,-73.793457,114.54406,-74.645309,117.82097,-33.748291,-26.888086
3215000000,-15.605533,71.667198,-76.682846,35.785305,-76.430641,31.640869,-11.108033,124.8477
3220000000,-6.7397113,135.30029,-73.231415,-93.263649,-76.137489,-89.137085,-16.178589,-166.45804
3225000000,-6.5665832,63.902855,-74.326477,166.1266,-76.031837,158.34456,-21.342722,104.68522
3230000000,-17.746786,157.72472,-85.389748,19.553703,-86.08007,13.346073,-12.548616,132.34586
3235000000,-6.0304866,99.788551,-78.510979,13.483472,-76.782318,-17.275181,-16.600149,-143.01543
3240000000,-17.861769,27.988836,-71.825516,-149.23897,-72.260017,-147.84393,-13.825607,91.768761
3245000000,-5.0298929,119.55305,-83.846169,92.686348,-85.428093,88.834938,-13.074171,170.01701
3250000000,-9.7937031,32.546574,-78.530899,-27.738132,-78.974014,-13.076358,-25.034027,151.32018
3255000000,-7.9893823,136.5885,-79.489029,-47.563122,-81.802528,-45.235035,-14.354643,102.31113
3260000000,-5.0115948,64.490723,-75.778107,138.55931,-76.129646,137.9581,-11.724232,170.08636
3265000000,-22.509724,-113.2103,-86.240036,66.552765,-88.48777,-38.197704,-22.769392,45.993675
3270000000,-5.0104575,100.68848,-86.33725,-91.297134,-86.187202,-74.046127,-12.156816,135.81493
3275000000,-13.436645,53.193291,-75.818474,160.89586,-77.566025,172.60922,-17.293789,170.5172
3280000000,-8.4324427,103.84256,-86.624756,-127.83773,-87.715919,-43.672947,-20.408182,82.4646
3285000000,-7.7511415,54.145634,-76.438019,-35.048824,-77.144051,-27.910223,-10.628963,135.07684
3290000000,-19.954754,151.33807,-78.1222,-166.75079,-80.121483,-162.2718,-24.535786,-149.82721
3295000000,-5.7558169,81.039948,-92.262421,32.944851,-85.869835,24.454132,-13.801167,104.22535
3300000000,-15.649629,43.604206,-88.946404,81.118645,-83.851433,98.809685,-13.289915,142.58244
3305000000,-7.2219639,101.92738,-85.465797,-85.106911,-88.496246,-83.178284,-23.323383,-165.16714
3310000000,-6.0883546,37.883133,-84.4235,47.271832,-85.967079,4.7463431,-11.211497,101.82365
3315000000,-13.411647,155.49458,-87.665047,41.397835,-88.675751,50.796177,-14.792419,-179.46605
3320000000,-5.1209927,63.809315,-78.134308,-166.92935,-79.413147,-178.71552,-16.391294,82.656624
3325000000,-26.000149,24.722328,-83.906097,94.385147,-80.42215,81.988083,-13.68247,116.97218
3330000000,-5.4460273,91.813789,-80.267815,-164.48273,-79.763199,-159.93002,-15.116101,160.61896
3335000000,-6.8098507,10.668988,-92.703133,-86.469353,-93.646019,79.594429,-15.390485,63.379238
3340000000,-8.4394865,122.33463,-88.333611,155.39978,-88.701256,135.27614,-10.745072,138.07399
3345000000,-5.4071479,35.962898,-82.544319,-18.664618,-79.720352,-9.6199589,-27.364422,128.78363
3350000000,-24.678839,161.84471,-77.736259,-112.30486,-77.855202,-104.13111,-13.840098,85.975037
3355000000,-3.823961,77.523094,-84.145638,60.020828,-80.602989,50.39069,-12.468334,140.76482
3360000000,-9.7749557,-12.120991,-96.243706,177.90147,-96.28553,-92.80114,-21.491093,18.208509
3365000000,-5.9696784,89.657036,-87.629128,-14.030289,-83.181389,-41.064209,-11.352614,105.30345
3370000000,-7.4714499,11.295698,-82.177734,-179.46019,-82.032341,-158.49643,-17.893591,132.57674
3375000000,-15.038896,132.51836,-79.467537,16.895861,-76.336563,16.723747,-20.591133,69.584137
3380000000,-4.0468144,63.149784,-77.111992,-118.17439,-75.775162,-123.50534,-10.764248,104.20068
3385000000,-12.981157,-12.51732,-82.29953,-157.05411,-78.090698,-165.04758,-24.043659,-147.87952
3390000000,-7.7436876,71.717178,-86.293083,130.31187,-89.19651,118.45178,-12.615007,72.712425
3395000000,-7.2062192,16.846605,-76.572281,31.298574,-77.887184,20.591579,-15.638951,120.67287
3400000000,-14.67751,159.76382,-81.634018,-99.79081,-83.31356,-74.854736,-28.465666,146.77385
3405000000,-3.3650937,45.896778,-84.448051,143.38422,-83.355888,129.97272,-11.417179,63.511684
3410000000,-18.920177,-31.294207,-83.22419,175.64775,-81.64296,178.80989,-15.252927,152.39844
3415000000,-5.4003501,58.465607,-78.272453,-90.756561,-80.285301,-67.172867,-16.184599,42.231304
3420000000,-7.1487241,-15.313655,-81.366028,157.38208,-76.682449,163.05469,-15.25821,88.659912
3425000000,-8.4157448,122.7398,-79.545761,72.882065,-80.864471,82.190178,-17.679329,141.25711
3430000000,-3.9859893,22.283237,-76.432869,1.5617914,-80.566925,22.160635,-15.07305,18.188759
3435000000,-26.872248,78.257095,-74.163353,-114.55533,-76.31881,-115.92611,-12.527364,119.88445
3440000000,-5.5246119,43.164417,-77.581978,-178.5495,-76.948158,-171.89938,-22.966417,-8.4801836
3445000000,-9.514205,-26.961809,-81.061989,36.875629,-81.393204,63.930088,-16.30835,61.465973
3450000000,-7.7589364,83.280159,-89.78083,40.969444,-93.747749,42.459297,-15.192543,107.01283
3455000000,-7.672296,1.1102499,-78.778343,-131.89279,-77.921188,-133.41463,-21.580444,-52.863323
3460000000,-13.763108,78.516426,-75.763687,42.028175,-79.460365,47.10643,-12.583504,76.579933
3465000000,-4.8499947,25.953945,-81.340347,-59.866459,-87.727776,-63.39772,-22.413734,170.14517
3470000000,-13.2501,-58.036236,-79.395439,-125.50404,-76.019264,-128.25684,-21.495699,19.48218
3475000000,-6.5387917,61.936253,-80.540215,-171.621,-76.64299,175.38985,-14.618053,83.365829
3480000000,-7.8927455,-14.808914,-73.698166,38.289505,-70.877022,35.944111,-21.097692,-129.66045
3485000000,-12.470699,87.725555,-87.029831,-12.448967,-85.046104,-7.5437675,-14.617601,42.849266
3490000000,-4.3050323,20.599962,-82.240311,-107.24472,-84.262589,-73.443771,-19.816652,127.60812
3495000000,-14.228496,-80.215134,-91.020897,17.783119,-94.154152,-80.280716,-38.705269,-176.94089
3500000000,-5.5393972,49.139687,-75.634285,-2.8600144,-76.42366,17.824131,-15.291791,41.099625
3505000000,-10.015407,-36.327293,-79.282433,-127.50349,-78.081551,-136.10501,-14.851782,153.77281
3510000000,-9.7957125,74.565659,-84.230087,118.78386,-82.132301,110.71593,-18.732426,-11.865587
3515000000,-4.8430576,-0.12580507,-74.727753,56.569912,-75.087631,39.480019,-19.867792,97.96714
3520000000,-18.404251,166.42093,-78.053513,-8.7581549,-81.496628,4.4854698,-22.724321,140.2169
3525000000,-4.1445632,19.951719,-80.009346,-165.32137,-80.547089,-160.67322,-19.914803,-22.671883
3530000000,-12.401453,-81.090965,-75.48568,120.13071,-77.028236,133.03488,-13.182243,103.29372
3535000000,-6.4219756,58.959621,-82.858047,4.8318868,-80.106941,0.96727389,-21.973787,-105.86285
3540000000,-5.8609438,-26.244839,-75.808197,-118.41774,-77.276619,-116.96631,-18.876801,69.348282
3545000000,-12.347387,102.05154,-80.374359,146.09753,-77.980583,141.92656,-19.341984,116.83828
3550000000,-4.3591261,4.2996979,-77.14299,46.03648,-75.598228,44.556313,-21.611773,-124.20531
3555000000,-14.924376,-83.516411,-73.265213,-39.673542,-73.168602,-50.627975,-15.63096,64.10762
3560000000,-7.4897785,54.022499,-72.904434,-143.76744,-73.192184,-151.57445,-18.925991,173.31505
3565000000,-7.3765783,-36.090603,-80.094826,60.641502,-81.247208,73.116516,-27.87907,30.703833
3570000000,-9.6853275,76.791405,-78.997749,13.08117,-78.26532,-9.2205505,-17.642433,64.301682
3575000000,-4.6490054,-7.2012744,-73.568321,-106.60835,-72.987488,-93.462852,-15.618072,165.77458
3580000000,-13.685256,-108.42799,-73.829208,103.26207,-71.984886,106.88457,-17.016655,6.8944058
3585000000,-5.809495,42.799023,-79.383987,22.021004,-78.549911,-15.755517,-14.463701,130.75244
3590000000,-11.002716,-61.134647,-72.133636,-91.13504,-73.803215,-88.998222,-32.353264,-142.11581
3595000000,-7.1991687,47.340076,-77.148422,153.47301,-76.707718,153.05617,-20.968573,38.470066
3600000000,-5.5341487,-26.380825,-79.672424,86.979378,-79.306664,73.08976,-15.090377,125.48444
3605000000,-17.019499,-167.56808,-72.719795,-58.022785,-72.013901,-56.232426,-20.948278,-60.007454
3610000000,-4.7105579,18.536747,-73.87394,147.19832,-74.734489,145.9222,-16.073856,82.745941
3615000000,-16.589746,-101.25187,-81.848427,-85.285721,-86.265648,-101.3681,-20.328848,132.27402
3620000000,-5.447516,34.026833,-77.62693,-4.0303721,-77.558113,-10.565915,-26.522682,-63.540443
3625000000,-5.4937935,-49.97575,-80.585159,-136.05614,-78.597633,-158.49995,-12.779776,85.677536
3630000000,-10.120826,111.59686,-95.084618,42.01516,-93.581421,43.476871,-18.185329,-135.38805
3635000000,-4.7247224,-12.949939,-83.794685,18.48546,-82.6297,27.52829,-16.57176,56.156586
3640000000,-33.001137,-105.86356,-94.573189,169.47127,-86.24482,1.5765992,-21.771158,116.42967
3645000000,-6.4280963,18.197498,-79.578377,-1.9087882,-82.01088,-24.901304,-22.194956,-163.90718
3650000000,-8.8491192,-61.361408,-78.788368,135.274,-79.175224,137.22968,-14.46823,33.148758
3655000000,-8.308445,57.616383,-81.887535,-4.3512163,-86.298111,-14.787905,-16.250916,154.15791
3660000000,-5.7089863,-33.326824,-84.021317,144.6181,-82.781052,129.19417,-22.109119,16.744678
3665000000,-20.237906,127.27175,-77.531837,-100.94101,-78.538338,-112.53282,-22.391788,57.688728
3670000000,-5.2627883,19.680353,-80.774231,13.579085,-81.295502,34.13269,-16.007807,138.45886
3675000000,-8.3321066,-69.346619,-80.746796,16.201145,-80.002182,7.7477303,-16.269049,-34.626442
3680000000,-8.3772163,48.292271,-79.246269,-162.24376,-77.328957,-154.81265,-13.848498,112.46149
3685000000,-5.9961352,-42.918861,-80.710739,-108.6096,-77.797966,-81.382607,-24.061472,-75.866989
3690000000,-14.068145,110.86585,-90.660873,79.162125,-91.151146,44.887199,-24.921881,30.216009
3695000000,-3.257798,1.5526599,-82.26899,-86.213501,-81.303551,-56.950661,-16.526306,90.861839
3700000000,-10.939844,-111.0378,-90.407234,85.711052,-88.178696,63.56728,-18.399929,-107.86975
3705000000,-5.5312705,24.359211,-81.945244,-71.455353,-83.017006,-75.406746,-15.425308,61.82571
3710000000,-9.0087519,-63.247791,-82.026321,31.796432,-82.062294,36.610783,-22.96821,174.50604
3715000000,-10.749882,50.851536,-79.096489,173.48114,-81.480782,-178.57645,-37.619411,-85.602448
3720000000,-4.9720535,-24.791824,-92.346375,72.645515,-94.860428,46.727734,-17.854738,58.770103
3725000000,-21.497498,164.54231,-81.196045,137.99069,-78.740685,145.99266,-17.716187,-161.26634
3730000000,-4.6501098,-0.0757735,-91.74408,123.78755,-89.06208,41.836342,-18.654573,17.06077
3735000000,-13.151899,-69.874031,-78.796989,-93.902534,-82.394287,-117.68001,-21.799593,128.34848
3740000000,-8.8267183,23.68265,-91.312172,22.589308,-86.847717,175.38191,-21.162373,175.17569
3745000000,-6.3579688,-43.554466,-89.224777,165.14557,-84.806007,-95.03418,-18.63245,-4.5533586
3750000000,-13.802058,85.509857,-80.65139,45.358147,-81.26181,47.216785,-14.661998,141.91164
3755000000,-4.382504,-11.750634,-94.833717,-47.592812,-88.829849,-158.06313,-21.93684,-57.85511
3760000000,-10.968124,-77.427284,-83.274132,83.831673,-81.832527,86.817642,-25.134567,110.91088
3765000000,-7.6993546,26.930428,-88.342331,-146.57857,-88.767082,-4.0197845,-20.475924,136.536
