!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:39:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.549912,-174.01514,-68.444954,74.495445,-67.894836,69.161858,-12.21495,-158.80965
3005000000,-11.771316,91.526512,-69.094406,-6.2487702,-67.468948,-14.437048,-23.942345,-151.78795
3010000000,-13.209117,151.26303,-63.316158,-119.96663,-63.658249,-121.42217,-12.405658,155.32346
3015000000,-11.597218,131.05687,-65.082268,126.24247,-64.794044,119.57314,-12.909451,-152.88524
3020000000,-17.598465,70.710197,-62.811901,45.548847,-62.417206,42.996117,-24.090572,157.17325
3025000000,-8.807374,133.26962,-63.544193,-58.357773,-63.076569,-58.37381,-10.463276,163.95073
3030000000,-20.167862,38.107239,-70.295448,-139.1069,-68.79245,-137.02094,-17.703091,-145.93692
3035000000,-13.024161,132.66556,-69.097748,135.79715,-67.974342,124.48772,-16.896166,138.48453
3040000000,-8.2124949,127.70078,-70.330093,-20.524265,-69.724037,-22.723206,-11.719598,165.2623
3045000000,-18.627489,61.237511,-69.117912,-133.07608,-68.90596,-128.57263,-22.026966,-177.64502
3050000000,-9.8948803,101.63686,-65.97654,131.08907,-66.562202,131.4173,-11.804732,130.51738
3055000000,-16.593409,137.30356,-66.272202,20.319546,-65.458282,20.47904,-12.862663,-174.75836
3060000000,-14.583348,110.23267,-63.549969,-58.756615,-63.342136,-61.289391,-17.05843,141.36179
3065000000,-7.6100268,105.48925,-64.451538,-157.41136,-64.477585,-163.90982,-13.55295,137.81502
3070000000,-22.748533,149.27231,-67.038971,82.013008,-67.576469,75.098839,-14.461968,-169.38765
3075000000,-7.6257086,91.872841,-68.347282,-6.7199535,-67.969284,-11.16786,-15.722078,100.76369
3080000000,-12.334508,101.75207,-67.443764,-103.21803,-67.471054,-105.11598,-11.677151,150.53685
3085000000,-14.743658,167.80064,-70.280762,179.20012,-69.373955,-177.7522,-20.807478,161.39912
3090000000,-6.4543509,82.717102,-67.917793,35.839596,-68.184937,19.308916,-14.290389,113.83669
3095000000,-13.810184,154.68292,-65.824226,-71.736511,-65.877876,-78.368103,-11.379776,156.05568
