!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:35:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.7992427,-71.61763,-76.962875,-16.560081,-77.638977,-35.087154,-14.893252,-127.97344
3005000000,-5.4071302,-86.773499,-71.651131,-143.38539,-73.056076,-147.95056,-17.578577,-144.90973
3010000000,-5.0241461,-66.716957,-74.638741,127.0516,-75.468048,127.71775,-14.830102,-150.72798
3015000000,-3.2936556,-84.97522,-72.957649,21.516348,-73.72789,13.961218,-15.460444,-137.76047
3020000000,-6.7505612,-69.037376,-75.23703,-130.31546,-76.961868,-123.90585,-17.305933,-154.42165
3025000000,-3.1433282,-76.638092,-79.079216,-168.36691,-78.86908,-166.69183,-13.451071,-152.80911
3030000000,-5.4018464,-87.595634,-76.924774,25.662792,-76.823669,32.154892,-16.553514,-142.69153
3035000000,-4.4464788,-65.451553,-86.25338,160.47334,-81.276093,152.28513,-14.357777,-166.08124
3040000000,-3.8231378,-94.231415,-79.733139,-100.872,-79.319817,-103.71738,-14.881175,-156.71788
3045000000,-5.8490577,-64.108849,-79.040665,57.602283,-77.660942,52.752422,-16.533587,-161.8308
3050000000,-2.8626113,-81.563614,-81.701637,35.330925,-81.763901,29.956257,-14.408885,-178.81606
3055000000,-6.9613175,-91.944374,-70.091209,-72.393768,-69.802948,-69.626686,-14.57545,-153.26236
3060000000,-3.1222479,-67.982666,-74.880623,158.49985,-74.475891,164.18457,-15.717514,174.88223
3065000000,-5.1249604,-101.08326,-80.412224,101.60484,-80.506874,119.43417,-14.117316,-167.87445
3070000000,-4.548563,-65.981903,-75.163376,-21.257631,-75.54866,-27.402153,-15.53484,-174.49434
3075000000,-3.6517298,-90.961739,-77.371704,139.04803,-78.166389,114.45801,-16.77961,173.11604
3080000000,-7.568397,-80.417007,-85.019745,144.03458,-81.985115,116.35391,-13.809731,-178.58305
3085000000,-2.4804912,-81.014427,-75.956726,2.8092127,-77.121002,-6.4014368,-18.871876,-176.53886
3090000000,-7.0495424,-97.187134,-95.990845,10.614175,-86.036552,-22.984133,-14.064839,166.57031
3095000000,-4.0480456,-73.148918,-75.295418,-172.19824,-75.796028,-179.64447,-15.763087,-175.77084
3100000000,-4.2022581,-94.895866,-81.081184,77.849297,-83.684113,71.919121,-16.578163,163.8911
3105000000,-7.0033317,-75.025589,-76.348175,-37.898403,-73.48423,-43.186371,-15.078754,168.14157
3110000000,-3.0513916,-89.362747,-81.132301,-143.37245,-76.887871,-138.30629,-16.596903,175.63513
3115000000,-6.8711057,-91.44883,-81.439919,113.43428,-79.263405,112.83224,-17.820164,158.84584
3120000000,-4.6957259,-77.031136,-80.579544,-63.243549,-81.095474,-50.104477,-14.633281,167.58577
3125000000,-4.2118959,-102.32447,-75.557854,-167.36725,-77.212593,-163.35818,-18.22801,170.48805
3130000000,-6.7822452,-67.695732,-79.640938,161.77863,-78.649277,156.27551,-15.935987,152.82417
3135000000,-2.8686178,-99.307205,-74.820175,47.667015,-74.741112,44.589909,-15.918027,165.7216
3140000000,-8.6006727,-88.853065,-78.013313,-56.782551,-76.231178,-54.394058,-19.833565,162.53525
3145000000,-3.3507328,-80.120476,-78.922348,-163.59894,-77.027679,-147.53279,-15.315983,147.72865
3150000000,-6.0445809,-115.7295,-76.661972,29.812515,-75.975372,36.084213,-17.43527,179.42918
3155000000,-4.9211688,-69.101601,-81.348312,-115.58156,-83.406975,-98.034653,-18.037437,145.29279
3160000000,-4.0571175,-106.9127,-76.909561,-137.71661,-78.152824,-126.98795,-16.183075,155.03232
3165000000,-8.3893175,-82.965988,-77.392715,105.8315,-76.952713,112.48044,-18.331339,166.8291
3170000000,-3.4428978,-91.593773,-87.49099,15.662102,-84.951584,63.145706,-18.357286,134.94513
3175000000,-8.5549793,-108.61319,-74.716095,-72.196144,-76.068207,-76.091263,-15.99283,163.68875
3180000000,-4.1067009,-81.516418,-79.944412,172.41122,-77.513405,163.57845,-19.750303,154.76868
3185000000,-6.4020991,-111.16459,-80.679962,97.549988,-79.223984,93.282875,-17.388906,151.03409
3190000000,-7.218143,-82.046257,-81.255653,-20.943995,-82.168617,-40.556232,-16.22645,161.39516
3195000000,-3.8477433,-99.07531,-77.833954,165.16391,-77.600479,-166.13985,-22.966736,156.0639
3200000000,-10.301263,-105.17175,-80.613075,106.44909,-76.943428,73.207092,-15.413423,138.40158
3205000000,-4.5951853,-89.289978,-80.145683,-15.740243,-78.527618,-15.544418,-19.195831,-177.33908
3210000000,-6.8693633,-109.21416,-81.99588,-93.671631,-81.564743,-108.61461,-17.963121,127.83006
3215000000,-7.7585092,-81.904305,-76.451439,116.27808,-74.964363,101.86298,-16.557051,159.19778
3220000000,-4.4137506,-109.13221,-82.54538,28.037079,-84.089607,35.375393,-18.51799,155.39896
3225000000,-11.708592,-90.730736,-78.579239,-81.710365,-76.110786,-82.970589,-18.928936,136.31436
3230000000,-4.2741294,-94.098129,-92.110672,111.48196,-85.767891,134.05803,-15.287574,156.66328
3235000000,-9.0105581,-127.7017,-82.430153,94.014915,-82.667351,101.45172,-24.481222,156.40733
3240000000,-5.8173556,-71.471611,-83.035225,-16.41144,-80.297897,3.1672223,-15.330601,141.01085
3245000000,-4.6799397,-130.08363,-80.729034,-156.34538,-79.534683,-148.51439,-18.291059,167.01277
3250000000,-11.101585,-66.744308,-78.395813,155.46288,-80.535507,132.36617,-19.356302,139.57991
3255000000,-4.6275325,-106.12141,-75.839218,9.8561926,-76.018448,18.797541,-15.943472,138.26352
3260000000,-11.937666,-117.15795,-80.830521,-127.9461,-79.671219,-132.6626,-17.652843,165.37251
3265000000,-5.2374506,-88.304146,-81.970337,163.0313,-83.239685,127.40961,-18.445358,123.51345
3270000000,-9.2463636,-139.38287,-81.534615,37.238991,-79.453949,26.674099,-15.456975,156.13911
3275000000,-7.6169376,-74.814034,-83.042114,-91.617989,-80.707527,-101.34539,-20.318256,146.80862
3280000000,-6.0386014,-118.85647,-79.847366,-100.87128,-78.553848,-117.04673,-16.10758,133.461
3285000000,-15.831782,-104.59754,-78.608841,97.788376,-77.817863,101.08669,-16.191994,148.05827
3290000000,-5.1216235,-93.515068,-86.080605,-41.947308,-86.838295,-67.659042,-20.141212,137.9493
3295000000,-11.265091,-137.34323,-79.162216,-69.181549,-79.235298,-85.614365,-15.142405,128.21361
3300000000,-9.5209951,-76.255455,-76.335747,124.4108,-78.034126,144.79366,-17.619883,153.58972
3305000000,-6.1717477,-120.05962,-89.583359,90.247437,-90.192596,15.447275,-17.656054,128.09128
3310000000,-20.584467,-73.835945,-88.262749,-21.684549,-84.388824,24.047419,-15.541043,132.18729
3315000000,-5.455873,-101.48299,-81.725159,131.57524,-80.945969,124.49069,-17.306194,149.46516
3320000000,-15.917604,-143.57928,-81.590378,27.481201,-83.175156,2.5152218,-16.677309,103.83414
3325000000,-7.8124638,-78.867828,-90.395363,-38.475895,-88.756752,43.710625,-15.29435,145.10271
3330000000,-7.7631135,-140.63081,-84.542908,-96.357285,-83.91407,-144.79382,-17.977724,113.12643
3335000000,-11.946447,-33.904911,-81.152786,169.08287,-82.278816,166.05788,-17.06847,128.71034
3340000000,-6.1468167,-117.39597,-76.965477,62.310452,-77.762268,70.529861,-14.627908,124.07435
3345000000,-26.377831,-92.016357,-76.197411,-63.644283,-76.25898,-75.52906,-21.6094,133.90486
3350000000,-7.8146648,-88.666946,-81.116592,-178.00627,-81.245415,-164.85997,-13.339691,108.51677
3355000000,-12.621237,-162.12328,-79.773354,75.384331,-80.571754,80.750824,-19.825554,143.04779
3360000000,-9.1224604,-61.326584,-88.358871,-71.941368,-95.39801,-67.604813,-16.469828,101.52821
3365000000,-10.409703,-129.42636,-75.751389,-124.32124,-74.470253,-137.38103,-16.713835,114.42023
3370000000,-17.734631,-61.083256,-74.540611,122.12318,-73.949188,116.41734,-17.283052,121.51792
3375000000,-9.2964954,-94.505722,-76.298584,23.231188,-74.523689,25.742571,-17.302681,89.629784
