!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:35:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.8153725,-71.934555,-79.537407,-31.432394,-77.967377,-27.459564,-14.89424,-127.99777
3005000000,-5.4051261,-86.9841,-71.630119,-146.10005,-72.157089,-150.68275,-17.580025,-144.95267
3010000000,-5.0117741,-67.227959,-76.254128,122.29671,-75.615677,123.09095,-14.830862,-150.76158
3015000000,-3.2936978,-85.488823,-74.071373,29.844839,-74.161163,13.151088,-15.462016,-137.7923
3020000000,-6.7898159,-69.229706,-76.559616,-135.26311,-76.352127,-121.47266,-17.305593,-154.45471
3025000000,-3.1220503,-76.893135,-83.827835,-173.74553,-79.821762,-171.02228,-13.450774,-152.83588
3030000000,-5.3641787,-88.154938,-75.068161,23.550041,-76.718437,26.780981,-16.558399,-142.73109
3035000000,-4.5016317,-65.772919,-83.717789,131.18887,-81.932266,156.92947,-14.358139,-166.1055
3040000000,-3.8166442,-94.430061,-78.762726,-127.66367,-81.004425,-106.2478,-14.883398,-156.75537
3045000000,-5.8275619,-64.59697,-78.906845,50.449867,-77.216293,53.716877,-16.535259,-161.86691
3050000000,-2.8771811,-82.007965,-85.671188,42.570656,-82.301178,41.420719,-14.408608,-178.85832
3055000000,-6.9765244,-92.352295,-70.499855,-76.112228,-69.713791,-68.212311,-14.57605,-153.28978
3060000000,-3.1058264,-68.203972,-73.996384,170.22246,-76.296059,154.22444,-15.715774,174.85136
3065000000,-5.0969009,-101.7328,-83.10788,141.45706,-77.670776,131.24208,-14.116878,-167.90695
3070000000,-4.5809255,-66.200623,-75.061066,-19.413443,-75.10041,-26.816555,-15.533806,-174.52048
3075000000,-3.6327639,-91.154152,-74.350113,116.64475,-76.509239,119.90965,-16.780367,173.06244
3080000000,-7.5751257,-81.290947,-82.033638,100.27509,-85.607986,144.7034,-13.809777,-178.61197
3085000000,-2.4954166,-81.265663,-77.015007,7.5701265,-76.371269,-6.6045847,-18.875147,-176.60027
3090000000,-7.0449672,-97.426689,-85.259155,-37.957867,-82.994301,-56.949554,-14.064144,166.54347
3095000000,-4.0352812,-73.696686,-75.436188,-178.24637,-75.370445,172.84476,-15.763403,-175.81024
3100000000,-4.2225332,-95.377724,-80.398903,52.481903,-81.46759,72.644928,-16.57983,163.85611
3105000000,-7.0277748,-75.155266,-74.987709,-37.159245,-76.33577,-38.113541,-15.075698,168.09972
3110000000,-3.0134056,-89.755211,-77.778809,-140.43127,-78.01442,-141.5795,-16.596806,175.59882
3115000000,-6.8886924,-92.120926,-80.212303,110.33145,-82.59993,112.66924,-17.81975,158.78941
3120000000,-4.7315216,-77.237213,-80.883636,-73.677902,-81.246758,-46.029003,-14.636061,167.55296
3125000000,-4.1683278,-102.5517,-76.095131,-153.73404,-76.865738,-152.95813,-18.228678,170.45099
3130000000,-6.8301105,-68.25782,-80.940887,159.31184,-80.019081,149.74042,-15.936508,152.78485
3135000000,-2.8789043,-99.631813,-74.109306,43.851147,-73.906479,43.662777,-15.917097,165.70044
3140000000,-8.5785646,-89.23983,-77.731216,-41.158855,-79.15947,-35.72794,-19.831337,162.47676
3145000000,-3.356081,-80.488548,-77.991287,-142.88445,-77.17012,-152.85905,-15.314866,147.69452
3150000000,-6.0313859,-116.33395,-77.093819,24.557634,-76.095917,42.387974,-17.437141,179.40721
3155000000,-4.9270234,-69.206284,-84.368637,-77.110062,-82.325462,-78.523354,-18.034122,145.27666
