!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:35:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.7914593,-70.952835,-77.724808,-14.589554,-77.812668,-25.317953,-14.897632,-127.95604
3005000000,-5.3938661,-86.252159,-73.041916,-154.43585,-72.405121,-146.49513,-17.573521,-144.88905
3010000000,-5.0184793,-65.964531,-73.466522,121.86764,-74.745392,129.6311,-14.830867,-150.75415
3015000000,-3.2966409,-84.310822,-75.145844,27.15657,-73.846252,22.844618,-15.461928,-137.74939
3020000000,-6.7340541,-68.471954,-75.864487,-124.26054,-74.806984,-119.64593,-17.305126,-154.45319
3025000000,-3.1369917,-75.991768,-80.367508,-162.09627,-77.538055,-161.03423,-13.450032,-152.77368
3030000000,-5.4232903,-86.964737,-76.567955,21.304152,-76.801903,20.841318,-16.552332,-142.7596
3035000000,-4.4086771,-64.91571,-81.693298,152.18419,-83.72821,163.71246,-14.364235,-166.08408
3040000000,-3.836761,-93.60318,-80.337189,-110.82683,-81.432465,-116.7943,-14.874531,-156.68382
3045000000,-5.8465915,-63.387318,-76.516762,54.076546,-78.439987,55.824619,-16.535511,-161.8707
3050000000,-2.8399069,-81.002022,-81.53064,44.740387,-84.99144,28.758488,-14.409204,-178.82066
3055000000,-6.9792418,-91.17276,-70.259079,-75.379463,-70.842804,-72.633591,-14.581467,-153.24213
3060000000,-3.1126757,-67.464684,-74.779907,163.53206,-74.494308,159.92755,-15.713883,174.9104
3065000000,-5.1250954,-100.31661,-81.409851,130.28947,-79.446754,120.77592,-14.114018,-167.9156
3070000000,-4.5415139,-65.381027,-74.898621,-19.012342,-74.690903,-27.606173,-15.543647,-174.50745
3075000000,-3.647604,-90.395386,-76.378464,125.15211,-77.297417,115.90659,-16.779924,173.18427
3080000000,-7.5392599,-79.395531,-81.59761,125.51492,-87.008636,131.41342,-13.803677,-178.60962
3085000000,-2.4819205,-80.499924,-76.370415,-8.5596666,-74.963867,0.95557851,-18.880867,-176.56363
3090000000,-7.0390534,-96.486023,-86.417572,-60.27293,-86.715965,-45.89962,-14.067253,166.57387
3095000000,-4.0447936,-72.38131,-74.047089,-177.97299,-75.265663,-178.53952,-15.759517,-175.71889
3100000000,-4.1944671,-94.301094,-79.736343,68.048416,-83.211685,38.288242,-16.56929,163.7908
3105000000,-6.9704947,-74.341705,-75.292244,-34.773972,-76.257614,-38.724941,-15.090935,168.1553
3110000000,-3.0599642,-88.711678,-77.955269,-135.23064,-78.891609,-139.9715,-16.591362,175.6619
3115000000,-6.8793273,-90.831085,-82.811249,106.11266,-80.022774,88.225578,-17.807499,158.8512
3120000000,-4.6553822,-76.268997,-83.574425,-58.800541,-79.27195,-50.387592,-14.639983,167.52104
3125000000,-4.2308583,-101.8225,-75.937592,-167.18147,-78.314331,-160.31197,-18.237431,170.59035
3130000000,-6.7455268,-67.039909,-78.281464,154.95103,-77.415054,135.26663,-15.92669,152.89856
3135000000,-2.8690383,-98.641815,-73.33007,48.235676,-74.193756,45.854259,-15.915306,165.64328
3140000000,-8.6061649,-88.065399,-75.43412,-54.638336,-78.378174,-52.814922,-19.858454,162.50702
3145000000,-3.32797,-79.600449,-77.712349,-144.49083,-78.305275,-145.3604,-15.313707,147.83124
3150000000,-6.0823522,-114.91511,-75.130447,29.723566,-75.055435,30.408936,-17.425896,179.32532
3155000000,-4.8958817,-68.607178,-84.536438,-101.56789,-83.53466,-118.38965,-18.047894,145.17053
3160000000,-4.0637302,-106.28485,-78.293709,-137.23114,-76.41539,-123.41681,-16.193027,155.11519
3165000000,-8.3773928,-81.991592,-75.832863,93.502205,-76.661644,116.9185,-18.313068,166.86404
3170000000,-3.4259224,-91.03968,-81.419807,53.179691,-85.632355,55.537052,-18.334663,134.82394
3175000000,-8.5675459,-107.82044,-77.267258,-71.189651,-75.74855,-71.468506,-16.021299,163.7225
3180000000,-4.1118422,-80.917122,-77.297508,161.19563,-77.504951,160.48392,-19.725597,154.96118
3185000000,-6.3913503,-110.40554,-76.761276,82.249413,-79.365791,92.920296,-17.376417,150.93065
3190000000,-7.1862283,-81.255226,-80.900101,-37.106651,-79.549217,-40.086796,-16.234951,161.32939
3195000000,-3.8508306,-98.624931,-78.407158,179.3812,-78.293282,165.78207,-23.002766,156.30556
3200000000,-10.30534,-104.14582,-78.889931,93.996849,-77.697479,75.096359,-15.388286,138.48607
3205000000,-4.576829,-88.483841,-77.969498,-24.341211,-78.815002,-17.521526,-19.220543,-177.57094
