!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:47:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0808067,23.972187,-52.478386,17.411333,-51.662762,9.4004259,-16.043484,-137.74811
3005000000,5.4881687,-74.918869,-52.782074,-90.757164,-52.810535,-88.894165,-15.652206,-137.34325
3010000000,6.6506839,177.48494,-52.879597,152.25571,-53.208595,152.61456,-15.777195,-140.21857
3015000000,7.3304639,103.69374,-52.771729,52.528286,-51.878178,62.294094,-15.863926,-144.2964
3020000000,5.7219553,-8.8408365,-52.397549,-52.912693,-51.879868,-61.954884,-15.600266,-144.4753
3025000000,6.1087904,-105.46298,-51.831791,-159.56216,-51.87112,-157.5475,-15.388273,-145.8425
3030000000,6.5985746,157.22281,-52.012978,99.948853,-52.971672,102.15559,-15.314592,-150.63312
3035000000,8.5683069,66.472382,-53.323318,-8.2808018,-50.625538,-4.8146863,-15.415575,-154.79198
3040000000,3.8004773,-32.204182,-52.272537,-102.32413,-52.922344,-106.7153,-15.469847,-159.38264
3045000000,6.8057036,-140.46594,-52.585407,144.91264,-52.49485,142.26138,-15.117669,-163.60226
3050000000,7.3900995,133.03526,-53.438389,30.657116,-53.165344,40.580505,-15.027834,-162.63608
3055000000,6.9517336,41.711594,-53.581188,-70.822304,-52.211197,-75.076859,-15.45029,-162.34863
3060000000,5.0485296,-59.035122,-52.245495,-177.81313,-52.249817,-179.34503,-15.367331,-168.25081
3065000000,6.6692505,-169.64673,-51.380123,75.541588,-51.542191,75.99202,-14.857544,-172.153
3070000000,7.5160613,114.14909,-52.093121,-19.550623,-51.447823,-9.6503401,-15.211831,-170.94342
3075000000,6.2348413,6.0781779,-53.297817,-122.44703,-52.392776,-129.97404,-15.924727,-173.49879
3080000000,4.5473256,-92.659683,-52.666992,131.74266,-52.6884,135.5623,-15.98625,-177.49075
3085000000,6.0187969,164.94208,-53.914993,17.436836,-54.863644,16.334934,-15.785783,-177.31937
3090000000,8.4772949,84.186378,-53.412823,-89.043869,-51.33688,-80.406097,-16.034328,-177.60573
3095000000,4.4713726,-15.483349,-52.270824,173.7596,-52.429832,168.01379,-15.997266,177.22658
3100000000,5.9140873,-124.48797,-51.700626,64.770195,-51.549225,62.519413,-15.92822,173.7039
3105000000,6.9887309,139.71973,-52.081944,-47.600246,-52.041885,-38.697262,-16.164164,173.14735
3110000000,7.7156897,54.97068,-51.5583,-140.93237,-49.838238,-143.60809,-16.504684,171.93115
3115000000,4.7506309,-42.149151,-51.987629,119.84847,-52.500824,117.48529,-16.485481,171.53438
3120000000,6.4545779,-157.49434,-52.363419,3.4604359,-52.210087,4.3053212,-16.478037,172.47993
3125000000,7.0779991,123.41914,-53.264927,-99.224075,-53.629673,-90.327744,-16.540174,171.41676
3130000000,7.6502056,21.06732,-53.249229,148.99527,-51.754051,141.7289,-16.908722,167.54561
3135000000,4.2817192,-73.946671,-52.433727,42.826874,-52.599873,45.930969,-17.403988,163.96832
3140000000,6.0658288,175.77391,-52.10133,-64.428154,-52.639843,-68.122002,-17.700994,162.34856
3145000000,8.8276405,96.442482,-51.921295,-168.66512,-50.169327,-158.74962,-17.617506,162.36145
3150000000,5.8067679,0.64585853,-51.51543,93.360146,-51.627064,86.722954,-17.414822,162.9205
3155000000,5.6472883,-103.77045,-52.088108,-13.113775,-51.697109,-14.80586,-17.206366,162.87575
3160000000,6.5955863,149.34595,-52.464378,-124.30515,-52.823597,-119.86259,-17.165176,160.64426
3165000000,8.5754757,70.419014,-53.06657,126.25861,-51.288208,129.6447,-17.583649,159.0473
3170000000,4.8837519,-25.341942,-52.660843,21.147635,-52.771198,17.075878,-18.020119,159.60124
3175000000,5.2929568,-138.79202,-51.312904,-88.814949,-51.275013,-89.978851,-18.065805,161.38475
3180000000,6.9166851,132.37331,-51.607761,168.56143,-52.023956,176.76935,-18.016714,162.25378
3185000000,9.2010574,33.567883,-52.574089,68.483528,-50.08588,63.510323,-18.094904,164.06367
3190000000,4.5129933,-53.57798,-51.430584,-32.613895,-51.875916,-33.934818,-18.323784,161.47482
3195000000,5.7902365,-173.38284,-52.845184,-140.8867,-53.104176,-144.72775,-18.666828,155.09773
3200000000,8.3484879,103.67695,-52.47422,97.332558,-51.005341,110.55884,-18.453117,152.02592
3205000000,6.5581326,7.1881399,-51.807919,4.9142604,-51.293159,-7.2000327,-18.586765,158.02368
3210000000,6.8924499,-80.773819,-52.276241,-104.22008,-52.554337,-102.67,-18.796709,158.58278
3215000000,7.7983322,159.04189,-52.913952,134.94231,-53.53989,138.96533,-18.436388,153.70663
3220000000,11.225433,82.206261,-53.013454,39.4851,-50.429932,46.153732,-17.440252,154.59532
3225000000,7.4701209,-19.527596,-52.176594,-60.926491,-53.12035,-69.90287,-17.640211,158.12746
3230000000,7.3875294,-122.37456,-51.924541,-170.01707,-51.453255,-167.00758,-18.546824,154.8214
3235000000,7.1070142,138.10768,-53.758133,81.681656,-55.040184,86.38575,-18.513855,152.69186
3240000000,11.272986,41.61842,-54.246532,-25.96295,-51.252346,-31.275902,-17.904011,157.16042
3245000000,6.7013488,-39.664406,-52.903049,-136.11899,-53.709503,-136.36595,-18.034729,158.46361
3250000000,7.627377,-159.1244,-52.617153,113.31046,-52.759838,106.5687,-18.191635,154.72287
3255000000,9.2123375,120.98267,-53.658772,4.4181771,-53.048298,23.636106,-17.97497,152.10791
3260000000,9.6576767,11.070847,-53.226345,-92.832001,-51.981495,-109.50639,-17.91411,149.21115
3265000000,7.4865489,-68.412125,-52.586617,157.80559,-53.007572,158.01355,-17.787731,147.32193
3270000000,7.3310046,168.1489,-53.635834,45.088219,-54.556366,47.725189,-17.568171,151.30093
3275000000,11.295248,90.573639,-55.002712,-60.568703,-52.365608,-46.097332,-17.66538,152.79147
3280000000,8.417881,-13.86972,-54.837154,-166.56787,-55.398582,177.33316,-17.631535,147.69365
3285000000,7.5063758,-98.285767,-53.551636,81.867661,-53.563454,87.035248,-17.075989,144.85272
3290000000,6.9004192,146.37305,-53.317039,-29.597523,-54.82019,-24.850597,-17.073908,146.05029
3295000000,12.189052,43.634823,-55.218166,-132.31512,-51.440907,-142.86525,-17.543394,143.24675
3300000000,7.3138709,-33.584343,-53.793896,123.64905,-55.182377,121.80189,-17.527126,141.84843
3305000000,8.339385,-145.68822,-54.396721,12.159712,-54.087162,7.2446418,-17.357325,143.90923
3310000000,8.9387808,124.44221,-55.959171,-104.32054,-55.601749,-89.149963,-17.499525,140.15068
3315000000,10.796885,18.588694,-56.745705,153.78329,-55.337982,137.54115,-16.929417,134.45316
3320000000,8.0856142,-51.439053,-55.135921,43.309521,-55.888985,45.959064,-16.783836,136.04456
3325000000,7.5473304,179.13246,-55.330769,-79.450096,-55.938526,-84.629738,-17.554262,134.78435
3330000000,10.643074,99.47567,-55.473717,174.33531,-53.601509,-172.15451,-17.501621,127.51213
3335000000,9.2126551,-8.0488586,-55.300091,70.108665,-55.752537,56.442142,-16.618179,129.19061
3340000000,8.6587381,-85.995316,-54.763428,-42.73278,-54.547619,-36.77705,-16.802048,133.1657
