!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:48:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0797081,23.964375,-52.290951,20.32118,-51.488613,12.098158,-16.045742,-137.74284
3005000000,5.489213,-74.937927,-52.723278,-87.546822,-52.677567,-86.204094,-15.645012,-137.28781
3010000000,6.6510973,177.487,-52.802471,155.91315,-53.128109,155.66835,-15.78183,-140.27315
3015000000,7.3286204,103.69456,-52.654545,54.630402,-51.911018,66.046677,-15.871727,-144.31651
3020000000,5.7210393,-8.8513622,-52.45472,-50.855339,-52.101936,-59.645111,-15.595447,-144.41264
3025000000,6.1097956,-105.46915,-52.021725,-155.9024,-51.84042,-153.66791,-15.387217,-145.85574
3030000000,6.5986223,157.23329,-51.891048,102.46779,-52.815094,104.26616,-15.315046,-150.67033
3035000000,8.5655155,66.465691,-53.363144,-5.303123,-50.678104,-1.8892739,-15.416091,-154.71939
3040000000,3.7980936,-32.227119,-52.106533,-99.713638,-52.776836,-103.98325,-15.462373,-159.32988
3045000000,6.807188,-140.46124,-52.510765,147.66914,-52.436382,144.77684,-15.115635,-163.61957
3050000000,7.3901939,133.06276,-53.474712,34.022091,-53.183239,43.626785,-15.033414,-162.60796
3055000000,6.9500456,41.724922,-53.356369,-66.916672,-52.206596,-70.765732,-15.449998,-162.31563
3060000000,5.0491633,-59.04855,-52.20673,-174.5629,-52.213284,-175.73296,-15.363223,-168.28474
3065000000,6.6728334,-169.64992,-51.315105,80.007713,-51.58559,78.836494,-14.863086,-172.19867
3070000000,7.5173359,114.15406,-51.842171,-16.20673,-51.327747,-6.0153866,-15.216868,-170.89664
3075000000,6.2324429,6.0659375,-53.129066,-119.64247,-52.12859,-127.3265,-15.919702,-173.50528
3080000000,4.5479584,-92.688538,-52.527954,135.81706,-52.60128,140.49818,-15.98422,-177.56207
3085000000,6.0199943,164.94107,-53.914127,22.762861,-54.81731,21.330988,-15.791415,-177.29318
3090000000,8.4752464,84.196144,-53.26609,-84.268623,-51.214645,-76.635841,-16.029915,-177.55573
3095000000,4.4687109,-15.488108,-52.180714,178.01219,-52.330872,172.50491,-15.991933,177.21439
3100000000,5.9154129,-124.49308,-51.598957,69.824005,-51.492748,66.819122,-15.934245,173.69746
3105000000,6.9894075,139.72842,-52.013748,-43.329884,-52.09642,-35.021069,-16.171253,173.20554
3110000000,7.7138362,54.982868,-51.425171,-137.94478,-49.78841,-139.72937,-16.49473,171.94592
3115000000,4.7487335,-42.162361,-51.863194,124.40602,-52.135059,122.53629,-16.486042,171.50468
3120000000,6.4573436,-157.49757,-52.294224,9.1097593,-51.942654,10.939365,-16.489738,172.51392
3125000000,7.0787134,123.43066,-53.138332,-93.08223,-53.294083,-83.937454,-16.534025,171.45819
3130000000,7.6492767,21.072104,-53.095791,153.78636,-51.505959,147.46317,-16.904339,167.50362
3135000000,4.2811093,-73.976761,-52.382767,49.20628,-52.673885,50.925705,-17.412977,163.93759
3140000000,6.0669928,175.77057,-52.023285,-58.635902,-52.665073,-61.012299,-17.703146,162.41847
3145000000,8.8259544,96.454536,-51.688522,-163.01125,-50.079803,-154.33963,-17.606817,162.38103
3150000000,5.8032918,0.63825881,-51.542828,98.554649,-51.419415,92.623268,-17.41853,162.86346
3155000000,5.6498122,-103.79521,-51.987736,-7.7587023,-51.58876,-8.0170326,-17.215769,162.93037
3160000000,6.5973339,149.358,-52.284344,-118.10811,-52.673603,-114.20116,-17.160301,160.68097
3165000000,8.5741291,70.442772,-53.125942,134.54846,-51.420059,137.21927,-17.578373,158.93132
3170000000,4.8796377,-25.344948,-52.477398,29.64794,-52.701584,25.410656,-18.02914,159.5943
3175000000,5.2950807,-138.79942,-51.373497,-81.950363,-51.199802,-83.255722,-18.063108,161.4332
3180000000,6.9183087,132.38846,-51.495827,175.23196,-51.922203,-176.03508,-18.006708,162.24863
3185000000,9.1995783,33.583969,-52.349232,76.499573,-49.98296,70.598076,-18.105774,164.02026
3190000000,4.5100231,-53.59116,-51.206985,-25.497255,-51.769875,-26.311987,-18.331244,161.50281
3195000000,5.7940998,-173.40155,-52.485954,-131.60713,-52.822433,-135.65215,-18.644258,155.11479
3200000000,8.3505468,103.68937,-52.496643,106.07784,-50.893353,118.60547,-18.449846,152.0183
3205000000,6.5550847,7.1934667,-51.700176,13.499553,-51.20089,2.9894726,-18.60429,158.06474
3210000000,6.891727,-80.802307,-52.153778,-95.83036,-52.383362,-92.664383,-18.789093,158.63
3215000000,7.8009734,159.0368,-53.040405,145.88066,-53.519375,148.79863,-18.425713,153.68826
3220000000,11.224227,82.2155,-53.058113,49.806896,-50.31192,55.20322,-17.445948,154.59914
3225000000,7.467226,-19.521973,-51.934486,-51.174423,-52.868629,-60.744049,-17.64621,158.19537
3230000000,7.3873439,-122.39393,-51.793747,-158.92407,-50.99876,-155.21556,-18.536354,154.8024
3235000000,7.1100702,138.11252,-53.748455,94.483803,-54.676765,100.76254,-18.51091,152.65073
3240000000,11.274104,41.63863,-54.072868,-13.062461,-51.005085,-18.212986,-17.917435,157.20494
3245000000,6.7011261,-39.667286,-52.864983,-121.18957,-54.047131,-122.38065,-18.032646,158.48891
3250000000,7.6296158,-159.13437,-52.471394,128.75223,-52.635895,120.53634,-18.178658,154.63094
3255000000,9.2143831,120.9873,-53.436535,20.205414,-52.94281,38.059723,-17.984797,152.14456
3260000000,9.6562529,11.078097,-53.020363,-77.68055,-51.875038,-93.45919,-17.923494,149.26068
3265000000,7.4854975,-68.423355,-52.584606,174.95033,-53.018398,176.26875,-17.768764,147.29388
3270000000,7.3327622,168.1393,-53.266193,64.231247,-54.193336,67.600945,-17.571278,151.2865
3275000000,11.295405,90.590309,-54.671124,-40.313988,-51.886467,-26.886145,-17.678818,152.85162
3280000000,8.416688,-13.858177,-54.673557,-141.8049,-55.072456,-158.89122,-17.623419,147.69524
3285000000,7.5049191,-98.314041,-53.446152,106.48672,-53.325363,111.72233,-17.069389,144.85181
3290000000,6.903192,146.3725,-53.349422,-6.5782919,-54.640865,-3.0040824,-17.085577,146.06841
3295000000,12.191904,43.650242,-55.217831,-106.95457,-51.236576,-118.9211,-17.547626,143.28667
3300000000,7.3119078,-33.577301,-53.356747,151.50305,-54.682095,147.55264,-17.523373,141.87015
3305000000,8.3387613,-145.70387,-53.470402,41.923859,-53.278641,35.258934,-17.355335,143.86836
3310000000,8.9415197,124.44497,-55.482216,-70.463814,-54.99379,-54.80101,-17.505957,140.17577
3315000000,10.798154,18.602264,-56.142139,-165.5696,-54.60862,176.28081,-16.927252,134.52965
3320000000,8.0841284,-51.44574,-54.446678,79.831963,-55.521023,81.948692,-16.777784,136.05435
3325000000,7.5483642,179.11333,-55.642273,-39.776756,-56.161926,-42.571045,-17.557007,134.7197
3330000000,10.643912,99.482491,-55.842808,-144.11505,-54.132549,-133.33286,-17.515299,127.53992
3335000000,9.2120972,-8.0374289,-55.383587,113.44328,-55.79731,97.866531,-16.60504,129.29773
3340000000,8.6567535,-86.005196,-54.575222,3.9297681,-54.165771,9.7621136,-16.789013,133.04903
3345000000,6.5224776,158.11459,-55.354176,-99.957481,-57.259335,-101.22401,-17.345842,127.80765
3350000000,12.832088,58.142826,-59.298599,148.01773,-54.815277,144.81088,-16.891109,121.60678
3355000000,7.9047918,-23.871529,-58.088745,42.254581,-59.046661,36.415577,-16.807877,122.78114
3360000000,9.1213675,-125.33906,-57.320061,-78.076859,-56.402851,-85.329437,-17.628328,122.17076
3365000000,8.1070251,133.72159,-58.70863,166.34715,-58.762703,-177.50404,-17.781244,118.33516
3370000000,11.296855,25.367836,-59.42466,77.765327,-57.488197,58.288288,-17.522326,116.20737
3375000000,8.9626551,-47.303658,-58.909115,-38.594631,-60.089081,-38.382458,-17.562195,113.96197
3380000000,7.2244844,-164.03362,-60.329998,-152.59831,-60.952198,-156.08241,-17.441143,110.60229
