!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:48:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1568904,23.908892,-52.378979,18.464909,-51.555222,10.804983,-16.040388,-137.7079
3005000000,5.4749532,-74.896622,-52.646622,-89.587547,-52.841541,-87.887505,-15.656921,-137.23503
3010000000,6.6137862,177.07254,-52.876423,154.31334,-53.322456,154.22778,-15.77983,-140.17078
3015000000,7.3346663,103.45094,-52.711521,55.199936,-51.708172,63.694588,-15.867223,-144.30031
3020000000,5.7497463,-8.6446543,-52.351421,-52.335968,-52.087173,-61.265083,-15.603199,-144.42401
3025000000,6.0361419,-105.19647,-51.832031,-158.30342,-52.047184,-155.88106,-15.389932,-145.77121
3030000000,6.5983396,156.98741,-51.974133,99.822411,-52.901741,103.48869,-15.310472,-150.58987
3035000000,8.5823622,66.087524,-53.17976,-6.7216115,-50.603367,-3.4925072,-15.411373,-154.72238
3040000000,3.7902262,-31.575668,-52.084,-100.44984,-52.695343,-105.04024,-15.467973,-159.26447
3045000000,6.754437,-140.1368,-52.505096,146.36066,-52.461636,143.54967,-15.115134,-163.49112
3050000000,7.3911123,132.70522,-53.595993,33.535759,-53.172672,45.082882,-15.028873,-162.57318
3055000000,7.0382233,42.056953,-53.640232,-68.15934,-52.064606,-72.610245,-15.458102,-162.29387
3060000000,5.1044183,-58.563675,-52.250889,-175.87115,-52.199841,-177.31589,-15.370951,-168.20329
3065000000,6.6598082,-169.7572,-51.434437,77.344238,-51.589569,76.582947,-14.860466,-172.12805
3070000000,7.5944014,113.66243,-51.987823,-17.665085,-51.315685,-7.2491832,-15.222226,-170.90842
3075000000,6.2746458,5.447114,-53.174789,-119.49281,-52.35965,-128.45195,-15.929318,-173.46739
3080000000,4.4283814,-92.564842,-52.640854,134.5388,-52.519844,137.91087,-15.981892,-177.46907
3085000000,5.9569445,164.75627,-53.809147,21.062477,-54.906387,20.387299,-15.785261,-177.27885
3090000000,8.4884272,83.766335,-53.336777,-86.091324,-51.366562,-79.380798,-16.034676,-177.53473
3095000000,4.4858823,-14.987564,-52.232632,176.20511,-52.485817,170.30867,-15.993581,177.3376
3100000000,5.8749056,-123.89209,-51.586777,67.485893,-51.607056,64.226807,-15.931939,173.78398
3105000000,6.9642386,139.24231,-52.24736,-45.14286,-52.112419,-36.46489,-16.171209,173.20799
3110000000,7.770987,54.919441,-51.567772,-137.99901,-49.868092,-141.02922,-16.503563,172.01337
3115000000,4.8133759,-41.880222,-51.953163,124.17474,-52.300468,120.27254,-16.483835,171.61536
3120000000,6.3158603,-157.47984,-52.387539,7.7112803,-52.216434,9.4873772,-16.489161,172.54156
3125000000,7.0983477,123.33089,-53.259697,-94.07106,-53.409897,-85.017494,-16.54744,171.48897
3130000000,7.7101278,20.770157,-53.3587,152.87254,-51.567196,146.34679,-16.904974,167.59944
3135000000,4.2677484,-73.220711,-52.520916,48.630169,-52.853672,50.595001,-17.401297,164.01105
3140000000,6.0355315,175.80957,-52.16272,-57.749859,-52.565853,-62.569664,-17.701393,162.39104
3145000000,8.8402967,95.6894,-51.825291,-163.79353,-50.088051,-155.61549,-17.615,162.46634
3150000000,5.843936,0.7578426,-51.561783,97.173973,-51.412441,90.884415,-17.414228,162.97014
3155000000,5.6257443,-102.98058,-51.868546,-8.9791975,-51.639164,-9.0444736,-17.219448,162.95326
3160000000,6.5428777,149.07335,-52.353085,-118.43822,-52.740696,-114.78111,-17.172985,160.70427
3165000000,8.5918875,70.215759,-53.090347,132.93361,-51.279842,136.62402,-17.584309,159.03209
3170000000,4.9945321,-25.086626,-52.567066,28.607553,-53.017307,23.00775,-18.017124,159.63972
3175000000,5.2422318,-138.08037,-51.617786,-82.751984,-51.130375,-83.908096,-18.067329,161.46474
3180000000,6.9443531,132.06631,-51.686775,173.91217,-51.946663,-177.25105,-18.015568,162.31433
3185000000,9.2330885,32.686142,-52.501629,75.607162,-50.276096,69.521973,-18.09708,164.10114
3190000000,4.5197515,-53.112061,-51.344276,-27.491184,-51.75679,-26.806255,-18.330997,161.51857
3195000000,5.7433648,-173.02626,-52.496189,-132.40784,-52.746777,-137.43622,-18.652431,155.14217
3200000000,8.3410425,103.05982,-52.576168,106.01765,-51.081696,118.46085,-18.438625,152.13474
3205000000,6.6264982,6.7728982,-51.766598,13.005046,-51.228283,1.3993171,-18.599155,158.21954
3210000000,6.8968248,-80.531158,-52.2131,-96.351601,-52.389385,-92.721741,-18.800192,158.66248
3215000000,7.700171,158.98904,-53.217922,145.61075,-53.756599,148.49341,-18.428385,153.7269
3220000000,11.217627,81.799934,-53.073349,49.302044,-50.44553,55.992603,-17.445053,154.72899
3225000000,7.510778,-19.575825,-52.294025,-50.980988,-53.007057,-61.165676,-17.648672,158.21509
3230000000,7.2871776,-121.57706,-51.944168,-159.20734,-51.260696,-156.78046,-18.544561,154.78236
3235000000,7.0501838,138.29279,-53.746681,93.399498,-54.955299,99.403534,-18.520004,152.75235
3240000000,11.324438,41.375198,-54.179047,-13.096984,-51.100132,-17.893826,-17.918167,157.28615
3245000000,6.8062911,-39.34708,-53.114021,-121.55169,-53.946621,-124.2384,-18.032309,158.44118
3250000000,7.6762409,-158.84853,-52.669895,128.49666,-52.969341,119.56167,-18.1901,154.70334
3255000000,9.190979,120.37121,-53.663364,18.453869,-52.967762,37.948009,-17.983728,152.27855
3260000000,9.6934233,10.590845,-53.24345,-78.634918,-52.099201,-94.814316,-17.906927,149.25282
3265000000,7.561368,-68.430443,-52.839123,174.10835,-53.200386,174.56378,-17.783649,147.24242
3270000000,7.2249837,168.15927,-53.551758,63.224098,-54.252625,67.10537,-17.583385,151.46477
3275000000,11.245257,90.005814,-55.056675,-39.508347,-52.095695,-26.608788,-17.657808,152.94594
3280000000,8.4266844,-13.952927,-54.977131,-141.96765,-55.608429,-158.29408,-17.618977,147.6021
3285000000,7.5320077,-97.216934,-53.777802,105.814,-53.595615,112.09203,-17.094227,144.96111
3290000000,6.8656502,146.51949,-53.802849,-7.6406918,-55.17947,-3.7498374,-17.076971,146.3134
3295000000,12.18469,42.872234,-55.608486,-107.03639,-51.784344,-119.36181,-17.525017,143.17802
3300000000,7.3349209,-33.411255,-53.820187,152.12299,-55.240307,146.72504,-17.56039,141.80434
3305000000,8.3923531,-144.96819,-53.933781,41.040558,-53.615452,34.662716,-17.368231,144.2067
3310000000,8.893899,124.29475,-56.046101,-72.333771,-55.507561,-57.161884,-17.458117,140.2133
3315000000,10.81409,18.117937,-56.659828,-168.37405,-55.356251,174.42998,-16.944174,134.30313
3320000000,8.1558113,-51.532425,-55.256859,76.723206,-56.151428,80.847366,-16.825592,136.31586
3325000000,7.4934354,179.69487,-56.608837,-42.378559,-57.095211,-46.315762,-17.507772,134.97743
3330000000,10.618123,99.236908,-56.84586,-148.20476,-54.951115,-139.16136,-17.490055,127.1674
3335000000,9.2368021,-8.5546169,-56.719337,107.91777,-57.035534,93.267166,-16.679085,129.35442
3340000000,8.6849909,-85.585815,-56.202213,-1.082876,-55.763218,5.1405296,-16.762205,133.58682
3345000000,6.4804001,158.46245,-57.241806,-104.87911,-59.145073,-105.34049,-17.281439,127.53343
3350000000,12.798488,57.705334,-61.771645,140.45728,-57.804836,133.90984,-16.963255,121.21687
3355000000,7.9509721,-24.153275,-61.978714,36.42168,-62.866806,29.557674,-16.835497,123.34826
3360000000,9.2050915,-125.11307,-61.553078,-85.291298,-60.383945,-96.800514,-17.526236,122.2283
3365000000,8.0161295,133.48846,-64.438393,153.19221,-64.60881,168.34113,-17.81135,117.63551
3370000000,11.243856,25.084225,-66.855614,77.028137,-65.31086,57.842754,-17.622402,116.62106
3375000000,9.0333014,-47.432514,-69.123116,-29.666681,-69.188797,-40.250328,-17.471748,114.58375
3380000000,7.1947017,-163.46559,-75.887901,-110.0199,-76.634827,-108.17741,-17.381804,109.91416
3385000000,8.9612551,110.99249,-70.187653,-119.79636,-70.218117,-113.85284,-17.644958,108.8653
3390000000,9.5683928,-0.49031463,-66.09301,140.94554,-66.489861,123.35715,-18.092319,107.14577
3395000000,8.6278152,-67.577126,-62.429008,53.399792,-62.668186,58.371029,-18.159025,105.44989
3400000000,6.7630682,169.72064,-62.297466,-59.066002,-63.727188,-62.937073,-18.206345,106.56764
3405000000,12.303533,72.484177,-64.264725,-163.91846,-60.744171,-164.10439,-18.801361,107.11481
3410000000,8.895155,-20.586369,-62.070496,87.406021,-63.40374,76.388916,-19.022217,100.67847
3415000000,10.684709,-113.5151,-60.756138,-37.678864,-59.344398,-39.563862,-19.088495,96.496117
3420000000,7.1480055,138.74783,-60.88723,-150.14807,-61.726757,-145.29471,-19.804794,97.035934
3425000000,11.408726,36.747364,-59.220177,112.13208,-56.883968,104.23994,-20.677433,93.598022
3430000000,9.0648794,-41.996517,-57.669102,0.862831,-58.987656,-1.5693762,-20.225477,88.155289
3435000000,8.9828863,-151.5594,-58.506557,-111.70432,-58.476673,-115.35997,-19.943407,89.98735
3440000000,8.3326788,119.91763,-58.509953,144.71426,-58.70504,157.69553,-20.409317,91.377052
3445000000,10.569845,2.3786726,-59.304752,39.594093,-58.33569,20.195448,-20.871828,85.300591
3450000000,9.1115551,-64.926003,-58.309715,-72.879173,-58.652122,-69.836472,-20.754471,82.709686
3455000000,7.1744504,176.01385,-58.666756,172.36922,-59.572552,167.2099,-21.344206,89.312508
3460000000,10.679229,83.526054,-58.629887,66.847878,-56.118496,74.643127,-22.59868,94.04628
3465000000,9.2629242,-15.612173,-57.297962,-31.01783,-57.977413,-43.162094,-23.70804,88.326675
3470000000,10.534025,-97.999809,-57.508884,-135.57608,-56.783558,-137.76497,-23.521227,85.004753
3475000000,6.8708282,149.63858,-58.786987,110.45635,-59.502338,113.0077,-23.833183,85.908043
3480000000,11.450336,46.089443,-59.646141,11.281607,-57.004662,0.70815754,-25.018415,79.174538
3485000000,9.4747953,-39.524506,-58.633282,-96.088593,-59.646954,-102.64584,-24.786213,75.180763
3490000000,9.1534395,-135.16965,-60.387886,141.44717,-59.92358,140.71443,-24.286537,87.456253
3495000000,6.9999681,128.63791,-61.015648,37.682285,-61.826019,46.857506,-25.254665,97.165321
3500000000,10.67677,10.071999,-59.757473,-63.492359,-58.220497,-83.742447,-26.367847,93.50428
3505000000,8.6243,-57.67049,-58.940376,-177.12775,-60.101204,-174.34439,-25.585999,88.887825
3510000000,8.1030731,-171.50476,-58.879551,85.037498,-59.432739,76.256035,-25.861032,95.371307
3515000000,9.0803747,95.568169,-60.752724,-26.993977,-59.753769,-21.076349,-26.85515,101.75227
3520000000,9.0311975,-8.3521891,-61.509426,-134.77968,-61.867657,-146.84698,-26.957582,109.68098
3525000000,10.129444,-84.453934,-61.277321,116.11442,-60.402939,117.12801,-27.638563,118.22833
3530000000,6.5786371,161.96254,-61.526794,0.71869004,-63.079227,-2.5556512,-29.805691,114.11526
3535000000,10.855358,62.360474,-64.290092,-94.001266,-61.589069,-93.340027,-27.739437,96.52169
3540000000,8.7565517,-32.416325,-64.302063,165.96762,-66.628197,156.90843,-26.302589,102.5696
3545000000,9.8148651,-117.29309,-66.257133,62.932297,-65.372742,64.103813,-27.94698,113.36664
3550000000,6.3002844,139.35568,-68.972054,-43.110943,-69.824425,-42.977745,-28.376514,108.72284
3555000000,10.247594,25.102228,-69.74762,-126.18388,-67.172821,-135.91469,-25.939623,108.59391
3560000000,7.9612436,-49.741631,-72.402756,135.51532,-76.467773,157.02115,-25.825155,116.63315
3565000000,8.6225882,-159.04716,-78.91909,32.707443,-83.704575,32.510361,-26.180525,111.24314
3570000000,7.8289857,108.14835,-92.475769,-54.38567,-85.05648,-106.1283,-24.244749,104.15306
3575000000,9.1351099,-3.1629107,-78.878647,-124.34524,-78.213982,-141.31523,-23.809561,118.85427
3580000000,9.1157866,-73.216423,-71.508141,115.7706,-70.779205,114.61933,-25.562557,135.91478
3585000000,6.7688861,174.57346,-66.785332,41.683723,-67.365211,38.17548,-27.043015,123.30703
3590000000,8.8456039,82.269493,-65.506012,-57.224667,-64.727234,-51.686092,-25.590551,111.3767
3595000000,8.7233686,-25.511868,-65.58757,-150.44664,-65.850792,-164.56526,-25.716776,118.36215
3600000000,9.5600843,-103.34528,-62.675957,95.372597,-62.251728,98.732132,-26.797434,106.49627
3605000000,5.9925923,148.14621,-62.451347,-20.377222,-63.52779,-20.301182,-25.12528,95.09906
3610000000,9.9497528,42.679817,-62.458145,-116.57043,-60.056767,-121.47384,-24.55372,103.95104
3615000000,7.9461837,-44.509922,-61.223362,139.57884,-62.269379,137.67119,-24.899881,112.85902
3620000000,9.6804543,-141.15265,-60.398895,23.648216,-58.999973,16.239618,-24.28714,105.75857
3625000000,6.7798004,123.00272,-60.234341,-88.278542,-60.285786,-77.969467,-24.072384,107.85806
3630000000,9.5970612,15.284664,-57.406841,179.31335,-56.780247,167.78604,-25.405903,111.03227
3635000000,8.6540623,-59.399784,-57.409893,74.426331,-58.511436,76.906837,-26.318213,100.88092
3640000000,7.6499095,-171.65616,-57.39502,-35.299221,-57.711884,-41.606956,-25.682529,96.440193
3645000000,7.7918248,100.83488,-59.31551,-143.76711,-58.237366,-131.42033,-25.9769,106.63333
3650000000,9.2412615,-14.641001,-57.580936,109.29144,-57.684406,93.736198,-26.403921,107.56192
3655000000,9.4381056,-84.413239,-56.911926,-0.78715479,-57.18021,1.9677643,-26.506165,98.420441
3660000000,6.7199116,162.62538,-57.115601,-109.26412,-57.988979,-113.08286,-27.166651,92.569153
3665000000,9.1392088,59.299114,-56.510059,142.31738,-54.638172,145.20901,-27.354177,86.933006
3670000000,7.6454973,-35.307571,-55.388924,41.570805,-56.680763,35.140232,-26.539764,86.496841
3675000000,9.9370527,-120.54218,-54.379673,-66.481583,-53.509827,-67.154213,-26.978647,97.456642
3680000000,6.3561826,137.00958,-55.479919,-170.57928,-56.299095,-166.97574,-28.201885,107.71492
3685000000,10.169177,30.042734,-54.772625,87.316338,-53.592884,80.252808,-28.64547,99.609604
3690000000,8.991931,-56.658924,-54.51738,-23.998329,-55.39542,-24.773281,-28.299906,95.067154
3695000000,8.4255695,-154.92279,-54.240009,-137.32117,-54.058853,-139.64746,-30.257521,102.14912
3700000000,6.535964,113.51159,-54.771622,121.133,-55.314575,129.58577,-33.901516,100.36565
3705000000,9.5901546,-5.4489417,-54.032642,16.737268,-53.16922,1.6523073,-34.070869,80.821899
3710000000,8.33743,-72.651901,-53.357903,-90.73275,-54.89341,-86.406975,-32.091389,93.100533
3715000000,7.4712858,175.77332,-53.832363,161.12943,-54.56842,153.90138,-31.762646,105.95602
3720000000,8.299283,78.756538,-54.668232,56.510124,-53.485512,64.796013,-32.577873,106.35716
3725000000,8.3306141,-26.62928,-53.023827,-45.069229,-54.127831,-57.032646,-32.846153,99.641754
3730000000,10.064747,-105.87138,-53.900742,-159.94057,-53.159042,-158.1356,-33.16151,112.28681
3735000000,5.9927678,149.2262,-54.305584,93.902657,-55.176731,93.111702,-33.814697,123.41591
3740000000,9.1182585,49.12767,-53.904358,-11.870704,-52.181953,-13.441686,-31.654261,129.4812
3745000000,8.6435299,-46.082378,-53.147861,-118.44167,-54.037506,-122.30156,-29.162483,139.12965
3750000000,9.4204245,-134.83792,-53.429039,133.33615,-52.671471,130.7419,-29.606791,156.23317
3755000000,5.7425499,129.53877,-53.874096,30.640966,-55.411507,35.851303,-32.804844,158.70313
3760000000,9.9517212,10.96251,-53.967133,-72.197708,-52.312012,-86.696114,-32.744938,144.6978
3765000000,8.3426256,-62.597065,-53.54031,178.27434,-54.920322,178.64079,-30.821577,152.15176
3770000000,8.8928738,-167.7825,-53.565857,70.984009,-53.838631,60.940575,-30.625496,160.89001
3775000000,7.2980051,97.897438,-54.560513,-36.794636,-54.15345,-27.002851,-29.676294,146.13594
3780000000,9.2425985,-18.287935,-53.501656,-137.02266,-53.747673,-153.50285,-27.18821,142.47639
3785000000,10.122071,-85.075829,-53.03529,113.12778,-53.525917,120.0718,-26.484835,150.48979
3790000000,7.5001283,164.17378,-53.899353,6.2655716,-54.236313,2.1686904,-26.610285,153.67336
3795000000,8.2576456,73.533104,-54.393471,-93.593506,-53.25803,-86.172424,-25.99966,154.15154
3800000000,8.7086868,-40.325947,-54.149876,160.45168,-54.867043,150.83458,-25.773306,160.29907
3805000000,9.7617617,-116.19386,-53.56749,46.899548,-53.520527,52.444141,-25.590172,157.25415
3810000000,6.3261385,138.97615,-54.507046,-56.415562,-55.705662,-55.286076,-24.424383,150.74393
3815000000,10.489179,26.527857,-54.104286,-151.97827,-51.912422,-164.23291,-24.673653,155.46268
3820000000,8.3985758,-56.966686,-53.212715,92.42984,-55.06794,93.350693,-27.116957,154.13676
3825000000,10.240406,-153.78461,-54.009068,-15.004315,-53.040035,-20.301256,-25.751951,134.19077
3830000000,5.6846972,112.3448,-54.4907,-117.95591,-55.253613,-110.40254,-23.267794,137.13394
3835000000,9.5092239,-5.4896736,-53.755047,138.07645,-52.916134,125.21552,-23.422476,148.31366
3840000000,9.5482254,-78.563545,-53.816956,34.423992,-55.11322,38.364563,-24.261456,140.46097
3845000000,8.7609062,176.3374,-54.552509,-79.356087,-54.407272,-82.678413,-22.96122,130.62051
3850000000,7.9783831,89.644264,-55.556702,176.38542,-54.934341,-174.06104,-22.72547,134.21295
3855000000,9.1753483,-31.03697,-54.151962,79.204422,-54.959286,65.947632,-23.429344,136.31232
3860000000,10.350452,-100.3742,-54.031128,-34.660149,-54.078552,-24.845045,-22.908606,129.5312
3865000000,6.7320552,151.10954,-55.117725,-138.15807,-55.89286,-140.44354,-22.32259,130.26945
3870000000,8.8256884,50.374344,-55.462547,122.8157,-53.663322,125.67947,-22.586996,132.04494
3875000000,8.2430658,-52.386436,-54.09053,15.111724,-55.527264,8.7298012,-22.374874,126.7094
3880000000,11.038666,-134.2179,-54.623547,-97.681374,-53.591377,-96.994637,-22.452902,121.45397
3885000000,6.1463299,128.84528,-55.463779,160.16051,-56.450966,164.24425,-23.342493,117.92908
3890000000,9.8010769,15.495804,-54.758091,58.355396,-53.124512,51.469212,-22.426222,112.13565
3895000000,8.7629547,-69.371536,-54.365952,-52.762241,-56.096169,-52.088425,-20.841778,113.80325
3900000000,10.065711,-167.57703,-54.874413,-162.2507,-53.961674,-163.06209,-21.124472,119.08529
3905000000,7.3236785,100.12845,-55.346539,100.44043,-55.39732,106.55905,-22.060591,119.20634
3910000000,9.4350004,-21.218502,-55.061554,-2.0135064,-54.972908,-11.46486,-21.967979,112.44128
3915000000,10.308576,-91.048302,-55.373901,-111.737,-55.564983,-101.98175,-22.361969,109.50745
3920000000,8.1577301,161.17825,-55.755516,145.20198,-56.884243,135.32613,-23.178432,109.41537
3925000000,8.3691912,72.2584,-55.947208,39.757145,-54.702526,51.922775,-23.079311,106.83492
3930000000,8.5662575,-44.933601,-55.200733,-61.888134,-56.324062,-73.049568,-22.964888,100.64854
3935000000,11.297418,-124.20576,-55.376926,-173.17912,-54.710327,-172.14497,-23.171326,91.452255
3940000000,6.8027034,139.83302,-56.055847,83.033257,-56.333649,84.478958,-22.086178,89.481644
3945000000,9.8126678,31.858421,-55.064018,-14.927822,-53.475681,-21.469677,-21.251768,92.642029
3950000000,9.4748821,-64.168716,-55.393539,-128.5331,-56.161789,-129.71823,-22.533543,96.563011
3955000000,10.724285,-154.74673,-55.725266,126.2279,-54.486359,122.85517,-24.127785,94.794563
3960000000,6.2337503,119.36533,-56.725349,23.715746,-57.86834,28.031765,-23.202068,89.369843
3965000000,8.8264294,-8.8414392,-55.975311,-81.370148,-54.905041,-93.34037,-22.64436,86.955933
3970000000,8.8145151,-81.819725,-55.720684,170.36365,-57.056454,177.23204,-24.119524,85.759911
3975000000,9.2820692,171.72008,-56.078426,62.081432,-56.273952,54.759384,-24.54071,79.027351
3980000000,7.9967456,88.949905,-56.730629,-34.545395,-55.807926,-26.459251,-23.682903,75.62204
3985000000,8.0470963,-33.416504,-55.387066,-139.18318,-56.311378,-149.54951,-24.500216,76.754623
3990000000,10.165776,-108.50273,-56.109921,108.71661,-55.832069,118.45858,-25.233826,76.5215
3995000000,6.8585553,150.40335,-56.672146,7.5808716,-57.106026,4.1597857,-23.570065,73.364716
4000000000,6.3764095,54.224049,-55.621941,-87.093353,-54.500622,-87.041618,-23.28701,74.550858
END

