!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:47:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0824585,23.97509,-52.496937,20.235994,-51.528179,12.264298,-16.04262,-137.70293
3005000000,5.4886184,-74.913467,-52.724632,-87.880745,-52.878609,-86.01313,-15.654441,-137.33327
3010000000,6.6514821,177.49245,-52.953293,156.41611,-53.41534,156.32555,-15.778191,-140.17192
3015000000,7.3311405,103.6897,-52.823952,55.695232,-51.979687,66.190109,-15.865215,-144.25883
3020000000,5.7232571,-8.8461161,-52.445778,-49.841,-52.013874,-58.928154,-15.597588,-144.47821
3025000000,6.1096916,-105.46162,-52.097218,-155.72423,-51.897804,-153.78011,-15.389878,-145.80478
3030000000,6.5985665,157.22377,-52.018364,102.75954,-52.993359,105.50349,-15.314474,-150.59332
3035000000,8.5698824,66.473312,-53.480392,-5.6059461,-50.637722,-0.84948885,-15.411533,-154.76567
3040000000,3.8015306,-32.204838,-52.104664,-99.058342,-53.022114,-104.08147,-15.46991,-159.33264
3045000000,6.8061604,-140.46129,-52.5998,148.55869,-52.399967,145.39891,-15.122401,-163.55304
3050000000,7.3906775,133.03711,-53.723755,34.564301,-53.369297,45.969688,-15.024661,-162.58641
3055000000,6.953486,41.712769,-53.616173,-66.773476,-52.256687,-70.890472,-15.449586,-162.32634
3060000000,5.0488186,-59.030853,-52.306278,-174.67805,-52.259373,-175.14784,-15.37084,-168.23233
3065000000,6.6689758,-169.64801,-51.466724,79.752174,-51.604206,79.832054,-14.856163,-172.11348
3070000000,7.5168524,114.14645,-51.926102,-16.565552,-51.436409,-5.0651345,-15.212111,-170.90883
3075000000,6.2361474,6.0825005,-53.249165,-117.66762,-52.220657,-126.70684,-15.927071,-173.49796
3080000000,4.5486484,-92.655182,-52.637863,137.14203,-52.665592,140.83121,-15.985734,-177.44984
