!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:55:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.7667079,20.238419,-67.897896,-39.975006,-67.259384,-45.841312,-16.053722,-136.29533
3005000000,5.686594,-77.50956,-61.110538,174.09911,-61.110165,177.82402,-15.639285,-135.95235
3010000000,6.987442,178.15417,-67.807671,-3.9624941,-67.514267,-5.9177799,-15.771967,-138.66425
3015000000,7.3263731,103.37247,-60.971916,10.297535,-60.128426,19.618343,-15.89572,-142.94691
3020000000,5.4722233,-10.066826,-75.372765,-169.98756,-73.940277,-176.59267,-15.579481,-143.32033
3025000000,6.2331891,-106.67018,-75.79705,-29.149776,-74.537254,-29.614212,-15.330096,-144.44702
3030000000,6.3922477,157.83958,-71.874382,-92.703094,-73.35006,-77.655663,-15.305838,-149.17293
3035000000,8.0232878,66.916428,-61.320156,-105.78545,-58.659557,-101.24529,-15.403884,-153.53928
3040000000,3.5749981,-35.215382,-71.35199,169.69826,-72.453835,159.04147,-15.409455,-157.90572
3045000000,6.9024587,-139.77402,-62.694946,90.803734,-62.061432,91.001015,-15.110143,-161.79111
3050000000,7.309876,135.10381,-70.013863,149.16618,-68.901268,165.13689,-15.078528,-161.09268
3055000000,6.3259602,40.12595,-72.097183,69.693573,-69.125626,57.29763,-15.468411,-161.13255
3060000000,4.8011136,-62.472126,-79.685936,47.185032,-80.62056,42.771904,-15.337444,-166.89618
3065000000,6.8583169,-170.18869,-69.625656,-66.219353,-69.668236,-67.548645,-14.863381,-170.60678
3070000000,7.2509365,114.56083,-69.763741,-89.20752,-69.040909,-82.785126,-15.239628,-169.53343
3075000000,5.8695955,6.6461358,-68.593773,86.427025,-67.171806,88.521202,-15.922013,-172.2625
3080000000,4.9622736,-93.076782,-71.3368,104.76842,-70.935173,117.22598,-15.958014,-176.14667
3085000000,6.1691527,166.35355,-67.106781,83.065056,-67.810028,84.963829,-15.762819,-175.88036
