!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:25:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.493688,-129.79683,-84.762001,130.61212,-80.910698,148.54269,-11.77424,-158.77919
3005000000,-6.0290904,-133.79951,-83.765511,-106.62494,-82.813988,-117.37789,-25.173691,-135.05058
3010000000,-2.5089118,-136.76006,-74.675819,-25.104555,-76.204948,-59.939861,-11.526549,152.59581
3015000000,-3.3333716,-139.77774,-75.202042,-168.32454,-77.517067,178.88452,-12.531818,-147.78284
3020000000,-4.5062342,-120.93345,-75.857094,-171.15805,-72.39537,-160.60655,-24.047897,145.51227
3025000000,-2.9527714,-148.70479,-90.471397,125.26375,-93.759903,31.164476,-10.080602,162.86415
3030000000,-3.8163009,-115.71934,-72.706505,40.334503,-71.960533,33.886196,-16.809282,-139.09023
3035000000,-3.1347492,-136.63925,-75.640884,-131.5472,-75.688011,-160.75726,-16.202011,128.66539
3040000000,-2.9884465,-151.75145,-74.175484,40.403156,-75.693245,41.043541,-11.168297,168.55707
3045000000,-4.0570779,-120.90057,-73.705498,0.12100644,-76.613007,-12.665459,-23.178711,-176.41501
3050000000,-4.9516478,-144.89281,-73.480759,-131.71596,-74.318123,-127.68246,-11.510924,128.19844
3055000000,-2.7066243,-132.83144,-82.862213,-108.57047,-87.972061,-111.35994,-12.014481,-173.01988
3060000000,-3.5033989,-133.94171,-76.703941,61.486073,-75.966644,73.267075,-18.257349,132.80418
3065000000,-4.7849545,-155.84648,-80.548874,-158.36755,-78.252769,-114.61024,-12.671757,139.30424
3070000000,-2.2742393,-128.01038,-71.115982,150.64604,-73.361732,150.78534,-14.396372,-166.4785
3075000000,-6.0647359,-153.75075,-74.959152,116.87583,-74.873085,106.37732,-15.632628,95.788361
3080000000,-4.0942278,-140.72769,-80.71286,12.83824,-84.138298,15.416782,-10.802752,150.23949
3085000000,-1.3755311,-135.14876,-73.76181,-105.73937,-72.746078,-82.418793,-22.691124,174.55666
3090000000,-7.3955746,-159.18048,-75.662285,100.34295,-78.042099,111.78602,-13.353753,112.14324
3095000000,-1.5824158,-139.30667,-71.011726,-4.3216815,-71.155121,-5.8534551,-11.131677,157.50423
3100000000,-6.0620289,-148.65349,-76.264442,-70.483131,-76.501068,-52.748863,-25.220682,93.766777
3105000000,-4.8349652,-137.45494,-67.061775,-171.96913,-67.905403,-171.71483,-12.814455,128.20522
3110000000,-1.7116703,-151.78537,-69.447281,76.124336,-69.428261,69.374001,-14.55147,155.86966
3115000000,-5.6790991,-125.53651,-69.482437,-8.7656956,-70.395569,-21.130676,-21.660934,73.229347
3120000000,-2.5276468,-161.4809,-74.207016,-163.99945,-71.448601,-178.85258,-10.947387,117.96474
3125000000,-3.9177892,-141.09727,-67.90287,118.34568,-67.211472,104.15059,-18.130281,-177.28177
3130000000,-6.7060442,-137.71696,-68.001312,11.136819,-69.2033,25.372112,-13.166412,90.177254
3135000000,-2.9680481,-157.24576,-67.805077,-66.142708,-67.348862,-82.40435,-12.883156,138.18469
3140000000,-3.7024953,-135.59366,-69.76622,156.53893,-69.222565,156.45882,-24.638683,170.09471
3145000000,-4.2931023,-155.8062,-76.403282,5.8054338,-75.898796,13.187819,-12.373979,101.08726
3150000000,-4.0430975,-163.39058,-66.754448,-36.963947,-68.786613,-35.85516,-14.893806,156.39937
3155000000,-4.7311029,-133.96559,-63.485191,-140.48264,-63.77953,-139.8457,-23.640297,61.62431
3160000000,-5.5687346,-161.78271,-67.409904,120.82655,-68.788315,113.74451,-12.369616,110.00303
3165000000,-2.9644506,-140.53542,-65.641907,30.235678,-65.86895,31.113285,-16.301176,151.00829
3170000000,-3.4363315,-161.63832,-75.642899,-101.92552,-72.982079,-99.486458,-17.218121,73.024345
3175000000,-6.6231127,-159.992,-66.832291,154.61855,-67.728577,153.07011,-12.473351,127.58437
3180000000,-3.0206804,-142.60812,-64.340973,44.667313,-64.36898,47.262955,-17.474308,159.69656
3185000000,-9.8461809,-166.03516,-67.208267,-63.486446,-66.462875,-70.354591,-16.346666,70.903557
3190000000,-2.6574559,-145.69308,-64.568542,-145.92584,-65.132469,-153.95383,-12.72501,145.48648
3195000000,-3.6243448,-158.92456,-62.600647,136.07414,-63.514774,132.98106,-30.709675,-21.520927
3200000000,-8.6698313,-170.68765,-64.289642,23.333853,-64.460503,24.052134,-11.489289,95.035851
3205000000,-2.8723936,-165.91325,-66.253746,-117.68068,-65.699806,-124.72857,-17.91781,157.96956
3210000000,-8.5495787,-121.56593,-67.887398,145.17215,-67.759811,137.81902,-20.379412,70.600914
3215000000,-2.4702322,-156.48853,-65.456375,30.958628,-65.845001,28.662079,-11.910102,107.8923
3220000000,-4.5828075,-168.49928,-64.648186,-50.797745,-64.374939,-49.793343,-18.06916,162.52731
3225000000,-7.5966606,-150.71764,-65.436935,-149.62959,-64.040001,-155.42999,-18.06827,68.293098
3230000000,-5.3250113,-174.92712,-66.752075,107.71553,-66.349365,101.2025,-12.581979,129.98448
3235000000,-6.0523481,-142.99359,-65.595406,-5.4594755,-65.707771,-5.8110304,-29.331932,135.98534
3240000000,-6.7759709,-161.84045,-65.944405,-110.34957,-65.628395,-114.15456,-14.388875,80.147057
3245000000,-4.2105494,-169.42896,-64.522224,130.70547,-65.950752,130.27232,-13.617326,144.37085
3250000000,-5.0957551,-147.4821,-65.69207,33.887314,-65.981163,29.510946,-22.129343,62.468296
3255000000,-5.8653898,162.93852,-67.050888,-80.867874,-66.034157,-85.730301,-12.627289,95.584694
3260000000,-8.4582691,-136.84749,-63.616055,179.4433,-64.329079,179.52794,-15.082185,146.67751
3265000000,-5.0230956,-149.85434,-64.207672,91.639931,-64.135368,85.279068,-21.166981,72.603195
3270000000,-6.2656927,170.03992,-63.914417,-24.007452,-62.299854,-30.035959,-12.0706,105.7662
3275000000,-3.9662614,-153.80478,-64.211006,-119.95083,-64.74926,-128.68817,-24.64772,163.11533
3280000000,-8.2985563,158.27551,-65.435555,129.12828,-64.013596,132.1409,-14.51261,80.114845
3285000000,-8.2646179,-148.30977,-63.124004,17.267099,-63.212723,11.423846,-13.203205,110.4716
3290000000,-4.3494182,-153.69307,-64.334854,-85.514206,-63.895935,-94.82457,-23.314644,120.19561
3295000000,-12.959718,-166.37347,-61.790249,160.88593,-62.239929,164.19316,-13.359769,81.262253
3300000000,-3.3917048,-172.5058,-61.403255,59.9701,-62.445686,55.428249,-13.30405,126.55617
3305000000,-12.226346,-173.87561,-62.310646,-30.096529,-62.181179,-33.028267,-22.50526,84.390793
3310000000,-9.7871513,-165.35085,-61.959011,-138.47275,-61.88102,-146.0787,-13.006999,87.108917
3315000000,-6.4059982,-171.7164,-64.543816,108.52158,-63.547867,98.81971,-16.068743,150.99844
3320000000,-9.1387196,-133.71901,-62.176243,-3.5791879,-61.944927,-9.2526455,-13.893225,51.114735
3325000000,-4.7432795,-177.67761,-60.042274,-121.53234,-60.612286,-122.34801,-14.239171,101.6854
3330000000,-8.7126064,-168.95435,-60.140133,146.21667,-61.311058,140.36433,-15.4348,106.7449
3335000000,-15.849131,-147.61948,-59.55381,41.247246,-59.824997,36.428528,-16.537344,54.363354
3340000000,-8.784668,-175.17476,-60.514656,-70.781189,-59.751602,-73.528343,-10.305005,106.13685
3345000000,-6.9264383,-132.98663,-61.352512,-174.71468,-60.295006,178.69646,-33.88839,-70.171768
3350000000,-8.7108183,178.98361,-60.812012,73.068199,-60.772091,70.887466,-11.569366,76.508888
3355000000,-8.6527729,169.12401,-60.554508,-42.975418,-60.214981,-43.309536,-17.427626,112.68935
3360000000,-9.3567133,-132.60472,-60.408234,-139.55701,-60.447655,-145.11403,-19.227633,25.577568
3365000000,-15.371779,128.43385,-59.266205,107.7206,-58.943161,105.92503,-11.050009,73.948517
3370000000,-5.1099129,-130.09328,-59.623981,1.7014881,-60.284111,-6.0830383,-18.517042,110.7748
3375000000,-8.5258694,165.87398,-60.973026,-104.51962,-60.459572,-107.74829,-15.373087,46.021824
3380000000,-15.134148,-179.54071,-60.752888,141.39795,-60.269981,139.58597,-12.490492,90.078201
3385000000,-6.4170103,-168.9594,-60.195755,39.403931,-59.909752,36.237385,-30.08345,126.73772
3390000000,-15.102283,-31.572083,-60.572556,-80.080261,-61.119862,-85.144897,-12.219067,46.170376
3395000000,-4.8081946,-158.47672,-60.589073,168.30032,-60.526833,162.99243,-15.341422,105.41907
3400000000,-11.98385,-157.93759,-61.192631,68.74424,-60.809361,64.992371,-23.761871,18.301706
3405000000,-11.767989,-136.07404,-60.504349,-47.543068,-60.597191,-47.851967,-11.584447,47.781055
3410000000,-8.4455156,163.38324,-62.488556,-147.07965,-61.806637,-147.30888,-16.828424,115.20384
3415000000,-9.6082916,-64.212334,-61.278309,108.18488,-60.834461,104.04968,-15.683496,19.239424
3420000000,-9.0661201,-158.82417,-62.211521,0.61425549,-61.980022,-1.443319,-13.468719,74.336548
3425000000,-9.5182381,-164.12083,-63.535259,-100.42557,-62.493023,-113.27026,-23.177929,109.86833
3430000000,-12.720013,-126.47012,-61.436474,133.5681,-60.62822,130.59044,-15.345861,14.994856
3435000000,-10.477447,169.05016,-61.375866,25.251684,-60.998993,21.693014,-14.755911,91.390053
3440000000,-10.294862,-91.350464,-60.99728,-78.899796,-61.211174,-86.780899,-21.380396,-26.578236
3445000000,-11.231574,-134.90828,-61.002499,166.55763,-60.923878,173.23259,-13.882615,43.129795
3450000000,-15.763563,-161.57394,-61.517223,66.782562,-61.690098,59.65102,-17.792389,86.67453
3455000000,-6.1945457,-130.56404,-62.37463,-39.653446,-62.049648,-40.880039,-23.671284,-14.971225
3460000000,-11.633322,126.19441,-61.83749,-148.19193,-61.398804,-148.47064,-12.922369,53.949696
3465000000,-8.2799721,-85.560219,-61.730991,96.52652,-62.083942,93.616295,-20.27207,152.76886
3470000000,-7.7131138,-143.82352,-62.003597,-3.6033812,-61.621998,-7.3006845,-16.805609,0.37786779
3475000000,-22.01055,-82.524628,-61.331745,-118.21742,-61.121456,-121.19563,-17.341135,85.59668
3480000000,-4.9597459,-138.24951,-61.812515,135.51598,-61.737003,133.27057,-29.405373,-41.46357
3485000000,-17.35709,21.422398,-60.948387,27.048697,-61.045395,27.835741,-16.189878,21.302916
3490000000,-7.9911556,-133.12344,-61.627148,-74.585716,-61.572124,-75.541016,-17.282125,91.299126
3495000000,-13.78229,-138.44965,-62.010906,-167.46364,-62.320816,-176.13345,-24.923908,-33.930359
3500000000,-9.6144371,-85.665627,-62.672649,66.410789,-62.393505,68.760193,-14.444366,52.318043
3505000000,-6.4462843,-168.44469,-63.008602,-38.276566,-63.75462,-49.528778,-19.357838,139.50244
3510000000,-10.622063,-81.205261,-62.584442,-149.36806,-62.363461,-157.161,-23.278587,-23.340893
3515000000,-12.94872,-143.83276,-61.554417,106.1823,-61.437302,105.15421,-17.852434,65.433517
3520000000,-10.915052,-148.31418,-60.547485,7.0436893,-60.363831,6.3565149,-30.979767,-179.13893
3525000000,-7.5306468,-91.606956,-61.186897,-98.581543,-60.682747,-101.96296,-18.330549,6.5542541
