!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:07:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8715286,-84.137413,-57.827408,157.01866,-57.449944,-159.54431,-17.785225,-148.25099
3005000000,-4.2021151,-72.275581,-59.974262,115.5033,-57.797413,136.09213,-18.154556,-156.6472
3010000000,-4.235086,-84.132942,-56.267445,51.002392,-56.686363,86.907379,-17.08325,-160.59596
3015000000,-4.7375646,-76.474014,-55.039398,20.561649,-56.202263,50.692959,-16.477448,-165.59621
3020000000,-3.4917345,-79.520615,-56.738346,-14.029112,-60.473209,-4.5626059,-17.372139,-168.56094
3025000000,-5.805737,-83.982033,-63.224125,-37.149353,-66.60041,-20.649349,-16.245499,-170.08026
3030000000,-3.5277135,-76.004211,-54.66151,-105.53395,-54.336308,-110.87433,-16.508232,-172.80539
3035000000,-4.7674556,-84.07415,-58.576862,-137.67625,-59.405144,-149.11671,-16.334639,-173.25409
3040000000,-4.7198486,-79.456802,-56.989758,163.69255,-57.482384,179.00719,-15.910142,-178.33815
3045000000,-3.4499707,-85.729767,-58.471573,114.25224,-59.059963,110.62164,-16.515471,175.35718
3050000000,-5.6604252,-79.460983,-61.950291,57.966862,-57.459442,90.772575,-15.206174,171.16037
3055000000,-3.5342093,-84.003883,-59.084324,-0.11598542,-62.625977,37.374901,-16.144575,170.16328
3060000000,-4.7690291,-83.455498,-59.682205,-16.053234,-57.953781,-29.358328,-16.104094,172.26122
3065000000,-4.4218006,-79.445259,-56.082684,-36.91502,-59.559753,-40.13158,-15.408918,166.15233
3070000000,-3.9819608,-90.49778,-62.13467,-108.33717,-62.544739,-101.09785,-15.989443,169.18622
3075000000,-5.2124915,-78.447189,-60.299637,-144.40208,-55.390648,-141.86118,-15.381207,160.28958
3080000000,-4.1627297,-87.994141,-63.436172,161.50635,-60.298328,166.19835,-15.859452,158.66783
3085000000,-4.7234979,-87.913849,-60.340279,139.7807,-57.630962,112.01341,-15.929688,157.70442
3090000000,-4.3382721,-81.141205,-59.799858,88.309761,-59.38829,109.91521,-16.059515,150.18915
3095000000,-4.3449368,-95.592613,-59.340099,18.220987,-58.436298,28.046379,-15.764947,158.42278
3100000000,-4.7552547,-82.28714,-58.159988,-2.3177845,-60.434063,-4.5029278,-15.351286,151.11935
3105000000,-4.2266688,-90.607788,-65.038353,-57.980949,-60.413677,-66.527283,-15.975256,150.95071
