!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:07:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8267837,-84.695389,-56.251877,179.58925,-57.809505,169.33763,-17.755564,-148.49274
3005000000,-4.2397456,-72.325546,-59.01947,114.78772,-56.853374,142.99043,-18.160923,-156.95483
3010000000,-4.2190833,-84.236534,-54.118488,75.732491,-56.568279,70.738403,-17.11141,-160.66286
3015000000,-4.7405057,-76.899475,-55.576023,22.677357,-57.679817,39.062435,-16.469938,-165.77789
3020000000,-3.4877503,-79.614525,-57.136902,-14.153812,-59.607136,-3.6556163,-17.38035,-168.67516
3025000000,-5.8260856,-84.377258,-61.644844,-56.525887,-62.492195,-36.226757,-16.22098,-170.23444
3030000000,-3.5083966,-76.190765,-55.363354,-122.40445,-57.981804,-114.92909,-16.527346,-173.06363
3035000000,-4.740108,-84.392288,-58.099308,-142.56285,-58.526394,-148.7036,-16.333368,-173.42102
3040000000,-4.7524314,-79.830475,-58.675091,157.70781,-54.534275,157.75926,-15.903249,-178.68576
3045000000,-3.4282608,-85.779701,-56.550404,110.70631,-57.28376,121.89854,-16.513758,175.21832
3050000000,-5.6499252,-79.78421,-59.535027,82.978828,-56.833927,69.991219,-15.223042,170.96808
3055000000,-3.5669112,-84.347397,-68.935883,-11.522569,-60.280262,-0.65589732,-16.158581,170.1097
3060000000,-4.770165,-83.567024,-58.837746,-5.9250231,-66.37738,-0.63306189,-16.083273,172.09834
3065000000,-4.444972,-79.638901,-56.595791,-55.213814,-57.045807,-65.224075,-15.433015,165.98351
3070000000,-3.9457953,-90.764717,-62.755749,-118.41279,-60.884239,-119.49417,-15.988616,169.12926
3075000000,-5.2254958,-78.791336,-55.218964,-157.48268,-58.592464,-156.81281,-15.364011,160.12439
3080000000,-4.1987715,-87.988434,-62.573811,169.46843,-61.358788,160.9722,-15.846157,158.31938
3085000000,-4.6612663,-88.27079,-62.727554,137.1998,-60.261456,133.70483,-15.930469,157.48257
3090000000,-4.374311,-81.220856,-58.506474,83.097305,-60.24332,86.067413,-16.071861,149.88603
3095000000,-4.330018,-95.685875,-58.297447,35.500984,-60.219971,30.470659,-15.7413,158.09961
3100000000,-4.7762852,-82.631538,-60.033318,-15.340233,-58.121368,8.1325235,-15.36145,150.86076
3105000000,-4.2409763,-90.624771,-63.599728,-90.990768,-65.770325,-82.000374,-15.975989,150.84898
3110000000,-5.4145708,-92.687157,-58.278831,-70.058578,-57.839165,-48.872032,-15.484736,149.1902
3115000000,-3.7209413,-82.453659,-59.359787,-142.47115,-62.132439,-108.10642,-16.668974,140.56784
3120000000,-5.4750838,-97.668358,-58.23521,-176.69778,-60.537254,167.30312,-15.899928,144.55635
3125000000,-4.4414124,-87.381157,-61.780415,105.72034,-58.920143,139.27934,-16.58428,142.35272
3130000000,-4.7027612,-94.483459,-61.338467,71.450546,-64.334801,78.854324,-16.528824,143.42392
3135000000,-6.3230414,-89.606026,-63.071178,48.77644,-65.325439,13.715116,-15.461715,139.06056
3140000000,-3.6787717,-92.868729,-59.753414,16.875525,-57.539551,35.088535,-16.54776,138.90651
3145000000,-5.9135427,-93.963104,-62.577103,-16.788082,-60.938545,-17.836794,-15.782353,136.23558
3150000000,-4.5393591,-94.264999,-60.363976,-65.416031,-58.941845,-77.430351,-16.795761,139.2459
3155000000,-5.0661669,-97.996124,-63.745754,-147.33536,-65.229507,-113.51043,-17.277719,137.09999
3160000000,-6.131228,-86.364517,-59.977592,166.18861,-62.486584,171.48279,-16.793093,134.41219
3165000000,-4.4457321,-100.5875,-76.310135,158.16231,-71.754059,134.62778,-16.623129,136.87717
3170000000,-5.92101,-93.769775,-56.752197,107.33611,-65.013672,117.28536,-16.414461,130.78236
3175000000,-5.0216866,-94.577362,-60.699333,56.317112,-58.127918,79.585876,-16.513655,131.7928
3180000000,-5.7167134,-104.76822,-59.497303,20.799177,-56.139622,11.0912,-16.885809,136.01653
3185000000,-6.09867,-87.744316,-64.134071,-62.837536,-61.677624,-78.513649,-17.321463,132.89449
3190000000,-5.2029562,-106.70052,-66.637871,-96.633278,-75.204643,-114.33508,-17.218843,139.27959
3195000000,-6.4759364,-96.897774,-67.197319,-45.762119,-61.895508,-35.565411,-17.885513,131.13051
3200000000,-5.4377041,-96.815155,-59.479645,-81.408981,-64.880974,-111.16035,-16.765663,129.66789
3205000000,-6.5701022,-114.34145,-59.176903,-171.28899,-59.966579,172.44771,-16.902718,125.8306
3210000000,-5.4501662,-90.12915,-60.989311,80.916428,-61.080017,65.972366,-17.900398,125.4017
3215000000,-6.7673244,-112.27494,-64.176315,-30.387417,-62.751293,19.972443,-16.224117,126.54439
3220000000,-7.0830388,-96.299271,-66.398438,29.857639,-75.350273,-75.382332,-17.037283,132.65094
3225000000,-4.7052097,-103.12872,-59.443295,76.902405,-68.906143,51.244545,-16.628359,131.2692
3230000000,-9.4890766,-112.0987,-60.600784,-4.4187288,-59.217651,-28.641626,-16.824558,128.05725
3235000000,-5.3550763,-101.22323,-58.036991,-99.262184,-56.700932,-86.951782,-16.891811,131.8831
3240000000,-8.3185148,-108.12527,-67.392143,-161.95988,-64.285522,173.73442,-16.674772,123.06087
3245000000,-7.0068727,-99.603439,-64.185272,88.169868,-60.617725,101.82677,-17.371899,132.13513
3250000000,-5.7690682,-111.24496,-67.379005,4.3622599,-71.015327,-56.38081,-16.633739,124.07974
3255000000,-9.5490799,-101.6667,-63.914589,136.63873,-70.233574,77.357941,-16.541414,124.98729
3260000000,-6.5345802,-109.49973,-59.99308,82.734779,-57.435963,77.532463,-15.541883,129.78928
3265000000,-8.2103033,-107.60603,-61.570545,-9.0493469,-57.708481,-8.0196171,-16.591501,121.29968
3270000000,-8.4154959,-98.193428,-60.641674,-101.99405,-60.234119,-84.872292,-15.819009,128.69453
3275000000,-6.6217389,-120.5568,-60.026661,156.98511,-61.830345,137.78697,-16.491234,121.36266
3280000000,-9.6669559,-97.629539,-70.249062,127.81155,-72.634895,-124.85069,-16.789196,125.11144
3285000000,-7.4793596,-112.06706,-62.802299,-93.448372,-58.452255,-73.400032,-15.337993,122.36683
3290000000,-9.456131,-115.32847,-58.068184,164.48169,-60.235291,-172.23605,-16.343615,120.50877
3295000000,-8.1006384,-91.819855,-58.797508,76.475777,-59.702728,78.841949,-15.152328,118.80803
3300000000,-9.2376041,-130.64648,-55.607147,8.0421247,-57.437878,12.515888,-15.20733,116.84448
3305000000,-8.7897816,-93.669182,-75.618149,176.08481,-65.760666,-33.390804,-15.926821,122.41248
3310000000,-9.1631832,-118.8183,-64.229065,91.854904,-64.127472,146.93481,-14.959899,116.12099
3315000000,-13.348632,-115.16302,-60.187347,-9.2283688,-60.409752,22.525175,-16.288801,120.07056
3320000000,-7.5616956,-101.3808,-68.334534,-131.33795,-58.494694,-81.244705,-14.885865,114.77683
3325000000,-13.408021,-121.8023,-57.108906,-164.99429,-58.489574,-165.55023,-15.321154,107.86895
3330000000,-9.0171919,-100.60984,-56.473373,116.56673,-56.622894,98.43882,-15.093271,115.78821
3335000000,-11.301271,-117.13036,-66.25956,-18.082525,-62.634647,22.525337,-15.027943,103.23819
3340000000,-15.31152,-102.1126,-62.745552,-163.94208,-69.19239,153.88315,-14.953484,114.04971
3345000000,-8.8190594,-110.93842,-57.846512,89.179665,-61.333763,111.89158,-15.433002,107.11067
3350000000,-15.301794,-96.425423,-59.449913,17.73395,-56.716091,3.6686504,-15.460315,103.81191
3355000000,-11.022513,-111.0137,-57.682228,-79.790451,-58.987831,-56.08559,-14.597169,108.77296
3360000000,-11.289256,-118.11068,-61.724106,-157.38615,-61.984135,-165.78322,-16.053051,96.216736
3365000000,-15.108944,-75.055946,-63.886864,118.95955,-68.406998,111.15133,-14.977551,97.466736
3370000000,-11.335573,-121.12714,-61.554558,-66.109825,-70.404076,-3.5147665,-14.715299,98.076393
3375000000,-15.367735,-86.532364,-61.266006,137.85446,-57.700787,165.40967,-15.708707,99.057739
3380000000,-10.935598,-97.187782,-59.064846,100.7227,-59.472618,115.78964,-14.814397,97.398041
3385000000,-14.595577,-135.46753,-52.791206,22.979668,-54.392666,13.478354,-16.067871,95.78318
3390000000,-11.563512,-65.141014,-58.693798,-48.190845,-59.312756,-52.771191,-14.952179,89.372818
3395000000,-13.961213,-137.16986,-62.286411,-143.5813,-64.642609,152.31271,-15.277347,90.841438
3400000000,-14.279152,-67.723488,-58.614567,-28.88192,-63.992466,-11.7647,-16.771473,90.019829
3405000000,-10.875813,-92.570351,-58.01965,-98.685112,-57.374725,-88.937454,-15.498844,82.891235
3410000000,-25.417942,-139.91689,-53.985962,-172.04288,-52.585464,-176.93939,-15.852699,89.42997
3415000000,-9.8598843,-76.93721,-56.312126,101.21938,-58.774975,132.23398,-16.185984,83.745567
3420000000,-24.220554,-110.0575,-57.401569,40.30043,-59.187332,47.688507,-15.825262,83.836548
3425000000,-13.394397,-59.504105,-67.245453,-15.107557,-69.381729,-76.210236,-16.512033,86.064713
3430000000,-11.594232,-94.027771,-65.344818,79.162155,-61.88612,101.28076,-17.272995,77.063499
3435000000,-20.432781,-30.34812,-56.8993,0.34346843,-56.621815,6.4309711,-17.068085,83.042534
3440000000,-11.676212,-79.730186,-56.52166,-85.486549,-54.226536,-72.460388,-18.024817,76.680565
3445000000,-18.425053,-51.647724,-55.665634,-159.80667,-55.66584,-156.82912,-16.711924,74.698463
3450000000,-13.904258,-46.118412,-57.461388,137.76416,-64.495178,-168.51137,-16.694519,81.10672
3455000000,-12.375747,-97.735863,-63.205967,3.0507185,-70.241867,90.354027,-19.028927,75.949158
3460000000,-14.04632,-24.696238,-63.08128,163.31499,-63.933262,168.2169,-16.933754,73.498672
3465000000,-12.841305,-79.325935,-55.020061,76.271187,-57.706696,99.988182,-18.881254,80.447052
3470000000,-17.616507,-49.871983,-54.859333,8.8582001,-53.971928,-8.8225918,-19.415031,79.796143
3475000000,-10.267785,-44.930355,-54.609062,-65.936058,-57.541515,-76.99884,-18.939999,74.706642
3480000000,-16.658951,-97.737984,-57.638748,-90.506485,-58.253651,-121.14217,-19.791334,80.166786
3485000000,-9.9954853,-31.969028,-66.34153,-162.80003,-64.281784,-170.57422,-18.519464,66.347115
3490000000,-15.425566,-84.725937,-74.429039,-104.29139,-61.213768,-137.99348,-20.159523,80.749573
3495000000,-15.483597,-28.513075,-55.567978,144.73514,-58.788509,158.32408,-19.609806,74.225945
3500000000,-9.1731377,-57.64093,-56.651894,86.176514,-55.51387,83.761963,-20.013107,72.168488
3505000000,-24.086521,-24.956675,-57.04509,24.490355,-53.729637,20.391983,-18.966616,94.218369
3510000000,-8.946085,-51.838264,-61.511696,-48.302418,-63.156769,-55.59922,-21.678783,78.909195
3515000000,-16.093704,-61.694859,-58.502628,-53.145164,-67.740318,-78.244774,-20.506929,82.053253
3520000000,-13.166192,-32.653934,-61.1847,-72.333763,-64.027641,-83.629242,-20.262222,78.59684
3525000000,-9.8721294,-66.965767,-55.545677,-135.3557,-56.810497,-134.44974,-22.353342,82.68644
3530000000,-13.668983,-19.557274,-56.500851,-178.84091,-55.493248,-172.4276,-18.913885,85.579079
3535000000,-9.8463974,-56.461212,-56.578392,125.74554,-56.637371,123.23832,-21.704576,88.718689
3540000000,-12.996602,-64.264389,-59.767574,61.980198,-59.833565,72.648888,-19.919678,93.955589
3545000000,-11.105134,-19.819061,-59.60611,25.496,-57.336998,40.095676,-19.600826,87.628006
3550000000,-10.22877,-74.634163,-59.136871,24.210566,-59.751637,29.06332,-21.902142,95.425003
3555000000,-12.139132,-20.683214,-57.23357,-44.466827,-57.349941,-20.173243,-20.080782,83.138924
3560000000,-8.9205589,-57.571823,-57.02565,-76.197342,-57.052303,-82.585518,-21.327501,97.804253
3565000000,-15.251381,-68.083603,-55.85862,-146.47041,-60.128452,-152.00719,-20.612463,95.596031
3570000000,-7.6870675,-33.149475,-60.104008,167.03799,-60.49828,161.54007,-20.316694,75.843163
3575000000,-13.674969,-86.417023,-63.799568,113.05627,-66.316032,170.45265,-18.67753,103.96978
3580000000,-8.6800375,-28.945089,-56.852409,106.87217,-59.684441,102.54145,-20.120459,81.930893
3585000000,-9.1615591,-59.425045,-57.896679,58.702534,-56.920525,60.715378,-20.411188,95.018669
3590000000,-17.097832,-40.636776,-56.829567,-25.698189,-56.680782,-21.605433,-20.1506,92.975822
3595000000,-6.597651,-48.627781,-60.588936,-61.051414,-60.683578,-82.490013,-20.755476,86.600166
3600000000,-17.625263,-54.731117,-59.986431,-109.10178,-59.159363,-90.493065,-18.61462,96.009415
3605000000,-8.231679,-37.408493,-60.83408,-94.736992,-61.759441,-99.880905,-21.068052,82.644264
3610000000,-9.8513174,-60.06118,-58.531006,-157.80988,-61.789574,-156.80278,-19.296753,86.621544
3615000000,-12.731397,-23.368259,-55.672638,152.88611,-57.232628,134.70061,-18.628935,85.806747
3620000000,-7.4747086,-61.601871,-57.705376,81.128677,-57.098637,71.411903,-21.786146,90.510849
