!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:07:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.875596,-83.91835,-57.938736,171.45595,-57.443768,175.4189,-17.774467,-148.28612
3005000000,-4.1996398,-72.126938,-58.400658,132.95256,-56.017048,131.17094,-18.146446,-156.56688
3010000000,-4.2494164,-83.951874,-55.828838,77.229965,-54.956841,66.296951,-17.10252,-160.47676
3015000000,-4.7300439,-76.235649,-54.615208,36.576843,-55.379482,38.717716,-16.462263,-165.49776
3020000000,-3.4887102,-79.462646,-58.711514,-19.744129,-58.7243,-29.427216,-17.347675,-168.42767
3025000000,-5.8012972,-83.69194,-59.117989,-64.487549,-64.187386,-35.933823,-16.229504,-170.02153
3030000000,-3.5238411,-75.844322,-58.216736,-127.03362,-55.933304,-110.61488,-16.50585,-172.74925
3035000000,-4.7671504,-84.010368,-58.531548,-129.89908,-58.939251,-120.81866,-16.3347,-173.19124
3040000000,-4.6987171,-79.208252,-54.134224,157.10361,-54.793106,171.07042,-15.894266,-178.338
3045000000,-3.4605205,-85.62941,-57.372185,106.84293,-57.015678,104.47541,-16.510571,175.52533
3050000000,-5.6469216,-79.297241,-60.867352,99.746437,-60.002094,80.218384,-15.230342,171.33998
3055000000,-3.532279,-83.828667,-60.406582,33.30777,-59.977695,9.6515837,-16.143076,170.35999
3060000000,-4.7918091,-83.334961,-55.560413,-0.47587749,-58.672119,-19.41703,-16.097002,172.21622
3065000000,-4.4119515,-79.209206,-54.771484,-56.492985,-56.95805,-57.044647,-15.421167,166.18254
3070000000,-3.9931219,-90.341858,-58.217281,-116.33482,-61.721626,-141.26675,-15.979365,169.38068
3075000000,-5.194665,-78.314545,-57.767704,-154.6263,-57.985119,-140.26978,-15.371066,160.37611
3080000000,-4.1539345,-87.795273,-60.284378,-178.60565,-60.224609,166.67426,-15.863249,158.63319
3085000000,-4.727653,-87.620529,-62.248295,108.52212,-62.59938,136.62169,-15.930217,157.84933
3090000000,-4.3379335,-81.053131,-62.867779,92.302544,-57.818848,67.697601,-16.062477,150.35727
3095000000,-4.3575416,-95.311684,-59.093643,29.639217,-59.529472,17.365705,-15.744317,158.31473
3100000000,-4.7509098,-82.128944,-61.022556,-4.9882193,-63.024525,-21.308252,-15.363457,151.02614
3105000000,-4.2258029,-90.465286,-64.7379,-66.841545,-63.698463,-60.325275,-15.971295,151.02559
3110000000,-5.4101977,-91.893211,-61.747383,-54.571308,-63.456474,-40.239765,-15.455645,149.58572
3115000000,-3.7379086,-82.26178,-64.38562,-143.67307,-61.498619,-124.24678,-16.702217,140.92415
3120000000,-5.4640355,-96.953926,-57.94912,-177.23227,-59.283157,-176.69025,-15.897094,144.86037
3125000000,-4.4220028,-86.902374,-61.12167,124.43137,-58.819721,126.81932,-16.5823,142.7495
3130000000,-4.7064986,-94.446365,-58.191875,73.026848,-63.03923,105.04385,-16.521225,143.46373
3135000000,-6.3197479,-88.681984,-62.071922,25.888762,-63.450302,31.612755,-15.479792,139.33795
3140000000,-3.6681213,-92.476509,-61.784809,15.290857,-59.445229,42.597309,-16.56109,139.34183
3145000000,-5.9286017,-93.820511,-60.178787,-18.13987,-59.461048,-8.3860188,-15.779595,136.56233
3150000000,-4.5045242,-93.58847,-60.189934,-76.259804,-60.018852,-74.862976,-16.821892,139.5417
3155000000,-5.1199899,-97.864525,-60.599609,-143.84189,-62.447044,-143.09465,-17.31295,137.41658
3160000000,-6.0646267,-85.760277,-59.518188,-175.58266,-59.770256,176.4382,-16.759453,134.84686
3165000000,-4.4214129,-100.3176,-72.993858,-177.23216,-61.550407,177.23518,-16.624195,137.0442
3170000000,-5.9605336,-93.327835,-58.949635,125.63277,-59.986073,104.89989,-16.445168,131.00035
3175000000,-4.9835758,-94.180107,-58.908978,73.044342,-60.912117,49.061665,-16.514175,132.10831
3180000000,-5.7614365,-104.24009,-65.501472,37.9949,-61.62109,16.770485,-16.866209,136.34868
3185000000,-6.0630798,-87.56424,-69.990486,-5.422473,-59.475529,-18.292263,-17.345232,132.99033
3190000000,-5.2231555,-106.28201,-65.154968,-26.849899,-67.176567,-106.71166,-17.262783,139.79428
3195000000,-6.4775634,-96.148209,-63.994705,-77.267189,-68.315163,-89.071579,-17.829838,131.52737
3200000000,-5.3784313,-96.806,-76.32518,-95.041534,-71.654785,-94.67421,-16.748928,129.98001
3205000000,-6.5951123,-113.55606,-60.402683,166.32063,-60.212894,-158.39079,-16.948139,126.0797
3210000000,-5.462872,-89.687126,-65.000061,83.822769,-59.941738,91.442963,-17.908064,126.20306
3215000000,-6.7354846,-111.88986,-60.82737,43.412594,-68.119774,136.45592,-16.187359,126.74397
3220000000,-7.0906148,-95.591576,-68.291199,-24.851938,-73.242622,179.88179,-17.077883,132.76486
3225000000,-4.7207899,-102.94781,-68.306328,-36.2813,-62.440388,44.319969,-16.653673,131.70242
3230000000,-9.4469604,-111.40903,-68.951744,-46.49498,-59.038406,-7.8702974,-16.773535,128.45885
3235000000,-5.3748698,-100.69359,-58.531113,-102.11197,-59.591511,-104.43475,-16.856049,131.93391
3240000000,-8.3617535,-108.2061,-60.50481,155.1743,-71.112061,128.60175,-16.766996,123.35643
3245000000,-6.9641085,-98.457542,-63.049648,65.870995,-73.042358,129.36368,-17.342863,132.78737
3250000000,-5.7434921,-111.38216,-84.328033,-140.46457,-65.608818,61.285278,-16.589386,124.41944
3255000000,-9.5875425,-101.2207,-66.07608,132.65256,-65.163811,124.42564,-16.611227,124.84652
3260000000,-6.5129776,-108.697,-61.698696,73.40374,-61.398891,84.857994,-15.592301,130.48082
3265000000,-8.2375841,-107.33363,-60.396812,-26.767496,-57.986729,-14.027954,-16.52717,121.76322
3270000000,-8.2973146,-98.014351,-63.537216,-73.803612,-66.609833,-123.46906,-15.834026,128.39561
3275000000,-6.718152,-120.09654,-66.741837,-170.36659,-64.821266,-176.03537,-16.610401,121.79993
3280000000,-9.6060295,-97.228752,-63.02037,-88.52877,-67.041267,-174.76678,-16.732086,126.01296
3285000000,-7.4309568,-112.03294,-65.391243,-108.56802,-68.297615,-125.06936,-15.258876,122.17815
3290000000,-9.5853577,-114.50192,-59.973972,169.41267,-59.916466,118.5443,-16.446959,120.24537
3295000000,-8.0261974,-91.797371,-59.686413,65.023895,-61.296627,75.819565,-15.185604,119.50241
3300000000,-9.209465,-130.29213,-61.730228,18.302952,-60.524715,9.2408972,-15.098509,117.20269
3305000000,-8.8405962,-93.160789,-65.26339,-0.11567686,-73.049515,-79.25589,-15.971231,121.92516
3310000000,-9.1094837,-118.37659,-63.088535,47.71553,-67.866936,38.570114,-15.078648,116.80155
3315000000,-13.383124,-113.99865,-61.413498,-24.769077,-66.063126,-16.553671,-16.181841,120.80456
3320000000,-7.573072,-101.37547,-65.013084,-158.97704,-66.698997,-137.88191,-14.794255,114.41158
3325000000,-13.439286,-121.62392,-60.519932,-167.80811,-60.407249,-151.30608,-15.454564,107.79426
3330000000,-9.0284595,-99.475685,-61.168304,106.8837,-63.375641,142.42065,-15.0918,117.03506
3335000000,-11.235607,-117.81079,-71.421677,-39.339542,-68.737671,168.89021,-14.878223,103.41915
3340000000,-15.309455,-100.36668,-59.140266,124.31486,-65.626633,79.348801,-15.048375,113.32712
