!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:46:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.53935,-149.87108,-70.104813,-19.19883,-69.638992,-22.133745,-13.882836,-146.37715
3005000000,-11.157138,121.28356,-72.975006,-79.831863,-70.907188,-89.727219,-16.886513,-153.94774
3010000000,-15.886358,153.35895,-83.885712,113.76925,-79.809151,95.130768,-16.889826,169.67728
3015000000,-10.616662,157.53474,-73.327148,-71.807251,-74.17865,-79.558441,-12.139545,-153.33842
3020000000,-15.407572,82.365211,-68.90419,-61.277672,-68.549713,-57.599155,-22.57863,-166.8284
3025000000,-11.213004,161.79396,-67.148865,154.80864,-67.524376,151.83453,-12.274593,-178.1335
3030000000,-16.635523,119.53293,-67.223305,81.847466,-68.243591,86.416214,-16.250954,-166.30052
3035000000,-17.795609,130.1227,-67.218529,7.5576353,-67.361496,1.6536953,-19.807613,-169.05264
3040000000,-7.3919439,149.27788,-77.584961,-90.670113,-77.480232,-92.061668,-11.720171,169.62094
3045000000,-16.187159,65.193962,-79.386917,111.36804,-78.320457,120.01696,-19.805195,-165.08302
3050000000,-12.349274,139.70215,-72.902901,24.229479,-73.166405,12.083623,-13.68263,157.76836
3055000000,-11.8791,127.92877,-73.645599,-85.643799,-73.372368,-93.78553,-14.206086,177.49847
3060000000,-22.50709,157.47154,-68.094292,-162.14194,-67.698647,-164.88586,-15.657553,-177.04906
3065000000,-6.7012615,124.66943,-65.739647,75.80722,-66.242935,68.281166,-14.35201,142.66699
3070000000,-26.870272,100.62138,-67.16658,3.9966011,-66.728806,3.0333571,-14.781152,-162.57742
3075000000,-9.954443,123.23424,-66.676186,-102.23733,-67.394035,-104.30183,-15.940016,142.1738
3080000000,-10.01866,107.8025,-72.463997,134.90517,-72.201279,127.8495,-14.517072,151.32118
3085000000,-15.06469,-159.53419,-72.788582,47.351761,-71.916786,44.878002,-15.533916,179.19125
3090000000,-6.49757,102.6082,-68.98336,-114.51791,-69.71682,-122.42016,-16.453297,125.84054
3095000000,-17.689877,162.60526,-65.945511,173.46199,-66.360229,169.23006,-12.522576,166.72961
3100000000,-9.1457396,116.31693,-65.55603,99.024246,-65.805183,97.778374,-18.509892,137.97784
3105000000,-10.763617,81.167931,-66.216164,0.12680481,-66.289398,-4.9342403,-17.568865,152.02602
3110000000,-10.451895,157.97346,-63.904778,-108.30981,-64.02037,-111.11236,-12.693738,153.41017
3115000000,-11.800303,79.33345,-66.650772,127.65046,-66.383217,119.37246,-26.583569,122.17923
3120000000,-9.4305773,128.21988,-74.02063,-1.2447544,-73.183884,-5.7864938,-13.185914,135.15877
3125000000,-10.758307,120.05104,-66.119576,-75.428123,-65.821724,-77.679321,-17.463228,158.47473
3130000000,-9.1764593,59.082325,-63.396244,174.88966,-63.505901,169.15443,-17.50518,132.3705
3135000000,-10.064057,141.30067,-65.022217,68.563782,-65.117821,67.322098,-13.771632,130.48578
3140000000,-12.253322,92.81102,-65.395447,-28.191408,-65.571907,-29.467663,-19.913666,-177.34827
3145000000,-11.779064,106.62766,-64.931534,-109.93463,-64.32,-109.22997,-14.116195,124.58847
3150000000,-6.7606225,112.38423,-67.005814,148.90475,-66.669586,142.85172,-17.695425,141.75731
3155000000,-12.18392,41.23093,-67.210533,19.529547,-66.623863,15.278998,-19.86405,157.41493
3160000000,-9.4788647,115.38747,-63.58387,-89.432388,-63.214649,-96.453857,-15.21231,109.80946
3165000000,-11.814679,86.896637,-63.78096,151.99562,-63.596668,145.66696,-15.470078,158.7117
3170000000,-11.411363,124.97272,-62.526352,78.915733,-62.622566,74.501862,-17.735104,106.89581
3175000000,-6.3879004,85.441696,-64.443382,-18.650225,-64.098778,-22.965975,-17.203714,140.61284
3180000000,-21.528366,77.091232,-65.166412,-124.08936,-64.592949,-125.14038,-14.03635,150.20227
3185000000,-6.9269075,80.535118,-65.799484,125.09243,-65.975632,118.7737,-22.417969,80.399193
3190000000,-15.982415,86.137352,-64.707039,4.7509651,-64.68367,2.711627,-13.790727,150.88983
3195000000,-11.390877,117.39175,-63.649292,-97.62365,-64.304115,-97.396584,-25.649305,119.65302
3200000000,-5.5920424,74.421181,-63.982506,166.68254,-63.915741,160.10573,-16.103148,121.47944
3205000000,-12.537926,106.32347,-61.503979,66.647606,-61.498466,63.42836,-16.853832,131.70897
3210000000,-9.486043,51.006618,-64.290634,-30.417055,-64.427406,-40.675308,-24.985083,147.33734
3215000000,-14.837147,88.693016,-63.904488,-137.87454,-63.527,-140.55205,-13.28839,120.05952
3220000000,-8.7768173,107.97786,-64.814751,106.87072,-64.526962,104.4674,-20.149111,144.21812
