!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:47:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.539988,-149.85779,-70.528488,-20.350298,-71.268929,-19.733677,-13.86344,-146.41174
3005000000,-11.14492,121.16473,-75.142731,-76.472008,-73.724838,-80.984451,-16.89748,-154.20912
3010000000,-15.899516,153.29718,-88.535156,50.494858,-95.031303,93.42347,-16.916992,169.6172
3015000000,-10.608564,157.49217,-74.954788,-80.087654,-74.231865,-91.062302,-12.128964,-153.2628
3020000000,-15.394299,82.195717,-69.30204,-58.50544,-69.921219,-63.421497,-22.529272,-167.22906
3025000000,-11.210328,161.75272,-67.687653,147.4014,-67.604843,145.92429,-12.289314,-178.23727
3030000000,-16.629793,119.30539,-68.324364,89.950775,-68.727135,83.517471,-16.26432,-166.1373
3035000000,-17.80662,130.00569,-67.457253,5.7574921,-68.459442,1.8054713,-19.760941,-169.08972
3040000000,-7.3856897,149.23735,-78.89521,-70.970184,-77.132019,-58.768314,-11.718493,169.4743
3045000000,-16.173729,65.008797,-80.547577,120.20455,-81.266121,109.81564,-19.857546,-165.01538
3050000000,-12.346056,139.6588,-73.703949,17.925493,-74.117882,17.371191,-13.676636,157.92633
3055000000,-11.875591,127.81352,-74.016373,-100.28442,-74.556664,-93.264328,-14.18675,177.34283
3060000000,-22.540197,157.40475,-68.776695,-156.50461,-68.469231,-162.27727,-15.689177,-177.22142
3065000000,-6.6957426,124.61007,-67.071365,73.41555,-66.832787,67.447357,-14.377085,142.77304
3070000000,-26.869598,100.04602,-68.548042,4.7876878,-67.573143,4.9067397,-14.751414,-162.65086
3075000000,-9.9506283,123.17343,-67.589737,-98.876587,-68.160759,-105.03799,-15.922025,141.88162
3080000000,-10.01143,107.69565,-72.930351,133.94557,-74.021935,126.81531,-14.552335,151.27803
3085000000,-15.065672,-159.50932,-73.756531,55.204735,-72.338219,48.423615,-15.510404,179.34236
