!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:47:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.522511,-149.78667,-70.101227,-22.720522,-70.157593,-23.408344,-13.89017,-146.41557
3005000000,-11.112767,120.90685,-73.552963,-88.653305,-72.900894,-75.639336,-16.889647,-154.10353
3010000000,-15.938129,153.23306,-82.12101,97.37674,-83.216187,110.07053,-16.878391,169.5959
3015000000,-10.587143,157.37321,-74.745644,-83.637535,-75.185623,-95.594093,-12.147341,-153.40285
3020000000,-15.364031,81.710739,-69.686836,-54.72134,-68.324768,-56.663799,-22.575752,-167.03448
3025000000,-11.192678,161.77139,-67.767525,151.13452,-67.617462,146.76709,-12.271222,-178.1888
3030000000,-16.603174,118.78418,-67.631386,86.440224,-67.905312,82.743561,-16.262157,-166.47122
3035000000,-17.846737,129.83929,-67.381271,2.0057323,-67.673035,-1.3683003,-19.817347,-169.15828
3040000000,-7.3681822,149.08064,-77.940933,-81.629288,-75.728302,-81.660233,-11.72067,169.56453
3045000000,-16.133593,64.546104,-79.87822,143.89368,-79.595657,119.83762,-19.821032,-165.38811
3050000000,-12.325022,139.58583,-72.131607,31.711803,-72.311691,30.257309,-13.682525,157.69305
3055000000,-11.871367,127.48177,-75.184174,-92.141754,-73.383659,-87.91626,-14.207816,177.42921
3060000000,-22.606094,157.56561,-68.606781,-159.92097,-68.256042,-164.9908,-15.654976,-177.21146
3065000000,-6.6766706,124.43013,-66.732849,78.485237,-66.628311,75.476662,-14.350606,142.58417
3070000000,-27.019817,98.629456,-66.999031,7.849524,-66.542068,7.511713,-14.7941,-162.64528
3075000000,-9.9269285,123.09083,-67.030663,-95.574127,-67.219658,-102.52281,-15.932422,142.10945
3080000000,-10.002606,107.39639,-73.20974,136.75771,-73.572556,148.38254,-14.515515,151.19551
3085000000,-15.054054,-159.39165,-72.910934,57.003468,-72.838684,55.628113,-15.551353,179.03949
3090000000,-6.4688954,102.34491,-70.499809,-110.04536,-71.263107,-116.19615,-16.448641,125.82035
