!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:15:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.073191,-175.36423,-57.176056,-111.9577,-57.643814,-116.03451,-13.129066,-160.83691
3005000000,-11.413239,84.495491,-62.58474,-178.25061,-62.817936,-178.35818,-21.12903,-147.78238
3010000000,-13.184502,140.28806,-70.983734,30.03787,-71.913544,28.947363,-12.770712,155.2587
3015000000,-12.131055,130.58524,-59.486225,-56.816654,-59.246063,-56.95253,-13.319179,-151.25618
3020000000,-15.648261,61.756126,-63.318909,-150.19975,-63.032837,-159.26299,-21.448698,166.85825
3025000000,-9.1370926,130.3512,-61.741158,82.344666,-61.538544,80.780319,-11.474993,164.78207
3030000000,-18.540337,37.187328,-59.739731,-19.141397,-59.470123,-23.288286,-16.839987,-152.53572
3035000000,-13.629819,116.78854,-62.435848,-124.41255,-63.194904,-130.60327,-17.383852,140.49135
3040000000,-8.2535534,128.1638,-65.286865,148.67245,-65.024765,138.84521,-12.136887,168.52951
3045000000,-16.158926,48.259834,-61.657814,37.56213,-61.680729,29.929869,-20.296663,169.88109
3050000000,-10.137213,96.632797,-62.450699,-63.658497,-62.608845,-65.149048,-13.06582,135.54462
3055000000,-15.981471,120.86845,-60.402897,-178.29138,-60.380955,-179.00044,-12.846707,-179.75516
3060000000,-14.926158,95.319077,-59.974888,68.393623,-59.762459,67.886139,-17.418032,145.90186
3065000000,-7.729723,102.39737,-62.201889,-11.897452,-62.520828,-14.683884,-13.82407,142.39787
3070000000,-23.406761,111.02197,-61.578617,-136.74915,-60.743076,-134.20816,-15.196883,-175.1761
3075000000,-8.1697626,86.017967,-59.108868,140.30252,-59.896919,138.06355,-16.804811,112.42995
3080000000,-10.90407,93.794075,-62.649822,31.622059,-62.48938,23.514133,-12.001866,147.702
3085000000,-17.466267,172.33762,-60.339432,-96.971237,-60.555996,-102.11938,-20.663767,164.6667
3090000000,-6.0055151,78.568939,-60.149628,173.46925,-60.763138,168.42821,-14.28511,120.72066
3095000000,-15.298688,143.9081,-66.106964,68.744019,-64.937126,66.001282,-12.386641,153.84784
3100000000,-8.7800159,78.805038,-61.148403,-26.288401,-60.725536,-32.063175,-21.746359,122.83685
3105000000,-11.226812,69.123695,-61.089127,-125.40846,-61.445148,-128.97182,-14.476007,132.02238
3110000000,-10.106699,130.37152,-60.378017,143.67087,-60.408115,136.81149,-14.734631,149.44743
3115000000,-10.349573,42.114899,-61.138397,8.248703,-61.359077,5.0712957,-21.904818,99.629112
3120000000,-7.705574,110.8367,-62.720116,-74.20462,-62.07933,-76.265869,-12.621533,117.57301
3125000000,-12.998884,79.543114,-62.205338,167.13686,-62.242157,169.53961,-17.527166,165.87805
3130000000,-8.9684801,53.616356,-59.873608,60.460972,-60.052914,56.565659,-14.579848,97.881783
3135000000,-9.3531923,102.51994,-60.285885,-33.833195,-60.104668,-41.240681,-13.935874,135.50743
3140000000,-14.94939,62.245018,-63.085552,-153.89525,-63.156448,-154.99283,-21.921347,151.14735
3145000000,-9.5342836,79.077942,-60.379395,112.9526,-60.371441,111.45657,-13.953759,109.20862
3150000000,-7.8476548,93.808022,-61.018932,17.78455,-61.141705,12.325807,-15.939219,144.56288
3155000000,-11.522923,35.818142,-62.363564,-83.512474,-62.246811,-87.000763,-24.297485,95.870392
