!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:04:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.035372,-162.76701,-63.350113,-32.060871,-64.236946,-27.791525,-16.757793,-127.76768
3005000000,-12.443499,127.35526,-68.936203,-169.65714,-69.604538,-173.87498,-16.393801,-135.88434
3010000000,-17.588089,-173.48392,-70.385231,84.843971,-72.65123,87.503937,-15.517756,-150.28998
3015000000,-10.951828,171.95302,-66.134773,-64.874184,-66.078545,-60.146004,-14.715864,-137.47586
3020000000,-18.392548,132.14091,-64.095955,-140.61913,-64.311226,-141.86336,-17.36429,-160.5482
3025000000,-10.326219,171.10303,-61.21727,131.86768,-60.493359,134.3607,-13.776998,-146.98849
3030000000,-17.064394,125.71416,-60.414909,38.492481,-60.628506,39.55386,-18.18092,-154.4346
3035000000,-16.505665,174.4407,-68.687111,-63.764736,-70.097931,-73.858849,-14.069281,-154.07004
3040000000,-9.2173595,153.56993,-64.542122,-172.83211,-64.208542,-172.45502,-15.730081,-159.74806
3045000000,-23.390259,155.52304,-65.725121,52.62466,-65.814659,57.203732,-15.471834,-158.43309
3050000000,-10.681817,153.82198,-62.580761,-37.583004,-62.64695,-40.321285,-14.710498,-177.38809
3055000000,-13.451307,135.75496,-63.847115,-128.81575,-63.709843,-129.41893,-14.85778,-154.85091
3060000000,-16.221447,172.8018,-61.664082,141.43782,-61.367878,139.07623,-16.445601,-179.62003
3065000000,-9.0764275,134.67632,-63.986031,19.418602,-64.257217,22.027088,-14.202447,-162.98254
3070000000,-18.872448,-179.8988,-65.574982,-69.833542,-65.548157,-73.231209,-17.266804,-173.63202
3075000000,-10.053351,142.63042,-63.044838,174.31584,-63.383137,171.56894,-14.541446,-179.00124
3080000000,-11.582451,125.25056,-63.685448,71.970688,-64.128227,69.186859,-15.861073,177.12694
3085000000,-12.955688,-175.89717,-65.368103,-25.691811,-65.537979,-21.64187,-16.56526,-178.57506
3090000000,-8.7022333,112.22996,-62.158955,-146.36514,-61.903137,-146.95212,-15.249619,164.1273
3095000000,-15.070499,-174.52585,-62.241219,136.39206,-62.938362,135.54019,-15.706262,-167.33829
3100000000,-9.233819,137.75999,-62.299232,11.1388,-61.924816,15.715869,-16.046015,160.04059
3105000000,-13.03552,111.53986,-62.213692,-75.380615,-62.407097,-74.524605,-15.255148,-176.53831
3110000000,-9.7686977,157.20959,-63.407135,169.9538,-63.828888,172.47987,-16.569893,162.90657
3115000000,-13.004256,94.264908,-67.184151,56.805115,-67.848961,59.326797,-17.14719,167.3524
3120000000,-11.011024,153.1241,-62.82103,-46.607704,-63.096844,-43.331985,-16.342289,160.70531
3125000000,-10.251662,132.23065,-62.194672,-156.31075,-62.329727,-156.24762,-17.975376,177.53842
3130000000,-13.508217,98.216423,-59.530289,120.27556,-59.889679,119.41286,-16.445612,151.55144
3135000000,-8.8729858,139.81465,-61.116329,18.88973,-60.635693,13.83454,-15.928543,178.24301
3140000000,-13.04425,102.06368,-62.856232,-78.340286,-63.451637,-75.127258,-17.869301,143.85745
3145000000,-12.829321,132.07225,-66.11129,158.80991,-66.511375,159.43655,-15.83301,164.18889
3150000000,-8.4277754,125.02415,-71.956696,53.573597,-72.062004,63.602913,-18.237312,156.4402
3155000000,-15.053385,107.90155,-61.317039,-71.413597,-61.2243,-69.881371,-19.480764,160.96355
3160000000,-8.530447,119.71716,-60.319622,-167.72752,-60.737946,-167.8248,-16.131279,154.72339
3165000000,-13.114221,105.10821,-59.081829,116.02108,-58.95026,114.30293,-19.201746,171.50723
3170000000,-11.426947,130.1427,-60.136078,-3.9451025,-60.131699,-6.507237,-16.067781,142.81915
3175000000,-9.2462978,106.54479,-64.753105,-77.597488,-65.226509,-80.283897,-17.175785,169.63658
3180000000,-15.204422,130.05267,-63.781864,142.53175,-63.718971,143.20576,-19.080584,143.86972
3185000000,-7.109643,100.86757,-61.396301,35.680447,-61.480709,34.703777,-17.874722,160.97508
3190000000,-14.640767,96.046486,-60.047058,-66.803024,-59.584137,-64.162262,-18.736437,161.36852
3195000000,-10.91227,127.64177,-60.358021,-165.08759,-60.400078,-166.15239,-20.672583,160.90242
3200000000,-8.079958,88.264938,-62.382637,104.17937,-62.184525,104.8565,-15.808619,144.96686
3205000000,-11.482757,132.53308,-59.916672,8.1335182,-60.394623,9.3738375,-20.720394,172.953
3210000000,-9.2063942,81.496155,-64.01194,-106.5229,-64.118927,-106.45027,-16.648853,129.9693
3215000000,-12.227642,106.22394,-62.156265,144.42014,-61.948246,148.97176,-17.998014,165.82916
3220000000,-9.1445017,108.31392,-61.156311,29.020695,-61.035534,25.120987,-17.848234,147.84915
3225000000,-10.947302,66.796463,-63.754871,-74.148102,-63.188988,-75.862289,-18.4533,159.21919
3230000000,-9.6549072,118.6308,-63.690407,-179.23924,-64.198685,-177.96577,-16.753222,153.52321
3235000000,-9.2787333,87.865959,-60.805714,86.688278,-61.189884,88.96579,-20.542839,160.52182
3240000000,-10.366405,70.485939,-62.514236,-6.0732098,-62.240383,-10.875115,-16.458818,136.04106
3245000000,-9.4229927,114.14821,-62.74789,-120.1061,-63.027756,-119.96954,-18.587267,173.26175
3250000000,-10.784991,65.664566,-64.695969,138.64494,-63.726204,133.86909,-18.391726,131.18118
3255000000,-8.988369,100.43168,-60.870502,35.877598,-61.486687,32.931194,-17.955833,157.01035
3260000000,-9.8304386,75.684692,-61.615036,-82.280067,-61.711826,-80.858093,-16.860611,142.11516
3265000000,-12.91215,86.448997,-62.252922,-176.45381,-61.562897,178.34224,-18.716776,146.91914
3270000000,-6.3684406,85.30648,-61.667862,76.68219,-61.600571,74.631241,-15.900855,143.92203
3275000000,-16.596371,54.176682,-62.861397,-28.597763,-63.67979,-26.020189,-20.858158,146.69574
3280000000,-8.3213863,94.26474,-64.373299,-121.42549,-64.726669,-125.23082,-15.594504,137.68602
3285000000,-8.5936117,68.412903,-64.059761,112.88557,-64.375397,109.24023,-18.075327,157.82724
