!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:35:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.10114,177.1792,-76.568871,-81.236626,-76.285255,-93.996262,-18.681787,-148.70724
3005000000,-16.345106,96.275917,-74.533432,-95.02845,-73.358932,-94.398857,-16.849766,-149.43866
3010000000,-14.029285,136.55486,-72.986198,-17.712143,-71.317749,-16.357876,-15.660613,-157.01068
3015000000,-10.307625,163.26024,-69.549835,130.87021,-70.498062,127.98978,-16.054218,-148.71773
3020000000,-23.171835,65.976021,-74.958366,-74.032379,-77.139565,-69.139069,-16.245056,-167.95963
3025000000,-7.9309516,138.69026,-63.988449,25.698183,-64.321594,20.599615,-14.481821,-153.81779
3030000000,-19.69556,147.03957,-66.297127,-25.858662,-66.852577,-19.24181,-18.774992,-173.4332
3035000000,-16.349031,84.632118,-65.996063,-134.16289,-65.494728,-144.63412,-13.482021,-166.15971
3040000000,-7.9714327,146.51591,-72.764214,-37.19022,-74.011086,-27.729969,-18.669847,-171.92055
3045000000,-22.943033,-164.46236,-66.226761,130.86598,-67.109093,131.19357,-15.251683,-177.61072
3050000000,-9.9848576,107.84226,-79.81868,85.736824,-82.472908,108.10057,-14.63237,177.87062
3055000000,-8.8788109,130.94487,-65.794708,-79.79879,-66.562477,-71.495674,-16.163506,-166.0408
3060000000,-21.564636,-39.450981,-77.389244,-92.012177,-76.672844,-94.894615,-15.005336,163.47845
3065000000,-6.6921921,120.11004,-74.390541,-122.17789,-76.218033,-127.8457,-15.091271,-165.87143
3070000000,-15.294673,171.49486,-74.514023,-173.05562,-73.942924,-162.97366,-17.276789,159.31813
3075000000,-11.942616,99.756187,-67.81266,149.16309,-67.698647,151.92287,-15.453295,173.44218
3080000000,-6.8552136,109.63724,-69.930901,88.791092,-69.269913,100.15808,-16.744852,166.07227
3085000000,-14.124945,-149.01486,-65.152992,-14.583017,-64.605034,-17.959263,-16.950304,162.02901
