!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:36:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.061477,176.79784,-74.974579,-92.244591,-75.192238,-104.47281,-18.70348,-149.10719
3005000000,-16.354143,95.098579,-74.386002,-93.50985,-72.527603,-89.73243,-16.855505,-149.79594
3010000000,-13.969342,135.96179,-70.443405,-23.447344,-73.010155,-25.484545,-15.653325,-157.34094
3015000000,-10.290982,163.01518,-70.004585,141.7865,-71.424797,136.33403,-16.065517,-149.12856
3020000000,-23.017618,63.875587,-74.650253,-63.037373,-74.558739,-58.82835,-16.244188,-168.30774
3025000000,-7.8853006,138.33963,-64.849457,20.970205,-65.035515,21.415167,-14.48032,-154.05325
3030000000,-19.794029,146.89944,-66.67775,-21.384645,-65.665062,-22.684574,-18.761108,-174.01218
3035000000,-16.219088,83.861374,-66.352303,-151.77951,-66.176231,-140.63136,-13.500241,-166.41061
3040000000,-7.9559169,146.15875,-74.505859,-44.234051,-73.574142,-43.97086,-18.678528,-172.33589
3045000000,-23.00988,-163.02635,-65.879738,131.54025,-66.428444,128.95317,-15.243345,-177.99738
3050000000,-9.9172068,107.18421,-80.8834,91.965363,-79.867767,88.637215,-14.628966,177.48816
3055000000,-8.8676853,130.82352,-65.968536,-80.147362,-66.648781,-77.752975,-16.184748,-166.3949
3060000000,-21.420107,-38.557438,-79.247192,-55.191994,-78.313156,-89.909782,-14.990005,163.23695
3065000000,-6.6687346,119.59765,-74.663223,-124.21757,-77.544846,-140.651,-15.099606,-166.27902
3070000000,-15.279476,171.59013,-73.013443,-145.35886,-72.344643,-152.47011,-17.28363,158.86485
3075000000,-11.914433,98.847542,-68.681656,143.03688,-67.623283,142.69366,-15.459854,173.19101
3080000000,-6.817945,109.43037,-70.348778,87.34063,-70.796898,89.069107,-16.730383,165.6431
3085000000,-14.158387,-148.98141,-64.738472,-15.752711,-65.206429,-22.821053,-16.948303,161.51401
3090000000,-7.584362,85.769821,-73.0709,-29.83132,-73.436493,-8.1630535,-13.894833,157.35654
3095000000,-11.256901,155.34233,-82.286362,-130.97133,-81.07061,-125.93064,-17.932013,-179.53979
3100000000,-12.490697,123.89741,-69.240601,-17.817467,-69.660477,-22.429819,-14.735033,145.16576
3105000000,-8.3251381,80.580017,-71.537331,-155.87785,-69.949646,-163.02348,-16.030716,177.82484
3110000000,-8.6337852,148.48976,-66.154488,-135.25751,-66.290543,-140.18459,-17.968708,141.44092
3115000000,-15.166885,37.492638,-69.468971,85.567825,-69.308876,85.901825,-16.309977,159.4041
3120000000,-7.5382714,113.26514,-74.362907,-105.99693,-74.689552,-99.200012,-17.278456,147.0116
3125000000,-10.92318,153.24701,-75.520538,-13.126343,-75.746155,2.9392979,-17.603809,152.88271
3130000000,-8.4027185,58.012096,-69.148987,76.141403,-69.859596,65.174309,-15.700345,138.66862
3135000000,-8.0539637,119.557,-114.77689,-146.40216,-90.633698,67.797012,-17.641718,170.75313
3140000000,-15.713941,105.91782,-65.474731,-112.36308,-65.461067,-108.16425,-16.314268,125.45106
3145000000,-12.558813,60.417042,-65.783928,126.29942,-66.127632,119.12063,-16.647377,162.3781
3150000000,-5.2228718,127.252,-70.929123,9.3759966,-71.16658,-0.15357661,-18.74366,143.86771
3155000000,-13.451644,47.271194,-68.240921,-68.596817,-68.685127,-67.062645,-18.821684,135.47371
3160000000,-7.6387367,90.598831,-85.943802,-140.59091,-83.353157,-106.05744,-16.302168,148.28288
3165000000,-11.729776,102.18822,-85.001869,-45.346149,-82.075211,-46.947536,-20.372974,127.08076
3170000000,-18.886526,101.97717,-69.420319,-89.28418,-68.830627,-97.301033,-15.291524,140.90056
3175000000,-6.1522064,96.384956,-66.622017,-144.35838,-67.417946,-138.97101,-18.284878,154.22766
3180000000,-17.828678,103.77478,-63.022869,123.99669,-63.127514,120.7007,-18.774933,128.55925
3185000000,-7.2804074,62.598137,-70.999466,64.436035,-71.428719,49.865482,-15.914531,155.45334
3190000000,-10.023048,95.314629,-65.002457,-61.714024,-65.662811,-67.498802,-21.937567,146.87347
3195000000,-16.910484,106.2604,-75.840332,-173.40486,-75.363113,166.11084,-19.921782,131.74094
3200000000,-6.6131835,65.17765,-77.354225,-109.0512,-75.47139,-103.86583,-16.404928,134.66884
3205000000,-7.9908042,120.74414,-71.244072,-62.487194,-70.842125,-67.98893,-24.645889,149.71893
3210000000,-10.975055,37.088848,-65.339653,-172.54095,-64.181564,-174.45142,-14.261592,122.17207
3215000000,-7.476038,73.332817,-63.642895,124.35307,-64.254463,122.10046,-20.791924,160.35864
3220000000,-13.227681,106.70548,-67.456078,18.227375,-67.72509,14.896672,-16.383484,130.52539
3225000000,-11.439119,43.091034,-71.671394,-57.657528,-69.393517,-65.166428,-18.277397,140.39276
3230000000,-6.4201355,88.726494,-71.207153,144.94902,-71.423119,132.9843,-18.007366,153.72369
3235000000,-11.700418,85.779381,-64.230247,62.249363,-64.949059,60.270634,-20.627489,118.9268
3240000000,-5.6996226,29.284395,-68.511192,-34.911175,-69.401367,-35.663162,-16.388121,137.39429
3245000000,-8.2696924,122.19513,-68.101486,-149.44496,-68.410423,-154.41901,-20.390347,150.45131
3250000000,-11.4734,40.681564,-73.062622,99.63221,-71.823166,99.791885,-17.345106,111.8822
3255000000,-8.0659628,65.239372,-67.477348,18.924006,-67.059456,19.216839,-17.387241,150.12845
3260000000,-8.1471939,85.218323,-66.597168,-93.51857,-65.412529,-92.564568,-16.994272,115.48996
3265000000,-9.8843479,10.010199,-69.250008,177.21144,-69.496742,-176.25192,-17.660038,142.87198
3270000000,-5.3521242,73.736794,-73.630241,61.692135,-72.182594,60.90844,-16.750675,133.11389
3275000000,-27.176487,52.547836,-68.544373,-64.876038,-67.440636,-63.541286,-21.276045,120.66373
3280000000,-8.4011726,63.154442,-67.343971,-151.01434,-66.631363,-150.02292,-14.405842,127.0102
3285000000,-5.9563179,64.144722,-65.960342,78.532135,-65.568085,76.325836,-20.887522,140.1013
3290000000,-19.216127,-8.7397146,-69.051498,-2.5878396,-67.953049,-8.3358192,-16.233507,113.58276
3295000000,-6.546411,37.985008,-72.025406,-105.98186,-70.435165,-108.46362,-15.44258,127.80274
3300000000,-8.7247477,84.577042,-67.486473,159.07385,-67.192818,159.43112,-18.488832,135.04886
3305000000,-14.104593,5.4915395,-71.653702,-6.6908731,-71.210533,13.541409,-16.30258,114.43547
3310000000,-5.4208002,54.400497,-74.539871,-127.9687,-73.432129,-124.28144,-16.479769,136.61116
3315000000,-13.515828,71.110847,-66.113792,158.28897,-65.750473,160.46976,-20.475199,105.69017
3320000000,-9.3350964,16.738411,-68.709129,52.464867,-69.30043,46.686069,-14.832022,114.64219
3325000000,-7.727807,41.387218,-70.385078,-13.512111,-70.047562,-30.744045,-19.335949,121.66018
3330000000,-19.852226,133.62279,-72.290756,159.98718,-72.378876,165.99274,-15.265857,104.05148
3335000000,-4.25069,23.625568,-86.907761,17.196947,-86.177864,-2.2744818,-16.467676,115.73484
3340000000,-9.6918621,73.132683,-75.326744,42.839916,-76.256294,20.731724,-16.241043,120.08411
3345000000,-10.375312,11.078752,-79.443138,-121.76546,-82.533813,-160.15822,-17.80216,95.511391
3350000000,-7.4444728,9.1917181,-71.132019,51.929195,-71.463928,42.383118,-14.884943,121.64508
3355000000,-9.1118593,89.084839,-69.885017,-42.850273,-71.832428,-49.453804,-22.419962,89.089081
3360000000,-10.330297,-15.186138,-79.42189,139.53624,-74.421532,150.22667,-14.571152,100.67789
3365000000,-4.3121681,42.315746,-68.582741,-62.539829,-69.480759,-56.937897,-20.093235,97.33387
3370000000,-13.285369,8.6234674,-77.717064,-115.25311,-74.584511,-113.25566,-15.818518,93.040421
3375000000,-8.5295477,-2.1007569,-71.309418,175.38312,-70.721497,173.86215,-16.327715,94.118622
3380000000,-9.0414104,59.133442,-70.180008,59.16116,-68.920288,47.939102,-17.916901,109.5562
3385000000,-14.937252,50.87254,-71.891594,-33.760983,-69.20903,-32.883724,-17.559948,75.819542
3390000000,-4.171258,2.2281642,-69.222435,-175.07848,-69.968826,-179.65475,-16.357487,100.8282
3395000000,-11.390389,72.137962,-76.751381,152.89203,-77.941643,139.71452,-19.966604,82.828468
3400000000,-8.8411875,-26.071751,-73.210526,-60.224113,-75.862289,-48.734409,-16.538364,79.879181
3405000000,-8.7851067,19.639036,-68.130981,-169.36964,-68.010376,-163.50085,-19.493454,91.089737
3410000000,-9.9402599,53.13739,-69.714745,136.71506,-69.291695,140.65385,-16.604052,72.359947
3415000000,-6.9836059,-19.317007,-70.94117,42.82972,-70.63549,38.054604,-18.346405,82.200912
3420000000,-6.3517804,35.430748,-72.938263,-45.469425,-72.508095,-36.078022,-17.496855,96.871918
3425000000,-20.061989,-2.4080942,-76.155121,-163.97171,-74.397339,-148.0179,-21.093472,47.764523
3430000000,-6.8062501,-9.6191463,-82.993034,112.99899,-79.240143,58.41188,-16.559828,92.570938
3435000000,-11.250073,51.054077,-69.802399,-57.086716,-69.937294,-58.460743,-23.818863,49.250355
3440000000,-11.597477,-8.1696672,-70.410225,-131.88754,-68.917358,-137.22478,-19.77524,67.535568
3445000000,-6.1891093,-3.8955486,-65.109314,116.27281,-65.181541,121.51219,-17.463993,64.440979
3450000000,-10.461717,39.807629,-66.32122,34.547676,-66.587807,38.160912,-24.455923,79.213837
3455000000,-9.5543013,-47.619461,-70.983505,-94.434441,-70.074364,-81.758179,-17.576925,60.006718
3460000000,-7.6659622,28.418127,-74.832039,162.54817,-78.324699,151.53761,-21.149904,90.399422
3465000000,-13.997295,-1.4326437,-69.177376,70.187492,-69.339706,69.998009,-24.288425,53.047771
3470000000,-8.9383974,-21.821079,-69.242249,-38.293041,-70.051765,-38.988178,-18.431503,72.012054
3475000000,-6.4082451,18.329451,-71.356453,-158.55019,-71.943497,-158.68803,-31.368401,115.64697
3480000000,-14.717997,-80.506996,-66.859024,98.33223,-67.271271,100.05423,-20.573427,47.606506
3485000000,-5.2622905,-6.8666229,-73.095612,30.303572,-74.95211,43.329765,-22.156677,58.360847
3490000000,-15.067941,60.936436,-67.19957,-97.461273,-68.863823,-100.96798,-24.028091,114.36344
3495000000,-10.18412,-16.25506,-70.299438,158.75385,-70.390045,159.21526,-18.361885,23.171804
3500000000,-5.6984973,-12.889771,-72.992874,85.329727,-73.311089,70.583145,-18.402027,119.22123
3505000000,-19.453438,43.261017,-68.691139,-0.95443785,-69.356903,-8.5531826,-24.414427,12.216884
3510000000,-7.8926105,-50.03558,-71.270309,-134.55833,-71.064209,-135.04131,-21.490772,97.054634
3515000000,-6.9864693,25.703379,-74.168755,129.41019,-73.481705,106.65603,-28.502916,78.715622
3520000000,-22.583723,-32.151226,-74.50779,22.73275,-73.147026,37.495235,-28.796534,30.18454
3525000000,-6.0082006,-26.292107,-71.703331,-80.781776,-70.004364,-87.273949,-20.208712,70.213356
3530000000,-10.802669,-4.9931817,-70.415947,168.27078,-70.449722,171.57982,-24.055559,112.02795
3535000000,-18.639853,-68.224426,-64.549942,70.840942,-64.094322,72.071373,-26.768826,38.893955
3540000000,-7.3063583,-23.516899,-73.116234,-23.40449,-73.897133,-18.200752,-18.244461,103.18192
3545000000,-8.858181,42.842873,-71.434166,-122.84142,-70.366631,-130.14281,-34.439842,-124.84406
3550000000,-6.2219625,-56.931179,-73.062286,162.41585,-72.125946,165.82623,-19.637781,83.124649
3555000000,-10.387948,18.419441,-66.401199,24.455509,-66.840439,29.911741,-31.530699,145.37303
3560000000,-12.421981,-36.416649,-67.177956,-102.39445,-66.922539,-96.907005,-25.465242,91.951004
3565000000,-15.399468,-86.333908,-69.244987,-171.72479,-69.463699,-162.97711,-23.830181,53.457508
3570000000,-3.9567537,7.2720976,-67.20031,76.677452,-65.983185,74.499458,-21.919622,114.82371
3575000000,-14.363054,-121.95988,-69.022865,-33.413521,-68.633926,-29.48925,-25.252254,51.127628
3580000000,-6.0874181,-28.520908,-65.57901,-98.453529,-65.550682,-103.7645,-20.046164,99.991272
3585000000,-12.987827,-6.4055123,-73.630707,107.55828,-72.283882,116.40769,-25.932756,114.24737
