!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:36:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.043474,176.77112,-74.828323,-82.096352,-75.877861,-87.492889,-18.669315,-149.35333
3005000000,-16.279659,94.520599,-75.932686,-107.0797,-73.896217,-103.55692,-16.868546,-150.20081
3010000000,-13.979547,135.30992,-71.373642,-26.593214,-71.507851,-27.432074,-15.672649,-157.51106
3015000000,-10.251932,162.95647,-70.272934,130.41885,-70.134621,127.68174,-16.049406,-149.20697
3020000000,-22.765738,61.838963,-72.714836,-60.261387,-73.961441,-59.289867,-16.221748,-168.65942
3025000000,-7.8583288,138.1911,-64.915199,22.232687,-64.906601,23.35354,-14.503726,-154.2803
3030000000,-19.805714,146.35089,-65.965935,-22.321814,-66.458733,-19.778801,-18.775236,-174.05824
3035000000,-16.165541,82.849648,-66.454079,-142.96603,-66.182602,-145.62706,-13.482466,-166.58322
3040000000,-7.9087191,145.91731,-77.742447,-42.859608,-73.060165,-26.409189,-18.686989,-172.90588
3045000000,-23.234131,-162.08751,-66.251732,129.90958,-66.119072,137.16194,-15.273436,-178.21141
3050000000,-9.8937712,106.83109,-79.9123,48.63208,-78.169106,53.629936,-14.610173,177.4425
3055000000,-8.8265982,130.57619,-66.045792,-72.074066,-66.835976,-77.436058,-16.173544,-166.82631
3060000000,-21.160652,-38.074966,-79.896126,-110.48311,-79.357178,-70.244751,-15.002902,162.89413
3065000000,-6.625834,119.28251,-77.686371,-115.32522,-78.195229,-101.99876,-15.10547,-166.23543
3070000000,-15.33807,171.6602,-73.214294,-160.18692,-73.891045,-160.16405,-17.246159,158.73973
3075000000,-11.909588,98.381668,-67.884575,146.74503,-67.604668,146.42592,-15.463284,172.73671
3080000000,-6.7708693,109.11043,-69.610352,87.027695,-70.774635,83.232826,-16.772827,165.44893
3085000000,-14.133775,-148.49754,-64.917221,-16.159355,-64.32933,-16.76046,-16.933237,161.49878
3090000000,-7.5268841,85.369652,-74.794624,-38.438446,-74.160484,-30.458982,-13.863008,157.0368
3095000000,-11.279829,155.18036,-79.900208,-94.612427,-81.679428,-112.8969,-18.000557,-179.85126
3100000000,-12.499122,123.69137,-70.446869,-10.765746,-72.043068,-17.324387,-14.750405,145.19429
3105000000,-8.2738781,80.080582,-71.072693,-157.98518,-71.718925,-154.06964,-15.99695,177.58926
3110000000,-8.6095743,148.46829,-67.392433,-134.04771,-66.754265,-140.64703,-17.950016,140.78525
3115000000,-15.034546,36.828766,-69.814766,93.079292,-70.115295,78.769402,-16.362423,159.31802
3120000000,-7.5242248,112.91577,-71.491806,-91.612473,-72.434097,-98.847061,-17.252977,147.07637
3125000000,-10.914174,153.22614,-72.851448,-18.278952,-74.199493,-22.877399,-17.552973,152.32269
3130000000,-8.3469114,57.450565,-69.786621,70.350433,-69.353432,77.110321,-15.731647,138.21111
3135000000,-8.0290985,119.40002,-82.169991,93.125244,-89.152977,47.08556,-17.645073,171.01306
3140000000,-15.718751,105.32542,-65.664551,-111.27924,-65.921776,-111.76334,-16.246191,125.4547
3145000000,-12.517726,59.601604,-66.237671,129.08925,-65.421898,130.51765,-16.678957,161.78714
3150000000,-5.1941128,127.09555,-70.918259,22.914221,-69.600616,12.823734,-18.823053,143.90468
3155000000,-13.409892,46.353142,-68.087982,-69.181465,-67.203766,-66.374924,-18.768679,135.72623
3160000000,-7.6112542,90.337883,-77.839668,-102.55785,-83.035858,-87.766251,-16.263723,147.68385
3165000000,-11.712116,101.75647,-87.761299,-154.15022,-86.206291,-66.307869,-20.445936,126.17338
3170000000,-19.036541,101.13799,-69.38121,-93.125626,-69.528687,-99.359291,-15.299639,141.20856
3175000000,-6.1185622,96.094284,-67.070374,-134.6524,-68.358849,-137.81172,-18.186159,153.69437
3180000000,-17.971031,103.29434,-63.292358,127.91524,-62.856331,124.17696,-18.773533,127.56783
3185000000,-7.2438126,62.325409,-72.520897,63.825272,-73.542511,66.565315,-15.977651,155.74396
3190000000,-10.006046,94.861931,-64.946884,-59.396324,-65.240578,-54.451435,-21.783585,147.26741
3195000000,-17.016558,106.09765,-74.966713,-171.23088,-73.33783,-172.95412,-19.840149,130.6039
3200000000,-6.566041,64.742073,-73.289192,-115.89326,-74.828987,-125.35379,-16.499996,134.27701
