!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:36:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.053331,176.79121,-79.146812,-79.240028,-78.928055,-83.578682,-18.701622,-149.12244
3005000000,-16.313051,94.801727,-75.422379,-86.835663,-73.549866,-86.707428,-16.850565,-149.88637
3010000000,-13.979258,135.68365,-71.393593,-31.651192,-74.985352,-33.199825,-15.652825,-157.46788
3015000000,-10.270709,162.96045,-68.539001,131.27039,-68.790367,131.03827,-16.073774,-149.18922
3020000000,-22.886904,62.869522,-75.166435,-61.888042,-72.365242,-54.004505,-16.240698,-168.33513
3025000000,-7.8734617,138.26244,-64.63578,15.659541,-65.130287,19.642527,-14.478016,-154.18361
3030000000,-19.799578,146.63708,-67.015762,-20.735447,-67.363106,-18.434336,-18.769138,-174.17641
3035000000,-16.192345,83.392273,-65.768433,-148.34654,-67.033615,-145.66441,-13.501882,-166.45142
3040000000,-7.9323015,146.03294,-71.746887,-37.007339,-72.690231,-33.194469,-18.669346,-172.44824
3045000000,-23.123213,-162.67908,-65.520676,137.98805,-65.818161,137.34303,-15.242977,-178.17274
3050000000,-9.9060364,107.02216,-78.327515,94.785217,-80.649712,85.173485,-14.635133,177.41644
3055000000,-8.8501139,130.69286,-65.490608,-71.001709,-66.044334,-73.10537,-16.181179,-166.44446
3060000000,-21.300632,-38.309418,-75.485298,-103.86224,-76.251236,-74.57048,-14.979071,163.14314
3065000000,-6.6474724,119.45309,-75.437233,-136.83112,-79.617577,-144.54129,-15.109344,-166.36661
3070000000,-15.311582,171.64551,-74.808083,-169.05287,-76.443832,-167.01875,-17.292427,158.80727
3075000000,-11.90729,98.638565,-68.73909,148.89207,-67.907501,144.30338,-15.449495,173.12535
3080000000,-6.7962003,109.27973,-71.64991,92.067253,-70.483643,88.880249,-16.729965,165.44725
3085000000,-14.149219,-148.76404,-65.27916,-16.851416,-65.165047,-8.6742458,-16.966894,161.41394
3090000000,-7.5562229,85.588425,-72.352478,-29.30323,-70.80397,-30.784964,-13.890731,157.33197
3095000000,-11.271187,155.27173,-77.583969,-112.06156,-73.440315,-96.538574,-17.930397,-179.7122
3100000000,-12.488909,123.78745,-72.625511,-10.26698,-70.989494,-23.529613,-14.736564,145.03302
