!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:36:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.029722,176.7816,-72.313736,-101.86235,-74.941132,-100.94153,-18.7055,-149.61031
3005000000,-16.200628,94.015564,-75.521179,-135.5175,-76.984772,-114.61468,-16.873089,-150.30312
3010000000,-13.985707,134.74435,-70.477623,-18.425364,-70.433083,-11.553191,-15.640903,-157.89348
3015000000,-10.219875,162.85364,-74.908623,134.20944,-74.189453,138.40134,-16.085056,-149.4751
3020000000,-22.519285,60.166939,-75.407471,-103.45463,-77.425301,-131.37773,-16.23455,-168.77744
3025000000,-7.8355517,138.03336,-62.872532,28.902643,-63.265884,29.348528,-14.488575,-154.4449
3030000000,-19.829546,145.78946,-64.133392,-24.163815,-64.675308,-19.577709,-18.773993,-174.63243
3035000000,-16.105234,81.857643,-64.395729,-143.69919,-64.522415,-141.80402,-13.51049,-166.75832
3040000000,-7.8662624,145.70329,-80.65728,-6.0428181,-79.032959,3.6075497,-18.684261,-172.95999
3045000000,-23.471201,-161.3031,-67.129684,111.489,-67.119949,110.87154,-15.253811,-178.60136
3050000000,-9.8770313,106.45145,-85.132248,-99.089279,-80.601776,-38.201714,-14.618354,177.04903
3055000000,-8.7829161,130.34731,-68.010139,-94.642525,-66.029938,-94.793396,-16.193758,-166.83739
3060000000,-20.914295,-37.712109,-78.207893,-11.047974,-82.124443,-5.8672519,-14.966893,162.77943
3065000000,-6.5856433,118.97664,-71.984993,-79.115685,-73.57988,-80.360527,-15.121777,-166.65666
3070000000,-15.405144,171.61989,-68.353668,-153.13579,-68.493851,-144.95169,-17.283794,158.35916
3075000000,-11.901629,97.989555,-65.199768,140.50601,-64.720276,139.69702,-15.460197,172.69196
3080000000,-6.7208815,108.7832,-67.669823,70.730247,-67.474289,58.816227,-16.731359,165.04814
3085000000,-14.118833,-148.03673,-63.918827,-35.652306,-63.930134,-32.080803,-16.966337,160.90321
3090000000,-7.4684048,85.024673,-89.188377,-78.754997,-81.55143,-93.21917,-13.87492,156.99081
3095000000,-11.308832,155.01541,-77.492508,65.402397,-79.975983,63.064087,-17.95767,179.8607
3100000000,-12.507631,123.48858,-66.21151,-26.437498,-66.202789,-25.174622,-14.718951,144.72153
3105000000,-8.2226419,79.580978,-65.927658,-150.87509,-66.539192,-157.27507,-16.056648,177.47502
3110000000,-8.5860701,148.43793,-67.385376,-163.74869,-67.135353,-164.76804,-17.941662,140.84836
3115000000,-14.907073,36.233112,-68.667442,49.318588,-69.401466,48.710445,-16.322767,158.86229
3120000000,-7.5110793,112.55711,-67.501373,-104.77845,-67.53186,-102.87085,-17.28266,146.39397
3125000000,-10.909548,153.17834,-81.275497,97.935104,-79.293007,94.492569,-17.591845,152.4521
3130000000,-8.2965546,56.933174,-64.859032,59.563084,-64.587364,58.935749,-15.67072,138.08163
3135000000,-8.0071535,119.25961,-71.503311,-48.960602,-70.01442,-45.985664,-17.672041,170.31226
3140000000,-15.714499,104.65517,-62.055069,-132.6216,-62.678112,-126.40141,-16.290911,125.07354
3145000000,-12.469504,58.75272,-62.75724,112.53334,-62.526085,116.12389,-16.637638,161.93024
3150000000,-5.1667824,126.9509,-65.330475,7.7197948,-64.207687,5.298337,-18.746555,143.32024
3155000000,-13.364241,45.403263,-63.90316,-90.912239,-64.341278,-86.421677,-18.835903,134.82297
3160000000,-7.5901685,90.121422,-69.962624,160.17366,-69.96904,154.71289,-16.294312,147.92033
3165000000,-11.68903,101.27766,-69.173149,33.226479,-68.449318,37.42028,-20.310434,126.10519
3170000000,-19.189734,100.22467,-63.717442,-82.678192,-63.817455,-76.268867,-15.297812,140.53807
3175000000,-6.0885234,95.823349,-62.21563,-152.12958,-61.931778,-149.23117,-18.285513,153.73859
3180000000,-18.127028,102.74257,-59.732826,113.02736,-59.688129,112.77511,-18.713175,128.17755
3185000000,-7.211381,62.065247,-66.018646,12.945568,-66.045891,18.239506,-15.940722,154.99461
3190000000,-9.9898911,94.353394,-61.815701,-90.315979,-61.869804,-87.811684,-21.955286,146.53629
3195000000,-17.127987,106.01683,-64.639763,150.21214,-64.249893,150.66457,-19.917322,131.16969
3200000000,-6.5150499,64.341492,-70.247025,5.2351089,-69.216934,4.8105922,-16.366629,134.02713
3205000000,-8.0083313,120.6945,-62.522953,-73.199783,-62.562485,-74.154808,-24.786362,148.94795
3210000000,-10.896793,36.157787,-59.970539,-179.36485,-60.233429,-178.35089,-14.2316,121.90422
3215000000,-7.4250021,72.499153,-60.170364,101.5164,-60.169189,104.44276,-20.808908,159.48593
3220000000,-13.265396,106.5836,-61.64843,-9.5950298,-61.754848,-8.36415,-16.383821,129.98015
3225000000,-11.332273,41.628918,-63.431595,-109.76549,-63.746391,-113.5468,-18.276403,140.07542
3230000000,-6.4187732,88.213066,-61.843193,129.37762,-62.139023,129.13336,-17.992611,153.34491
3235000000,-11.742667,85.53862,-59.510059,36.597889,-59.669685,36.197895,-20.587727,117.83989
3240000000,-5.5847974,28.539789,-61.670353,-69.568405,-61.924469,-72.33606,-16.40834,137.02586
3245000000,-8.2428846,122.13898,-60.245087,-178.63043,-60.434544,178.26428,-20.376799,150.15393
3250000000,-11.390128,39.219383,-61.493328,69.898926,-61.271317,74.46769,-17.285086,111.1785
3255000000,-8.0783043,64.523041,-59.859653,-16.460163,-60.617992,-21.967192,-17.422211,149.5127
3260000000,-8.1175737,84.826118,-59.165951,-125.75197,-59.517967,-125.05745,-16.989801,115.23167
3265000000,-9.7888012,8.6267262,-61.292938,127.98,-61.252872,124.65302,-17.613625,142.24229
3270000000,-5.2799745,73.345947,-60.371979,11.69361,-60.951809,5.9980302,-16.776642,132.47675
3275000000,-27.520687,45.093582,-58.524651,-91.909462,-59.034081,-98.93222,-21.321739,119.84644
3280000000,-8.4277124,62.488171,-58.866428,167.54485,-58.905464,171.15132,-14.362651,126.82648
3285000000,-5.8969254,63.656311,-56.909946,54.776791,-56.992073,55.205956,-20.907551,138.70464
3290000000,-19.124758,-12.281046,-57.959072,-47.602551,-58.426083,-50.216778,-16.252205,113.00768
3295000000,-6.4583969,37.348568,-59.034721,-154.46448,-58.683548,-156.95651,-15.423002,127.65295
3300000000,-8.7406359,84.027313,-58.090862,102.69612,-58.31921,103.6926,-18.424667,134.21799
3305000000,-14.104412,3.7642863,-57.232941,-16.753525,-57.725948,-16.504171,-16.318348,113.69509
3310000000,-5.3608603,53.698563,-57.324352,-132.62654,-57.414692,-128.39278,-16.510517,136.62825
3315000000,-13.649225,70.917305,-55.321751,134.74854,-55.499783,134.49829,-20.364882,105.25871
3320000000,-9.2769108,15.961131,-55.947243,19.439129,-55.892426,23.205929,-14.815506,113.91058
3325000000,-7.67766,40.534317,-56.631378,-82.568672,-56.463177,-81.077682,-19.454882,121.0247
3330000000,-19.918522,136.15356,-55.274315,164.08066,-55.352104,163.83838,-15.197457,104.05663
3335000000,-4.1710944,22.837912,-56.851715,53.51844,-56.987686,53.47871,-16.433184,114.87784
3340000000,-9.740983,73.06736,-56.207909,-45.435024,-56.571339,-45.918419,-16.291878,119.40064
3345000000,-10.348272,10.326429,-55.434116,-161.2784,-55.479614,-162.54134,-17.848267,95.732635
3350000000,-7.3528252,8.1585627,-54.969273,85.069778,-55.174992,87.403015,-14.818535,121.0209
3355000000,-9.0764227,89.147316,-54.11343,-20.191822,-54.350559,-22.275465,-22.422934,87.124451
3360000000,-10.195767,-16.747398,-55.344482,-133.38969,-55.380211,-133.50209,-14.627773,100.56974
3365000000,-4.2949324,41.937454,-57.108242,125.847,-57.329365,125.58508,-19.962004,96.959244
3370000000,-13.249248,7.7486124,-55.874371,14.180053,-55.627262,14.954564,-15.744717,92.100174
3375000000,-8.4744759,-3.1075342,-55.261829,-101.12712,-55.297108,-102.42865,-16.415499,93.630196
3380000000,-9.0131578,58.555466,-55.870712,145.46532,-56.105381,145.46475,-17.849062,109.65805
3385000000,-15.179975,50.235065,-55.039486,38.818333,-55.423721,38.587955,-17.438702,75.202812
3390000000,-4.1209869,1.6121541,-57.199501,-72.382904,-57.238934,-70.82299,-16.461584,99.960625
3395000000,-11.385432,71.953308,-56.489506,-169.98753,-56.773159,-171.9855,-19.984684,83.291313
3400000000,-8.7806911,-27.216982,-58.581596,80.844261,-58.40958,79.424934,-16.451349,79.471436
3405000000,-8.7288218,18.771328,-61.367153,-34.237667,-61.124958,-27.996298,-19.533007,89.618843
3410000000,-10.008969,52.905056,-59.172226,-134.18059,-59.667683,-133.63423,-16.650856,72.22142
3415000000,-6.925416,-20.14646,-59.391163,124.82298,-59.046791,122.96618,-18.271999,82.157181
3420000000,-6.3176394,34.834507,-59.04612,27.99559,-59.182083,28.895586,-17.46629,95.881706
3425000000,-20.379101,-4.5176554,-59.023193,-72.297119,-58.93475,-71.887024,-21.151047,46.826191
3430000000,-6.7166967,-10.300389,-59.466721,-167.23224,-59.084221,-169.85265,-16.550745,92.595345
3435000000,-11.343819,50.607342,-60.895554,83.536476,-60.501705,87.060623,-23.598112,48.957256
3440000000,-11.611874,-9.0072365,-58.931183,-25.027594,-59.278221,-25.741606,-19.820539,66.418312
3445000000,-6.1379457,-4.8030009,-59.580685,-140.2742,-58.77346,-142.69725,-17.476482,64.241081
3450000000,-10.466724,39.933784,-56.99931,114.09054,-56.960979,118.15699,-24.316366,79.169212
3455000000,-9.4059658,-48.54961,-57.659435,20.515522,-57.539501,21.689548,-17.525129,59.331852
3460000000,-7.686666,27.927933,-56.809601,-78.585709,-56.874287,-79.414482,-21.221703,89.942223
3465000000,-14.000624,-2.1490767,-57.051785,168.35371,-56.827068,169.26859,-24.351782,53.719101
3470000000,-8.9080639,-23.173157,-56.389175,61.866173,-56.941425,61.33604,-18.352802,71.471588
3475000000,-6.3617425,18.16386,-56.302761,-41.310787,-56.712685,-39.599358,-31.774685,114.41411
3480000000,-14.469258,-81.838631,-56.557903,-152.88795,-56.595238,-155.74995,-20.645319,47.321636
3485000000,-5.2254462,-7.4860802,-55.195503,108.29481,-55.371384,107.9371,-21.997864,58.496658
3490000000,-15.10838,60.719578,-55.651497,-7.2319794,-55.632412,-6.1533308,-24.099112,113.03807
3495000000,-10.234631,-17.529596,-55.517689,-107.29186,-55.295475,-106.55031,-18.355186,22.478424
3500000000,-5.6479359,-13.329908,-54.503407,147.87863,-54.788273,148.30565,-18.28746,119.20583
3505000000,-19.594004,42.895966,-53.759308,41.304329,-53.807594,39.81723,-24.205675,12.785185
3510000000,-7.8336306,-51.152637,-54.155548,-64.128487,-54.329243,-63.873459,-21.631348,96.429955
3515000000,-6.9242349,25.1709,-54.089264,-170.44493,-54.489983,-170.06557,-28.633072,80.373283
3520000000,-22.93597,-37.024654,-54.064304,82.873756,-53.970272,82.268875,-28.448952,31.278992
3525000000,-5.9769683,-26.795151,-53.683655,-25.537041,-53.506496,-25.35462,-20.177351,68.868904
3530000000,-10.753773,-5.8790393,-53.434456,-133.16914,-53.520828,-133.38841,-24.133736,112.91727
3535000000,-18.666162,-70.808479,-52.587276,113.691,-52.567741,114.49879,-26.618021,40.814217
3540000000,-7.213491,-24.437061,-53.519646,18.626007,-53.459194,18.778341,-18.225435,102.05471
3545000000,-8.8698292,43.100723,-52.702362,-90.302437,-52.960533,-92.392052,-33.747993,-122.45306
3550000000,-6.1394477,-57.562492,-52.762356,165.37704,-53.025349,166.60722,-19.561811,83.89772
