!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:36:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.032032,176.75996,-76.553337,-82.130867,-77.401543,-75.670372,-18.693779,-149.43214
3005000000,-16.241682,94.249847,-75.242012,-96.235222,-74.992798,-87.57016,-16.860849,-150.18385
3010000000,-13.982049,135.07777,-71.519485,-33.32217,-72.000374,-23.802193,-15.649308,-157.75169
3015000000,-10.238198,162.90013,-70.788101,131.47176,-69.563873,127.45779,-16.07959,-149.33673
3020000000,-22.661791,60.926762,-75.701477,-75.880516,-74.466202,-49.36953,-16.22694,-168.64885
3025000000,-7.8446689,138.12383,-64.085846,20.271606,-64.373863,19.937708,-14.487623,-154.40573
3030000000,-19.826305,146.0746,-66.476768,-17.084869,-65.936493,-20.714769,-18.777737,-174.41994
3035000000,-16.140041,82.390533,-66.007858,-145.86552,-65.622108,-148.63152,-13.501007,-166.65012
3040000000,-7.887332,145.79936,-73.536392,-30.443741,-74.387695,-47.576363,-18.671717,-172.83165
3045000000,-23.341425,-161.67589,-66.782906,133.20389,-67.634178,137.92587,-15.25703,-178.47119
3050000000,-9.8848619,106.63646,-77.15023,76.572044,-85.708908,115.47091,-14.623502,177.22319
3055000000,-8.8090811,130.47551,-66.139503,-73.543129,-66.620735,-79.932045,-16.182064,-166.73485
3060000000,-21.055086,-37.978107,-76.229042,-80.22406,-81.427452,-79.896866,-14.970559,162.85982
3065000000,-6.6067691,119.1312,-76.590408,-123.25257,-74.688118,-124.30006,-15.121649,-166.51712
3070000000,-15.366769,171.68733,-71.890114,-178.31013,-73.630226,-173.85275,-17.282255,158.577
3075000000,-11.905105,98.170311,-67.713806,144.54025,-68.888168,145.5257,-15.45153,172.78598
3080000000,-6.7483821,108.94785,-70.092636,84.93264,-70.097061,95.601967,-16.739235,165.1669
3085000000,-14.126725,-148.30565,-65.299324,-16.943419,-64.730659,-22.477276,-16.962004,161.15425
3090000000,-7.5031013,85.218239,-72.990547,-25.441025,-73.840164,-31.615734,-13.872571,157.09824
3095000000,-11.289205,155.12498,-80.668228,-74.431,-77.324799,-92.060333,-17.959621,179.9675
3100000000,-12.504024,123.58939,-70.475616,-27.308294,-71.721535,-13.041276,-14.735065,144.86186
3105000000,-8.2472696,79.849083,-70.21534,-154.44637,-70.232849,-156.31241,-16.038523,177.63776
3110000000,-8.5945292,148.44666,-66.524323,-141.79704,-67.599579,-137.98825,-17.934298,140.96117
3115000000,-14.97968,36.509426,-73.15715,75.966057,-70.602249,94.02478,-16.332973,158.98502
3120000000,-7.5170245,112.75669,-73.721268,-105.97299,-74.63578,-114.64899,-17.288012,146.67763
3125000000,-10.916765,153.16747,-72.384262,-6.9212527,-74.525024,11.622739,-17.579102,152.58833
3130000000,-8.3267393,57.20068,-69.242744,65.119522,-68.941223,65.438271,-15.68084,138.17949
