!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:36:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.069406,176.76065,-75.371964,-88.396812,-74.336624,-73.956161,-18.689651,-148.58609
3005000000,-16.383747,95.342987,-73.9478,-85.38826,-74.187546,-82.503166,-16.837481,-150.07513
3010000000,-13.969218,136.13994,-73.40641,-25.76223,-71.794868,-27.026041,-15.688967,-157.13509
3015000000,-10.306062,163.05652,-70.471634,133.21809,-70.446182,133.06512,-16.020401,-149.18654
3020000000,-23.092451,64.589516,-77.979118,-64.824112,-73.627556,-66.338692,-16.295948,-168.37321
3025000000,-7.8955393,138.36803,-65.027626,19.677345,-65.124428,27.083176,-14.440545,-153.89594
3030000000,-19.786465,147.13133,-66.168571,-21.473799,-66.88678,-22.87767,-18.783569,-174.39946
3035000000,-16.240061,84.21714,-66.580856,-141.83405,-66.968781,-144.7234,-13.50128,-166.09741
3040000000,-7.9700055,146.20801,-72.815155,-38.818962,-73.893211,-52.539024,-18.630005,-172.69974
3045000000,-22.923397,-163.41299,-66.435585,129.51134,-66.140678,133.60083,-15.288967,-177.8093
3050000000,-9.9231091,107.29588,-79.649895,90.756187,-79.46035,64.352119,-14.586365,177.54826
3055000000,-8.8826733,130.92328,-66.277771,-75.933647,-66.466362,-78.781509,-16.233728,-166.40826
3060000000,-21.517574,-38.669388,-75.398071,-84.821342,-76.01989,-74.970642,-14.971115,163.57019
3065000000,-6.6851006,119.71555,-78.930573,-131.10176,-77.441498,-134.50833,-15.126143,-166.51883
3070000000,-15.261599,171.59813,-74.643768,-160.2066,-75.357773,-163.58331,-17.319653,159.29376
3075000000,-11.917007,98.986252,-67.473198,145.88115,-67.443268,150.73993,-15.41906,173.00993
3080000000,-6.8368096,109.55815,-69.269073,88.847847,-69.254646,88.009872,-16.792648,165.73085
3085000000,-14.172729,-149.15608,-64.691902,-13.988977,-64.618492,-15.186499,-16.899775,161.70505
3090000000,-7.6061988,85.907562,-74.013458,-37.651806,-73.889648,-25.411804,-13.924657,157.22762
3095000000,-11.246893,155.38251,-75.54406,-120.56682,-77.968506,-97.708427,-17.886969,-179.12941
3100000000,-12.488236,123.98563,-70.051041,-19.297258,-70.50843,-18.93918,-14.718988,144.86232
3105000000,-8.340251,80.770126,-70.732254,-147.64439,-71.961868,-148.19208,-16.044588,178.26878
3110000000,-8.646244,148.48047,-66.29554,-138.66571,-66.414162,-137.10989,-17.901777,141.3734
3115000000,-15.212284,37.703751,-69.973022,86.181229,-69.499664,82.226418,-16.367802,159.44681
3120000000,-7.5425406,113.34505,-73.220047,-104.19142,-74.990608,-123.91171,-17.231932,147.30492
3125000000,-10.924657,153.27769,-72.577255,-12.143618,-73.86599,-9.9588518,-17.642845,152.64273
3130000000,-8.4205151,58.192352,-69.629745,69.202744,-69.165657,78.75573,-15.699869,139.05273
3135000000,-8.062851,119.59495,-84.04406,80.049049,-82.836807,59.912029,-17.648882,170.35994
3140000000,-15.717952,106.16859,-66.297966,-112.40394,-65.366066,-105.72364,-16.376127,125.63666
3145000000,-12.572783,60.703697,-66.078247,131.09889,-65.532074,127.84351,-16.588558,162.21783
3150000000,-5.2338657,127.30283,-71.726814,17.8787,-71.999802,13.550528,-18.814447,143.79285
3155000000,-13.464698,47.589706,-68.110229,-66.921883,-67.850159,-65.992371,-18.785879,135.87132
3160000000,-7.6517954,90.660393,-83.007965,-101.17648,-77.827393,-124.72259,-16.325308,148.05243
3165000000,-11.736235,102.36004,-85.632446,-75.693642,-89.667427,-102.34618,-20.399132,127.66148
3170000000,-18.831858,102.29031,-70.379242,-92.266869,-69.459358,-94.825188,-15.271293,140.66301
3175000000,-6.1639633,96.488922,-66.868805,-138.93492,-68.022911,-135.31253,-18.335718,154.67136
3180000000,-17.775164,103.92537,-62.728394,126.27878,-63.358418,131.28326,-18.693205,128.67091
3185000000,-7.2927122,62.687244,-72.802643,64.514137,-72.98082,59.356518,-15.968992,155.42769
3190000000,-10.026809,95.47612,-66.17672,-60.196854,-66.089561,-63.801582,-21.86577,147.31947
3195000000,-16.882423,106.30886,-74.909187,-169.75639,-73.065491,-171.36194,-19.932724,131.41769
3200000000,-6.6300211,65.323395,-73.718338,-96.369095,-77.706825,-109.96981,-16.402277,134.96323
3205000000,-7.9895158,120.75468,-71.134079,-69.674049,-72.156883,-63.805805,-24.625868,149.06375
3210000000,-10.992615,37.246983,-66.206474,-176.50854,-65.291237,-174.69637,-14.300908,122.34171
3215000000,-7.4855981,73.477356,-64.155014,125.55257,-63.808323,121.61157,-20.714111,160.11755
3220000000,-13.222555,106.68668,-68.025269,25.130638,-67.966919,21.858555,-16.430641,130.38466
3225000000,-11.466526,43.289619,-70.025047,-55.011459,-69.771133,-61.46804,-18.245304,140.75313
3230000000,-6.4216738,88.796936,-71.910606,146.2128,-73.182312,130.8856,-18.032717,153.52634
3235000000,-11.694649,85.825462,-64.62719,61.894924,-65.343002,61.653774,-20.648186,119.42245
3240000000,-5.7146821,29.411518,-68.380669,-33.974678,-69.648773,-39.34235,-16.385118,137.1628
3245000000,-8.2725439,122.21693,-69.464691,-156.00383,-68.758575,-160.42989,-20.432056,150.99078
3250000000,-11.482246,40.893219,-72.417953,100.77875,-73.20253,107.15931,-17.289732,112.0193
3255000000,-8.0662146,65.325325,-66.243057,21.290648,-67.052353,20.712004,-17.445084,150.11746
