!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:36:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.012985,176.69006,-79.003082,-87.825783,-79.228233,-90.430214,-18.693419,-150.06123
3005000000,-16.125256,93.317314,-72.551918,-81.753258,-72.600471,-67.273666,-16.891693,-150.63855
3010000000,-13.980771,134.19556,-72.159752,-26.448858,-72.301849,-36.08379,-15.644631,-158.11629
3015000000,-10.192574,162.68872,-68.417564,128.6277,-68.500443,140.23518,-16.075962,-149.78566
3020000000,-22.300341,58.59663,-75.776337,-79.934196,-75.956535,-63.330349,-16.235052,-169.16199
3025000000,-7.8057351,137.8222,-64.270279,16.331285,-65.156067,15.484465,-14.50179,-154.66971
3030000000,-19.873344,145.14325,-67.637077,-20.129971,-68.475243,-14.162803,-18.764206,-174.97452
3035000000,-16.030857,80.985336,-67.325294,-145.64146,-66.649101,-145.30664,-13.509633,-166.99901
3040000000,-7.8328938,145.44133,-71.51329,-40.895119,-70.788139,-42.903534,-18.707022,-173.43637
3045000000,-23.6926,-160.45364,-65.731918,141.97057,-66.494057,135.82649,-15.261812,-178.8539
3050000000,-9.8483915,106.01475,-81.291969,67.530098,-76.495247,110.21533,-14.60113,176.77144
3055000000,-8.7578421,130.08369,-67.133774,-69.574341,-67.625969,-74.356003,-16.213116,-167.24036
3060000000,-20.69532,-37.096909,-76.144913,-90.354424,-76.16114,-83.533737,-14.967155,162.51639
3065000000,-6.5477467,118.6448,-73.745293,-130.69269,-73.674149,-137.55737,-15.12429,-166.8476
3070000000,-15.464146,171.54964,-75.866791,166.88942,-77.056793,-155.25356,-17.261482,157.98674
3075000000,-11.881877,97.437828,-69.202003,145.10168,-67.858208,148.80061,-15.478771,172.35484
3080000000,-6.6785316,108.45927,-69.734566,94.293388,-69.946335,86.257011,-16.740318,164.80093
3085000000,-14.11684,-147.70157,-64.804199,-12.852065,-65.392296,-16.67086,-16.948339,160.56596
3090000000,-7.4175005,84.619095,-71.811562,-22.311806,-72.489281,-26.351563,-13.869088,156.63776
3095000000,-11.324454,154.81375,-76.338387,-94.79287,-80.900398,-100.27111,-17.997295,179.58578
3100000000,-12.524301,123.09368,-71.220688,-13.226695,-72.125496,-19.057043,-14.701908,144.57977
3105000000,-8.1746702,79.126007,-72.205811,-153.30687,-72.451027,-154.03244,-16.062546,177.1169
3110000000,-8.5693903,148.31543,-66.474365,-132.87462,-66.076836,-133.37373,-17.948471,140.38425
3115000000,-14.778285,35.566608,-73.591293,91.291542,-73.047195,103.88512,-16.336514,158.69479
3120000000,-7.4916067,112.19872,-75.815857,-105.3256,-75.467636,-101.78782,-17.259903,146.0186
3125000000,-10.925418,153.05219,-72.543098,-15.972517,-72.441467,5.7569356,-17.586185,151.91026
3130000000,-8.2443428,56.464672,-71.9468,63.787323,-70.663254,71.344879,-15.677564,137.84026
3135000000,-7.9859948,118.99863,-82.839279,90.304802,-81.373688,80.726204,-17.663294,170.13132
3140000000,-15.736124,104.01139,-65.394577,-113.15279,-66.517342,-103.77968,-16.248104,124.72449
3145000000,-12.411814,58.035885,-66.68679,122.12138,-65.913635,124.16451,-16.670179,161.61102
3150000000,-5.1484299,126.74776,-72.76918,14.674387,-71.894081,27.999365,-18.755808,143.23499
3155000000,-13.310847,44.620293,-67.270271,-65.263138,-69.67437,-64.284294,-18.799274,134.43896
3160000000,-7.5604625,89.779381,-76.823608,-84.50544,-78.865646,-72.946465,-16.3071,147.48621
