!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:09:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8196864,-86.722855,-51.460564,-126.841,-50.893536,-132.73875,-17.775311,-148.21542
3005000000,-4.2025285,-74.382858,-50.790569,146.74898,-50.953922,152.3877,-18.150021,-156.85855
3010000000,-4.1757107,-86.414513,-55.206982,57.315582,-56.12923,64.325714,-17.092535,-160.46231
3015000000,-4.7204094,-78.495255,-60.780663,-63.409668,-64.282288,-92.114578,-16.470821,-165.75192
3020000000,-3.47737,-81.583984,-57.411343,134.53003,-60.789219,134.73557,-17.367981,-168.5089
3025000000,-5.7802467,-86.551193,-54.33514,34.23856,-53.893929,37.339878,-16.218981,-170.23814
3030000000,-3.5251081,-78.111145,-52.502125,-47.574223,-51.120045,-44.118515,-16.510454,-172.72379
3035000000,-4.7443428,-86.367897,-52.500999,-130.20285,-50.150986,-135.02213,-16.334105,-173.44798
3040000000,-4.609838,-81.753525,-52.853409,156.25313,-53.695637,147.81775,-15.915445,-178.26686
3045000000,-3.4246807,-87.708389,-60.016483,47.477005,-63.201748,41.887714,-16.470081,175.33809
3050000000,-5.6709399,-81.833809,-64.190315,-118.32763,-63.589375,-98.911369,-15.232678,171.27094
3055000000,-3.5190032,-85.809631,-57.640434,147.83192,-57.53714,150.985,-16.119558,170.13554
3060000000,-4.7481532,-85.776573,-51.550064,45.852436,-52.075336,51.045593,-16.129633,172.31061
3065000000,-4.4521737,-81.99472,-50.830841,-30.337433,-51.030598,-45.116673,-15.400404,166.21678
3070000000,-3.9411585,-92.491089,-52.368813,-127.00037,-52.028603,-131.33519,-16.004726,169.0753
3075000000,-5.2134852,-81.167686,-61.01226,128.742,-58.69912,147.2919,-15.381121,160.42455
3080000000,-4.0861726,-90.374916,-87.007492,62.490295,-63.923962,50.099709,-15.833522,158.50299
3085000000,-4.7011762,-90.227859,-57.474861,-136.4975,-55.706326,-150.06789,-15.963694,157.74246
3090000000,-4.3397527,-83.20697,-53.781761,135.00957,-53.088886,140.16675,-16.059605,150.23236
3095000000,-4.2734051,-97.805832,-51.500011,58.434216,-51.187618,59.992279,-15.770902,158.26491
3100000000,-4.7889686,-84.595039,-54.898952,-26.814117,-52.181812,-26.34532,-15.345053,151.22078
3105000000,-4.2220631,-93.157661,-55.564346,-114.3839,-57.345531,-112.46018,-15.980742,150.58974
3110000000,-5.3887773,-94.440094,-63.50753,152.10941,-62.65144,-179.66243,-15.479159,149.76367
3115000000,-3.7474346,-84.619637,-57.583111,-39.380428,-59.826595,-37.306564,-16.646214,140.61272
3120000000,-5.4211869,-99.963615,-53.557552,-133.5536,-53.42934,-121.57621,-15.906695,144.86948
3125000000,-4.4004974,-89.41259,-51.1894,144.50577,-51.659378,142.35352,-16.563488,142.52211
3130000000,-4.694243,-97.031662,-55.532387,86.954819,-53.701725,81.029488,-16.536264,143.52336
3135000000,-6.2998233,-91.855675,-55.292107,-13.000998,-57.048058,-11.143456,-15.438458,139.20381
3140000000,-3.6646023,-94.624496,-63.639645,-103.48882,-62.24015,-143.87602,-16.541851,139.05927
3145000000,-5.918714,-96.563667,-60.841934,53.28347,-62.702354,87.318489,-15.795442,136.50636
3150000000,-4.478168,-96.272957,-56.459633,-15.619576,-53.343182,-21.279036,-16.805357,139.57175
3155000000,-5.0781054,-100.28244,-54.626125,-115.90124,-55.624504,-113.87912,-17.292456,137.20044
3160000000,-6.1271987,-88.679718,-54.596001,165.98947,-56.545589,174.03885,-16.814428,134.73354
3165000000,-4.3443136,-102.64156,-53.617073,64.597504,-55.779259,70.969559,-16.61134,136.90504
3170000000,-5.9659729,-96.340942,-59.829502,-14.85284,-58.549763,-0.11642408,-16.443836,131.03497
3175000000,-4.984942,-96.421577,-67.492226,158.98062,-61.249378,152.36662,-16.464283,131.78047
3180000000,-5.6666765,-106.77708,-58.296852,80.533257,-59.480843,74.458344,-16.920401,136.18449
3185000000,-6.1233249,-90.171257,-54.453823,-18.972883,-54.392685,-14.542422,-17.280411,133.0457
3190000000,-5.1800976,-108.89335,-52.04977,-96.114639,-54.269211,-88.630577,-17.289736,139.31905
3195000000,-6.5346546,-98.555679,-55.541546,178.78352,-56.423813,-176.68214,-17.7983,131.43481
3200000000,-5.365778,-99.490486,-59.301113,85.555969,-59.173824,86.374702,-16.80485,129.98003
3205000000,-6.5097847,-116.67999,-61.92445,-62.839306,-62.031891,-35.363949,-16.874826,126.07761
3210000000,-5.5353889,-92.282875,-56.802414,159.68303,-58.197075,-177.11916,-17.931961,125.66196
3215000000,-6.6749301,-114.56499,-56.253185,75.376373,-57.312653,78.63353,-16.20676,126.75842
3220000000,-7.0238118,-98.592453,-54.327705,-7.467608,-55.112808,-14.615852,-17.073977,132.69928
3225000000,-4.7224517,-105.27604,-56.057144,-105.76018,-55.754044,-87.501976,-16.634655,131.4196
3230000000,-9.3905735,-114.76913,-63.98687,-164.78711,-64.799843,-156.87439,-16.794867,128.06273
3235000000,-5.380908,-102.8313,-69.469559,-27.049873,-65.822174,8.8644257,-16.868559,132.08133
3240000000,-8.3338518,-111.04999,-64.097229,-105.40051,-62.054752,-88.409271,-16.715477,123.27527
3245000000,-7.0335288,-101.42402,-56.644135,154.63313,-57.999905,178.91046,-17.362915,132.30321
3250000000,-5.7052307,-113.56224,-57.545967,87.34201,-56.763744,86.230194,-16.6175,124.3703
3255000000,-9.6540689,-105.25869,-60.005936,-10.764979,-55.863438,-11.873411,-16.575863,125.09997
3260000000,-6.4821749,-110.99551,-59.803009,-50.488247,-58.275631,-41.939617,-15.576158,130.01831
3265000000,-8.178504,-110.40085,-64.528099,138.26511,-67.224747,146.1947,-16.549591,121.7018
3270000000,-8.3486252,-100.85657,-64.689354,72.848389,-73.411728,-23.67001,-15.836707,128.53978
3275000000,-6.6714883,-122.56355,-57.829918,-101.95782,-57.700832,-97.244736,-16.524889,121.79701
3280000000,-9.6621389,-99.551872,-58.240868,157.13367,-61.933685,-176.80281,-16.77891,125.3824
3285000000,-7.3242326,-114.7872,-56.473503,95.122116,-58.22562,106.94315,-15.305114,122.40381
3290000000,-9.6239405,-118.28359,-59.901203,22.584011,-58.458965,36.397236,-16.390825,120.44274
3295000000,-8.1597347,-94.030205,-60.475048,-18.770451,-60.450817,-56.161507,-15.147468,119.22194
3300000000,-9.0268278,-133.01378,-64.237617,-113.76804,-66.814819,-150.60954,-15.175258,116.99764
3305000000,-8.8360825,-96.121712,-64.598312,28.237196,-60.452862,-24.366636,-15.969771,122.2394
3310000000,-9.0786762,-121.85222,-61.249928,-106.97202,-57.113171,-112.5349,-14.999836,116.78256
3315000000,-13.29017,-117.06185,-56.754135,169.49013,-58.162544,176.41475,-16.221972,119.90398
3320000000,-7.5821371,-103.26901,-57.805603,106.10453,-57.448704,120.19525,-14.879399,114.91986
3325000000,-13.280329,-125.14111,-58.848141,47.388641,-59.61372,46.691505,-15.299299,107.87974
3330000000,-9.1430035,-101.77434,-70.001747,-25.99127,-69.555023,-81.387344,-15.134027,116.42164
3335000000,-11.200545,-119.84666,-59.134258,60.919762,-62.301582,114.59353,-14.918638,103.24136
3340000000,-15.289233,-105.71062,-61.347095,-9.1672897,-65.248024,11.681853,-15.065598,114.1737
3345000000,-8.8157701,-112.28505,-59.356026,-79.962006,-56.766651,-45.492168,-15.427976,107.86651
3350000000,-15.547009,-100.90677,-56.679268,-139.28165,-57.843815,-146.33064,-15.415122,103.86803
3355000000,-10.866319,-111.57605,-58.632866,170.08569,-58.35527,147.73065,-14.601966,108.67406
3360000000,-11.314157,-120.84347,-62.834652,133.7372,-78.518883,-36.66349,-16.143257,96.53698
