!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:09:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7725558,-87.617584,-51.58408,-127.86285,-51.434132,-130.15144,-17.777998,-148.69385
3005000000,-4.2189131,-74.820557,-51.906727,145.82764,-51.452045,146.47925,-18.156101,-157.02211
3010000000,-4.1565266,-86.965958,-57.483185,59.493843,-57.99551,51.702675,-17.115211,-161.00206
3015000000,-4.7391753,-79.276169,-62.701504,-55.723011,-61.40173,-57.511524,-16.46163,-165.86595
3020000000,-3.4498851,-81.867508,-56.690208,164.92476,-59.850311,160.0218,-17.373104,-168.96703
3025000000,-5.7867622,-87.419205,-53.227238,38.335716,-51.926365,37.856445,-16.235901,-170.59874
3030000000,-3.5250847,-78.679596,-51.251915,-52.716133,-50.988472,-47.427731,-16.503216,-173.00485
3035000000,-4.7339969,-86.956345,-53.614162,-129.98958,-51.760033,-127.0804,-16.337261,-173.71904
3040000000,-4.6631327,-82.697456,-53.169411,147.05151,-52.687714,148.06886,-15.905166,-178.59273
3045000000,-3.393347,-88.064476,-60.819916,20.492878,-60.347202,37.714741,-16.502161,174.7661
3050000000,-5.6756725,-82.476707,-61.433014,-109.48021,-60.413017,-93.44236,-15.210038,170.94701
3055000000,-3.5454304,-86.468483,-58.509212,155.16055,-56.693119,139.54819,-16.138046,169.81654
3060000000,-4.7096429,-86.207962,-52.08601,42.990498,-52.167511,50.839111,-16.095112,171.92928
3065000000,-4.5037642,-82.675301,-51.207081,-42.464729,-50.237526,-29.480791,-15.406777,165.8889
3070000000,-3.9098165,-93.039185,-52.39909,-122.35513,-53.875496,-136.72551,-15.99441,168.83783
3075000000,-5.242106,-81.743843,-57.806217,141.9532,-60.680382,141.19601,-15.396732,159.92973
3080000000,-4.1153932,-90.92334,-78.099037,67.699211,-70.848335,103.53272,-15.82971,158.11848
3085000000,-4.6417499,-91.037804,-58.137882,-121.19955,-56.958473,-118.27046,-15.949739,157.34132
3090000000,-4.4038038,-83.579033,-53.223774,132.35391,-55.039158,126.76397,-16.051779,149.8138
3095000000,-4.2342443,-98.334122,-53.125053,47.327633,-51.261921,51.615303,-15.769258,157.99615
3100000000,-4.8026867,-85.316948,-52.169949,-25.124123,-52.5965,-12.764698,-15.335289,150.81682
3105000000,-4.2367582,-93.524879,-56.617847,-120.58144,-55.339176,-116.06628,-15.965118,150.53198
3110000000,-5.3826528,-95.481964,-63.361183,178.86275,-65.619102,118.53121,-15.48852,149.27139
3115000000,-3.7398312,-84.968117,-58.217014,-13.492723,-58.674355,-39.688297,-16.667244,140.48851
3120000000,-5.4253716,-100.77172,-52.942043,-129.42894,-52.633442,-129.46121,-15.878384,144.34479
3125000000,-4.4044805,-90.165169,-51.104095,154.87639,-52.120693,157.20573,-16.57303,142.19324
3130000000,-4.6877198,-97.239273,-53.254578,75.800209,-53.269402,78.963203,-16.531197,143.22495
3135000000,-6.2920909,-92.886871,-54.06823,-12.119005,-55.267643,-14.932257,-15.429162,139.13722
3140000000,-3.660718,-95.142136,-65.65686,-110.79778,-73.123444,-120.46979,-16.543964,138.53217
3145000000,-5.8809762,-96.993271,-59.85878,48.075638,-60.289268,79.209991,-15.800724,136.16597
3150000000,-4.5484762,-97.208183,-55.244667,-32.96302,-55.491455,-36.856537,-16.819027,139.44708
3155000000,-5.0151339,-100.49626,-53.828033,-113.85267,-53.451458,-111.90276,-17.284229,136.63666
3160000000,-6.1752377,-89.508827,-53.82671,170.20059,-55.158497,168.14526,-16.793379,134.08176
3165000000,-4.3603067,-103.25397,-56.052818,66.911591,-54.372646,68.921288,-16.608929,136.61519
3170000000,-5.9269199,-96.929619,-60.366711,-6.0599666,-62.441292,-23.108103,-16.394728,130.76253
3175000000,-5.0354018,-97.00209,-60.60545,168.62784,-58.540543,165.31134,-16.481754,131.146
3180000000,-5.6114101,-107.51429,-56.661751,71.185394,-63.004185,80.744011,-16.885515,136.02982
3185000000,-6.1746278,-90.738029,-56.430569,-2.6095088,-54.825207,-6.951993,-17.306992,132.84012
3190000000,-5.1639409,-109.49915,-54.636086,-100.56927,-52.758297,-106.12284,-17.227812,139.15361
3195000000,-6.5031595,-99.449142,-54.97543,173.90056,-58.110409,-177.29507,-17.870787,130.73729
3200000000,-5.4052839,-99.722221,-58.993374,88.587524,-56.11491,104.48346,-16.770018,129.7252
3205000000,-6.4538827,-117.77223,-61.994652,-40.486874,-61.754169,-85.056824,-16.862816,125.87335
3210000000,-5.5252414,-92.702919,-58.500866,170.29283,-55.829727,143.10806,-17.888119,124.89574
3215000000,-6.6864257,-115.22378,-59.810162,75.914261,-59.753868,75.135834,-16.234732,126.56006
3220000000,-7.0387707,-99.522545,-54.191391,-7.1146173,-57.387505,-12.047456,-17.007166,132.71774
3225000000,-4.7095194,-105.44078,-57.542976,-95.727066,-57.644363,-86.571785,-16.611837,130.99872
