!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:08:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7591281,-87.803467,-51.903538,-128.55399,-51.951267,-127.43948,-17.787228,-148.59145
3005000000,-4.2498631,-74.80938,-52.361149,149.37769,-51.352997,146.65218,-18.162319,-157.02454
3010000000,-4.1598692,-87.009872,-58.202713,44.243103,-56.372738,50.900631,-17.104147,-161.03506
3015000000,-4.7400718,-79.490051,-62.140339,-66.087433,-63.094036,-72.64698,-16.461029,-165.81657
3020000000,-3.4431133,-81.823601,-55.844917,140.2318,-56.247528,161.89349,-17.379042,-168.80626
3025000000,-5.7930937,-87.616592,-52.125572,41.67569,-53.237965,41.067986,-16.244719,-170.38515
3030000000,-3.5330126,-78.710304,-52.152298,-41.264263,-50.757133,-40.552494,-16.505768,-172.95776
3035000000,-4.7288485,-86.942368,-51.31596,-125.46262,-49.895973,-129.75932,-16.339558,-173.6013
3040000000,-4.6716042,-82.81546,-54.4785,147.52443,-52.109661,144.22176,-15.905396,-178.58199
3045000000,-3.3813658,-88.080803,-60.768684,36.389744,-61.253979,12.153745,-16.504158,174.86133
3050000000,-5.6786723,-82.635307,-60.533901,-114.29587,-60.563175,-106.42035,-15.208247,170.95576
3055000000,-3.559484,-86.568459,-55.689747,133.87938,-57.834286,131.48769,-16.137503,169.94389
3060000000,-4.6918397,-86.256615,-52.996563,50.285076,-51.587318,62.859959,-16.08968,172.03889
3065000000,-4.5280204,-82.774071,-51.63559,-30.971781,-51.417881,-40.644073,-15.401046,165.90701
3070000000,-3.8894496,-93.111374,-51.685661,-123.98362,-52.264526,-126.46769,-16.00757,168.96596
3075000000,-5.2602644,-81.933685,-58.724266,141.60692,-60.073162,144.5195,-15.379565,160.03632
3080000000,-4.1378813,-90.829903,-66.14222,50.360954,-66.800125,94.553841,-15.833544,158.11639
3085000000,-4.6195188,-91.267746,-55.085178,-141.67458,-55.742493,-123.36909,-15.958307,157.36465
3090000000,-4.4293075,-83.490387,-54.025772,130.62712,-55.271851,137.09583,-16.028896,149.96794
3095000000,-4.2163787,-98.419617,-51.46487,59.753288,-51.588921,51.08271,-15.755923,158.03125
3100000000,-4.8106236,-85.455124,-54.199799,-34.71579,-52.495865,-29.999273,-15.342669,150.8382
3105000000,-4.2293243,-93.448036,-55.415066,-109.82368,-56.907627,-100.56988,-15.98387,150.57977
3110000000,-5.3920488,-95.849976,-64.190613,142.49858,-63.413677,-175.02527,-15.487514,149.23753
3115000000,-3.7428784,-84.859032,-58.082451,-20.029591,-60.201241,-29.072527,-16.668688,140.52597
3120000000,-5.4019556,-100.85753,-52.859753,-121.40121,-54.115555,-136.14833,-15.888831,144.36551
3125000000,-4.4003549,-90.3255,-52.971275,151.09532,-52.619831,157.48857,-16.566799,142.3365
3130000000,-4.6792927,-97.145515,-53.430882,74.861473,-52.358372,87.730499,-16.527548,143.04985
3135000000,-6.2940249,-93.154816,-55.196091,-7.9128623,-55.477612,-37.41523,-15.441058,139.13359
3140000000,-3.679405,-95.122421,-61.614075,-111.48882,-66.433769,-159.55261,-16.568974,138.71684
3145000000,-5.8427038,-97.063019,-58.107018,54.62476,-58.831123,56.332512,-15.761922,136.24043
3150000000,-4.5607305,-97.52433,-54.046474,-33.136269,-52.618565,-27.878347,-16.807177,139.40181
3155000000,-5.0068254,-100.45325,-52.555805,-106.23513,-52.112598,-119.215,-17.309475,136.76414
3160000000,-6.167706,-89.820518,-55.569618,165.13211,-54.439968,168.57268,-16.790575,134.34036
3165000000,-4.3757257,-103.28095,-54.367458,67.080887,-53.564114,69.061989,-16.60681,136.52412
3170000000,-5.9022298,-97.011047,-59.186935,-26.062469,-62.271282,-8.0340185,-16.422356,130.80608
3175000000,-5.0493236,-97.022507,-59.014759,-158.84303,-60.17551,173.03583,-16.475256,131.35213
3180000000,-5.5812831,-107.61309,-58.073723,75.128403,-57.143833,80.331764,-16.865934,136.16708
3185000000,-6.1976204,-90.748428,-53.705593,-26.339628,-55.200127,-16.426834,-17.322748,132.82788
3190000000,-5.1654749,-109.41544,-53.141178,-92.919586,-51.738827,-98.372879,-17.243174,139.34146
3195000000,-6.4906344,-99.650566,-56.598057,-172.89105,-58.873978,169.48152,-17.890688,130.83827
3200000000,-5.4276366,-99.620872,-62.361443,90.05732,-58.286949,64.699295,-16.742167,129.72324
3205000000,-6.4473863,-117.90924,-61.785618,-63.160851,-61.287907,-44.634769,-16.922073,125.92017
3210000000,-5.5170732,-92.778824,-59.57732,155.23196,-58.192566,152.47771,-17.888779,125.08153
3215000000,-6.7020736,-115.38119,-57.398697,54.212864,-56.083969,62.336281,-16.219229,126.58527
3220000000,-7.0705142,-99.721535,-55.161919,-16.864515,-54.018154,-0.45514187,-17.041735,132.60748
3225000000,-4.6971488,-105.39645,-55.849117,-104.10873,-57.860405,-84.409798,-16.630087,131.17136
3230000000,-9.3645916,-115.99445,-63.758091,170.41824,-60.041309,177.56699,-16.811131,127.91465
3235000000,-5.4104481,-103.69868,-69.557297,15.973077,-66.801102,-10.61725,-16.876389,131.92151
3240000000,-8.3247671,-110.94035,-69.288483,-121.45226,-60.073074,-104.10872,-16.65608,122.98042
3245000000,-7.0736227,-103.17475,-56.930531,162.00436,-58.902275,178.6787,-17.354633,131.83806
3250000000,-5.7262521,-113.80395,-56.340225,93.19828,-54.308357,84.021042,-16.647938,124.0798
3255000000,-9.641758,-106.11093,-56.444096,-22.793217,-55.295155,-6.892046,-16.527311,124.73277
3260000000,-6.5304394,-111.89752,-58.540321,-76.146248,-58.135071,-88.717209,-15.553657,129.6926
3265000000,-8.1007633,-110.97557,-64.812057,148.39218,-64.553955,112.62453,-16.557016,121.31297
3270000000,-8.5178833,-101.34779,-61.778885,6.0372529,-70.032738,36.015621,-15.850415,128.54073
3275000000,-6.5474844,-122.87781,-65.988739,-83.01709,-60.141724,-99.083755,-16.488295,121.14104
3280000000,-9.7632036,-100.81719,-55.046608,167.55571,-57.295471,175.89798,-16.799555,124.8903
3285000000,-7.3955469,-115.18284,-55.906803,96.642059,-57.700626,84.472496,-15.337668,122.28623
3290000000,-9.4494896,-119.06961,-55.952629,2.6933653,-58.886002,26.638645,-16.330605,120.22428
3295000000,-8.2646275,-94.025154,-62.130692,-78.938133,-57.573936,-86.807053,-15.150458,118.61427
3300000000,-9.0276041,-133.5825,-69.305115,148.87802,-67.438095,-179.9826,-15.195752,116.73753
3305000000,-8.8053532,-97.121223,-56.971882,4.1251855,-56.154114,7.9334483,-15.931882,122.46942
3310000000,-9.1919193,-122.2703,-57.668896,-111.40707,-56.473827,-84.875519,-14.966831,116.17723
3315000000,-13.209816,-118.80016,-54.903015,179.9601,-56.36676,-178.44455,-16.298288,119.56256
3320000000,-7.5853515,-103.65601,-62.226593,104.43861,-56.781296,90.81234,-14.85632,114.85181
3325000000,-13.215848,-125.6294,-59.660801,3.6721778,-61.579147,61.616039,-15.306286,107.51784
3330000000,-9.1249352,-103.47117,-69.797035,172.95633,-70.310966,-5.5757647,-15.080679,115.67992
3335000000,-11.310374,-119.09864,-60.171562,61.101021,-59.551224,42.778652,-15.027371,103.31678
3340000000,-15.27193,-108.3195,-57.950008,-32.944805,-57.253517,-34.164898,-14.94449,113.89427
3345000000,-8.8783903,-112.89507,-56.132996,-79.042274,-54.578896,-102.15186,-15.453784,107.28076
3350000000,-15.371474,-100.49686,-55.98243,-171.21004,-59.22525,-164.60971,-15.454404,103.49317
3355000000,-10.983902,-113.54942,-60.32378,130.26851,-66.281372,179.48146,-14.599344,108.87722
3360000000,-11.185024,-120.79031,-68.476479,-145.76573,-67.916672,-61.351559,-16.061707,95.865952
3365000000,-15.512793,-76.568024,-58.634907,97.646545,-58.852043,113.02094,-14.982955,97.32486
3370000000,-11.168025,-123.99138,-57.042072,58.301697,-56.264164,64.215897,-14.699355,98.121918
3375000000,-15.792612,-90.166527,-54.272068,-17.551832,-56.656586,1.6356059,-15.717178,99.006035
3380000000,-10.981476,-99.564888,-57.856468,-70.822281,-58.836594,-71.591629,-14.824468,97.157021
3385000000,-14.308445,-138.53261,-70.263802,-76.889656,-68.340187,-142.05804,-16.029871,95.740952
3390000000,-11.768931,-67.813118,-59.37059,-107.41882,-64.530815,-134.15349,-14.980972,89.1157
3395000000,-13.826341,-140.87379,-58.514091,-160.68446,-58.681473,-164.90317,-15.23463,90.855965
3400000000,-14.177465,-69.473701,-56.629356,139.42465,-56.602699,159.31319,-16.829857,89.855698
3405000000,-10.809227,-95.054382,-60.087467,91.436935,-57.860909,71.306503,-15.476678,82.841217
3410000000,-24.20282,-146.50449,-58.031094,2.117532,-59.072903,7.9601927,-15.843693,89.191956
3415000000,-9.9616766,-78.096916,-88.870735,146.26674,-63.252708,-24.059483,-16.1779,83.813736
3420000000,-23.880901,-114.52361,-59.555725,-36.256855,-61.05891,-13.535585,-15.816729,83.547951
3425000000,-13.685608,-62.406551,-60.320503,-83.594772,-55.32312,-64.970833,-16.521385,85.995308
3430000000,-11.59888,-95.815887,-56.557949,-145.26843,-56.39843,-170.14864,-17.250748,76.990082
3435000000,-21.472885,-35.446777,-58.226143,172.40804,-61.050617,-172.85146,-17.10911,83.01889
3440000000,-11.602525,-82.113373,-58.957428,137.18596,-59.601704,107.40446,-18.040062,76.457413
3445000000,-18.70623,-56.958981,-58.361366,94.177467,-60.615505,104.48524,-16.7418,74.568871
3450000000,-13.93733,-47.918358,-59.746475,65.088181,-58.707306,29.102839,-16.696039,81.074165
3455000000,-12.058056,-99.715904,-60.576614,8.4643421,-57.219101,-17.088127,-19.010317,75.94442
3460000000,-14.275038,-24.989824,-55.672985,-70.490128,-58.113949,-54.309578,-16.922312,73.507301
3465000000,-12.779945,-81.279144,-64.627518,-124.71087,-63.691261,-96.818237,-18.867117,80.532074
3470000000,-17.76417,-53.307629,-61.024982,-130.97237,-61.479851,-162.27979,-19.443357,79.499916
3475000000,-10.400612,-47.327271,-57.779835,171.70557,-62.45842,-160.85518,-18.902258,74.617699
3480000000,-16.420589,-102.25762,-61.570778,147.59473,-60.239414,127.97215,-19.816345,80.053352
3485000000,-9.9999657,-33.890469,-60.30183,48.300766,-61.75676,59.641541,-18.508152,66.178703
3490000000,-15.129769,-88.618103,-58.822384,5.4465542,-61.962868,9.7186327,-20.158733,80.483948
3495000000,-15.63777,-32.587982,-60.979214,-61.226566,-63.645454,-72.2164,-19.616869,74.073006
3500000000,-9.1905203,-59.144535,-59.233273,-82.05175,-64.861328,-39.968697,-20.007526,72.329544
3505000000,-24.199234,-33.602173,-60.908676,-115.51534,-65.748863,-90.946503,-18.973686,94.146957
3510000000,-8.9436045,-54.010788,-60.809132,-169.34619,-60.584877,-147.00848,-21.653368,78.960106
3515000000,-15.981507,-65.109093,-62.684429,161.8217,-58.907948,151.8131,-20.547853,81.978584
3520000000,-13.410274,-35.926468,-57.650269,83.634384,-63.9272,114.96899,-20.248369,78.775101
3525000000,-9.74823,-68.853409,-67.117538,-1.01136,-59.549984,39.820362,-22.356028,82.481102
3530000000,-14.073582,-22.662897,-63.406631,-9.1368284,-68.412811,98.847923,-18.937584,85.61187
3535000000,-9.7936993,-58.415974,-60.46373,-62.093716,-60.79908,-6.705471,-21.671276,88.671295
3540000000,-12.676188,-67.9664,-60.243389,-66.965378,-64.033798,-42.335987,-19.904152,93.960274
3545000000,-11.320679,-22.509502,-63.510277,-137.49562,-57.200268,-142.25362,-19.574429,87.686897
3550000000,-10.077416,-77.122498,-68.185165,162.33557,-60.10928,166.64015,-21.930088,95.197083
3555000000,-12.195628,-22.051771,-64.406616,113.42435,-62.999081,90.973091,-20.083923,83.258324
3560000000,-8.793828,-60.371399,-64.47171,73.788048,-61.377621,64.847794,-21.307945,97.16156
3565000000,-15.321539,-72.685402,-71.803764,-0.75300086,-65.793449,-16.466177,-20.621485,95.800728
3570000000,-7.7227173,-34.919132,-64.519318,27.368034,-66.521278,37.64875,-20.282658,75.366959
3575000000,-13.264028,-90.777138,-63.492657,-28.723291,-56.624313,-43.631794,-18.660681,104.08681
3580000000,-8.7535248,-31.40061,-55.820999,-117.52987,-58.146458,-106.43904,-20.141157,81.690102
3585000000,-9.138032,-61.661301,-57.080685,-162.06905,-61.013012,-168.54195,-20.367228,94.816429
3590000000,-16.886332,-46.640366,-60.022984,140.43692,-67.102211,145.85901,-20.14772,93.238716
3595000000,-6.6167402,-50.813522,-63.51495,105.19115,-61.352474,118.36018,-20.757631,86.056908
3600000000,-17.705896,-60.663181,-67.84816,139.30807,-69.658875,153.11469,-18.627481,96.039299
3605000000,-8.2369137,-39.736244,-58.990101,58.65218,-57.834026,36.225636,-21.014631,82.503075
3610000000,-9.69065,-62.984364,-55.254681,-8.6087275,-58.396526,-27.330351,-19.343294,86.550781
3615000000,-13.168994,-27.639727,-54.879299,-97.31823,-57.215031,-80.487411,-18.570145,85.681946
3620000000,-7.3596063,-63.003464,-58.717438,-153.89696,-63.497639,-163.13811,-21.831011,89.9804
3625000000,-14.132357,-37.730907,-61.223091,157.66957,-60.214939,-176.81473,-18.645086,89.133507
3630000000,-9.2736692,-37.594009,-63.168606,132.85625,-59.971607,165.09889,-20.71143,90.50898
3635000000,-8.414032,-74.269234,-59.435299,117.54601,-57.384071,152.06238,-19.796785,81.156548
3640000000,-9.6836596,-20.664402,-56.378956,51.892838,-57.528858,73.390656,-19.509548,82.533661
3645000000,-8.0673676,-67.509811,-55.465965,24.31461,-56.251221,7.7556729,-21.048513,89.433395
3650000000,-12.702124,-33.510754,-57.770683,-68.09243,-55.469234,-56.425083,-20.345375,68.3675
3655000000,-7.2380762,-37.909103,-61.529762,-129.99266,-74.910942,-101.71285,-20.007332,80.944107
3660000000,-11.082624,-80.095833,-67.552101,-81.763542,-71.191154,-140.91548,-20.224007,85.829994
3665000000,-7.3067174,-26.267174,-57.065052,-151.49477,-56.978851,-140.2093,-19.927193,74.876129
3670000000,-9.6356697,-78.809715,-53.780464,148.31729,-54.444782,161.36998,-20.046328,82.81456
3675000000,-11.404257,-28.232262,-56.976078,94.398544,-54.521736,97.005196,-21.353539,75.730614
3680000000,-6.2777119,-51.206169,-56.610828,7.8354001,-56.241695,12.987149,-20.683657,81.317017
3685000000,-15.899652,-55.56089,-58.550133,-39.766384,-58.615452,-69.224709,-22.666086,80.345947
3690000000,-6.3751078,-41.218189,-68.778786,10.96322,-70.544876,-42.262798,-22.10202,72.650299
3695000000,-11.867787,-61.200031,-58.721817,-40.418385,-59.70789,-57.839108,-19.50779,77.28727
3700000000,-10.306723,-34.761448,-54.805527,-120.07899,-56.971291,-103.82658,-22.814646,83.724159
3705000000,-6.8605838,-55.765503,-55.956474,171.00482,-54.568142,173.70877,-21.186489,68.788628
3710000000,-14.357684,-23.729557,-53.942097,101.65541,-56.677883,89.004906,-22.130424,83.024689
3715000000,-6.1761875,-48.807999,-59.730991,30.862774,-63.64658,2.850827,-21.755972,89.849426
