!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:08:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7549181,-87.793289,-52.063869,-125.66614,-51.435688,-129.55312,-17.791225,-148.58443
3005000000,-4.2313581,-74.867531,-50.689304,145.97562,-52.532455,144.80046,-18.150158,-156.82887
3010000000,-4.1367922,-87.065659,-54.274723,52.314217,-57.325367,63.406544,-17.091944,-160.90616
3015000000,-4.7518096,-79.542717,-63.300865,-59.174377,-59.343815,-40.760899,-16.475012,-165.77866
3020000000,-3.4524291,-81.8461,-58.400467,159.83624,-59.130856,159.84082,-17.385193,-168.87617
3025000000,-5.8035645,-87.679695,-53.05299,41.854477,-52.08242,41.08075,-16.238571,-170.33258
3030000000,-3.525506,-78.842369,-51.985367,-46.160011,-52.274414,-38.45174,-16.51255,-172.96684
3035000000,-4.7229633,-86.997467,-50.82225,-134.90855,-51.704838,-125.11591,-16.354567,-173.60971
3040000000,-4.6936932,-82.897591,-53.278023,154.48547,-52.612003,152.2688,-15.893233,-178.48409
3045000000,-3.3862782,-88.122421,-60.6003,18.213659,-61.00985,40.179058,-16.499432,174.81326
3050000000,-5.690661,-82.738808,-62.520023,-105.12117,-61.175888,-108.35535,-15.216752,171.05359
3055000000,-3.5623078,-86.566666,-58.892399,127.02792,-57.006332,132.46432,-16.138655,169.99951
3060000000,-4.6984119,-86.247528,-51.453735,50.364605,-50.613598,57.868443,-16.103012,172.07982
3065000000,-4.5196853,-82.797546,-51.360729,-39.166336,-49.84164,-27.822189,-15.408672,165.87151
3070000000,-3.8790467,-93.17067,-52.025208,-118.52821,-50.980461,-120.69574,-16.018799,168.85751
3075000000,-5.2470155,-81.973572,-61.336746,136.57269,-57.565434,162.98853,-15.381746,160.02766
3080000000,-4.1313672,-90.897804,-62.739655,32.699554,-66.478828,104.77894,-15.835017,158.13269
3085000000,-4.6108122,-91.25753,-56.946743,-128.66077,-54.011219,-136.02924,-15.953224,157.29872
3090000000,-4.4195633,-83.598236,-52.490051,135.45006,-52.965576,143.1291,-16.057554,149.93846
3095000000,-4.2158928,-98.554054,-53.018784,49.617138,-52.349556,52.54821,-15.750196,158.06227
3100000000,-4.808259,-85.451889,-52.118439,-30.9718,-51.497898,-22.205303,-15.344507,150.80849
3105000000,-4.2368879,-93.465164,-55.526669,-128.89212,-56.158638,-128.07733,-15.990829,150.65959
3110000000,-5.3650789,-95.855515,-60.479298,138.58057,-69.724174,104.02753,-15.489722,149.35135
3115000000,-3.7352617,-84.936287,-58.130947,-43.887897,-58.922623,-16.020767,-16.654366,140.52568
3120000000,-5.4055471,-100.95441,-53.289486,-129.83054,-53.888794,-123.96195,-15.896213,144.33539
3125000000,-4.4189706,-90.325638,-51.33086,148.33495,-51.105602,154.77454,-16.567654,142.40028
3130000000,-4.6754789,-97.147385,-52.382313,81.19252,-52.633923,64.766609,-16.530399,143.21104
3135000000,-6.288837,-93.236938,-55.039085,-22.38624,-53.201649,-12.305497,-15.440473,139.04587
3140000000,-3.6698289,-95.330231,-57.874882,-115.97833,-58.888428,-133.43121,-16.566595,138.75209
3145000000,-5.8656669,-97.130211,-60.053047,78.204338,-59.806824,73.442924,-15.790051,136.23743
3150000000,-4.5677447,-97.534225,-53.475391,-24.807528,-51.533836,-7.0017715,-16.789888,139.4196
3155000000,-5.0131712,-100.46017,-53.705803,-104.56982,-54.09095,-101.85009,-17.308969,136.66406
3160000000,-6.1652756,-89.918198,-54.178902,173.10258,-52.939957,175.42464,-16.784929,134.36554
3165000000,-4.378943,-103.37299,-54.160534,69.573807,-53.16692,71.680374,-16.61043,136.64084
3170000000,-5.9159846,-97.157364,-56.990116,-10.436884,-57.665962,-7.4806862,-16.420319,130.73378
3175000000,-5.0662384,-97.033562,-59.476017,-164.41154,-59.566387,179.49077,-16.488012,131.46127
3180000000,-5.5697784,-107.65105,-59.671387,88.314362,-57.994629,83.082207,-16.879757,136.19989
3185000000,-6.2020445,-90.786751,-54.563015,-15.250585,-53.872108,-12.356768,-17.318119,132.67223
3190000000,-5.1560044,-109.46362,-51.697327,-94.77108,-53.043606,-92.809898,-17.222914,139.24698
3195000000,-6.4799309,-99.742172,-55.942799,-167.91475,-56.242825,171.40619,-17.879135,130.98485
3200000000,-5.4367232,-99.72049,-58.900528,97.773064,-57.499313,89.219444,-16.735172,129.79213
3205000000,-6.4550638,-117.87502,-60.179661,-66.860214,-60.307049,-51.290218,-16.887171,125.88824
3210000000,-5.4990849,-92.81913,-58.219971,164.16061,-57.825558,175.3844,-17.888071,125.15357
3215000000,-6.7042079,-115.61821,-55.833801,67.380959,-53.24472,77.742546,-16.198963,126.49135
3220000000,-7.0562081,-99.80777,-54.706253,7.5651722,-54.232265,-8.8608751,-17.039141,132.58746
3225000000,-4.7067833,-105.53194,-55.49025,-79.325432,-56.089352,-81.520752,-16.635933,131.14917
3230000000,-9.3798504,-115.99822,-60.214191,174.62631,-57.489906,-177.42555,-16.82449,127.89415
3235000000,-5.4065948,-103.6992,-66.67556,48.748714,-63.186073,107.26949,-16.862032,131.94421
3240000000,-8.2984362,-111.03765,-62.227924,-82.983109,-59.793869,-97.916306,-16.69206,122.85432
3245000000,-7.0682039,-103.23588,-53.867905,-170.11804,-56.775845,-153.79323,-17.372385,132.0318
3250000000,-5.746141,-113.76818,-52.270046,99.020851,-53.69838,95.996368,-16.625162,124.20881
3255000000,-9.6634607,-106.05782,-55.378929,7.4388471,-55.838287,10.283733,-16.51651,124.81142
3260000000,-6.5054331,-111.84879,-54.230911,-81.582588,-54.90974,-88.893852,-15.575231,129.7305
3265000000,-8.0889492,-111.2085,-59.185863,-166.64072,-61.522392,-170.70013,-16.571928,121.33354
3270000000,-8.5529795,-101.58083,-58.734756,34.238884,-61.804363,49.017227,-15.826603,128.51932
3275000000,-6.5405679,-122.9279,-56.211655,-74.007462,-58.046883,-77.590424,-16.510464,121.22049
3280000000,-9.7550888,-100.71097,-54.896652,-161.77298,-54.954628,-164.18793,-16.813677,125.1723
3285000000,-7.3816643,-115.25185,-53.929821,103.73759,-54.996681,100.06673,-15.315681,122.313
3290000000,-9.4352045,-119.29051,-51.510044,18.634979,-55.521721,10.109715,-16.318439,120.04891
3295000000,-8.2800016,-94.055138,-54.897583,-83.253937,-57.32188,-80.002571,-15.167121,118.73545
3300000000,-9.0472689,-133.56084,-58.683628,175.39211,-58.971294,-179.56357,-15.186586,116.81606
3305000000,-8.800869,-97.157158,-57.418533,34.021019,-56.925793,32.722446,-15.943004,122.24171
3310000000,-9.1789398,-122.19825,-54.52021,-94.537354,-54.399769,-89.865669,-14.999532,116.19515
3315000000,-13.162923,-118.81335,-52.2169,-168.55965,-52.784222,-158.02704,-16.2959,119.72568
3320000000,-7.5859308,-103.81915,-52.960442,109.46394,-51.891117,114.33421,-14.833125,114.86394
3325000000,-13.248179,-125.74116,-56.354527,27.383339,-55.770008,25.152687,-15.308331,107.46288
3330000000,-9.1347141,-103.40786,-62.609516,-114.57366,-60.4837,-105.22003,-15.104253,115.84238
3335000000,-11.249999,-119.05648,-57.045265,115.20522,-57.221474,108.3502,-15.00164,103.26981
3340000000,-15.280847,-108.2579,-54.512291,17.888954,-53.183575,26.056698,-14.938476,113.69598
3345000000,-8.864646,-113.14964,-52.64135,-78.951759,-51.758102,-80.69912,-15.491029,107.34791
3350000000,-15.41451,-100.43685,-50.694,-157.66034,-50.801392,-162.6673,-15.453653,103.74586
3355000000,-11.01154,-113.41553,-53.267788,119.73871,-55.118557,103.6418,-14.566673,108.7938
3360000000,-11.165635,-120.91273,-55.657982,-24.197653,-56.124866,-10.407846,-16.086189,95.742516
3365000000,-15.470521,-76.782288,-58.275505,-136.30766,-56.204731,-145.60881,-14.995089,97.587105
3370000000,-11.147499,-124.23183,-53.154408,110.57087,-52.523159,110.57657,-14.650595,98.049133
3375000000,-15.840121,-90.292465,-50.279385,10.833325,-50.474827,13.613199,-15.736257,98.696938
3380000000,-10.973466,-99.44252,-50.529438,-81.361496,-49.767521,-75.81723,-14.831582,97.441765
3385000000,-14.235054,-138.50897,-54.409275,-167.16713,-52.732212,-167.06499,-15.964273,95.925415
3390000000,-11.828075,-67.899017,-58.634354,61.233768,-61.932751,98.248566,-14.960398,88.841209
3395000000,-13.836781,-141.11989,-53.832787,-80.006073,-58.058643,-66.838516,-15.298568,90.903526
3400000000,-14.177071,-69.51384,-52.933968,-165.72746,-51.593178,-174.34238,-16.78606,90.212845
3405000000,-10.829283,-95.101013,-49.6357,104.36125,-49.809845,104.512,-15.420336,82.696304
3410000000,-24.21077,-146.74692,-51.017643,-0.34995821,-50.839706,1.627808,-15.874464,89.056053
3415000000,-9.9558964,-78.085793,-53.331463,-84.117714,-54.611881,-88.736923,-16.186665,84.095802
3420000000,-23.727028,-114.38179,-57.246193,139.40599,-57.578499,154.42967,-15.747362,83.679543
3425000000,-13.712291,-62.431576,-52.291119,12.107611,-54.571808,24.600859,-16.532114,85.581978
3430000000,-11.565357,-95.580124,-50.002636,-80.674156,-51.088223,-93.767273,-17.29744,77.147232
3435000000,-21.471445,-36.165306,-48.413319,-176.56938,-50.591534,-174.21848,-17.054201,83.204605
3440000000,-11.599091,-82.183075,-51.451099,102.24763,-52.340679,99.656166,-17.994852,76.36692
3445000000,-18.677521,-56.868828,-52.215488,-5.8832903,-54.995556,12.232733,-16.766275,74.467964
3450000000,-13.898181,-48.267063,-55.227856,-121.71351,-58.011406,-98.725021,-16.704823,81.454567
3455000000,-12.053118,-99.883499,-52.574692,90.561264,-51.444901,100.006,-18.959543,75.930679
3460000000,-14.262896,-24.895773,-49.737602,-3.8091731,-50.395355,-6.8316855,-16.936687,73.120354
3465000000,-12.754134,-81.292458,-49.323547,-102.27979,-50.566544,-90.671066,-18.900017,80.733513
3470000000,-17.900482,-53.696487,-50.767231,179.26935,-52.419144,175.29907,-19.383417,79.90831
3475000000,-10.410273,-47.332352,-52.73827,87.03231,-53.04557,66.753677,-18.872349,74.297966
3480000000,-16.398987,-101.78421,-57.680073,-45.603603,-59.177551,-34.75708,-19.903265,79.945351
3485000000,-9.983901,-34.292919,-54.170036,-174.93808,-53.885479,-176.14833,-18.526554,66.637253
3490000000,-15.165356,-89.177048,-51.494747,81.06543,-51.644497,79.639854,-20.072952,80.580841
3495000000,-15.686082,-32.522236,-50.910614,-10.230804,-51.588493,-6.6193752,-19.594564,73.454422
3500000000,-9.1687899,-59.012131,-49.693058,-99.378456,-49.603855,-106.6685,-20.094278,72.728294
3505000000,-24.216974,-34.847782,-54.379498,158.62831,-52.838348,159.83008,-18.858189,94.307526
3510000000,-8.9682808,-53.980663,-56.658211,49.085781,-59.766632,47.625523,-21.581867,77.840973
3515000000,-16.020037,-64.92173,-53.743401,-97.487625,-53.389111,-86.309166,-20.682911,82.102478
3520000000,-13.390775,-36.077034,-50.283482,158.07877,-51.470798,165.76717,-20.17271,79.635925
3525000000,-9.7376862,-68.826698,-50.247662,73.790009,-49.957127,70.806099,-22.176643,81.353653
3530000000,-14.071988,-22.877157,-51.01384,-25.629885,-50.884174,-32.874477,-19.052839,85.113914
3535000000,-9.7984924,-58.56509,-52.007954,-123.76321,-51.963474,-125.5948,-21.683689,90.118073
3540000000,-12.778339,-68.121979,-57.040478,126.63741,-57.719822,134.20352,-19.738447,93.37722
3545000000,-11.289722,-22.470669,-54.308342,-9.8146286,-54.046124,-6.5611706,-19.693476,86.662025
3550000000,-10.028114,-77.003059,-50.525791,-105.12481,-52.196804,-107.7503,-22.03903,97.089058
3555000000,-12.247629,-22.209513,-50.511173,140.32309,-49.860123,147.92459,-19.863503,83.82119
3560000000,-8.8195248,-60.369263,-50.015766,62.438919,-50.64983,60.151974,-21.341532,95.151825
3565000000,-15.254204,-72.855347,-51.311493,-36.075729,-51.770569,-47.169964,-20.898041,96.663338
3570000000,-7.7294087,-34.951241,-53.119507,-157.21501,-52.522312,-169.76869,-20.155983,77.053474
3575000000,-13.241638,-90.695473,-56.719543,60.583,-54.624119,71.844688,-18.576105,102.66012
3580000000,-8.7559061,-31.445791,-51.891586,-45.357517,-50.332405,-38.934422,-20.398205,81.218002
3585000000,-9.1174784,-61.716312,-49.605091,-136.82605,-50.504539,-136.56627,-20.317123,96.664925
3590000000,-16.970598,-47.373592,-50.396366,137.8996,-48.999985,131.10948,-19.901005,91.97361
3595000000,-6.6284289,-50.867718,-50.02515,36.147247,-50.598339,37.566116,-20.947292,84.501839
3600000000,-17.699997,-60.278816,-54.718761,-71.955658,-53.122566,-69.890892,-18.709835,97.659409
3605000000,-8.2388325,-39.774067,-54.563763,136.42575,-54.648613,165.3215,-20.679163,82.825706
3610000000,-9.6543684,-63.093964,-51.766258,37.32563,-51.302711,46.219551,-19.385845,84.583046
3615000000,-13.197937,-27.466665,-50.30899,-65.934174,-50.065586,-54.351063,-18.784496,86.786728
3620000000,-7.3798838,-63.068882,-49.307812,-150.93285,-49.743904,-144.13217,-21.489723,91.420059
3625000000,-14.134246,-37.623184,-50.606934,128.95647,-50.613594,125.13223,-18.583708,87.709015
3630000000,-9.2411461,-37.702141,-55.317894,-1.0272493,-54.393349,14.566618,-21.018345,90.486542
3635000000,-8.4135571,-74.371414,-57.272346,-132.78816,-56.84951,-140.34302,-19.746387,83.035812
3640000000,-9.7329111,-20.6066,-52.069,128.30327,-52.406857,123.9103,-19.306673,81.507942
3645000000,-8.0578909,-67.355492,-49.872173,32.503384,-49.55455,36.007145,-21.275124,88.308937
3650000000,-12.691643,-33.828938,-49.74955,-60.251751,-49.336452,-57.719715,-20.532856,69.792427
3655000000,-7.244041,-38.08902,-50.778347,-146.53719,-53.315784,-155.19189,-19.749569,81.08773
3660000000,-11.116197,-80.18383,-55.930126,95.878052,-54.392891,113.19724,-20.298826,84.082352
3665000000,-7.2916474,-26.322638,-55.4613,-40.128719,-57.020348,-43.58992,-20.179464,75.693359
3670000000,-9.6634893,-78.794762,-52.596046,-158.43155,-54.867096,-161.17943,-19.877365,83.693695
3675000000,-11.38786,-28.377722,-50.572067,114.43662,-52.02269,129.97983,-21.269634,74.533783
