!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:34:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.160543,-179.37312,-71.498711,58.079655,-71.928841,64.828285,-18.673609,-146.96989
3005000000,-17.249071,81.157372,-66.965607,-16.492588,-66.263626,-11.300653,-16.774483,-148.14754
3010000000,-12.456439,133.8342,-67.727364,-104.63864,-67.85775,-103.57756,-15.689146,-155.45648
3015000000,-10.188014,171.19426,-67.834801,173.52821,-67.026611,176.33066,-16.029137,-147.6445
3020000000,-20.028069,53.982845,-73.638542,173.89371,-74.982567,-174.83493,-16.254789,-166.29181
3025000000,-7.1636,139.7204,-69.027832,113.23838,-69.595078,116.69147,-14.445339,-152.80023
3030000000,-21.528463,170.47589,-70.136658,120.82251,-70.827034,113.88184,-18.785297,-171.72397
3035000000,-14.288512,80.308235,-65.588577,22.169559,-65.485703,29.379007,-13.458066,-164.91681
3040000000,-7.4250627,150.00414,-64.392731,-4.6442256,-64.767075,-5.6601582,-18.613153,-170.24823
3045000000,-23.573217,-131.81602,-70.645386,-98.478966,-70.074013,-100.61036,-15.219736,-175.96443
3050000000,-8.945365,106.6791,-66.112526,-123.07214,-66.281578,-118.16819,-14.687409,179.26218
3055000000,-8.6951838,137.82925,-69.89994,131.88106,-70.545769,133.45752,-16.11216,-164.60045
3060000000,-18.55514,-27.525829,-69.772087,132.14043,-68.471565,128.08757,-15.045999,164.80159
3065000000,-6.1625319,120.76327,-69.065063,153.67653,-72.602043,163.75734,-15.063738,-164.84494
3070000000,-14.389421,-176.87465,-68.434212,43.533234,-67.569839,49.502159,-17.309406,160.99879
3075000000,-11.318299,91.198082,-70.399918,-28.242762,-68.875778,-21.875402,-15.40151,174.83009
3080000000,-6.4143395,113.22538,-69.850655,-85.286415,-69.364761,-74.499763,-16.755732,167.52274
3085000000,-13.574718,-138.65129,-67.61396,-167.70781,-68.502533,-176.5403,-16.922358,163.88965
3090000000,-7.0039377,85.459511,-70.16848,114.78719,-71.263023,109.42756,-13.951407,158.91855
3095000000,-10.113338,157.96722,-67.490082,61.068592,-66.721886,65.328674,-17.818459,-177.69205
3100000000,-14.261348,119.68388,-68.72097,-30.246376,-68.821228,-31.302071,-14.826122,146.55827
3105000000,-7.6792312,83.203186,-83.815529,-119.27359,-84.40609,-133.02161,-15.935598,179.42056
