!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:34:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.162022,-179.26776,-75.446762,62.15472,-73.351563,73.459076,-18.660297,-146.12352
3005000000,-17.526678,82.059082,-67.273643,-2.7697763,-68.259018,-5.8843374,-16.756083,-147.45129
3010000000,-12.465715,134.62772,-68.315796,-103.6783,-68.989563,-98.794548,-15.706237,-154.62602
3015000000,-10.200328,171.56276,-68.696007,-176.82706,-68.000992,-172.56169,-15.995147,-147.02063
3020000000,-20.44425,55.17326,-72.880974,-171.41927,-71.23497,-179.16672,-16.268793,-165.54483
3025000000,-7.2028012,140.0275,-67.657791,109.62797,-67.797592,115.02548,-14.438875,-152.2005
3030000000,-21.248291,172.30655,-71.081261,99.887527,-70.455109,116.86351,-18.785686,-170.68184
3035000000,-14.410952,81.249695,-66.331886,28.711004,-66.416023,25.249195,-13.435593,-164.39697
3040000000,-7.4775462,150.43509,-65.169487,-0.76828521,-64.598717,0.72897547,-18.609766,-169.2339
3045000000,-23.057236,-133.82095,-70.130478,-98.97438,-71.40834,-86.108711,-15.198977,-175.03807
3050000000,-8.9956608,107.24862,-65.92749,-117.29857,-66.91877,-117.44371,-14.712885,-179.94919
3055000000,-8.7276373,138.36089,-69.476379,131.7084,-69.749336,138.73009,-16.083609,-163.91104
3060000000,-18.798292,-28.779211,-69.109894,117.71659,-68.357056,118.20567,-15.098891,165.47112
3065000000,-6.22261,121.27696,-70.623634,160.18532,-71.564873,153.96149,-15.022247,-164.20522
3070000000,-14.225105,-176.83652,-69.075493,47.7505,-69.605881,43.674416,-17.309591,161.69972
3075000000,-11.402287,91.934441,-70.307457,-16.266527,-69.25602,-20.569128,-15.394923,175.60078
3080000000,-6.4695439,113.80852,-71.624908,-77.884659,-70.924637,-86.154526,-16.753698,168.42538
