!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:34:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.164968,-179.26555,-73.145882,77.736671,-73.06485,73.591263,-18.669117,-146.12473
3005000000,-17.538433,82.092354,-67.263588,-10.059361,-66.417732,-7.8412547,-16.750963,-147.43317
3010000000,-12.461598,134.60509,-68.377625,-104.41512,-69.337723,-103.07219,-15.698279,-154.6969
3015000000,-10.207883,171.59506,-66.873993,-166.47948,-68.27253,179.14745,-16.010101,-147.05315
3020000000,-20.439398,55.372395,-72.299545,-171.86703,-73.639732,170.56905,-16.270056,-165.54128
3025000000,-7.2069249,140.0211,-68.054764,110.81625,-68.819931,112.4791,-14.430069,-152.23706
3030000000,-21.24357,172.31424,-71.239014,117.44186,-71.516838,118.13773,-18.790474,-170.84587
3035000000,-14.406274,81.272034,-66.078033,28.533976,-65.710732,32.766994,-13.443507,-164.39421
3040000000,-7.4782896,150.44962,-64.36467,-0.022254618,-64.423683,-0.58006579,-18.600195,-169.22464
3045000000,-23.069263,-134.04878,-70.864296,-94.501244,-70.295204,-103.29745,-15.196261,-175.1608
3050000000,-9.0005417,107.21376,-66.461777,-119.27235,-66.800552,-126.72018,-14.719511,179.96375
3055000000,-8.7280273,138.39723,-69.970535,133.77284,-70.1744,129.36755,-16.084991,-163.86603
3060000000,-18.815176,-28.678558,-68.415901,117.47024,-68.800941,124.82765,-15.080673,165.43474
3065000000,-6.2226815,121.32298,-70.696541,163.9109,-69.046165,159.84628,-15.033014,-164.31641
3070000000,-14.22974,-176.85599,-68.386246,53.087757,-68.063919,41.55909,-17.324497,161.73405
3075000000,-11.402824,91.929108,-69.550049,-16.622766,-69.722298,-19.999281,-15.384171,175.60645
3080000000,-6.4710207,113.83112,-72.444885,-77.783127,-70.696358,-85.417503,-16.746855,168.26874
3085000000,-13.524973,-139.17903,-67.686462,-163.85275,-68.542488,-166.50433,-16.926826,164.76859
3090000000,-7.1142793,86.050034,-69.172455,118.1965,-69.898193,118.54469,-13.97272,159.58876
3095000000,-10.04748,158.21683,-67.337723,58.528683,-66.903442,64.084152,-17.782715,-176.88885
3100000000,-14.282275,120.79374,-68.424591,-32.729023,-68.365105,-43.69677,-14.856758,147.18068
3105000000,-7.7637033,83.91468,-77.500496,-146.89716,-82.584091,-121.99769,-15.913239,179.95963
3110000000,-8.3101292,154.93129,-83.393494,65.79364,-85.498924,71.416245,-18.014822,144.49683
3115000000,-14.171194,33.815765,-71.770683,-44.662186,-70.76329,-35.600243,-16.259434,161.72693
3120000000,-6.8536625,115.13907,-65.695183,-125.53266,-66.412643,-125.84849,-17.355633,150.52834
3125000000,-11.033797,163.05504,-66.545212,152.40813,-66.519417,153.62132,-17.597042,155.61633
3130000000,-7.8422585,57.86832,-67.033218,83.589546,-67.73922,90.676201,-15.80361,141.18738
3135000000,-7.4808393,123.02737,-64.965477,32.582626,-64.959297,26.538391,-17.590296,173.01862
3140000000,-18.255331,108.99316,-70.823341,-37.653328,-73.466614,-33.348133,-16.477011,127.96346
3145000000,-11.460167,64.21257,-70.180702,-178.31578,-68.567268,-170.06332,-16.578285,164.5625
3150000000,-4.9816322,131.52367,-72.117516,-97.526718,-71.599144,-108.36486,-18.776455,145.94661
3155000000,-13.183369,41.198425,-72.130486,-32.946651,-71.621407,-30.221279,-18.841604,139.12822
3160000000,-7.0024557,92.119408,-68.613029,130.11554,-70.26371,137.83998,-16.268478,150.78348
3165000000,-12.350224,113.13757,-66.92395,47.23764,-66.909142,48.029408,-20.549706,130.8748
3170000000,-18.414284,86.560493,-62.847775,-6.9193258,-62.465069,-7.9329457,-15.394354,142.90268
3175000000,-5.7293367,100.17222,-68.42897,-116.96669,-68.160042,-122.93652,-18.248674,157.57591
3180000000,-19.765802,115.2299,-66.484802,175.30611,-66.825348,170.28888,-18.930643,130.38164
3185000000,-6.7548814,61.753647,-78.730316,34.863159,-78.345261,25.738764,-15.885322,157.04933
3190000000,-9.4603758,103.41689,-66.883217,-116.19173,-68.668716,-111.91237,-22.008055,149.98991
3195000000,-19.433203,103.1101,-71.748375,118.15041,-71.473892,121.20045,-19.685202,135.57718
3200000000,-6.132565,67.300224,-66.978043,83.242607,-66.89782,86.145073,-16.520588,136.70819
3205000000,-7.7028689,126.18147,-66.102463,-45.118233,-65.880478,-45.065773,-24.370108,154.83954
3210000000,-10.639352,31.826319,-70.561096,-112.56746,-68.7146,-113.91202,-14.380506,124.47006
3215000000,-6.7938089,77.261803,-67.804962,159.28528,-68.300293,153.16736,-20.619545,163.60829
3220000000,-13.921411,118.50883,-64.870399,35.684967,-64.698326,32.441936,-16.530399,132.36928
3225000000,-10.591759,41.030067,-68.840591,-63.51403,-69.003563,-58.736904,-18.351868,143.50975
3230000000,-5.9334235,93.275795,-74.954285,-165.6368,-73.632202,-164.41855,-17.859648,155.63577
3235000000,-13.135997,87.01889,-71.458076,20.707182,-71.216873,27.840382,-20.747629,122.03763
3240000000,-5.220521,31.866951,-75.708115,-73.139473,-74.086227,-62.234039,-16.50807,140.0112
3245000000,-7.602869,126.50906,-62.353893,-131.44313,-62.494888,-134.12941,-20.156,153.75488
3250000000,-11.934232,34.701336,-63.39069,120.25813,-63.631771,116.14092,-17.447697,114.39122
3255000000,-7.1713305,67.608604,-65.695465,30.526028,-67.204185,27.997339,-17.446703,153.01929
3260000000,-8.5040321,91.878654,-74.330559,-116.09373,-74.987648,-133.0789,-17.177757,118.08934
3265000000,-9.1222954,8.5038652,-92.107918,-79.239624,-81.896904,86.23278,-17.575829,145.31703
3270000000,-5.0097432,77.087189,-68.884735,50.703842,-68.132088,43.545288,-16.767603,134.41881
3275000000,-35.482792,108.95009,-68.848526,-78.960709,-68.191162,-80.657486,-21.510582,126.38305
3280000000,-7.7368097,59.732224,-67.350166,-164.77635,-68.79364,-174.90306,-14.388639,129.11226
3285000000,-5.8403616,69.719879,-66.287628,81.763908,-65.734871,82.418579,-20.719269,143.0457
3290000000,-18.467735,-22.548058,-67.066925,11.394826,-66.803032,6.3389111,-16.513218,116.03982
3295000000,-6.001482,40.455448,-67.135651,-91.197899,-67.706001,-93.001953,-15.44732,130.76443
3300000000,-8.5384235,91.940651,-84.338478,-8.2385025,-79.512321,-9.3624611,-18.414532,137.68021
3305000000,-13.131508,-0.97026819,-73.667206,12.557903,-71.532654,15.93874,-16.474806,115.66872
3310000000,-4.9082465,57.6567,-66.721756,-121.73162,-68.040939,-128.43784,-16.481441,139.56848
3315000000,-14.313676,81.452332,-67.411598,159.14825,-68.800064,158.52365,-20.325529,110.51964
3320000000,-8.5697184,14.724722,-67.608559,74.672348,-68.044426,79.266914,-14.889308,115.72153
3325000000,-7.4939213,48.546429,-72.43325,30.488565,-73.214333,24.992285,-19.405237,126.47369
3330000000,-19.986532,152.33713,-78.825546,-7.3283134,-78.577545,10.36189,-15.436039,107.18052
3335000000,-3.8408513,24.720636,-70.765984,-0.63683254,-71.072273,1.8911402,-16.307178,117.08675
3340000000,-9.1890125,79.951477,-64.155113,-107.0023,-63.822071,-106.96873,-16.534515,122.38499
3345000000,-10.580283,5.0488219,-70.832779,-168.48442,-70.997559,-159.38646,-17.90682,99.005539
3350000000,-6.9646125,15.250274,-72.859718,43.164158,-76.072365,28.492178,-14.707341,123.60462
3355000000,-9.0913973,95.718903,-75.82415,-169.54491,-76.327843,-166.56769,-22.468855,90.203323
3360000000,-9.6227694,-16.416361,-70.590034,81.706764,-72.473076,89.578682,-14.749603,103.5927
3365000000,-3.9176378,45.898754,-66.339371,49.43512,-66.470932,53.585022,-19.86125,103.79183
3370000000,-14.898868,7.9727178,-65.559799,-70.672417,-65.621773,-68.155525,-15.886757,93.822395
3375000000,-7.708231,-1.8649926,-71.387718,-168.01598,-72.682701,-159.77008,-16.634062,95.919128
3380000000,-8.5000544,66.338585,-66.994255,75.812119,-67.211708,81.407806,-17.822874,114.00107
3385000000,-16.418131,49.473293,-68.887993,-34.215462,-68.914345,-44.333305,-17.3433,77.85701
3390000000,-3.7071545,5.005055,-69.675758,-175.92061,-69.187874,-176.70447,-16.515182,102.09339
3395000000,-11.111307,79.350014,-64.890022,104.55704,-66.383232,100.82996,-20.475697,87.521446
3400000000,-8.536026,-29.774984,-64.745399,-25.049116,-64.60817,-22.770702,-16.250189,83.412117
3405000000,-8.0491848,26.432787,-65.096031,-108.07001,-65.038635,-111.10045,-19.531525,91.730583
3410000000,-10.357555,58.542297,-64.60099,167.7997,-63.918343,164.97792,-17.152374,74.223572
3415000000,-6.3608079,-19.730032,-63.960995,22.933153,-63.694607,15.242413,-18.200676,87.144127
3420000000,-6.0145907,40.565544,-62.761227,-53.522167,-62.912605,-54.008671,-17.320383,96.822144
3425000000,-22.757452,-10.039334,-64.810028,-164.94611,-64.486534,-175.03911,-21.610825,45.503067
3430000000,-6.1281137,-7.4632068,-63.552151,74.00486,-64.247803,75.764374,-16.471804,96.82415
3435000000,-10.665477,59.072632,-62.593002,-40.511734,-62.544701,-37.961239,-23.274323,54.223885
3440000000,-12.008419,-14.712327,-60.301571,-134.11009,-60.686497,-133.70691,-19.855185,67.047264
3445000000,-5.6122713,0.76988328,-59.512745,124.19429,-59.88599,122.74372,-18.082014,67.92115
3450000000,-10.829028,46.9081,-60.930378,19.565567,-61.085167,17.337671,-23.744352,85.782402
3455000000,-8.9336748,-48.434589,-62.680851,-80.050079,-62.014805,-77.353783,-17.379065,58.933399
3460000000,-6.9779549,32.370472,-60.740105,168.19746,-61.398762,167.0174,-22.018147,95.203682
3465000000,-15.883154,0.022242781,-63.885666,53.550228,-63.227802,57.136032,-24.232767,60.69714
3470000000,-7.9856215,-20.931911,-59.381729,-55.736645,-59.459953,-55.853046,-18.086597,72.200493
3475000000,-6.3139734,24.036049,-58.891846,-166.80072,-59.184269,-166.6933,-33.308743,118.6186
3480000000,-14.282341,-86.47644,-60.037403,100.07314,-60.030037,100.6328,-21.249743,53.45042
3485000000,-4.7289953,-5.4557438,-58.702576,-5.0729938,-59.030575,-4.0117741,-21.645267,62.708637
3490000000,-13.827447,71.930702,-61.610687,-106.5332,-61.40778,-107.7074,-24.88044,111.87748
3495000000,-10.078308,-21.098961,-59.721512,151.56252,-60.020782,151.51268,-19.205145,22.850565
3500000000,-5.3013587,-8.3296499,-60.0425,42.807793,-60.651924,38.92099,-17.953356,120.4688
3505000000,-20.207714,63.074665,-59.170624,-72.956841,-59.690067,-75.361916,-23.484297,11.71591
3510000000,-7.3300333,-49.601799,-59.081161,-178.7438,-58.841118,-177.51826,-22.284756,99.888359
3515000000,-6.4130797,30.522701,-58.883312,71.686623,-58.689861,72.010559,-27.666714,91.874077
