!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:34:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.157803,-179.36853,-83.943001,78.52713,-83.387016,79.937637,-18.680365,-147.23506
3005000000,-17.169376,80.777039,-67.285133,-3.0719438,-68.34742,-4.2970719,-16.786587,-148.28636
3010000000,-12.430022,133.63626,-69.886276,-87.538589,-68.789207,-90.879814,-15.678393,-155.6839
3015000000,-10.189068,171.1884,-68.452019,-160.64034,-68.077148,-166.63466,-16.029427,-147.87132
3020000000,-19.888315,53.827663,-69.002365,174.72202,-69.499702,-179.29425,-16.254812,-166.49284
3025000000,-7.148088,139.6512,-66.573769,99.783218,-66.592987,104.38127,-14.44566,-152.92323
3030000000,-21.633505,170.25671,-72.24662,91.178833,-71.344856,93.582375,-18.777351,-172.02446
3035000000,-14.22722,80.043037,-67.281754,17.855314,-67.403564,25.091768,-13.463418,-165.12451
3040000000,-7.4121766,149.94284,-66.025986,9.1761398,-65.173378,5.5660229,-18.631681,-170.42758
3045000000,-23.70537,-130.99341,-73.51519,-68.849297,-73.749985,-64.247673,-15.220313,-176.18355
3050000000,-8.9205704,106.5155,-66.034538,-115.4982,-65.117111,-119.30216,-14.678644,179.01265
3055000000,-8.6928873,137.74944,-66.289726,145.19727,-67.667496,141.31602,-16.128784,-164.77959
3060000000,-18.473558,-26.966967,-66.889038,109.31766,-66.316254,108.87822,-15.033143,164.65277
3065000000,-6.140367,120.64091,-76.32325,167.39018,-74.669586,154.99303,-15.065736,-165.04843
3070000000,-14.427938,-176.78865,-73.264717,35.431992,-73.676178,40.85125,-17.310728,160.72231
3075000000,-11.280512,90.911812,-71.973938,-2.3865783,-72.210869,-4.3041029,-15.410233,174.64857
3080000000,-6.3950858,113.13047,-70.92897,-48.772064,-69.241699,-49.618809,-16.749187,167.29506
3085000000,-13.586825,-138.40276,-68.363441,-152.36388,-67.240265,-144.87347,-16.923117,163.53043
3090000000,-6.9678798,85.283867,-67.38192,132.02605,-67.805038,136.21864,-13.953699,158.74083
3095000000,-10.119917,157.9142,-64.077637,59.595272,-63.88591,64.015175,-17.821026,-177.82333
3100000000,-14.275398,119.24934,-64.882286,-32.254173,-64.886429,-30.923628,-14.806643,146.3596
3105000000,-7.6500778,83.057411,-72.324303,-145.57277,-71.05394,-134.70625,-15.953786,179.2411
3110000000,-8.312355,154.61836,-70.954666,99.458534,-73.035461,104.4297,-17.991705,143.34575
3115000000,-13.822819,32.930149,-67.460915,-25.726149,-67.721458,-19.041462,-16.287428,160.86606
3120000000,-6.8197236,114.52513,-63.435909,-115.82374,-63.822227,-117.26836,-17.317732,149.24976
3125000000,-11.111967,162.5957,-63.10762,151.74077,-62.785259,154.15802,-17.614876,154.53241
3130000000,-7.7014704,56.938599,-62.948452,80.114647,-64.129234,78.488281,-15.759881,140.31366
3135000000,-7.4459743,122.5794,-63.36866,5.5314069,-63.239815,8.3438864,-17.613087,172.07449
3140000000,-18.298441,105.89835,-69.845833,-80.845848,-68.850807,-87.252953,-16.415806,127.01503
3145000000,-11.322991,62.923637,-66.021996,146.38092,-65.522919,150.66481,-16.593685,163.78902
3150000000,-4.9636636,131.10381,-68.265762,-57.851032,-69.671272,-44.454262,-18.759411,145.09003
3155000000,-12.950216,39.501854,-67.478951,-71.288582,-67.978973,-76.381775,-18.829201,137.87569
3160000000,-6.9365554,91.523392,-63.739948,147.03851,-64.300423,138.83955,-16.282509,149.78815
3165000000,-12.391053,111.69255,-62.062809,50.496315,-62.171253,50.425156,-20.497871,129.56842
3170000000,-18.435305,83.626167,-60.036774,-21.457157,-59.967079,-19.646358,-15.335877,142.11877
3175000000,-5.6870785,99.520813,-62.697701,-134.4514,-62.764561,-133.71629,-18.281435,156.36877
3180000000,-20.200003,113.05334,-63.23521,138.08426,-63.841309,140.36931,-18.859268,129.74702
3185000000,-6.632597,61.094719,-66.180428,1.7545784,-65.992836,3.3080883,-15.896517,156.42195
