!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:34:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.170011,-179.4326,-75.534927,83.914978,-75.418945,76.5186,-18.664799,-146.4207
3005000000,-17.496593,81.970367,-67.810043,-6.812129,-66.546219,-10.656967,-16.765656,-147.61703
3010000000,-12.465261,134.5285,-69.201462,-99.100845,-70.211365,-98.003609,-15.686872,-154.86591
3015000000,-10.215498,171.4017,-67.7789,-176.08328,-67.463936,-176.25534,-16.007811,-147.24823
3020000000,-20.43428,55.211586,-72.056717,176.9066,-72.463623,-179.87216,-16.274788,-165.72653
3025000000,-7.2046218,139.9055,-68.65966,106.07304,-68.081741,99.492561,-14.433926,-152.33203
3030000000,-21.300919,171.85464,-70.664162,119.26328,-70.375534,111.18353,-18.778572,-171.00133
3035000000,-14.399282,81.260582,-65.975914,24.06175,-65.558403,24.42367,-13.450639,-164.57932
3040000000,-7.4873166,150.31528,-63.977028,-1.0505118,-64.43824,-3.7778807,-18.616415,-169.45886
3045000000,-23.114882,-134.07715,-70.313072,-82.031502,-70.765396,-88.553734,-15.198988,-175.29602
3050000000,-8.9932852,107.14172,-65.886429,-123.0015,-66.398972,-126.20672,-14.703811,179.75911
3055000000,-8.7328138,138.27789,-69.55027,146.38229,-70.344017,133.3815,-16.101776,-164.06177
3060000000,-18.830002,-28.417953,-68.033592,114.07691,-68.442322,116.67313,-15.079353,165.33542
3065000000,-6.226367,121.17276,-69.892273,152.67503,-69.862457,145.72147,-15.031709,-164.46017
3070000000,-14.245895,-176.9809,-68.997612,45.624229,-68.809418,49.86446,-17.322142,161.46906
3075000000,-11.387465,91.828468,-70.348549,-14.015109,-69.749283,-29.256378,-15.404048,175.41614
3080000000,-6.4717231,113.72607,-69.980164,-88.074043,-71.158348,-76.955513,-16.746546,168.16483
3085000000,-13.561801,-139.31145,-67.430382,-165.20189,-67.988602,-167.73099,-16.910664,164.48102
3090000000,-7.1118293,85.928146,-70.446793,126.36439,-71.792175,119.33461,-13.978521,159.36949
3095000000,-10.062978,158.11508,-66.008698,58.268364,-65.908447,60.837936,-17.79093,-177.00844
3100000000,-14.267994,120.55456,-67.811432,-32.664291,-68.552101,-32.691944,-14.827428,147.06828
3105000000,-7.7602167,83.824165,-81.090157,-142.63458,-82.015839,-131.7381,-15.919329,179.72943
3110000000,-8.3184357,154.76311,-78.187752,51.981888,-81.622734,63.527092,-18.032877,144.27254
3115000000,-14.140294,33.751026,-70.758446,-30.445908,-74.199829,-31.690487,-16.259706,161.67049
3120000000,-6.8559189,115.06104,-65.54808,-125.49974,-66.365555,-122.78209,-17.328833,150.24052
3125000000,-11.055231,162.87386,-65.727829,156.02872,-66.143135,153.31488,-17.622072,155.31163
3130000000,-7.8398066,57.823959,-66.433136,84.119843,-67.087402,85.638168,-15.807459,141.09001
3135000000,-7.4813967,122.8443,-64.930641,20.525377,-64.729668,24.705864,-17.566217,172.81664
3140000000,-18.267891,108.60223,-70.361504,-34.031967,-69.712791,-38.156406,-16.458397,127.59273
3145000000,-11.447557,64.114891,-70.399979,-175.30357,-70.538666,170.11919,-16.594912,164.45859
3150000000,-4.9932761,131.41557,-72.713249,-95.66037,-72.612785,-99.454498,-18.756153,145.97197
3155000000,-13.168257,41.204304,-73.37619,-14.160542,-73.14492,-52.243923,-18.810112,138.847
3160000000,-6.998127,91.984589,-68.803932,140.46422,-68.962708,134.6076,-16.296209,150.49937
3165000000,-12.358129,112.91312,-66.145393,52.431488,-66.944839,53.363361,-20.565981,130.8855
3170000000,-18.397278,86.286194,-62.626423,-9.6714945,-63.480892,-2.9001043,-15.352064,142.76935
3175000000,-5.7372394,100.04988,-66.536568,-111.95294,-67.02356,-118.68378,-18.273464,157.11133
3180000000,-19.746876,114.90706,-66.689133,171.77405,-67.299431,178.41621,-18.954264,130.35623
3185000000,-6.7436209,61.617809,-77.754723,46.930031,-76.033012,21.399223,-15.858143,157.05165
3190000000,-9.4782333,103.26177,-67.033424,-120.16513,-67.269676,-109.12545,-21.96582,149.45802
3195000000,-19.413671,102.64445,-71.380959,135.08344,-72.729378,123.05141,-19.751511,135.05167
3200000000,-6.1316695,67.215126,-65.238258,91.648903,-65.659035,87.197571,-16.518608,136.87727
3205000000,-7.7101393,126.02267,-65.921341,-38.335423,-66.174736,-37.513046,-24.285118,154.2072
3210000000,-10.622474,31.670195,-68.119431,-106.80972,-68.430984,-112.17434,-14.377791,124.07823
3215000000,-6.8001809,77.185631,-66.813797,154.09001,-66.786057,153.68498,-20.657808,163.77028
3220000000,-13.925407,118.06411,-64.385811,37.496979,-64.140846,34.761532,-16.484585,132.47301
