!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:34:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.167219,-179.33929,-73.096817,67.622978,-73.989723,51.925159,-18.666815,-146.26558
3005000000,-17.523497,81.96434,-66.914841,-14.755195,-66.626335,-15.853204,-16.756891,-147.5358
3010000000,-12.454083,134.57211,-68.514839,-101.54583,-69.002655,-98.891357,-15.689685,-154.80486
3015000000,-10.212266,171.53239,-66.966431,177.30913,-66.746628,176.65276,-16.007786,-147.15004
3020000000,-20.426569,55.29483,-73.857719,-171.77513,-72.589622,-177.42828,-16.27244,-165.62842
3025000000,-7.2052193,139.98755,-67.479736,113.8386,-67.715225,106.40401,-14.433703,-152.28638
3030000000,-21.282625,172.13425,-69.300095,113.84322,-69.032707,108.41212,-18.781141,-170.96272
3035000000,-14.395704,81.368813,-65.355736,29.529261,-64.906464,29.393587,-13.447971,-164.50476
3040000000,-7.48453,150.39209,-64.528511,-5.3078456,-63.835144,-9.5498772,-18.606863,-169.33919
3045000000,-23.108776,-133.8842,-70.253166,-107.8568,-70.2752,-110.34435,-15.197095,-175.21741
3050000000,-8.9903784,107.20016,-66.783852,-123.5979,-67.227394,-124.89481,-14.712409,179.8383
3055000000,-8.7302074,138.36259,-70.982925,134.78677,-69.689034,135.4411,-16.093575,-163.9684
3060000000,-18.820282,-28.389824,-67.950211,123.33353,-68.277435,120.47136,-15.079909,165.41928
3065000000,-6.2252979,121.26003,-70.222946,157.58821,-69.916107,154.44844,-15.031481,-164.39333
3070000000,-14.238196,-176.89404,-68.217339,51.186268,-67.32431,48.58614,-17.323656,161.56503
3075000000,-11.390353,91.853722,-67.858223,-19.790691,-70.232658,-27.886259,-15.397286,175.51819
3080000000,-6.4713287,113.81073,-70.664925,-77.541649,-71.308479,-82.710762,-16.744286,168.24971
3085000000,-13.54951,-139.2399,-68.695145,-169.68265,-68.410706,-168.16049,-16.913828,164.60455
3090000000,-7.1103306,86.000908,-68.378433,113.23535,-71.007919,123.09233,-13.979358,159.47722
3095000000,-10.050159,158.22235,-66.889832,72.255188,-66.957664,67.282394,-17.786049,-176.91603
3100000000,-14.281639,120.62661,-68.497475,-33.567352,-67.720612,-34.568859,-14.836714,147.1368
3105000000,-7.7565312,83.920967,-83.334068,-114.31051,-81.36734,-119.18311,-15.918612,179.82581
3110000000,-8.3170156,154.87187,-83.811371,103.87197,-94.423874,-6.9264517,-18.031092,144.39508
3115000000,-14.152881,33.823406,-72.177757,-48.323376,-73.448616,-47.102985,-16.254175,161.72256
3120000000,-6.8510942,115.11688,-66.189484,-123.34473,-66.850266,-133.13728,-17.337048,150.33908
3125000000,-11.050815,162.97429,-66.701042,159.01535,-67.997284,151.27032,-17.617344,155.44485
3130000000,-7.8391933,57.85302,-67.503448,88.382507,-68.233429,86.818283,-15.805283,141.16187
3135000000,-7.4795008,122.96883,-64.570625,32.791767,-64.963058,25.697025,-17.568287,172.90636
3140000000,-18.27705,108.78857,-70.484856,-34.547276,-70.05526,-33.370247,-16.464762,127.71796
3145000000,-11.448099,64.214622,-69.097336,-179.08421,-69.464348,-171.02682,-16.590687,164.54955
3150000000,-4.9900808,131.47928,-71.73159,-98.025642,-71.426514,-99.205818,-18.75672,146.00406
3155000000,-13.171445,41.195301,-74.458908,-19.139879,-72.962143,-5.0455942,-18.82144,138.93289
3160000000,-6.9949131,92.062614,-70.426903,139.84029,-70.641701,140.30104,-16.292377,150.64583
3165000000,-12.362189,113.06068,-67.050301,51.445236,-68.104828,53.312412,-20.566975,131.02016
3170000000,-18.391216,86.323578,-62.783165,-6.8482361,-62.220139,-2.1530335,-15.360197,142.81592
3175000000,-5.7322497,100.12843,-67.152275,-110.07764,-66.658722,-114.29513,-18.277161,157.29796
3180000000,-19.764849,114.99811,-66.447754,175.98599,-66.231445,-175.10078,-18.953529,130.42795
3185000000,-6.744329,61.684792,-76.298187,67.636993,-75.894127,59.610935,-15.862692,157.06874
3190000000,-9.468524,103.37976,-68.188324,-102.92292,-66.999039,-106.1507,-21.979218,149.54794
3195000000,-19.425831,102.78721,-72.848618,123.55997,-73.698997,140.21364,-19.745977,135.31996
3200000000,-6.1305823,67.285583,-65.699356,100.28856,-66.24778,90.683273,-16.514999,136.93146
3205000000,-7.7066355,126.11779,-65.420715,-35.033279,-65.831245,-35.520298,-24.292521,154.27809
3210000000,-10.623727,31.735624,-68.799286,-106.94341,-67.785614,-100.92126,-14.386182,124.18571
3215000000,-6.7926488,77.276901,-66.046127,160.99173,-66.252365,159.79993,-20.6495,163.88042
3220000000,-13.924357,118.27321,-64.266281,34.057518,-64.098671,36.675838,-16.490616,132.48558
3225000000,-10.578238,40.942322,-66.672905,-64.483109,-67.553276,-65.802948,-18.343847,143.01588
3230000000,-5.9349942,93.254417,-69.734276,-165.43373,-70.052979,-168.71114,-17.920523,155.71475
3235000000,-13.139941,86.842628,-71.911049,32.66391,-71.291939,39.392914,-20.747339,122.48441
