!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:17:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.4321299,-93.99276,-45.633106,-45.048912,-45.3564,-45.663925,-17.872229,-151.20361
3005000000,-4.5279207,-81.370399,-45.694801,-155.70093,-45.63414,-154.29167,-18.197048,-159.74284
3010000000,-4.4875813,-89.298882,-44.736115,103.78758,-44.496876,107.88996,-17.097319,-164.06374
3015000000,-4.6074467,-90.355469,-45.144939,11.115772,-44.584404,12.474394,-16.477541,-168.10011
3020000000,-3.6781366,-83.623047,-45.408611,-92.649948,-45.507195,-90.398712,-17.386007,-171.76814
3025000000,-5.7795129,-95.595505,-46.613819,166.05556,-46.278721,170.30453,-16.266333,-172.86823
3030000000,-3.7811723,-85.420486,-47.894577,59.388428,-47.230721,58.151871,-16.510487,-175.26782
3035000000,-4.6663389,-88.42923,-47.284641,-49.603828,-47.973022,-54.566315,-16.405949,-176.51701
3040000000,-5.0632138,-94.04731,-45.414902,-158.70023,-46.397556,-157.96609,-15.948576,178.91869
3045000000,-3.2751124,-90.617111,-46.116745,104.45563,-45.941677,98.698463,-16.53459,171.29558
3050000000,-5.8353648,-88.580017,-44.75209,4.3634152,-44.794018,3.5936093,-15.153883,168.37999
3055000000,-4.1612406,-94.445305,-45.698658,-93.802284,-45.494827,-90.417702,-16.080202,167.31801
3060000000,-4.1820583,-89.201035,-46.423519,162.85985,-45.763287,162.65643,-16.107527,169.33601
3065000000,-5.4247012,-91.795128,-45.757122,65.474205,-46.704224,64.638268,-15.38187,163.48627
3070000000,-3.7412212,-97.654388,-47.784554,-48.132839,-47.319759,-44.956558,-16.061766,166.23347
3075000000,-5.180614,-88.58152,-47.193897,-154.10062,-47.122963,-155.78358,-15.374714,157.16203
3080000000,-5.1059151,-97.976395,-46.320507,90.437996,-46.944298,99.035408,-15.846566,155.39273
3085000000,-3.7283568,-96.963493,-46.525932,-1.1781826,-45.585983,-3.5311179,-15.977176,154.42227
3090000000,-5.3243356,-88.155876,-45.829491,-102.20963,-44.863739,-101.73779,-15.941661,146.87059
3095000000,-4.0935497,-103.0239,-44.245697,157.39549,-45.173958,160.06229,-15.7715,155.43094
3100000000,-4.7443967,-94.230682,-46.427586,55.651283,-45.559723,64.907784,-15.292576,148.33783
3105000000,-4.981936,-95.426414,-47.870747,-46.152836,-48.054642,-42.608814,-15.996528,147.89825
3110000000,-4.79287,-105.47465,-47.500942,-156.00722,-47.078751,-152.9868,-15.493803,146.46565
3115000000,-4.0813451,-88.292351,-46.529709,94.875328,-46.330444,93.143013,-16.656458,137.56215
3120000000,-5.7149491,-106.43626,-45.200634,-8.2101755,-45.220322,-5.5960932,-15.874883,141.29745
3125000000,-4.3396311,-99.781685,-45.517776,-111.86891,-45.237839,-100.85773,-16.502546,139.36057
3130000000,-4.9835291,-98.291954,-44.69545,159.72566,-44.909477,156.1037,-16.503769,140.19322
3135000000,-6.3910561,-104.72601,-46.93758,56.170849,-46.345249,56.446213,-15.351026,136.71269
3140000000,-3.9814088,-100.62605,-46.952244,-42.57095,-47.496189,-46.392147,-16.517023,135.74963
3145000000,-5.7491064,-99.574242,-46.936939,-155.94153,-47.807716,-155.48724,-15.736423,133.75743
3150000000,-5.0214815,-110.73866,-47.838985,87.872742,-46.183258,92.977409,-16.807356,136.89597
3155000000,-4.7850237,-101.79253,-46.706444,-8.2005396,-46.150326,-14.068299,-17.346596,133.52982
3160000000,-6.7083483,-99.475662,-45.994514,-108.73937,-45.255669,-109.75688,-16.714304,131.32948
3165000000,-4.785368,-109.56289,-44.964874,145.86353,-45.167046,144.54832,-16.592093,133.4398
3170000000,-5.3836093,-102.95691,-46.196125,47.499027,-46.137585,48.617157,-16.29257,128.4552
3175000000,-6.2417612,-104.27507,-46.234879,-48.362312,-46.598972,-54.686169,-16.430658,128.38428
3180000000,-4.8318439,-112.82851,-48.014393,-158.27193,-47.753563,-155.98192,-16.831697,134.16396
3185000000,-7.0502062,-97.153069,-46.489338,93.35125,-46.90538,95.267555,-17.338757,130.21941
3190000000,-5.6066027,-115.99122,-46.944027,-21.070581,-46.665665,-20.09553,-17.252413,136.98198
3195000000,-5.8300982,-107.86411,-46.449108,-119.45119,-46.04628,-116.77541,-17.981972,127.34067
3200000000,-6.4937229,-103.99327,-44.49194,142.08075,-45.098972,141.38133,-16.669441,126.69597
3205000000,-6.070365,-125.68791,-45.382042,39.20639,-45.101814,43.302616,-16.851063,123.19962
3210000000,-5.6988573,-100.33649,-46.201042,-56.393032,-47.730499,-52.613331,-17.795517,121.23763
3215000000,-7.5227518,-118.15295,-46.875999,-166.95819,-48.137741,-161.67822,-16.148706,124.14508
3220000000,-6.5895367,-114.61045,-47.402817,85.821091,-48.193298,87.615982,-16.940853,129.92009
3225000000,-5.2904787,-104.57784,-48.696526,-22.389002,-47.129227,-14.508886,-16.568377,128.48804
3230000000,-8.9093666,-128.06691,-48.086594,-133.68311,-46.473457,-128.85791,-16.785963,125.28551
3235000000,-5.8693175,-113.14579,-46.380424,132.43861,-45.363419,134.81609,-16.929562,128.93492
3240000000,-8.4445019,-109.43751,-46.01033,30.237299,-46.389465,34.733177,-16.558928,120.27386
3245000000,-7.335609,-119.49306,-46.304924,-67.974678,-46.437267,-62.580456,-17.377438,128.7444
3250000000,-5.8236861,-114.66396,-48.094372,-169.09836,-48.563774,-165.42683,-16.637239,121.08643
3255000000,-10.071604,-114.72082,-48.450947,87.897324,-47.391979,89.74176,-16.320902,121.94518
3260000000,-7.2372427,-122.605,-47.823666,-32.014996,-48.30331,-25.624296,-15.535237,127.13243
3265000000,-7.3810072,-112.35484,-46.759529,-136.28226,-46.792866,-135.44328,-16.461205,118.53172
3270000000,-10.598955,-114.79594,-45.845589,127.85725,-45.455139,129.15611,-15.935613,126.23848
3275000000,-6.3366675,-125.60685,-46.273121,29.113384,-45.120342,28.384144,-16.385401,118.21041
3280000000,-9.7756805,-111.4094,-45.973152,-73.322601,-46.242607,-70.744965,-16.773729,121.62462
3285000000,-8.9270868,-122.57598,-47.366558,-178.14407,-46.634468,-171.48456,-15.309726,119.65281
3290000000,-7.9920802,-125.12621,-48.695507,72.602539,-49.31263,84.000961,-16.198353,117.18911
3295000000,-10.103654,-95.088402,-48.40123,-29.527563,-48.702301,-39.906651,-15.072624,115.72478
3300000000,-8.8125334,-140.45654,-47.976837,-143.78021,-47.196579,-142.16629,-15.121952,114.32795
3305000000,-8.8356047,-107.92436,-46.745396,112.73217,-47.167114,120.43748,-15.905399,120.03286
3310000000,-10.901172,-123.8737,-45.24382,18.186222,-46.258255,13.926581,-14.931617,113.94688
3315000000,-11.474245,-136.30101,-46.219944,-90.883629,-45.936382,-83.716301,-16.331383,116.0377
3320000000,-8.5685549,-106.97827,-46.957413,176.30113,-47.930019,-178.30382,-14.88064,112.59641
3325000000,-13.725057,-128.46121,-48.244984,80.423012,-49.175934,73.727043,-15.206482,104.48482
3330000000,-8.8917332,-119.77026,-49.507187,-40.659779,-49.306316,-39.234108,-14.982993,112.55848
3335000000,-12.364353,-108.49412,-48.953777,-159.59108,-47.777977,-152.78793,-15.032772,100.82292
3340000000,-14.948011,-138.63873,-48.707848,96.74247,-47.320911,90.768265,-14.837713,111.55112
3345000000,-9.8294134,-116.04072,-47.518951,-5.3992405,-47.121422,-3.4402125,-15.410198,104.84473
3350000000,-14.401443,-102.9012,-47.113552,-96.966309,-46.880745,-99.628677,-15.445548,100.17516
3355000000,-12.660348,-135.45325,-47.296307,166.10239,-47.130569,165.47661,-14.65416,107.05004
3360000000,-10.194223,-115.65774,-50.554276,55.439522,-51.654766,61.075417,-15.916496,92.713806
3365000000,-20.522692,-84.321556,-51.143032,-63.398041,-50.683994,-53.22934,-14.941729,93.500603
3370000000,-11.610254,-131.41537,-51.152142,178.75311,-49.42601,-173.7531,-14.60386,96.007805
3375000000,-14.495008,-96.580177,-48.755409,68.227341,-48.974892,75.485443,-15.605412,96.545517
3380000000,-13.865345,-105.1088,-49.88073,-17.008039,-48.968285,-14.761195,-14.723121,94.23909
3385000000,-12.548357,-140.06566,-48.187195,-124.30977,-48.62262,-114.70483,-16.122004,93.128517
3390000000,-13.035273,-68.364967,-50.666901,152.16792,-49.991779,154.12881,-14.898518,87.08654
3395000000,-15.109524,-152.33026,-53.223598,45.081177,-52.64497,45.460842,-15.077612,88.003632
3400000000,-13.430413,-87.5373,-63.317249,-76.352806,-56.886993,-74.47113,-16.997225,86.31604
3405000000,-12.637485,-89.070412,-60.322807,150.71777,-58.667664,139.82939,-15.353566,80.696915
3410000000,-20.268055,-156.24142,-54.069702,29.559631,-55.397018,25.714876,-15.651374,86.359894
3415000000,-10.630719,-83.204407,-55.941971,-72.073662,-53.372528,-53.586552,-16.127226,80.588745
3420000000,-27.115095,-75.099594,-54.850475,-156.74167,-53.306728,-152.78304,-15.833885,81.742264
3425000000,-15.329537,-88.497475,-59.976452,152.30872,-58.810032,138.76097,-16.349398,84.258339
3430000000,-11.844326,-83.178703,-59.882824,98.212776,-61.36496,97.881721,-17.209017,72.909058
3435000000,-25.552053,-70.868561,-62.719627,5.6308217,-64.074265,56.756668,-17.210522,80.899162
3440000000,-12.954609,-88.239769,-57.989185,-8.0721512,-60.912392,-11.160594,-17.89209,74.080032
3445000000,-15.982163,-54.650684,-59.007191,-83.811455,-60.497948,-88.22094,-16.457266,70.73526
3450000000,-18.046562,-46.25877,-62.604076,-124.7374,-69.343719,164.35153,-16.773375,78.834053
3455000000,-11.135801,-98.046707,-68.223,-106.31371,-81.391174,-162.27461,-18.850994,74.322128
3460000000,-15.16848,-26.575226,-60.851269,-178.01869,-63.063782,174.78859,-16.673651,70.692459
3465000000,-15.048866,-85.504784,-52.830486,100.30423,-54.170879,100.29357,-18.959969,78.105225
3470000000,-15.078444,-68.242577,-51.534985,24.635666,-52.518444,23.827293,-19.502991,77.984894
3475000000,-12.080038,-38.717918,-52.878326,-59.283264,-53.643135,-55.249756,-18.616497,72.421013
3480000000,-15.085695,-104.34312,-56.441444,-146.80043,-55.644924,-151.66069,-19.966759,75.155731
3485000000,-10.22743,-40.118572,-55.882347,133.98227,-61.747414,104.35731,-18.470554,64.741959
3490000000,-18.675407,-86.02832,-64.400696,-46.765541,-59.816944,-107.72439,-19.817352,78.320381
3495000000,-15.730191,-56.699226,-56.241177,-167.02562,-57.945404,168.26643,-19.447796,69.464218
3500000000,-9.6692133,-53.278225,-53.216228,85.943787,-55.397846,92.828186,-19.935156,70.844116
3505000000,-24.659035,-58.396172,-52.511784,0.203373,-51.828671,7.9993854,-18.777185,93.363213
3510000000,-9.4298897,-63.549011,-53.304993,-81.698082,-54.028183,-89.847443,-21.410076,74.900398
3515000000,-14.853991,-44.264599,-52.938446,-172.72754,-53.25528,-169.50517,-20.908197,78.925491
3520000000,-15.614415,-55.006889,-60.863811,70.848587,-57.945969,90.850609,-20.068586,77.787201
3525000000,-9.8061495,-67.279266,-68.730179,-69.923195,-81.503044,-151.09059,-21.875666,76.294434
3530000000,-13.946448,-25.167269,-60.884186,166.41025,-57.356453,172.54411,-18.950592,82.823029
3535000000,-11.045675,-70.187691,-56.632751,87.980972,-57.717197,69.605324,-21.492693,88.009109
3540000000,-10.896815,-62.60643,-53.527184,-11.22299,-55.679703,-10.147034,-19.489586,91.152344
3545000000,-14.049585,-20.996256,-51.824352,-106.76236,-54.270054,-88.993774,-19.664692,84.434921
3550000000,-9.9691229,-77.859947,-55.20229,156.83121,-55.033165,178.58861,-22.053261,95.18026
3555000000,-11.848505,-31.147097,-54.997189,97.978966,-58.118694,116.59206,-19.750948,81.776222
3560000000,-10.462288,-62.050465,-63.825775,50.379345,-65.191277,18.300718,-21.319809,90.991989
3565000000,-12.784645,-81.133026,-72.96489,-48.957405,-77.869133,-137.55919,-20.950779,94.75174
3570000000,-8.3393888,-31.745686,-64.214249,97.62648,-70.38517,35.917088,-19.850218,73.871414
3575000000,-13.052006,-98.011826,-56.366516,-24.495647,-57.666508,-29.199165,-18.513288,99.491013
3580000000,-8.861824,-39.630672,-56.584789,-94.204056,-54.21994,-72.276817,-20.312981,79.071213
3585000000,-10.021714,-56.95681,-55.095421,-161.1424,-54.237156,-148.07275,-20.137077,94.694489
3590000000,-15.928988,-74.714752,-54.954533,126.04665,-54.512573,112.87807,-19.954184,89.793686
3595000000,-7.0393472,-52.399033,-56.548199,32.712337,-57.092308,46.896324,-20.849812,80.426285
3600000000,-17.955507,-50.95911,-56.108921,-51.807922,-55.668365,-56.657394,-18.69817,95.922676
3605000000,-8.6283026,-53.775654,-58.036869,-158.54149,-62.860168,-149.68446,-20.437824,79.535385
3610000000,-9.5896511,-55.0793,-63.182289,40.877544,-64.239662,6.2600555,-19.356152,80.602036
