!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:17:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3296232,-95.88205,-46.129902,-55.490105,-46.142769,-45.406532,-17.933685,-152.69965
3005000000,-4.5902624,-82.717117,-45.695744,-159.4144,-45.429085,-156.21945,-18.244259,-161.20375
3010000000,-4.4616714,-90.584869,-44.686607,99.642807,-44.773067,102.97348,-17.090946,-165.8571
3015000000,-4.6036921,-92.428452,-45.65345,5.3818827,-44.771191,8.4902973,-16.472069,-169.33484
3020000000,-3.6562376,-84.509598,-45.377663,-89.71122,-45.682884,-94.656868,-17.420832,-173.46446
3025000000,-5.7612691,-97.74617,-45.82272,167.95149,-46.105209,173.25285,-16.272783,-174.40111
3030000000,-3.7979875,-86.732086,-47.545979,58.790398,-47.399021,62.443863,-16.531315,-176.79456
3035000000,-4.6349206,-89.582825,-46.252598,-55.238003,-47.859917,-51.976543,-16.466808,-178.04996
3040000000,-5.0770445,-96.254379,-46.106464,-164.65521,-45.890751,-156.97514,-15.959548,177.18956
3045000000,-3.2263014,-91.667297,-45.393944,99.982605,-45.382919,94.598549,-16.554937,169.18584
3050000000,-5.8620586,-90.157303,-44.565475,2.2840648,-44.186714,1.4244405,-15.120296,166.79105
3055000000,-4.2011104,-96.172615,-45.692299,-99.694145,-45.734203,-93.278595,-16.082855,165.66881
3060000000,-4.1089973,-90.407188,-46.889969,164.80307,-46.05455,163.12723,-16.105402,167.88306
3065000000,-5.5205183,-93.667534,-46.498184,58.46019,-46.203598,64.702606,-15.38257,162.05658
3070000000,-3.6692681,-98.964294,-47.647209,-43.990002,-47.117439,-52.881851,-16.10626,164.7863
3075000000,-5.191186,-90.219391,-46.966633,-163.16032,-46.948723,-159.96661,-15.39607,155.51871
3080000000,-5.163959,-99.595085,-46.48214,90.617363,-46.203182,95.547203,-15.832384,153.68092
3085000000,-3.6145248,-98.604195,-46.170544,-6.8869553,-45.733223,-7.0183768,-16.012299,152.63284
3090000000,-5.4489331,-89.412781,-45.188568,-102.10586,-45.07687,-104.01672,-15.884089,145.19237
3095000000,-4.018631,-104.57866,-45.080204,160.07654,-44.920937,158.26883,-15.767678,153.79558
3100000000,-4.7446795,-96.027092,-46.788498,54.572083,-46.373966,57.489826,-15.278542,146.79314
3105000000,-5.0307922,-96.493805,-47.493488,-51.506741,-47.936939,-45.327751,-16.02359,146.44899
3110000000,-4.7243967,-107.67121,-47.50494,-157.78777,-45.952778,-155.27145,-15.5062,144.98299
3115000000,-4.0846739,-89.261765,-46.62661,93.346657,-46.911934,91.665359,-16.651899,135.80241
3120000000,-5.6983442,-108.24201,-45.595398,-10.165699,-45.262383,-6.2964697,-15.860668,139.56326
3125000000,-4.338428,-101.63288,-45.240658,-106.24387,-45.218533,-106.22702,-16.446192,138.01421
3130000000,-4.9787951,-99.195023,-45.050549,156.79225,-44.76091,152.16481,-16.454422,138.08054
3135000000,-6.3747849,-107.24281,-45.726059,49.481853,-46.070732,57.694958,-15.319006,135.23596
3140000000,-3.9643047,-101.93806,-48.153374,-47.59655,-46.576736,-50.597801,-16.554104,134.23653
3145000000,-5.7119174,-100.74313,-47.287228,-160.15411,-46.796024,-161.94086,-15.684319,132.20018
3150000000,-5.061265,-113.0135,-46.754028,86.118927,-46.51791,93.084702,-16.820843,135.44151
3155000000,-4.7176695,-102.69958,-46.593121,-12.003624,-45.646786,-16.35268,-17.393702,131.66696
3160000000,-6.7824411,-101.70164,-45.432419,-118.12029,-44.966553,-112.87007,-16.654064,129.64566
3165000000,-4.7912292,-111.04108,-45.674923,143.14282,-45.512253,140.69936,-16.542509,131.27049
3170000000,-5.310503,-104.52396,-45.976238,47.220169,-45.888336,42.152256,-16.250322,126.83891
3175000000,-6.363143,-105.80683,-46.223164,-55.50465,-45.972836,-52.133404,-16.386869,126.75263
3180000000,-4.7232041,-114.32185,-47.378483,-165.49731,-48.234505,-165.52901,-16.720743,132.94238
3185000000,-7.1874175,-98.646652,-47.01173,89.554634,-47.173615,92.180878,-17.363373,128.3745
3190000000,-5.5966396,-117.32372,-47.464462,-24.309639,-46.562256,-23.967838,-17.26763,136.07423
3195000000,-5.7611046,-109.82314,-45.350067,-125.46485,-46.051594,-122.40562,-18.027107,125.22655
3200000000,-6.5913773,-105.10619,-45.684105,139.4594,-45.375702,138.59239,-16.577898,124.53644
3205000000,-5.9441948,-127.77376,-45.440292,34.854698,-45.21204,39.359253,-16.923143,121.54424
3210000000,-5.7076693,-101.57349,-46.788162,-60.232182,-46.757355,-51.185593,-17.737806,119.46593
3215000000,-7.5333529,-119.88818,-47.342651,-162.09044,-47.590851,-163.8427,-16.061331,122.39978
3220000000,-6.5724177,-116.84726,-48.944057,88.911171,-48.113098,88.359161,-16.927814,128.1256
3225000000,-5.2886243,-105.47764,-48.092796,-26.538725,-46.929287,-16.733757,-16.585035,127.16238
3230000000,-8.8533058,-130.4072,-47.226517,-131.8875,-46.969704,-131.87294,-16.727835,123.97379
3235000000,-5.8564286,-114.9361,-45.642784,128.64055,-45.98592,134.96608,-16.944616,126.64848
3240000000,-8.4839745,-110.21121,-45.779018,32.823704,-45.491276,34.539036,-16.555639,118.63654
3245000000,-7.3220115,-122.20116,-46.431385,-63.416721,-45.776386,-61.031162,-17.350163,127.36999
3250000000,-5.8156424,-115.55899,-47.784576,-164.91403,-47.340225,-168.01012,-16.563046,118.80577
3255000000,-10.053188,-116.97714,-48.214169,86.862015,-47.16433,88.328667,-16.2833,119.83272
3260000000,-7.2552395,-124.46849,-47.815617,-27.560526,-47.59481,-22.15679,-15.542324,126.18747
3265000000,-7.2591977,-113.46955,-47.660633,-128.95543,-46.821411,-132.88443,-16.33979,117.05425
3270000000,-10.853456,-117.2813,-45.6973,125.32899,-46.163029,125.13393,-15.952731,124.40488
3275000000,-6.2027359,-126.85027,-45.83614,25.552931,-46.054234,27.656624,-16.415073,116.34924
3280000000,-9.8163433,-113.56279,-47.039528,-77.290932,-45.608326,-68.934944,-16.696678,120.25993
3285000000,-9.0364323,-123.93262,-47.843571,-179.73369,-45.879208,-173.33716,-15.246998,117.63712
3290000000,-7.774147,-126.9437,-49.171814,75.949265,-47.807789,81.183174,-16.216675,114.94811
3295000000,-10.313033,-95.824921,-48.392868,-34.985561,-49.269474,-31.621672,-15.044739,114.59324
3300000000,-8.7446976,-142.24089,-46.419323,-145.69325,-47.332706,-146.64674,-14.975078,112.83595
