!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:17:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3345208,-95.895546,-45.899704,-49.694874,-46.157146,-44.714607,-17.920656,-152.83131
3005000000,-4.5943766,-82.768311,-44.879196,-154.96935,-45.586479,-149.5112,-18.247772,-161.46263
3010000000,-4.4616575,-90.558578,-44.559616,102.38348,-43.921944,104.4278,-17.108051,-166.1422
3015000000,-4.5907512,-92.417274,-45.20295,6.0449219,-45.054234,5.8581276,-16.488577,-169.57748
3020000000,-3.6629086,-84.572388,-45.094967,-89.807419,-45.546875,-92.920738,-17.407291,-173.55342
3025000000,-5.7541113,-97.833588,-45.403133,172.29341,-46.32999,171.06421,-16.255537,-174.42651
3030000000,-3.7953396,-86.770485,-47.792603,64.115311,-48.117798,57.734013,-16.559397,-176.88287
3035000000,-4.6366959,-89.654305,-47.053947,-55.792671,-47.012825,-47.487568,-16.48254,-178.3297
3040000000,-5.0765028,-96.175751,-46.122906,-165.50066,-46.039215,-155.68639,-15.974237,177.10841
3045000000,-3.2147202,-91.724091,-45.317596,95.147545,-45.346748,98.082588,-16.542387,169.01414
3050000000,-5.8598032,-90.280884,-44.477375,-0.56437039,-44.287403,-0.65074354,-15.113515,166.57452
3055000000,-4.1845455,-96.17807,-45.433178,-99.7351,-45.285641,-94.970703,-16.053865,165.43944
3060000000,-4.1008105,-90.388397,-46.498047,161.92908,-46.051384,157.84738,-16.088226,167.74005
3065000000,-5.5273681,-93.705452,-46.050705,53.961502,-46.52124,59.232475,-15.388638,161.89297
3070000000,-3.6734891,-99.018227,-47.45681,-47.445343,-47.418961,-47.897026,-16.10861,164.60867
3075000000,-5.1925573,-90.259285,-47.105419,-162.57024,-46.544888,-159.06384,-15.400566,155.35365
3080000000,-5.180593,-99.612358,-46.81023,88.008171,-46.376911,88.284874,-15.840254,153.43803
3085000000,-3.6161635,-98.683182,-45.954632,-2.4704344,-46.128563,-5.0462928,-16.011822,152.49054
3090000000,-5.4415717,-89.469696,-45.274681,-109.6918,-44.923256,-103.4481,-15.891973,145.08786
