!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:50:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1611972,23.996202,-61.554176,94.944237,-60.300373,87.497902,-16.045334,-137.86235
3005000000,5.4602728,-74.890053,-59.104321,-16.419701,-59.264084,-14.136108,-15.648537,-137.43874
3010000000,6.5921798,176.95949,-58.563297,-115.21498,-59.065765,-115.65939,-15.770386,-140.29671
3015000000,7.3384843,103.45699,-58.646778,144.6226,-57.711887,155.28644,-15.867079,-144.37315
3020000000,5.7572246,-8.5928917,-58.578968,34.07711,-58.144432,26.167015,-15.599653,-144.52875
3025000000,6.0056982,-105.19688,-57.138111,-67.83625,-57.128654,-64.914856,-15.385751,-145.89651
3030000000,6.5989852,156.91139,-57.220917,-172.80177,-58.46526,-170.30585,-15.324149,-150.75648
3035000000,8.5900049,65.987785,-60.362095,95.121986,-57.59631,99.18103,-15.424425,-154.92549
3040000000,3.7800539,-31.454115,-60.077541,-11.273724,-60.913452,-15.077627,-15.46671,-159.5018
3045000000,6.7513118,-140.16634,-60.709057,-132.16681,-60.668404,-134.98248,-15.117578,-163.74077
3050000000,7.3901978,132.57205,-59.322472,114.80809,-58.834763,124.77577,-15.02787,-162.76541
3055000000,7.0436888,42.046902,-59.834454,27.784773,-58.257069,24.913939,-15.445168,-162.40115
3060000000,5.1082067,-58.558964,-58.674648,-75.232765,-58.541687,-77.222969,-15.362082,-168.33369
3065000000,6.6429367,-169.82352,-58.268753,-178.3515,-58.571613,-179.7908,-14.855139,-172.24838
3070000000,7.6028194,113.60471,-60.482822,78.650864,-59.905869,87.711151,-15.207063,-170.98309
3075000000,6.2825818,5.4186807,-58.61393,-29.953194,-57.809032,-37.971447,-15.926728,-173.56674
3080000000,4.3974299,-92.556984,-60.01643,-124.88042,-60.241428,-123.87753,-15.986054,-177.63341
3085000000,5.9491634,164.70454,-58.563393,116.78191,-59.363232,116.14801,-15.796696,-177.42332
3090000000,8.5001163,83.701027,-58.845089,-2.8591089,-56.786419,6.0527945,-16.033184,-177.69923
3095000000,4.480639,-14.864141,-57.631226,-94.921265,-57.636559,-101.25229,-15.99246,177.05473
3100000000,5.8615298,-123.89007,-56.335396,162.23697,-56.34808,160.51578,-15.928649,173.5679
3105000000,6.9534388,139.09871,-56.93932,62.869339,-56.911907,70.944229,-16.163692,173.08199
3110000000,7.7774572,54.957325,-59.930447,-36.905602,-58.11063,-38.844913,-16.49122,171.8385
3115000000,4.8250875,-41.807468,-59.467094,-132.4157,-59.834358,-137.90858,-16.486345,171.42108
3120000000,6.28688,-157.48792,-61.028923,98.599182,-60.995129,99.874359,-16.483427,172.42805
3125000000,7.0996671,123.26785,-60.637142,-13.641974,-60.443848,-5.8058548,-16.533733,171.34172
3130000000,7.7280035,20.630659,-60.092052,-109.08716,-58.07637,-117.78414,-16.906055,167.42328
3135000000,4.2531424,-73.053726,-58.213135,137.61852,-58.58007,136.30922,-17.420408,163.83189
3140000000,6.0208106,175.81061,-56.786018,38.937016,-57.406723,35.698097,-17.707279,162.27744
3145000000,8.8487043,95.530533,-57.019596,-63.003475,-55.246784,-54.898346,-17.60779,162.19383
3150000000,5.8581858,0.78710687,-57.508396,-164.51666,-57.573437,-171.25856,-17.424208,162.75562
3155000000,5.6313043,-102.92533,-59.789448,93.056946,-59.119072,94.935387,-17.205753,162.80775
