!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:49:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1508627,23.940226,-61.993069,95.373032,-60.670486,89.293335,-16.04262,-137.71512
3005000000,5.4718914,-74.952644,-59.141781,-13.330744,-59.692944,-12.205919,-15.657386,-137.2964
3010000000,6.610178,177.03224,-58.368717,-114.51566,-58.912807,-115.20477,-15.776088,-140.1425
3015000000,7.3299475,103.47901,-59.115532,147.00407,-58.026173,154.6266,-15.86655,-144.29817
3020000000,5.7438493,-8.6276474,-58.549839,37.038513,-58.241196,29.216196,-15.599358,-144.46722
3025000000,6.0257602,-105.25713,-57.369274,-65.515228,-57.137047,-63.242661,-15.387683,-145.7449
3030000000,6.6012926,156.9744,-57.329163,-172.0096,-58.310612,-166.72653,-15.314533,-150.61708
3035000000,8.5781641,66.110718,-60.377014,97.239037,-57.646523,102.41743,-15.413161,-154.77446
3040000000,3.7783701,-31.585516,-60.155636,-8.2859259,-61.034756,-12.660054,-15.472345,-159.30487
3045000000,6.7618237,-140.18022,-61.312241,-131.24518,-60.951538,-135.7066,-15.117452,-163.53706
3050000000,7.3913937,132.71016,-59.305656,116.05017,-58.947281,126.88246,-15.029178,-162.58961
3055000000,7.0286446,42.048607,-59.637741,30.389093,-58.208149,29.131653,-15.46007,-162.28304
3060000000,5.109024,-58.624271,-58.645813,-75.52076,-58.61372,-77.213814,-15.36595,-168.20461
3065000000,6.663723,-169.75967,-57.998055,-176.54941,-58.566704,-177.2742,-14.852996,-172.09177
3070000000,7.5955329,113.69386,-60.354378,81.821045,-59.83506,90.285103,-15.216002,-170.90143
3075000000,6.2678056,5.4533553,-58.922966,-27.752493,-57.907864,-36.608631,-15.928326,-173.4749
3080000000,4.423161,-92.642937,-60.447262,-122.52771,-60.446209,-120.55795,-15.978092,-177.45784
3085000000,5.95925,164.74001,-58.315559,119.56641,-59.271111,117.1522,-15.789723,-177.31664
3090000000,8.4895725,83.834442,-59.06559,-2.6719604,-57.062798,4.387733,-16.032278,-177.54356
3095000000,4.4684219,-14.950399,-57.550465,-94.173065,-57.945934,-99.432121,-15.993548,177.30501
3100000000,5.873013,-123.93871,-56.34922,162.59239,-56.325825,161.08969,-15.931439,173.71901
3105000000,6.9653211,139.25986,-57.030495,63.123627,-57.114338,72.166351,-16.168715,173.19742
3110000000,7.7626662,54.985046,-60.452423,-30.934534,-58.435211,-37.314724,-16.50174,172.00343
3115000000,4.8134422,-41.903042,-59.693077,-129.60115,-59.765156,-132.67361,-16.484524,171.57007
3120000000,6.3159251,-157.45943,-61.311031,102.049,-61.3582,103.26904,-16.487202,172.53909
3125000000,7.0997052,123.35178,-60.304733,-8.2121487,-60.723312,0.79222882,-16.546137,171.46811
3130000000,7.7105889,20.735897,-59.917591,-107.58193,-58.182957,-111.55192,-16.902542,167.57915
3135000000,4.2651863,-73.191162,-58.427956,138.47478,-58.701614,142.55727,-17.410206,163.97755
3140000000,6.0380654,175.80421,-56.78957,41.523056,-57.330666,37.817127,-17.709162,162.40152
3145000000,8.8455648,95.702408,-57.155884,-60.751022,-55.162575,-51.911221,-17.604143,162.44019
3150000000,5.8397899,0.77515471,-57.563839,-161.11852,-57.63636,-166.2115,-17.421787,162.96703
3155000000,5.6344113,-103.05438,-59.805614,99.320007,-59.573143,95.63221,-17.218115,162.92427
3160000000,6.5502467,149.06375,-59.444077,-18.824528,-59.851204,-17.728357,-17.159063,160.7406
3165000000,8.5846453,70.300903,-59.453976,-125.36996,-57.605186,-120.67365,-17.582859,159.05382
3170000000,4.981914,-25.077755,-58.117409,133.21652,-58.430424,130.1778,-18.027182,159.58493
3175000000,5.2430458,-138.11638,-58.044804,16.913301,-57.834801,15.831858,-18.060596,161.52086
3180000000,6.9473228,132.10677,-57.049644,-78.270462,-57.842537,-69.724632,-18.011835,162.30196
3185000000,9.2348251,32.715729,-57.359737,-179.34897,-54.947212,174.13176,-18.106449,164.01215
3190000000,4.5082397,-53.11874,-57.419384,77.013832,-58.371632,77.935371,-18.332697,161.57755
3195000000,5.7474494,-173.08987,-58.384716,-22.272058,-59.193897,-26.852055,-18.648531,155.12605
3200000000,8.3492136,103.05219,-61.799313,-142.39963,-60.31105,-129.88998,-18.444204,151.98044
