!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:59:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3802621,-110.14011,-61.472858,102.86137,-57.296307,114.29495,-18.137156,-160.3028
3005000000,-5.0332828,-95.947113,-57.209316,111.63106,-56.715275,101.00388,-18.50602,-170.78503
3010000000,-3.9625144,-103.95652,-53.43716,38.179291,-53.210857,50.821186,-17.082788,-175.67416
3015000000,-4.2537889,-108.873,-53.962391,-0.2001721,-54.456253,-3.3292923,-16.418964,-176.22006
3020000000,-3.4261885,-94.406342,-55.465168,-59.094334,-54.351685,-60.019073,-17.620752,177.11703
3025000000,-5.0947733,-114.00793,-60.389385,-63.789841,-60.344017,-57.692131,-16.221439,178.34053
3030000000,-3.6629827,-98.817528,-55.286297,-116.3156,-55.7882,-109.42281,-16.706648,175.06844
3035000000,-4.4523563,-101.16678,-57.223316,-148.55157,-58.261692,-140.53889,-16.769257,173.52565
3040000000,-4.8310552,-114.12878,-56.000435,147.08928,-53.623451,148.90166,-16.073063,167.85394
3045000000,-2.8781316,-101.72466,-55.080585,116.14597,-53.604885,117.52028,-16.661289,158.05399
3050000000,-5.5163136,-105.69724,-55.50489,85.169983,-57.237534,76.82058,-14.784077,158.00475
3055000000,-4.1621699,-110.5324,-59.417683,64.835968,-63.161346,58.941582,-16.042072,157.12726
3060000000,-3.5049493,-101.18327,-58.73035,24.758066,-55.700157,49.025524,-15.989649,160.16104
3065000000,-5.8595729,-110.40144,-54.848129,-4.4094481,-55.019344,3.7669733,-15.40536,153.98041
3070000000,-3.113373,-108.8942,-56.839794,-60.016994,-59.059322,-53.576305,-16.307121,157.35921
3075000000,-5.3111372,-105.90131,-59.883461,-111.06467,-58.049213,-104.20427,-15.45948,145.8053
3080000000,-5.2846208,-112.17383,-59.805378,-103.74945,-57.874222,-117.74813,-15.859021,144.77238
3085000000,-2.7765086,-112.5582,-60.353374,-145.71115,-58.007912,-131.88261,-16.022642,142.59782
3090000000,-6.3199892,-102.80618,-56.930912,-165.76608,-55.372311,-162.80165,-15.616809,135.93358
3095000000,-3.250916,-116.70438,-58.241074,113.91376,-57.746521,148.17426,-15.713312,146.21729
3100000000,-4.7445583,-111.67178,-60.197994,126.56199,-59.428249,111.08551,-15.13175,138.31052
3105000000,-4.968946,-107.67358,-60.442432,99.534439,-55.994118,67.099113,-16.127115,139.02876
