!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:59:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3915958,-110.2386,-58.268177,99.481407,-56.541485,111.88128,-18.139252,-160.47314
3005000000,-5.024663,-95.864845,-54.959679,98.443275,-56.299503,97.661232,-18.508522,-170.88005
3010000000,-3.9444954,-104.00323,-52.62516,43.732922,-54.065083,43.203453,-17.085987,-176.00558
3015000000,-4.2585082,-108.79765,-56.022366,-11.002352,-53.033108,-7.2900772,-16.427254,-176.42183
3020000000,-3.4288516,-94.377724,-53.856369,-75.479561,-54.674618,-58.76479,-17.607994,176.95891
3025000000,-5.096384,-114.00439,-58.546993,-74.010063,-59.718739,-71.839668,-16.228773,178.00775
3030000000,-3.6523504,-98.767288,-55.09573,-114.9575,-55.168259,-111.71671,-16.715569,174.77632
3035000000,-4.4679332,-101.1688,-58.380596,-142.11539,-56.71056,-144.5687,-16.783756,173.31573
3040000000,-4.8426294,-114.16164,-53.580906,150.52052,-54.944038,159.584,-16.081894,167.60818
3045000000,-2.8726325,-101.81175,-54.213043,111.10945,-55.299782,111.13591,-16.662098,157.79378
3050000000,-5.5170054,-105.73273,-59.432812,82.874496,-57.710075,99.821526,-14.793477,157.75542
3055000000,-4.152679,-110.62573,-59.647575,38.396431,-58.362259,62.357975,-16.040489,156.95558
3060000000,-3.517158,-101.16731,-56.280666,61.336288,-55.377239,55.845039,-15.984642,160.02617
3065000000,-5.829402,-110.47556,-52.996906,0.17202003,-54.469673,5.2267118,-15.419268,153.7402
3070000000,-3.1098239,-108.96685,-56.712318,-78.864456,-55.350208,-45.26593,-16.305771,157.04524
3075000000,-5.3242965,-105.87906,-60.888908,-85.162033,-59.010635,-104.94423,-15.445848,145.62013
3080000000,-5.2640486,-112.23859,-58.30798,-109.07096,-58.526787,-94.201286,-15.86065,144.60716
3085000000,-2.7741899,-112.54551,-61.33173,-109.42599,-60.026089,-127.00288,-16.045742,142.43343
3090000000,-6.301837,-102.93655,-55.627991,-163.68881,-53.092503,-151.44304,-15.626533,135.7001
3095000000,-3.2651696,-116.75632,-60.760094,116.06406,-55.704762,137.93088,-15.698922,145.94621
3100000000,-4.7581158,-111.69459,-60.222816,101.14416,-58.145542,111.43105,-15.12639,138.15419
3105000000,-4.960844,-107.65689,-64.188965,104.72663,-69.870468,106.57594,-16.166386,138.85222
3110000000,-3.9969821,-125.79517,-62.263149,60.318783,-60.629997,42.163216,-15.516503,135.6496
3115000000,-4.1501808,-99.714142,-58.228642,9.0395727,-55.866848,22.137856,-16.764549,125.99478
3120000000,-5.1140385,-123.884,-61.117294,-28.8645,-61.632721,-24.167528,-15.694318,129.23134
3125000000,-4.0596685,-116.84279,-61.589352,-84.779015,-61.752815,-100.43945,-16.329971,128.72652
3130000000,-4.912766,-108.99345,-61.808109,-105.79793,-59.251369,-125.20566,-16.257032,128.5565
3135000000,-5.6823306,-127.215,-63.266823,-128.85847,-64.5093,-92.168106,-15.09174,127.17692
3140000000,-3.9297686,-114.90013,-59.587532,-130.09438,-60.387001,-132.85658,-16.561779,125.73175
3145000000,-5.0627108,-112.50806,-57.969521,177.078,-61.101116,-163.23882,-15.417574,123.91035
3150000000,-5.0844131,-132.37331,-60.29829,100.42838,-61.52795,116.42711,-16.98609,128.06454
3155000000,-4.0505428,-111.54122,-61.276867,112.70161,-63.218769,85.918488,-17.480551,121.11195
3160000000,-6.8558264,-122.4363,-76.505699,140.54001,-70.942001,126.11196,-16.506254,119.08636
3165000000,-4.6496906,-124.15134,-57.446377,34.68372,-60.897934,52.52758,-16.323877,121.71557
3170000000,-4.5557256,-119.06972,-59.668438,13.788836,-58.59565,21.849455,-15.869731,118.28045
3175000000,-6.7998767,-120.9978,-59.718739,-85.025429,-59.824982,-66.380951,-16.192387,117.96067
3180000000,-3.8651819,-125.07478,-62.216972,-96.720711,-58.330078,-115.65643,-16.346823,126.86913
3185000000,-7.6595407,-116.27385,-73.31115,-143.56026,-66.434685,-101.03075,-17.555206,119.89532
3190000000,-5.1585045,-129.33904,-60.92659,-110.01956,-59.677635,-128.93445,-17.253412,129.74077
3195000000,-5.1518283,-126.08189,-60.188847,173.396,-58.423218,-168.04636,-18.555407,112.23505
3200000000,-7.2431026,-116.39568,-59.889484,120.15863,-64.550972,138.40573,-16.22506,114.9918
3205000000,-4.6333537,-142.23332,-60.426929,107.01604,-60.613808,67.678307,-16.864538,112.0166
3210000000,-5.5919948,-113.01483,-63.836594,27.335232,-64.146149,76.74366,-17.430246,108.27036
3215000000,-7.3048077,-133.89369,-63.026222,70.567406,-58.262516,25.806681,-15.65458,113.70564
3220000000,-6.0600519,-133.05991,-57.717155,9.8627853,-58.178139,31.788363,-16.748833,119.69915
3225000000,-5.2251301,-116.43643,-60.449093,-27.264034,-60.170395,-48.671093,-16.424461,119.44609
3230000000,-8.2285271,-144.70161,-65.508202,2.79352,-61.784748,-90.366798,-16.744886,115.74216
3235000000,-5.3672833,-131.18143,-73.943649,-17.987047,-67.667274,-77.884476,-17.131357,116.94865
3240000000,-8.3719578,-118.41174,-62.768379,-115.73875,-64.561462,-129.02251,-16.20558,109.00944
3245000000,-6.6047287,-143.617,-60.770744,-165.94247,-56.795506,-168.7876,-17.460005,118.79279
3250000000,-5.7978997,-124.33539,-63.241478,157.49873,-62.422462,-174.26804,-16.377375,107.99957
3255000000,-8.9926167,-134.41945,-67.253151,44.654484,-72.521652,127.86609,-15.805198,110.44929
3260000000,-7.412509,-139.67674,-58.834629,161.85231,-61.056618,147.48952,-15.402758,118.78385
3265000000,-6.3878155,-124.7478,-61.680283,107.73544,-79.335854,45.970535,-16.071884,108.43385
3270000000,-12.229576,-141.38124,-65.472565,66.594963,-60.972134,33.081131,-16.169874,117.49265
3275000000,-5.1162348,-137.96663,-60.90749,-50.522526,-62.302685,-27.0758,-16.24881,105.03707
3280000000,-10.087667,-132.33241,-66.702301,-71.084114,-65.667999,-130.37149,-16.559381,110.89821
3285000000,-8.8260536,-136.97725,-61.596561,-40.703571,-57.299358,-24.797626,-15.135512,108.37804
3290000000,-6.3127456,-140.46861,-64.164047,-111.50201,-59.727375,-117.08261,-15.932629,104.81561
3295000000,-11.188942,-107.5228,-58.781212,-127.39427,-60.158005,-136.78859,-14.705233,106.12367
3300000000,-8.2936993,-155.79773,-69.400215,-178.91753,-69.194946,-137.39044,-14.678363,104.55518
3305000000,-7.6903853,-125.8434,-62.187923,92.05159,-64.825119,158.93338,-15.852082,111.33073
3310000000,-11.701886,-138.17627,-59.913803,161.54256,-65.024727,130.2141,-14.934099,104.59739
3315000000,-9.4246254,-154.30061,-63.673695,119.1055,-79.508507,-160.28368,-16.462416,105.5446
3320000000,-8.5252085,-121.58178,-60.848587,83.235893,-62.537811,60.847389,-14.710854,101.22892
3325000000,-12.565585,-142.4998,-61.2952,-33.183006,-61.418987,-11.509329,-15.228364,91.736282
3330000000,-8.1135092,-140.44632,-67.545975,46.408409,-58.996704,-22.206675,-14.346208,102.39933
3335000000,-11.805152,-112.60599,-66.186691,-17.704397,-66.716217,3.3450356,-14.938503,90.990646
3340000000,-12.118355,-163.04842,-61.06934,-62.469391,-57.538479,-56.559219,-14.422815,101.49665
3345000000,-9.2945089,-127.96799,-57.960617,-96.600128,-62.656391,-96.582573,-15.728988,97.419418
3350000000,-13.470523,-112.53212,-66.662224,-124.40431,-74.268471,156.035,-15.167399,88.950943
3355000000,-11.788116,-162.02013,-60.408241,-164.49706,-63.716118,-152.41043,-14.767018,97.348526
3360000000,-8.607605,-122.30075,-65.760521,148.73773,-59.38633,143.11102,-16.096029,79.358665
3365000000,-23.197182,-109.41989,-59.428051,145.79749,-62.228703,151.94089,-14.492024,81.733803
3370000000,-10.995231,-142.60155,-60.281319,120.79792,-63.66304,94.180901,-13.980769,85.470291
3375000000,-13.977977,-118.82381,-61.197388,51.020008,-58.793522,49.233284,-15.639922,87.311676
3380000000,-14.813628,-119.45192,-61.137863,40.523392,-60.406048,39.062492,-14.36787,85.997528
3385000000,-10.526633,-155.17043,-63.945057,14.166173,-66.264847,-11.915188,-16.287096,83.739265
3390000000,-11.898698,-79.687286,-64.10144,-30.383533,-65.55291,-34.314575,-14.654455,74.567474
3395000000,-13.262529,-172.39105,-60.613098,-73.869614,-60.888561,-92.863686,-15.052339,80.260788
3400000000,-12.020442,-104.05289,-62.886986,-128.5479,-59.166584,-130.29456,-17.061171,75.336456
3405000000,-12.743122,-95.504311,-59.637192,-139.01059,-58.25005,-166.43788,-14.777164,66.979012
3410000000,-17.639296,-175.35654,-62.962475,138.03172,-60.541393,165.32014,-15.474457,78.119011
3415000000,-9.9640303,-96.562599,-63.961624,111.48674,-62.510498,134.89882,-15.734654,71.849907
3420000000,-29.807632,-95.207184,-65.102943,148.06653,-60.437927,96.182571,-15.449475,71.003174
3425000000,-14.724741,-124.53606,-63.594574,65.228256,-57.836208,71.07962,-16.399828,77.221291
3430000000,-10.817723,-91.860298,-61.240795,20.211733,-60.293724,6.651144,-17.279135,62.111889
3435000000,-24.020124,-143.15744,-62.706169,-19.075975,-60.03434,-46.61684,-16.878517,72.851242
3440000000,-11.894679,-102.14495,-59.465401,-7.2165995,-63.78928,-74.445374,-18.02282,57.422482
3445000000,-14.426597,-78.340126,-57.934448,-70.058159,-58.143085,-51.138252,-16.045107,61.714214
3450000000,-24.041933,-51.393456,-55.763786,-99.386261,-55.781769,-99.445137,-15.96731,69.965553
3455000000,-9.093646,-110.771,-59.100285,-166.21378,-57.759712,-158.48703,-18.914812,62.711704
3460000000,-17.242224,-34.508904,-58.058502,157.48248,-65.536034,136.21338,-16.132082,62.698112
3465000000,-13.322216,-104.38301,-64.687256,151.34885,-63.589996,167.19449,-18.820679,74.167488
3470000000,-13.602901,-97.510361,-59.795036,133.467,-66.106125,121.15729,-19.533266,65.021698
3475000000,-11.861968,-46.949753,-54.266579,88.547577,-56.694405,88.12484,-18.72473,63.241978
3480000000,-12.005941,-128.29649,-54.329651,19.72562,-57.008816,2.4867992,-20.15864,62.945351
3485000000,-9.9035225,-50.529251,-60.842747,-13.571531,-57.697315,-15.662527,-17.428543,53.57122
3490000000,-16.815166,-109.87518,-65.731789,-133.30869,-63.646172,-80.731964,-19.679615,68.213356
3495000000,-14.808533,-89.463394,-59.43903,-32.149658,-58.638443,-64.033478,-19.051033,59.654587
3500000000,-9.2896051,-65.459145,-59.241173,-84.090248,-57.700268,-71.400955,-18.43704,63.255756
3505000000,-24.220058,-110.33538,-53.087463,-149.07611,-53.684551,-162.00478,-18.761108,88.233177
3510000000,-8.8543892,-81.990326,-59.916576,143.04768,-64.421371,155.76811,-21.485971,67.407196
3515000000,-13.822074,-54.202789,-63.398216,59.863247,-63.140594,112.43737,-21.16243,68.800591
3520000000,-15.508981,-103.62578,-61.037403,152.31531,-56.992542,168.65437,-19.687286,64.167618
3525000000,-8.8858643,-78.112656,-56.568474,98.03289,-59.312733,103.30746,-21.564224,60.330025
3530000000,-14.121763,-51.288651,-53.934864,41.352036,-56.016426,42.376293,-17.796371,75.167511
3535000000,-11.631424,-88.846489,-67.304878,-18.357393,-58.181904,-27.558926,-20.943882,76.293976
3540000000,-8.9758797,-79.653305,-72.202667,-94.780197,-71.107262,-106.45223,-18.81468,82.639267
