!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:59:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3925033,-110.09311,-60.297344,90.576965,-59.169895,113.05223,-18.125879,-160.45531
3005000000,-5.0224929,-96.0308,-56.281261,99.914009,-55.257095,101.33763,-18.529034,-170.918
3010000000,-3.9610937,-103.95958,-55.371666,50.269997,-52.611164,48.432438,-17.072773,-176.08044
3015000000,-4.2600241,-108.76762,-54.372055,-2.5838611,-54.735344,-2.1056964,-16.430809,-176.47704
3020000000,-3.4178605,-94.467628,-53.37215,-62.536762,-54.840034,-65.22506,-17.601555,176.99899
3025000000,-5.0940332,-113.99045,-59.442547,-51.030163,-60.736046,-84.515541,-16.235718,178.15465
3030000000,-3.6601884,-98.817276,-55.873486,-110.31248,-55.557114,-109.34808,-16.71603,174.94931
3035000000,-4.4651279,-101.16988,-57.036522,-142.18243,-58.641228,-135.72476,-16.766224,173.30005
3040000000,-4.8235793,-114.15685,-54.186954,144.51973,-51.606167,151.62669,-16.073574,167.70618
3045000000,-2.8791945,-101.78402,-54.806805,109.5226,-53.933239,113.49322,-16.686052,157.9003
3050000000,-5.5143642,-105.73209,-56.582188,81.627617,-57.285229,78.989098,-14.791961,157.89613
3055000000,-4.1477041,-110.56046,-63.847107,58.163097,-59.842663,61.951408,-16.048349,157.01268
3060000000,-3.5064542,-101.29465,-58.609406,61.244106,-54.166988,43.843876,-15.982979,159.98648
3065000000,-5.8471808,-110.39431,-54.004364,6.5411491,-55.108631,0.43817556,-15.402037,153.80174
3070000000,-3.1119046,-108.86663,-56.012508,-67.627235,-56.311352,-57.042812,-16.31291,157.11276
3075000000,-5.3114352,-105.89334,-62.398144,-109.88299,-58.626678,-103.6284,-15.443876,145.77092
3080000000,-5.2726145,-112.31486,-62.465576,-112.31757,-59.763485,-127.13497,-15.851134,144.68391
3085000000,-2.7865629,-112.54743,-57.520351,-132.27145,-60.475986,-99.611664,-16.026731,142.42702
3090000000,-6.2824779,-102.97797,-56.73312,-147.10025,-55.930721,-159.37007,-15.603826,135.74805
3095000000,-3.2595613,-116.77592,-55.45853,125.0911,-55.42305,121.98141,-15.706473,145.90417
3100000000,-4.7532258,-111.5829,-58.867218,103.5726,-58.23666,112.96766,-15.135953,138.19788
3105000000,-4.9650893,-107.67061,-61.639786,60.193611,-66.016312,78.034698,-16.146988,138.84407
3110000000,-3.9875605,-125.76146,-62.686298,52.799309,-62.449234,43.226665,-15.505783,135.7023
3115000000,-4.1655602,-99.695984,-59.222034,16.982323,-57.230244,14.565475,-16.750736,126.04774
3120000000,-5.1043124,-123.70989,-60.500591,-40.607258,-60.767349,-53.64563,-15.696328,129.31215
3125000000,-4.0524526,-116.96223,-58.851665,-110.23358,-60.062016,-122.72144,-16.315266,128.61711
3130000000,-4.9097538,-109.07648,-64.460289,-106.24419,-59.814388,-112.52702,-16.263161,128.58775
3135000000,-5.6848226,-127.19604,-71.031944,-154.13705,-61.452957,-141.6073,-15.090312,127.14849
3140000000,-3.9351511,-114.95792,-61.976349,-111.26118,-56.01096,-157.37839,-16.552496,125.78951
3145000000,-5.0771365,-112.61319,-60.679626,170.78996,-60.018967,168.27681,-15.420196,123.94711
3150000000,-5.0699835,-132.2917,-58.901562,116.82379,-63.435204,115.4954,-16.986776,128.0885
3155000000,-4.0476899,-111.58391,-62.570534,104.67645,-65.461082,114.98901,-17.451164,121.23654
3160000000,-6.8640752,-122.66038,-71.737114,122.83374,-65.892738,48.122974,-16.491714,119.12175
3165000000,-4.6377268,-124.0579,-64.318787,56.99231,-58.954693,45.569122,-16.319519,121.551
3170000000,-4.5542941,-119.02718,-61.236507,-1.8300995,-58.922161,11.160765,-15.901982,118.43043
3175000000,-6.7983265,-121.04599,-58.729233,-37.595863,-61.041645,-60.943893,-16.169485,118.14481
3180000000,-3.8607905,-125.11507,-59.165096,-114.44492,-60.646439,-107.20196,-16.343863,126.66701
3185000000,-7.6593318,-116.40301,-66.093056,-103.47491,-66.098267,-109.63229,-17.583479,119.90379
3190000000,-5.1638508,-129.24031,-59.887169,-147.07924,-62.603252,-136.76759,-17.245735,129.96193
3195000000,-5.1467457,-126.0675,-62.397911,174.36572,-59.646378,-177.73512,-18.547623,112.5267
3200000000,-7.2415552,-116.46288,-57.764088,131.68454,-61.650486,116.50005,-16.228857,114.84488
3205000000,-4.6355772,-142.22162,-61.077503,81.604523,-61.729771,99.839767,-16.882427,111.97821
3210000000,-5.5951753,-112.94553,-64.633232,76.278175,-63.782265,64.972313,-17.426386,108.44091
3215000000,-7.2757378,-133.7644,-61.853504,52.937977,-60.897842,62.383614,-15.642478,113.68086
3220000000,-6.0613341,-133.20793,-59.347359,-12.673173,-64.35099,16.278423,-16.776318,119.6517
3225000000,-5.2451768,-116.47463,-65.149872,11.90576,-64.073433,-21.694939,-16.409632,119.54874
3230000000,-8.2271318,-144.49606,-60.598347,-110.92387,-71.479698,-56.181023,-16.758081,115.87395
3235000000,-5.3632684,-131.19458,-65.256508,-89.07299,-64.487015,-68.397949,-17.12656,116.88963
3240000000,-8.3668184,-118.53232,-62.839985,-96.614075,-65.26165,-115.04827,-16.185324,108.9578
3245000000,-6.6464286,-143.52187,-58.483242,178.93602,-61.26022,-164.75455,-17.439823,118.83517
3250000000,-5.7989163,-124.24228,-61.796185,-165.0831,-60.701508,174.20866,-16.374107,107.92407
3255000000,-8.9605083,-134.56114,-63.254631,99.458755,-71.136429,13.719675,-15.816646,110.38599
3260000000,-7.4473348,-139.80666,-65.657936,130.31857,-63.89061,132.19943,-15.399694,118.7961
