!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:02:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.7272711,20.667831,-71.406418,-46.715607,-70.049538,-47.410686,-16.06332,-136.63672
3005000000,5.5834317,-77.655701,-73.672386,139.17896,-74.296829,137.81956,-15.641143,-136.38472
3010000000,6.909935,177.7076,-71.00869,106.5634,-70.896492,106.11735,-15.766745,-139.0932
3015000000,7.3212042,103.12014,-86.004181,-8.2943802,-96.291557,-16.454063,-15.903952,-143.26118
3020000000,5.4538116,-10.039679,-73.01577,-147.43802,-72.498276,-150.1335,-15.584604,-143.68472
3025000000,6.1181903,-106.8017,-67.125626,68.821228,-67.049591,69.718033,-15.332594,-144.86818
3030000000,6.3455701,157.55307,-80.954765,17.077681,-78.680977,-4.5425577,-15.309595,-149.55879
3035000000,7.9460287,66.342751,-69.343506,-41.015457,-67.089798,-44.996975,-15.408175,-153.88066
3040000000,3.481848,-35.392002,-66.293549,131.4339,-68.222519,127.77239,-15.411521,-158.27127
3045000000,6.8527946,-140.33186,-76.120316,-162.68028,-77.40052,-162.71931,-15.112736,-162.2316
3050000000,7.3086238,134.39006,-66.74321,-68.601776,-65.542908,-57.706882,-15.077532,-161.49388
3055000000,6.3141184,39.944637,-77.451576,70.68766,-76.174629,74.539688,-15.465046,-161.51006
3060000000,4.7472129,-62.736866,-69.343567,64.748276,-70.427551,63.378029,-15.340546,-167.31761
3065000000,6.794003,-170.89149,-73.557716,-179.64005,-73.40802,-177.56409,-14.871297,-171.04216
3070000000,7.2761421,113.96716,-77.212654,157.77434,-78.88121,161.72395,-15.245766,-169.91713
3075000000,5.8815475,6.1387382,-71.243744,172.45314,-69.68248,173.49953,-15.924809,-172.62167
3080000000,4.9246707,-93.406082,-66.223389,107.73105,-66.505287,112.82017,-15.964665,-176.54274
3085000000,6.1772552,165.98878,-72.966293,6.261436,-75.19706,-7.329886,-15.768874,-176.27037
3090000000,8.3666353,85.697289,-66.108299,20.286949,-63.315372,28.656155,-15.98832,-176.37914
3095000000,4.2646017,-18.680159,-64.056717,153.75098,-64.717285,151.66803,-15.986069,178.58614
3100000000,6.1476698,-125.86153,-66.856285,-129.74216,-66.340515,-135.79115,-15.970915,174.87343
3105000000,7.2453084,142.34674,-72.308838,19.679047,-72.389633,26.545303,-16.184973,174.15398
3110000000,7.5473585,55.40757,-65.387802,161.33118,-63.836422,158.50418,-16.482389,173.05525
3115000000,4.6219816,-44.027458,-73.213432,99.345024,-73.819557,88.362549,-16.499746,172.74425
3120000000,6.9137402,-157.78282,-65.642159,51.819427,-64.870224,57.354977,-16.527988,173.53902
3125000000,7.1078835,124.54243,-70.357162,-16.773418,-69.725983,-12.436265,-16.544445,172.23569
3130000000,7.4327307,22.562553,-73.991585,91.632446,-75.720139,75.167824,-16.890472,168.45561
3135000000,4.5925655,-76.737854,-74.178581,-141.50302,-74.003296,-132.72778,-17.41787,164.95871
3140000000,6.3111296,174.3074,-62.398232,-49.975285,-63.610237,-55.844875,-17.678705,163.38654
3145000000,8.8940535,97.303413,-70.80954,170.77243,-69.025246,170.75117,-17.553635,163.70276
3150000000,5.752604,-2.8887165,-66.948761,128.37733,-67.013695,123.34017,-17.42837,164.42174
3155000000,6.0899796,-107.80273,-67.111519,30.618498,-66.589417,33.083019,-17.25531,164.10167
3160000000,7.0962453,150.78603,-75.178154,76.963737,-76.3386,86.938957,-17.176765,161.76221
3165000000,8.777072,70.110947,-78.388687,174.62624,-76.424187,-161.66563,-17.61204,160.08861
3170000000,4.8464541,-28.821169,-66.593132,5.5872493,-66.314651,-0.65994883,-18.048861,160.50801
3175000000,6.1852593,-142.0941,-64.323746,-106.61559,-63.633629,-110.98107,-18.027649,162.61388
3180000000,7.2991652,132.84727,-68.978783,-139.30995,-70.411545,-133.84459,-18.029392,163.79068
3185000000,9.0804024,34.414867,-66.18969,86.713943,-63.454811,85.919365,-18.19664,164.96611
3190000000,4.4557939,-57.382298,-72.051102,-83.748886,-71.744141,-89.376923,-18.313107,161.81914
