!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:10:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.270268,-149.82207,-58.93372,-98.920486,-58.928135,-102.61108,-14.206084,-146.08406
3005000000,-10.892318,121.43121,-64.306831,162.77199,-63.945854,160.18021,-16.781229,-156.81937
3010000000,-16.348211,153.7951,-64.891663,13.72635,-64.552246,10.699743,-16.903219,171.67616
3015000000,-10.537654,157.53839,-61.28347,-77.877808,-61.523235,-81.278618,-12.437666,-153.92773
3020000000,-15.35658,83.192154,-63.256172,-151.05972,-63.274303,-150.27617,-21.835619,-170.03101
3025000000,-11.041416,162.00841,-62.773586,84.999283,-62.155663,86.863556,-12.451507,-177.08836
3030000000,-16.722036,118.53368,-61.638519,-5.8058648,-60.916798,-8.1696825,-16.465574,-169.11678
3035000000,-18.198624,131.58699,-68.417732,-106.67625,-70.535507,-100.99208,-19.329601,-169.16582
3040000000,-7.2230134,149.04402,-65.199799,125.14434,-64.684586,121.46342,-11.966483,169.65881
3045000000,-15.97809,65.619087,-59.452816,22.624901,-59.156025,22.505919,-19.865257,-169.8251
3050000000,-12.48673,142.19,-60.656673,-65.416145,-60.905041,-64.268593,-13.617429,159.13066
3055000000,-11.913326,126.16782,-66.176933,-176.33417,-65.649277,-177.11919,-14.571974,176.58401
3060000000,-22.216591,153.47015,-59.145538,85.287361,-59.022869,85.431389,-15.391016,-179.36002
3065000000,-6.5477529,125.85516,-64.608154,-7.867403,-64.268936,-15.874777,-14.590889,143.60504
3070000000,-27.476242,87.986244,-61.716103,-151.98619,-62.131378,-154.33498,-15.078147,-164.2067
3075000000,-9.7019424,123.61233,-60.763111,129.47179,-60.129238,125.92661,-15.667919,142.45418
3080000000,-10.006749,108.18813,-61.459835,12.62381,-61.286495,12.265593,-14.807937,151.9575
3085000000,-15.02224,-157.52176,-58.709122,-103.86008,-59.605991,-103.42336,-15.676242,175.97452
3090000000,-6.2350106,102.52888,-59.663742,165.125,-59.140011,162.46358,-16.40041,127.77951
3095000000,-17.649073,165.90837,-61.352032,67.428909,-61.231567,66.461868,-12.788741,166.43994
3100000000,-9.0330839,117.62534,-59.015148,-32.662708,-59.264824,-35.678944,-18.111055,135.48993
3105000000,-10.667103,81.312202,-61.245289,-144.35193,-61.438663,-148.72757,-17.5548,154.73851
3110000000,-10.568829,159.64313,-62.590523,101.0116,-62.438629,95.43322,-12.923309,151.42821
3115000000,-11.757495,77.120956,-59.241741,-13.437855,-59.151024,-19.074144,-25.621759,124.97789
3120000000,-9.2583294,127.85311,-59.073555,-94.054207,-58.861595,-97.931396,-13.360394,135.43123
3125000000,-10.298409,120.97956,-60.612434,151.60652,-59.884796,149.5688,-17.694099,155.57104
3130000000,-9.0299644,58.176731,-59.926552,41.548325,-59.733448,39.697567,-17.154167,133.34808
3135000000,-9.9421816,143.03728,-60.596355,-51.47057,-60.559296,-52.6996,-14.078194,130.04965
3140000000,-12.350255,96.292427,-59.938267,-167.47511,-59.898499,-167.70222,-20.054571,178.38963
3145000000,-12.078256,105.10448,-58.142143,83.197136,-57.945255,76.760117,-14.0935,125.69337
3150000000,-6.479599,112.24851,-59.797832,-3.675386,-59.3088,-6.1338391,-18.136097,140.21286
3155000000,-11.88505,38.981823,-60.875866,-125.99632,-60.384918,-127.98804,-19.494205,154.08794
3160000000,-9.3652945,117.63863,-59.473957,150.06792,-59.985466,145.79424,-15.431029,110.71667
3165000000,-11.958612,89.860077,-59.52845,40.481453,-59.103352,36.033089,-15.794681,156.82155
3170000000,-11.64344,123.02892,-61.700092,-72.37571,-62.119053,-75.531113,-17.349667,108.19386
3175000000,-6.1450324,85.264359,-58.051052,-173.97868,-57.952423,-177.87657,-17.591455,141.77557
3180000000,-23.118845,79.623932,-60.064407,86.978287,-60.334381,83.345924,-14.054415,147.91273
3185000000,-6.8328681,80.658562,-59.97094,-25.216042,-59.39048,-29.079971,-22.510365,83.119148
3190000000,-15.373178,85.244202,-58.549763,-128.50696,-58.239555,-129.73,-13.984628,151.12732
3195000000,-11.261565,119.88943,-60.05415,145.91342,-60.445793,140.18999,-24.945318,113.03458
3200000000,-5.6663971,74.416344,-59.677776,11.641759,-59.506775,7.5715971,-16.068005,123.50504
3205000000,-12.499314,105.95118,-56.198463,-76.283089,-56.621517,-78.642403,-17.215139,129.49747
3210000000,-9.3005295,51.724361,-58.616241,169.90279,-58.901043,168.82596,-24.101141,142.91658
3215000000,-14.849366,91.247139,-59.051483,69.680153,-58.765541,69.278854,-13.462008,120.86549
3220000000,-8.853178,109.07587,-59.003185,-37.207005,-58.960945,-39.492222,-20.478994,140.27568
3225000000,-7.4813375,58.73027,-60.089554,-135.91484,-60.017426,-138.36514,-19.179476,139.3358
3230000000,-10.845348,77.374573,-59.677246,121.67164,-59.290451,115.07359,-15.487713,119.16925
