!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:31:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.2626171,-138.82631,-60.875366,-123.85133,-60.881863,-123.85906,-18.127531,-160.6423
3005000000,-7.643425,-129.48622,-58.885956,137.41367,-58.973991,141.0152,-17.405409,-154.26039
3010000000,-4.3511448,-144.66959,-60.171761,41.095493,-60.536713,41.541878,-15.482323,-167.90269
3015000000,-3.5420783,-140.71793,-62.426548,-68.629288,-62.388172,-69.811882,-15.885531,-155.28256
3020000000,-6.1229157,-125.63944,-59.915657,-167.93629,-60.371765,-166.3735,-16.469305,-175.62033
3025000000,-3.9039857,-157.82971,-64.991089,75.622467,-65.349289,75.841362,-14.645802,-161.80646
3030000000,-4.8497739,-122.20562,-60.528851,-31.926233,-60.731953,-32.918713,-18.531963,179.93353
3035000000,-6.5682178,-141.42212,-59.033562,-131.63953,-59.075527,-128.5947,-14.071598,-173.6082
3040000000,-3.4867117,-153.55875,-60.233704,124.49838,-60.164497,123.23405,-18.344408,176.00261
3045000000,-4.2687902,-126.33185,-59.689816,28.02363,-59.810314,29.118521,-15.617913,175.27159
3050000000,-7.3679385,-153.66653,-60.080166,-77.302185,-60.480907,-76.206276,-14.430248,167.21382
3055000000,-3.6152246,-150.35782,-60.857361,-170.98898,-61.08728,-170.98933,-16.089415,-175.11899
3060000000,-5.9869714,-122.24871,-62.448006,82.228096,-62.36853,81.607498,-14.965669,158.63123
3065000000,-4.893333,-164.87566,-61.697025,-32.745323,-61.721943,-35.450405,-15.631211,-175.21628
3070000000,-3.373755,-137.82803,-62.263222,-132.71545,-62.057457,-135.14465,-16.865005,153.79031
3075000000,-8.0037489,-144.60298,-59.721516,121.60886,-59.697376,120.27657,-16.268059,164.68549
3080000000,-4.3544741,-170.36673,-59.566109,20.867607,-59.020256,22.025423,-16.364429,156.09909
3085000000,-3.0469313,-129.02863,-60.553654,-80.768303,-60.550926,-80.750763,-17.047146,153.30632
3090000000,-8.189887,-167.97037,-59.313999,172.73488,-59.822132,176.24147,-13.963924,148.98863
3095000000,-3.0624299,-147.96516,-65.053391,75.192734,-64.445564,75.682259,-17.853695,169.50496
3100000000,-5.7472701,-144.93814,-62.672092,-41.202702,-61.917889,-39.342411,-14.704231,140.81351
3105000000,-7.5893936,-164.25647,-62.584347,-147.09357,-62.774094,-140.4391,-16.766724,169.15611
3110000000,-2.8710651,-155.13669,-62.620773,108.22424,-62.048527,104.28394,-17.357916,133.26561
3115000000,-7.5156789,-124.26139,-60.651134,5.6462097,-60.711361,9.4755297,-17.099768,155.31436
3120000000,-4.2727828,-173.25647,-60.237114,-90.216797,-60.293251,-93.830315,-16.702541,130.95107
3125000000,-3.6666198,-144.60733,-60.301926,168.16917,-60.337547,166.5211,-17.48727,148.79611
3130000000,-9.6044674,-156.20164,-60.820057,61.30545,-61.529102,64.919518,-15.582619,127.91917
3135000000,-4.6733217,-168.44835,-62.736221,-28.185535,-63.081116,-29.152853,-17.546505,161.92026
3140000000,-4.6406546,-143.70023,-62.912693,-146.13838,-63.549397,-146.745,-15.995683,120.34817
3145000000,-8.9947777,-156.29424,-62.074329,104.25935,-62.04044,101.0368,-17.395494,153.69865
3150000000,-2.9436505,-169.86739,-63.108562,7.0609646,-62.565983,5.3039536,-18.101501,138.16254
3155000000,-7.5964937,-144.85413,-61.612701,-102.14403,-62.171421,-105.26897,-19.292578,124.919
3160000000,-7.2057338,-172.71991,-61.108959,150.16487,-60.467228,152.68428,-16.479145,138.10876
3165000000,-4.7280135,-160.25851,-62.469875,58.992733,-61.854088,54.575291,-19.328384,118.16976
3170000000,-6.4349575,-150.71854,-61.488697,-50.075363,-61.577419,-52.220867,-15.560382,135.56483
3175000000,-5.4967961,-174.33188,-63.078259,-169.65302,-63.165302,-168.14003,-18.111881,139.25768
3180000000,-5.340487,-148.95074,-62.305298,92.862473,-62.100941,94.444016,-18.16103,127.67396
3185000000,-10.542711,-177.13127,-61.001282,-8.9489145,-60.844418,-6.3642597,-16.835836,150.1028
3190000000,-5.5212979,-169.47643,-61.590363,-109.60457,-61.56308,-110.12775,-20.550369,134.58746
3195000000,-6.0702071,-150.00081,-60.640797,143.28732,-60.387787,143.70955,-21.878275,123.97549
3200000000,-9.31674,173.80716,-60.295303,39.3265,-60.507729,41.946095,-15.921182,123.69367
3205000000,-3.3946595,-177.14412,-63.781387,-71.181152,-63.965569,-66.811569,-24.977556,135.50986
3210000000,-10.238766,-135.99762,-62.334873,-174.3013,-62.665722,-171.41637,-14.154083,116.52497
3215000000,-7.1892595,-179.93744,-62.057175,77.647186,-62.408211,75.096649,-21.791464,140.8038
