!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:47:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.302628,-91.691261,-73.20578,-104.14116,-73.068306,-101.52169,-10.117043,-140.00815
3005000000,-5.2624192,-126.17947,-90.38028,93.331116,-88.316429,117.6432,-19.138571,-102.17285
3010000000,-9.6741552,-101.41087,-76.385384,112.6171,-74.793076,104.05035,-14.535552,163.21579
3015000000,-3.9842992,-111.38632,-88.891953,-44.600044,-85.27243,30.683218,-9.5946226,-137.44707
3020000000,-9.4745235,-113.89397,-79.155846,10.893768,-76.56176,19.487122,-34.82275,-9.3103313
3025000000,-5.1089158,-102.47504,-80.077477,96.46521,-84.781334,117.69794,-10.105431,-174.93765
3030000000,-6.0663185,-122.66392,-74.585594,-13.498007,-76.147743,-13.442839,-13.313928,-129.94406
3035000000,-7.5470815,-93.277626,-80.535828,-120.46749,-79.517784,-116.94654,-22.260981,161.07626
3040000000,-4.059936,-127.99853,-85.572052,-10.762609,-83.409943,-22.434179,-9.4858055,-178.63504
3045000000,-9.9076872,-103.34991,-77.931435,98.893272,-77.722122,93.045525,-17.297157,-106.29213
3050000000,-5.4133534,-105.88039,-78.031464,20.263632,-78.35791,13.133187,-12.285509,149.34094
3055000000,-6.420505,-128.37981,-81.636124,-95.58139,-86.094688,-104.77905,-11.514467,-161.95416
3060000000,-6.2800426,-96.646019,-74.094238,6.5514426,-74.391563,6.0725179,-20.029661,-140.92848
3065000000,-4.98317,-139.71248,-76.106194,-105.24442,-77.857628,-114.647,-11.185626,148.62642
3070000000,-8.9569254,-98.645287,-77.245689,-81.265778,-76.038071,-87.361183,-11.782767,-143.03156
3075000000,-5.0991836,-115.04214,-83.595154,-160.72974,-78.739189,-168.70355,-18.612041,121.62727
3080000000,-9.3181639,-138.46063,-81.865952,152.20209,-80.482346,141.92938,-11.583875,165.53011
3085000000,-3.5326352,-104.66675,-76.928627,142.11916,-76.907593,137.10735,-14.339484,-145.88985
3090000000,-7.1393456,-153.16478,-78.537331,97.547096,-77.264465,74.312225,-14.76266,110.06195
3095000000,-7.5794935,-103.27269,-79.281929,-78.883606,-78.303795,-66.44294,-9.6569729,-176.64418
3100000000,-5.128931,-124.37951,-92.385078,-101.52509,-92.69622,-130.23969,-25.981676,-178.71452
3105000000,-11.227019,-122.47646,-76.064743,-148.38078,-78.43837,-137.25941,-14.074095,137.72539
3110000000,-3.4658585,-118.82317,-76.675514,-151.53151,-78.53009,-140.35905,-11.545745,179.13646
3115000000,-8.6183043,-142.5162,-74.937653,-133.72635,-75.23661,-136.69237,-31.177483,8.8282557
3120000000,-8.9242496,-113.21037,-76.398407,124.79947,-74.286469,108.78763,-10.014837,143.5011
3125000000,-4.2234688,-130.58757,-81.409637,-19.279284,-81.293854,-19.505602,-16.015705,-158.45523
3130000000,-13.506402,-109.20697,-77.752739,-57.613365,-77.583054,-39.886494,-19.052752,112.56242
3135000000,-4.4616442,-128.7854,-94.846336,-36.241322,-85.254036,-37.606728,-10.877134,149.58623
3140000000,-8.3951664,-138.51385,-77.622124,115.24766,-78.940224,108.40166,-19.072199,-126.02312
3145000000,-7.5108566,-113.40817,-74.188713,-73.897606,-74.103699,-82.963066,-12.811975,114.33385
3150000000,-6.1043892,-157.22351,-85.675659,-173.80803,-81.758049,177.99193,-13.372564,178.40553
3155000000,-9.0480118,-95.801285,-74.868973,156.97273,-76.336845,149.4581,-26.188532,-167.94142
3160000000,-5.192584,-139.03781,-77.442406,-12.325907,-75.662422,-6.172967,-12.185662,113.79036
3165000000,-10.845182,-139.61209,-80.550484,79.20533,-81.319954,73.407562,-12.836101,-166.41759
3170000000,-5.0994053,-124.31246,-73.690575,164.73366,-74.028564,164.07663,-18.994083,82.705864
3175000000,-8.799902,-178.37952,-73.016602,-38.243977,-73.406166,-45.726437,-13.215418,145.40692
3180000000,-7.539681,-98.883514,-76.389771,-76.065384,-75.837959,-84.204857,-15.059131,-172.6539
3185000000,-6.4018497,-144.52708,-72.55661,-167.40749,-74.486732,-168.67624,-19.28282,69.973938
3190000000,-10.558817,-144.63243,-80.064743,148.85799,-81.319733,172.93657,-10.388192,159.07278
3195000000,-5.3455782,-132.26373,-80.414589,-27.318157,-83.130676,-32.945602,-29.094082,-77.110703
3200000000,-12.831611,166.62627,-79.662239,157.116,-81.507545,154.78392,-14.168338,116.63559
3205000000,-7.0148373,-118.59688,-89.108536,30.603813,-86.423019,5.7633219,-13.889691,166.54234
3210000000,-7.2446728,-147.53645,-82.531403,32.58704,-84.708656,32.612427,-33.610767,-29.697773
3215000000,-12.324323,-133.77844,-82.126823,-121.64397,-80.315109,-99.101105,-11.145144,125.28584
3220000000,-5.5126901,-146.9861,-92.046021,-134.00491,-89.354324,106.43587,-16.148325,-165.42351
3225000000,-16.481909,166.47919,-84.551727,97.24221,-87.074844,99.595268,-21.455048,104.78259
3230000000,-7.4546027,-114.97498,-81.393784,-78.643974,-85.044418,-50.911945,-12.591229,132.45401
3235000000,-7.1091871,-168.65138,-91.5028,101.1462,-91.544662,10.494155,-16.558584,-142.31711
3240000000,-14.691188,-98.285835,-76.25061,52.98613,-79.210052,51.19693,-13.829849,91.877594
3245000000,-5.2704749,-161.34987,-84.095085,-43.510742,-94.410889,-43.415615,-13.055478,170.29834
3250000000,-21.418095,-120.04772,-74.650185,-30.980492,-74.162781,-28.472473,-25.165533,152.68346
3255000000,-7.0031629,-144.93826,-84.322975,50.426739,-85.096725,46.612728,-14.41709,102.94427
3260000000,-13.255854,151.45703,-83.608322,134.13693,-83.26487,129.06271,-11.727999,170.56155
3265000000,-7.8411479,-100.77054,-77.618034,-140.7281,-78.869843,-131.60263,-22.749166,44.698566
3270000000,-6.0841999,177.65776,-76.773193,8.8968678,-76.917717,14.357677,-12.18864,136.26054
3275000000,-19.919167,-141.54175,-80.743805,168.5493,-78.143631,172.95946,-17.280825,170.938
3280000000,-9.5985403,-148.69261,-77.588791,25.983255,-78.863876,35.37397,-20.428446,82.215439
3285000000,-16.681116,158.61043,-86.019592,-123.79613,-85.226379,-115.15064,-10.635597,135.47972
3290000000,-7.791338,-117.65939,-84.508286,55.900341,-82.919754,56.957603,-24.216965,-148.71733
3295000000,-10.157638,161.46347,-87.314743,135.48997,-88.866913,121.5402,-13.810721,104.46314
3300000000,-16.222078,-123.49232,-81.530098,5.6215239,-78.501755,-9.7790766,-13.379497,143.04619
3305000000,-9.4685822,-165.80281,-74.08725,-135.23399,-72.739838,-132.01685,-23.277273,-163.53746
3310000000,-19.599642,59.490852,-91.520287,-154.59578,-86.449821,112.59812,-11.181992,102.0368
3315000000,-6.8535724,-134.49715,-79.506554,78.563988,-81.954765,85.234734,-14.825297,-179.07945
3320000000,-13.898119,141.14236,-91.071205,162.53432,-85.832726,143.60022,-16.454763,82.930176
3325000000,-13.974952,-110.36999,-86.718796,-111.43333,-102.91747,-131.74704,-13.645996,117.65982
3330000000,-9.431427,174.79579,-74.274025,33.341877,-76.778679,35.361149,-15.109022,160.83803
3335000000,-14.820304,-6.1927695,-86.47168,-7.7972383,-84.204735,-10.364047,-15.475155,63.135044
3340000000,-8.5145988,-156.19482,-79.679222,-106.69897,-79.670189,-140.01292,-10.726935,138.83778
3345000000,-20.076578,95.285271,-80.887886,-87.594055,-84.124664,-70.272301,-27.305391,128.43773
3350000000,-11.035399,-106.38682,-101.32224,164.31813,-90.443146,-169.49625,-13.898064,85.709351
3355000000,-7.9425116,141.99518,-79.013245,159.41542,-81.377838,159.44215,-12.438761,141.48116
3360000000,-11.064979,-42.346706,-83.302864,-106.27003,-82.231606,-110.32088,-21.5172,19.057428
3365000000,-11.330334,175.97583,-84.752945,-18.764338,-82.448196,-35.43359,-11.358689,105.50764
3370000000,-18.755861,-2.766639,-81.930458,106.75608,-82.878593,101.88309,-18.015663,134.0388
3375000000,-9.2896671,-126.46093,-76.934738,50.348293,-74.920372,62.864182,-20.610315,70.77903
3380000000,-8.4702082,108.08041,-72.251122,-85.630936,-72.92128,-94.408539,-10.763611,104.17941
3385000000,-10.29378,-60.244911,-75.756256,-163.13771,-76.586418,179.89078,-23.907097,-145.4696
3390000000,-14.35022,169.93019,-80.11525,47.060917,-80.533829,58.528683,-12.612186,73.187492
3395000000,-13.987573,7.3205304,-80.075455,-27.022295,-79.907181,-19.656759,-15.613693,120.31976
3400000000,-7.1317015,-134.09796,-73.27861,-167.08371,-72.416252,-166.21089,-28.665997,147.13799
3405000000,-8.981883,71.506989,-73.545654,79.425568,-73.292397,82.022797,-11.420742,64.133881
3410000000,-10.853632,-81.61882,-69.289764,0.95311898,-70.736984,-0.63459337,-15.158942,152.5056
3415000000,-17.63666,110.72079,-73.839279,-142.04828,-74.308441,-155.64352,-16.197906,42.193016
3420000000,-10.121138,-30.072945,-73.200897,136.37212,-74.699394,139.53972,-15.317904,89.515129
3425000000,-8.0183783,-163.83658,-74.611137,31.7288,-74.318863,16.73192,-17.685457,141.76328
3430000000,-9.4455605,35.831535,-71.5196,-107.1292,-72.789307,-111.34822,-15.032332,18.120893
3435000000,-11.45737,-92.473778,-70.486847,158.73148,-70.263855,161.87685,-12.531217,120.22985
3440000000,-17.038673,97.505463,-70.290512,63.639843,-70.04776,59.260517,-22.931229,-8.2912188
3445000000,-7.9758272,-39.835831,-71.436203,-40.368839,-72.077354,-40.210106,-16.276201,61.699032
3450000000,-11.069057,175.53604,-74.001114,-160.0509,-73.988647,-173.86746,-15.168587,107.45446
3455000000,-11.430785,0.64844424,-74.908127,106.83962,-76.778419,94.722687,-21.541683,-52.797905
3460000000,-13.92205,-110.97718,-71.651703,-16.828253,-69.950523,-14.34038,-12.614806,76.900398
3465000000,-12.142792,42.463745,-69.889961,-117.44715,-69.59407,-122.01482,-22.408426,170.88693
3470000000,-7.0584898,-71.212616,-70.329948,152.35237,-70.434792,159.74562,-21.349573,19.260639
3475000000,-13.39408,129.05779,-70.546867,46.514545,-69.989342,42.837406,-14.631678,83.341316
3480000000,-8.3910303,-30.14769,-74.69648,-45.155216,-74.765594,-56.779114,-21.096716,-129.73088
3485000000,-14.4102,-143.34084,-71.022079,-149.38182,-71.246643,-156.65622,-14.544065,43.116528
3490000000,-9.0065975,25.309603,-68.62458,73.077599,-67.611397,65.935402,-19.850101,127.90946
3495000000,-6.6286478,-86.430077,-70.473602,-6.953774,-70.005943,-12.643505,-37.909233,-173.86549
3500000000,-14.588538,77.585327,-66.719009,-124.92691,-67.196609,-126.57841,-15.257577,41.415344
3505000000,-9.2569208,-48.787331,-70.09201,136.07961,-68.999397,130.79652,-14.906861,154.0141
3510000000,-17.523329,-144.88144,-69.856819,43.837456,-69.917946,40.548183,-18.657642,-12.460727
3515000000,-7.9973302,3.0857856,-71.114296,-83.023003,-71.065887,-82.254715,-19.721703,98.356789
3520000000,-8.7203789,-112.54517,-69.062256,165.26588,-68.096359,159.56787,-22.856129,139.52481
3525000000,-11.110945,23.114275,-67.988251,51.39394,-67.558914,50.290936,-19.861877,-23.059479
3530000000,-7.3864317,-73.365807,-67.067223,-39.881409,-67.255768,-44.914806,-13.145986,103.86584
