!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:46:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.302825,-91.110916,-74.290649,-104.66073,-73.879608,-99.996162,-10.113011,-139.79225
3005000000,-5.2700992,-125.30407,-89.740776,57.072765,-89.651863,23.935371,-19.056265,-101.88091
3010000000,-9.6290073,-100.40843,-77.065697,106.06944,-75.571861,112.78496,-14.581037,163.50275
3015000000,-4.0055618,-110.65113,-89.60656,11.256613,-97.997566,-140.63754,-9.5889435,-137.26498
3020000000,-9.4207668,-112.86946,-76.57502,21.49963,-77.448532,23.457468,-34.50695,-12.895791
3025000000,-5.1057267,-101.68549,-83.160355,101.96815,-85.098778,72.240005,-10.114223,-174.72293
3030000000,-6.074502,-121.86607,-76.611382,-8.2477007,-75.73008,-33.405712,-13.287125,-129.69562
3035000000,-7.4845333,-92.639679,-79.84536,-105.46735,-80.790237,-131.32582,-22.330605,161.97595
3040000000,-4.10748,-127.16032,-83.797249,-15.633632,-83.496956,-46.916725,-9.4847174,-178.39453
3045000000,-9.8331308,-102.50976,-78.246162,94.177048,-78.907341,72.943054,-17.206785,-106.19059
3050000000,-5.3992834,-105.15868,-80.898827,21.323141,-78.049919,33.21759,-12.328052,149.59288
3055000000,-6.4365125,-127.34354,-86.601555,-108.76794,-81.781929,-71.349121,-11.499822,-161.65977
3060000000,-6.2525249,-96.202522,-72.654266,3.4262402,-74.259178,0.59359747,-19.9709,-140.25313
3065000000,-5.0323868,-138.69627,-77.330917,-120.66928,-76.886185,-100.73846,-11.201452,148.8311
3070000000,-8.9000721,-97.975746,-79.77861,-66.620453,-75.786621,-80.84713,-11.75818,-142.81407
3075000000,-5.0977221,-114.2617,-80.485321,-147.0643,-81.709732,-147.08797,-18.682692,122.1841
3080000000,-9.3194275,-136.94025,-80.793877,139.91827,-81.379646,143.20801,-11.58434,165.77357
3085000000,-3.5473557,-104.21025,-75.847595,149.10065,-77.816032,143.15199,-14.297294,-145.57875
3090000000,-7.1870928,-151.88263,-79.913788,66.338272,-80.183189,66.11454,-14.831095,110.26006
3095000000,-7.5566411,-102.58837,-79.920151,-65.750793,-79.659958,-96.199356,-9.6441383,-176.44417
3100000000,-5.1388354,-123.55262,-83.885567,-158.74196,-83.717278,-169.20192,-25.950811,-177.39337
3105000000,-11.127128,-121.05623,-79.865395,-154.74692,-79.717209,-157.77797,-14.096535,138.00859
3110000000,-3.4902151,-118.18041,-79.927643,-137.5157,-76.812325,-137.7074,-11.525587,179.43013
3115000000,-8.6103315,-141.40744,-73.124207,-121.82964,-72.860847,-131.00374,-31.406345,7.4430137
3120000000,-8.8862238,-112.17153,-73.849915,121.4882,-74.777199,115.66827,-10.030146,143.75526
3125000000,-4.2459283,-129.841,-83.791901,-15.242812,-79.323555,-17.593681,-15.966961,-158.04842
3130000000,-13.306537,-108.13036,-76.594978,-31.739807,-76.958099,-40.213612,-19.116634,113.14053
3135000000,-4.4927201,-128.03261,-86.81321,-27.36974,-97.759644,-1.3462961,-10.884052,149.76598
3140000000,-8.3800116,-137.39621,-78.411201,95.621452,-79.793465,98.501343,-18.981377,-125.76578
3145000000,-7.4775763,-112.83831,-74.356293,-74.400787,-73.531052,-72.094734,-12.841509,114.5784
3150000000,-6.1871428,-156.17982,-82.314941,-159.39754,-86.876762,161.93434,-13.356898,178.56059
3155000000,-8.9573059,-95.54866,-73.952988,150.77214,-73.954636,142.53416,-26.075026,-166.90686
3160000000,-5.2259736,-138.14383,-77.498505,0.25678107,-75.200592,-13.947509,-12.21981,114.06408
3165000000,-10.801077,-138.29697,-79.885323,85.027565,-79.822792,80.944672,-12.793393,-166.23769
3170000000,-5.1084151,-123.74767,-71.753204,160.24422,-72.384354,162.47736,-19.057646,82.700531
3175000000,-8.9125919,-177.16304,-72.805458,-26.37042,-73.528946,-40.125973,-13.234865,145.77339
3180000000,-7.5028219,-98.500999,-78.413651,-67.712166,-76.695686,-77.97966,-15.030416,-172.34306
3185000000,-6.4049339,-143.48024,-73.120499,-156.01599,-74.169777,-167.42152,-19.327784,70.18412
3190000000,-10.525567,-143.57339,-77.725586,145.09048,-81.095444,136.92802,-10.399373,159.23326
3195000000,-5.363039,-131.65845,-79.627861,-25.437176,-78.372002,-46.498814,-28.929005,-79.427544
3200000000,-12.987647,168.51718,-78.747482,-155.40942,-79.295494,-162.14493,-14.188533,116.94724
3205000000,-7.0070467,-117.8973,-90.3937,-44.232986,-87.320129,16.515743,-13.880689,166.67531
3210000000,-7.2352509,-146.69072,-81.286255,39.288277,-83.773758,11.38809,-33.397804,-34.307514
3215000000,-12.243907,-132.59779,-79.302071,-118.43584,-83.931252,-98.821213,-11.147103,125.57258
3220000000,-5.547585,-146.33534,-89.352676,-170.95653,-84.273094,151.39194,-16.127485,-165.26884
3225000000,-16.584364,168.82368,-80.482246,53.899902,-84.370148,94.486221,-21.576725,105.10801
3230000000,-7.4269767,-114.31042,-87.237083,-80.83532,-82.305893,-55.847752,-12.600116,132.76454
3235000000,-7.1525302,-167.76265,-103.18602,141.90987,-91.004646,158.45274,-16.501856,-142.46773
3240000000,-14.483527,-98.286156,-78.892937,78.204178,-76.577179,55.055561,-13.869679,91.85556
3245000000,-5.3446355,-160.64313,-91.589706,-13.960591,-85.445076,-7.3348608,-13.035549,170.70837
3250000000,-20.93647,-118.79027,-74.002373,-23.942558,-75.696831,-24.661797,-25.0247,154.03001
3255000000,-7.0242934,-144.26678,-88.862106,131.14497,-95.186325,107.02634,-14.440301,103.02583
3260000000,-13.42547,152.80124,-78.840279,124.26588,-76.617783,108.66446,-11.729527,170.92592
3265000000,-7.8094664,-100.64771,-77.818039,-121.0295,-82.851753,-124.46842,-22.948589,44.697666
3270000000,-6.1501703,178.58157,-79.571693,-12.834342,-76.985413,5.2994752,-12.169079,136.33591
3275000000,-19.798018,-140.80693,-75.58268,173.22327,-78.541245,170.56502,-17.280136,171.42134
3280000000,-9.6089325,-147.65439,-78.386551,35.910717,-76.771873,39.433388,-20.600121,82.691505
3285000000,-16.817329,160.68925,-84.02224,-84.729393,-90.015091,-82.908058,-10.602184,135.72324
3290000000,-7.8049226,-117.37763,-81.368011,1.4955057,-84.743507,33.859066,-24.187836,-148.25778
3295000000,-10.231992,162.64973,-82.154259,101.21764,-79.972984,125.33602,-13.886745,104.7746
3300000000,-16.120646,-122.69513,-75.294052,17.888296,-75.095581,2.9747448,-13.344953,143.53178
3305000000,-9.5062723,-165.2363,-71.314949,-128.65013,-71.431755,-131.45766,-23.275354,-163.82101
