!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:47:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3083458,-91.256325,-74.429863,-97.155937,-74.468079,-100.05923,-10.113893,-139.86812
3005000000,-5.2625518,-125.51463,-98.246521,49.036388,-94.219673,77.082039,-19.086697,-101.91064
3010000000,-9.6472797,-100.74045,-76.162827,115.87006,-75.625511,107.78097,-14.573294,163.47285
3015000000,-4.0006118,-110.82751,-87.913956,104.87493,-87.255447,20.948843,-9.5871029,-137.32816
3020000000,-9.4317608,-113.21269,-76.397415,24.669289,-75.50161,21.391916,-34.59029,-11.583269
3025000000,-5.110589,-101.87723,-82.790283,100.32606,-84.219658,91.992432,-10.116592,-174.7637
3030000000,-6.0644174,-122.08142,-76.406311,-22.298573,-76.391815,-15.432804,-13.285916,-129.76759
3035000000,-7.5083046,-92.835991,-79.002335,-124.15517,-79.321312,-120.9464,-22.292812,161.66176
3040000000,-4.0936027,-127.3608,-84.346497,-15.646484,-85.40522,-47.639107,-9.490346,-178.46527
3045000000,-9.8535166,-102.82186,-77.264702,99.370071,-78.337967,90.172958,-17.21777,-106.19505
3050000000,-5.4069066,-105.32455,-79.591156,45.121639,-76.104759,41.515709,-12.311462,149.54561
3055000000,-6.4268818,-127.62635,-86.148148,-85.486275,-85.883324,-88.219368,-11.507263,-161.77837
3060000000,-6.2659864,-96.320885,-73.349655,9.2481174,-73.609055,4.1259375,-19.993206,-140.26718
3065000000,-5.0131001,-138.94057,-78.018921,-106.1691,-74.01226,-111.78435,-11.194418,148.83156
3070000000,-8.9235678,-98.218849,-76.104935,-75.247047,-76.976311,-84.86924,-11.766014,-142.92349
3075000000,-5.098011,-114.44256,-80.293144,-148.90317,-77.89753,-166.1382,-18.670664,121.90855
3080000000,-9.3104591,-137.39389,-80.167114,158.16975,-82.782677,149.17412,-11.58735,165.7755
3085000000,-3.548207,-104.31945,-77.448914,151.05151,-77.056931,132.50218,-14.297154,-145.72922
3090000000,-7.1678743,-152.18892,-78.502357,57.04554,-76.993309,83.451431,-14.803908,110.13418
3095000000,-7.5721121,-102.79756,-79.842186,-91.321854,-81.025993,-79.841064,-9.6544399,-176.46004
3100000000,-5.1347919,-123.74244,-92.182602,-111.64648,-89.083626,164.49777,-25.906511,-177.48854
3105000000,-11.151459,-121.52373,-78.870575,-158.09602,-79.45826,-156.98187,-14.075627,137.87785
3110000000,-3.4866161,-118.33568,-77.382874,-124.1581,-74.995712,-153.23093,-11.543997,179.35905
3115000000,-8.6026497,-141.73001,-73.191269,-139.63597,-73.370255,-142.20705,-31.394983,7.0069995
3120000000,-8.9045992,-112.46474,-75.741898,104.08376,-74.600708,117.86184,-10.014705,143.70622
3125000000,-4.2365909,-130.0351,-81.903397,-3.4435372,-81.047211,-4.4154205,-16.003506,-158.25215
3130000000,-13.367163,-108.52209,-75.58783,-41.064678,-78.422409,-43.923538,-19.141287,112.94849
3135000000,-4.486659,-128.20483,-86.704063,-69.180054,-86.607529,-60.10421,-10.873002,149.79312
3140000000,-8.3757753,-137.72667,-77.703972,99.721634,-80.721359,93.725075,-19.032867,-126.00363
3145000000,-7.4935465,-112.99617,-73.414276,-69.366722,-73.300941,-81.629059,-12.845029,114.39354
3150000000,-6.1622548,-156.43842,-83.374786,-177.492,-88.955017,176.73805,-13.3532,178.66565
3155000000,-8.9912701,-95.654037,-72.697067,151.00018,-74.626282,152.54405,-26.030931,-167.75566
3160000000,-5.2169809,-138.35356,-75.153824,-0.82125974,-77.306847,-7.2916055,-12.204517,113.83631
3165000000,-10.806423,-138.71156,-79.079102,73.592766,-79.88945,84.75322,-12.806764,-166.11163
3170000000,-5.1095858,-123.88902,-72.637398,156.34477,-73.07753,158.7413,-19.056072,83.059769
3175000000,-8.873394,-177.46362,-73.646416,-33.360775,-72.935249,-40.59721,-13.214825,145.50146
3180000000,-7.5230365,-98.589874,-76.63781,-58.319271,-77.715111,-75.1269,-15.071738,-172.27983
3185000000,-6.3982301,-143.71758,-73.836967,-162.65407,-73.880867,-169.29871,-19.383358,70.287842
3190000000,-10.532461,-143.93956,-78.94297,144.78242,-79.83831,162.00203,-10.376117,159.10367
3195000000,-5.3610868,-131.80101,-78.27462,-22.987761,-78.454376,-32.195457,-29.029057,-77.29425
3200000000,-12.928158,168.03563,-79.684364,-169.41614,-79.497482,-149.45537,-14.229389,116.9838
3205000000,-7.0174084,-118.07076,-88.036034,62.963261,-89.824066,-12.9145,-13.835204,166.65388
3210000000,-7.2330909,-146.92154,-87.392555,8.8250284,-79.132111,33.056602,-33.498039,-30.463863
3215000000,-12.274845,-132.97173,-81.463737,-105.04359,-80.893379,-102.49651,-11.178673,125.44409
3220000000,-5.5365744,-146.48431,-91.918045,154.75978,-92.462303,153.43254,-16.077162,-165.14246
3225000000,-16.529083,168.12837,-89.010231,113.19004,-81.18293,111.55824,-21.420938,105.11224
3230000000,-7.4394808,-114.45622,-84.326241,-82.038887,-80.952583,-60.819633,-12.62531,132.42554
3235000000,-7.1387939,-167.97008,-96.809982,-159.51231,-100.44797,5.2137876,-16.457972,-142.08417
3240000000,-14.554132,-98.339737,-77.637787,87.13298,-77.31781,77.93351,-13.829587,92.214081
3245000000,-5.3277817,-160.81795,-85.864067,-55.952843,-89.960922,-56.741306,-13.07149,170.2666
3250000000,-21.07346,-119.40795,-73.65126,-22.799416,-74.947296,-40.685764,-25.272463,154.57513
3255000000,-7.0229554,-144.41362,-81.934174,66.771492,-88.822624,70.012032,-14.440016,103.5172
3260000000,-13.367241,152.4613,-82.082291,105.23061,-79.354607,122.5479,-11.718866,170.43845
3265000000,-7.8283529,-100.66449,-81.586052,-125.99171,-79.79332,-139.43347,-22.777483,43.453743
3270000000,-6.1318908,178.3786,-76.597839,3.8274779,-76.654778,0.12328286,-12.188591,136.77806
3275000000,-19.85099,-141.2597,-76.427444,178.59474,-77.864609,166.69388,-17.173321,170.75797
3280000000,-9.6102686,-147.86687,-77.260223,43.903301,-78.07576,39.079655,-20.439444,81.435509
3285000000,-16.751944,160.1929,-89.028107,-100.10579,-85.630394,-130.99026,-10.667683,135.93417
3290000000,-7.8118343,-117.43146,-85.342384,116.2683,-85.091331,5.8781004,-23.915176,-149.68544
3295000000,-10.208666,162.40111,-84.005882,90.980988,-82.651527,126.54423,-13.777958,104.25748
3300000000,-16.167131,-123.02112,-75.345871,14.36649,-75.509544,-0.21781252,-13.46485,143.42957
3305000000,-9.498311,-165.35934,-71.64904,-133.82079,-72.361893,-122.16808,-22.928579,-162.98615
3310000000,-19.918612,58.873699,-81.753586,136.13524,-79.70298,142.05499,-11.119271,102.15909
3315000000,-6.8756227,-134.17267,-77.435921,87.442429,-77.081657,79.276421,-14.913088,-178.80069
3320000000,-13.98589,141.97453,-83.39399,-45.889481,-88.912575,-55.754135,-16.643057,83.547226
3325000000,-13.946058,-110.19851,-77.183334,-141.92706,-83.177162,-164.00337,-13.524055,118.18874
3330000000,-9.4962769,175.16476,-74.15184,53.246063,-72.998169,51.949928,-15.202806,160.51233
3335000000,-14.938498,-6.962925,-75.578842,-19.741814,-76.266975,-12.015106,-15.632257,62.590576
3340000000,-8.5640011,-155.79155,-77.808205,-139.1071,-74.896469,-132.56288,-10.645733,139.43205
