!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:41:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.604567,-179.27621,-59.851315,93.273582,-59.743652,93.369469,-18.092285,-163.82259
3005000000,-12.597297,87.001747,-62.423168,-3.643672,-62.418648,-2.7161117,-17.553446,-156.79709
3010000000,-14.525797,131.26392,-62.270531,-95.935349,-62.519485,-98.707909,-15.378699,-170.97731
3015000000,-10.143634,164.66226,-64.151199,163.37431,-64.551338,159.18941,-16.002741,-156.89601
3020000000,-15.754114,58.15432,-65.387955,45.349121,-65.62455,41.823048,-16.346437,-178.6021
3025000000,-8.0363817,141.9128,-65.244148,-66.259903,-64.649895,-70.729782,-14.729377,-164.02647
3030000000,-22.414557,98.680527,-64.040108,171.09291,-64.387634,172.55426,-18.565659,177.04222
3035000000,-14.545241,82.028076,-64.388084,84.346695,-63.571327,78.221252,-14.108009,-175.92104
3040000000,-7.1951022,145.27608,-61.895191,-25.520573,-61.796246,-23.542742,-18.366056,172.76007
3045000000,-27.892178,70.321762,-62.058064,-126.11752,-62.397579,-130.2123,-15.698368,171.76283
3050000000,-11.149019,100.39922,-61.924286,137.80745,-62.403126,137.96727,-14.314416,164.91136
3055000000,-8.4199524,130.67429,-60.65189,51.478722,-60.411076,52.842136,-16.157516,-177.70766
3060000000,-19.023579,-3.6908,-64.75132,-48.664318,-65.248444,-56.24242,-14.84521,155.99667
3065000000,-6.0602169,117.78107,-65.024231,-138.24867,-64.745186,-134.71152,-15.772151,-177.15044
3070000000,-20.357258,160.28056,-66.399841,97.115944,-66.301407,98.503845,-16.795315,151.36899
3075000000,-11.763225,89.905212,-66.909546,-22.596317,-67.925148,-18.788139,-16.323925,161.35074
3080000000,-6.1416435,107.80721,-69.503525,-124.94308,-69.624176,-120.65934,-16.371588,153.41281
3085000000,-15.214998,-135.41962,-65.923706,135.76678,-65.431999,130.60701,-17.086376,149.92134
3090000000,-5.8497686,85.135925,-64.317131,32.842815,-64.461075,27.322836,-13.82883,146.77788
3095000000,-14.088302,157.84369,-62.996273,-64.610252,-63.46349,-63.151962,-18.008995,166.29013
3100000000,-11.944126,108.14841,-64.718689,-166.76042,-64.168755,-166.24178,-14.627601,138.52348
3105000000,-8.2536402,76.440849,-64.128616,103.16405,-64.137665,94.744011,-16.854559,167.39061
3110000000,-8.8765459,146.92108,-64.145454,11.789021,-64.459389,11.133769,-17.178341,129.67589
3115000000,-11.998296,34.692204,-66.08725,-97.908142,-66.985329,-97.341202,-17.286978,152.82791
3120000000,-7.457624,107.82034,-67.189774,-176.76404,-65.737122,-176.23738,-16.564764,127.86965
3125000000,-12.49748,147.1022,-71.314812,22.928171,-70.314064,21.839117,-17.448856,146.02309
3130000000,-7.2246847,51.857788,-68.340851,-63.768936,-66.718674,-51.687672,-15.425959,124.81255
3135000000,-8.8004065,122.26442,-69.359947,176.3727,-67.931221,176.8479,-17.640284,159.97803
3140000000,-13.405832,88.726959,-67.530579,77.518356,-68.555649,74.565567,-15.84056,118.20377
3145000000,-10.767806,51.158413,-64.54847,-23.882162,-64.587746,-22.930004,-17.368759,150.59053
3150000000,-5.7316079,125.1916,-64.563789,-96.763496,-64.319939,-100.09154,-18.21913,135.76588
3155000000,-11.121571,30.95615,-66.569473,161.00436,-66.185623,163.44283,-19.278675,121.57061
3160000000,-7.8500853,94.705788,-64.65863,63.093914,-64.402473,64.589211,-16.356756,135.50542
3165000000,-10.598145,85.490326,-67.261246,-42.289185,-67.409645,-41.266705,-19.173059,113.16914
3170000000,-18.419127,77.330582,-69.441925,-135.65121,-69.390198,-139.82677,-15.49225,134.1553
3175000000,-6.6193113,90.575119,-69.690865,100.10719,-71.533035,94.65493,-18.04184,135.7816
3180000000,-20.076267,59.558491,-71.830841,-24.77948,-71.518288,-38.577431,-17.904551,125.69872
3185000000,-6.7579145,64.344368,-69.139565,-136.02132,-70.969414,-144.93788,-17.075903,147.72514
3190000000,-10.046099,85.683884,-66.496208,122.34081,-66.372093,129.47093,-20.415779,134.20341
3195000000,-18.596561,59.148197,-64.99192,34.753265,-65.27462,31.793179,-21.931086,117.69349
3200000000,-6.0536275,63.778511,-65.261337,-57.471283,-65.302811,-61.852131,-15.799541,120.87744
3205000000,-9.1206541,115.16699,-63.82967,-141.77621,-63.997173,-137.34959,-25.552277,132.40099
3210000000,-9.8531303,26.825409,-66.195816,112.09837,-66.095871,115.66747,-13.908687,114.34655
3215000000,-7.8457923,69.10376,-65.507408,32.311108,-66.630356,29.860922,-21.880154,135.63792
3220000000,-13.77592,94.904884,-69.624756,-50.78968,-68.2966,-59.224163,-15.633711,127.02598
3225000000,-8.8713512,39.113506,-75.44117,-163.89261,-71.862473,-173.48677,-18.823374,127.00602
3230000000,-8.5579424,76.841858,-73.822395,71.70961,-77.88456,82.871994,-18.050718,142.31703
3235000000,-12.201354,86.148193,-72.691063,-64.216835,-72.015411,-52.784,-20.443396,106.66656
3240000000,-4.7172704,29.182554,-69.155952,-161.99968,-68.870613,-173.13528,-16.694489,126.62249
3245000000,-10.160731,119.25636,-67.156807,102.99088,-66.676949,98.052925,-20.002741,133.44818
3250000000,-9.7350817,32.786293,-65.543289,-0.87280071,-65.380508,-1.500914,-17.27742,99.957726
3255000000,-8.6908607,59.814796,-62.547234,-91.642845,-64.006393,-91.503761,-17.467543,136.50952
3260000000,-9.4618626,75.845047,-64.281136,178.7684,-64.879707,178.68217,-15.978381,108.52254
3265000000,-8.6518755,6.1055923,-64.556244,85.866058,-64.725975,86.505341,-18.453686,133.62059
3270000000,-5.4494524,73.909607,-66.113777,-7.1551065,-65.900589,-12.069221,-16.836164,121.5507
3275000000,-17.683844,-6.8669858,-68.185745,-116.32189,-67.930534,-119.76466,-20.70496,107.34183
3280000000,-8.7866573,56.438435,-70.389816,150.42661,-70.656189,153.57552,-14.513521,116.87899
3285000000,-6.7345676,57.611511,-71.749359,28.390705,-71.791344,24.641233,-21.009203,115.83336
3290000000,-15.622375,-22.036829,-66.974319,-99.294868,-66.812874,-103.94846,-15.783294,108.53534
3295000000,-6.2499838,35.387474,-66.842468,150.00671,-66.838928,150.63228,-15.486402,114.23541
3300000000,-10.175336,72.049103,-64.592422,46.640423,-64.670715,46.91526,-17.756319,119.77605
3305000000,-11.891098,-5.4048238,-62.813034,-50.157715,-63.467438,-45.482338,-16.618359,110.83229
3310000000,-5.7764339,49.354923,-63.063892,-146.32915,-63.259705,-144.87665,-16.730026,122.72731
3315000000,-15.921359,50.942398,-64.059715,125.95267,-63.536438,121.30401,-19.803675,94.013474
3320000000,-8.7220869,17.634874,-63.479954,18.521605,-63.18224,20.494644,-15.346499,104.17242
3325000000,-8.2416468,25.431498,-66.650009,-88.394661,-67.697372,-83.802307,-19.384594,102.06945
3330000000,-22.738085,158.00974,-67.121208,149.3383,-67.049919,150.11914,-13.764046,97.530281
3335000000,-2.9092929,18.641428,-69.302834,30.013727,-70.243698,32.840176,-18.472651,101.57266
3340000000,-15.042255,68.152069,-66.572342,-82.597672,-67.604774,-77.323685,-14.586533,109.14619
3345000000,-10.286479,8.6435518,-63.192322,174.44501,-63.645073,172.53876,-19.018366,90.868729
3350000000,-6.3996353,4.7984233,-63.219177,76.051025,-63.317131,76.901253,-15.087369,105.83639
3355000000,-10.079033,80.296791,-62.252747,-25.02751,-62.487598,-21.004801,-22.553743,76.027885
3360000000,-8.6538601,-27.51013,-63.609596,-124.50595,-63.52375,-122.06471,-14.83195,93.905655
3365000000,-5.5072117,37.404663,-64.350502,134.81686,-63.811626,134.14616,-18.411051,67.88131
3370000000,-13.179479,-4.2073054,-66.688354,29.046227,-66.414825,28.059547,-15.261536,88.318901
3375000000,-7.1223903,-0.44407964,-70.479012,-86.676575,-71.130516,-92.438957,-16.81028,85.280685
3380000000,-10.941505,46.820866,-69.422348,130.73866,-70.303391,134.02534,-16.889357,93.451691
3385000000,-15.468341,20.924896,-68.697281,13.130612,-68.529297,16.112663,-17.959034,68.921608
3390000000,-4.9978204,-6.2084203,-65.7714,-98.531296,-65.81942,-91.632515,-17.464893,87.098427
3395000000,-11.109041,72.150421,-66.612099,167.38631,-66.402222,163.74786,-17.975727,75.229523
3400000000,-6.9243679,-34.925331,-66.045074,78.604485,-66.02121,79.242485,-17.150557,67.796577
3405000000,-9.3779039,8.7346191,-66.715324,-12.366179,-66.1474,-17.318127,-19.732944,67.649071
3410000000,-11.30394,37.334908,-71.94207,-105.03609,-71.743034,-113.31551,-15.426781,71.078133
3415000000,-7.2877321,-27.347752,-76.082031,-178.41454,-75.485931,-167.45334,-18.609623,67.06514
3420000000,-6.8335433,27.503546,-77.838776,115.75086,-75.585739,98.521187,-17.406942,82.438515
3425000000,-18.652565,-40.697174,-83.083809,53.449436,-84.880791,77.414185,-21.606524,51.642574
3430000000,-5.677598,-12.984035,-78.755241,103.82708,-76.028648,87.38488,-17.170837,79.265167
3435000000,-18.214127,29.220568,-72.220932,7.5314755,-71.719269,10.104627,-21.660048,37.983772
3440000000,-11.111175,-7.4752331,-70.073097,-59.213745,-69.520271,-62.820549,-21.46454,55.6978
3445000000,-5.9108,-13.445331,-66.55407,-164.14293,-67.800095,-158.15434,-16.49238,55.076664
3450000000,-12.356359,19.711222,-68.933289,104.73529,-70.995872,97.031616,-21.879705,57.786003
3455000000,-9.1518049,-52.884895,-67.838158,36.434139,-67.760506,32.990513,-19.057791,55.697105
3460000000,-8.4962692,20.892519,-70.864281,-58.056335,-69.435028,-61.377747,-19.694386,72.583344
3465000000,-12.002872,-20.662832,-76.482056,-122.62314,-74.890022,-137.95607,-24.41535,59.591675
3470000000,-8.8078671,-34.927422,-86.433151,-173.26788,-81.049744,119.97511,-18.997793,55.529327
3475000000,-7.5412431,11.751087,-78.17408,-176.56876,-77.860481,-176.64272,-33.377689,119.34164
3480000000,-12.337727,-79.299355,-74.545326,115.5256,-76.153046,119.2203,-19.385675,43.328217
3485000000,-5.1442504,-10.72051,-69.409828,38.454716,-70.354706,49.453602,-21.517731,32.379642
3490000000,-20.219219,49.599876,-68.061142,-37.715633,-68.748589,-39.361641,-22.792995,105.53043
3495000000,-8.7790108,-28.964176,-67.869705,-127.3768,-67.158798,-123.30676,-18.084908,18.534876
3500000000,-7.0975442,-22.219868,-66.726044,152.13237,-68.537163,149.80119,-18.32111,104.515
3505000000,-20.875509,39.946693,-68.430298,58.842564,-67.595131,60.887611,-24.779619,9.2498798
3510000000,-6.6900415,-51.208862,-69.156258,-30.284498,-68.821106,-33.001945,-21.834951,102.48974
3515000000,-7.8948498,14.033978,-71.609436,-120.52032,-73.163528,-115.06597,-26.761353,45.507027
3520000000,-16.44179,-90.230621,-78.072357,165.2401,-80.29287,169.53584,-26.782536,17.558603
3525000000,-7.7974424,-25.64847,-82.169167,-9.7961636,-79.807503,-32.440872,-21.089455,62.086071
3530000000,-9.1611423,-17.355785,-71.970383,-173.63908,-71.2584,-174.30009,-21.576271,86.829453
3535000000,-14.008499,-90.166832,-69.275864,81.855736,-71.306412,91.401726,-26.049124,35.261333
3540000000,-7.1111493,-28.447666,-67.115089,-0.69745523,-66.191978,7.0193024,-18.368799,98.569611
3545000000,-12.135193,37.921322,-65.703568,-101.10764,-65.612846,-102.26302,-39.61895,-160.78239
3550000000,-5.9789715,-58.424606,-65.2789,166.89832,-65.531479,170.57343,-19.2764,79.572876
3555000000,-12.711267,16.416721,-64.907074,82.41996,-65.555099,86.266594,-44.328957,-116.15574
3560000000,-10.538532,-46.396149,-67.062546,-14.966932,-67.67186,-12.869466,-22.475922,90.729141
3565000000,-13.051133,-93.38752,-69.09549,-113.47114,-68.058868,-117.35903,-24.115168,39.744617
3570000000,-4.9952621,-0.53377724,-69.67836,131.43976,-69.307167,126.79738,-23.146927,84.868835
3575000000,-13.025489,-129.76572,-74.321732,-22.713654,-76.714539,-11.446328,-22.899458,67.061508
3580000000,-6.2230067,-33.622307,-70.151901,-112.57237,-70.881485,-121.67947,-21.166929,93.690758
3585000000,-12.897797,-25.043018,-65.169548,127.7657,-64.864555,139.6064,-23.232475,90.593361
3590000000,-14.850032,-116.4075,-64.935043,33.54707,-64.519821,36.999199,-34.466747,59.597984
3595000000,-5.7427225,-26.201593,-63.811749,-62.527405,-63.081524,-51.937122,-19.075809,85.909752
3600000000,-22.916727,-10.770553,-63.933495,-157.09615,-63.491299,-155.63776,-36.163296,84.486534
3605000000,-7.3346982,-59.527973,-62.716946,106.0681,-62.746304,111.17668,-21.566967,51.421944
3610000000,-9.7240467,-24.138035,-64.012894,11.116114,-63.994255,11.623084,-22.177332,82.483406
3615000000,-30.073215,-172.35152,-64.8573,-108.8465,-65.217339,-109.87459,-22.608753,77.890633
3620000000,-7.8969483,-47.435608,-67.004395,148.4458,-69.162315,144.64221,-21.924234,60.703251
3625000000,-9.8235779,-38.2024,-67.25399,24.628321,-66.996498,19.945913,-22.439598,101.21999
3630000000,-23.797564,82.974411,-65.283012,-80.178497,-65.589996,-82.661156,-26.631905,86.423019
3635000000,-4.3651624,-67.941544,-65.855064,174.4467,-64.938591,172.92943,-20.247801,49.679871
3640000000,-13.964798,31.802402,-62.04351,71.387779,-62.270168,70.735336,-23.145292,148.48212
3645000000,-6.782443,-75.289398,-62.817551,-27.598228,-63.507309,-28.824949,-18.605213,12.370196
3650000000,-16.472103,-16.80275,-62.277721,-129.9781,-61.657238,-130.99211,-19.510054,103.93326
3655000000,-6.9395409,-18.29491,-63.54221,132.38484,-63.409775,129.64734,-21.773457,13.490368
3660000000,-6.1099997,-102.74114,-64.062141,36.630093,-64.137558,41.916344,-22.44371,97.239792
3665000000,-6.602581,12.860074,-64.04879,-78.500008,-64.500053,-77.831261,-21.074137,60.500034
3670000000,-10.292328,-108.98298,-66.209152,175.64622,-65.203377,174.68666,-31.107292,115.84456
3675000000,-11.171694,-32.063225,-66.693008,57.337234,-64.7015,68.197418,-23.655499,45.313366
3680000000,-7.8000522,-41.767105,-63.988274,-46.226765,-64.457176,-49.569035,-24.239481,121.37246
3685000000,-13.344144,-110.54314,-63.83194,-137.68445,-64.173119,-140.63202,-22.791794,-29.938177
3690000000,-6.8038688,-40.314053,-62.77047,108.52901,-62.11272,109.32841,-20.215744,66.714828
3695000000,-17.170704,-23.133581,-63.22369,12.734011,-62.2113,9.1189737,-31.423929,-23.311575
3700000000,-10.688178,-93.536278,-62.587288,-85.926933,-62.564041,-84.980728,-21.406548,69.648987
3705000000,-5.2228127,-27.035564,-64.352226,-178.36189,-64.88768,-176.90164,-23.392559,24.883371
3710000000,-12.83781,-148.05748,-64.74749,73.552971,-64.42746,77.290939,-22.825579,139.53151
3715000000,-6.2492666,-46.532799,-66.070374,-37.672829,-66.023163,-36.392918,-19.742937,23.756502
3720000000,-9.8747835,-56.923454,-66.300545,-146.25186,-68.178383,-148.35982,-21.337093,156.39159
3725000000,-24.660378,141.19623,-65.770767,88.279274,-66.933136,92.565475,-22.011631,-2.1191833
3730000000,-2.8718507,-55.452183,-66.185417,-4.8068767,-66.129768,0.12819226,-26.826105,95.371857
3735000000,-22.994595,98.925972,-64.79464,-112.37499,-64.960304,-116.69516,-23.919985,79.539955
3740000000,-8.1736097,-58.820694,-64.839455,145.52687,-65.007355,148.09552,-42.359516,6.2763901
3745000000,-6.7151628,-81.237419,-65.141106,57.782963,-65.09803,59.872688,-22.793303,94.903221
3750000000,-10.106916,24.789677,-65.085808,-47.08308,-64.796005,-41.597546,-29.907742,149.85829
3755000000,-4.3290849,-111.124,-65.76136,-137.21788,-65.180161,-136.34967,-29.340124,32.504814
3760000000,-6.1606364,-5.5570059,-67.261574,108.74899,-67.701271,108.57177,-22.100477,136.12204
3765000000,-6.1432142,-90.069008,-71.032257,6.26088,-69.321419,2.8006568,-26.346012,-38.464802
3770000000,-10.904399,-108.85693,-70.959465,-84.473572,-71.74646,-82.239632,-22.088686,96.853828
3775000000,-5.3882308,-20.467575,-72.280952,148.3372,-70.220909,142.2446,-26.587599,52.782635
3780000000,-9.3788042,-132.99835,-71.003082,54.320114,-70.181313,45.082928,-23.589342,149.15953
3785000000,-6.0550685,-51.39045,-66.934631,-53.562714,-67.641388,-53.287453,-18.630529,53.918674
3790000000,-9.3696775,-54.804893,-67.65493,-157.60074,-66.421768,-153.9437,-17.682283,158.4713
3795000000,-7.7309561,-128.2836,-66.168549,102.55752,-66.517799,111.49492,-25.932999,37.208771
3800000000,-6.4167123,-33.726204,-67.098717,18.18931,-66.382339,8.6069698,-20.001905,137.00363
3805000000,-10.612127,-84.640068,-67.96637,-81.419083,-67.376877,-72.058792,-39.349449,36.880054
3810000000,-13.246373,-97.39962,-66.72908,179.05693,-67.707481,-179.20995,-22.405855,88.341942
3815000000,-2.0950983,-62.574722,-70.270447,94.758614,-69.828331,88.146202,-23.466965,107.62947
3820000000,-8.5856829,148.65276,-73.09668,-2.5086601,-73.659683,-10.977411,-23.407852,108.55518
3825000000,-1.7628179,-58.432926,-73.340919,-119.98218,-73.958633,-132.48991,-21.257856,65.957245
3830000000,-13.559512,-143.47755,-68.862717,104.92317,-68.963249,111.08011,-15.668305,128.76495
3835000000,-9.6136007,-49.417114,-73.945518,-7.7428255,-73.368484,4.8589296,-47.48378,-45.747936
3840000000,-3.0194571,-99.525581,-69.976578,-90.676888,-69.543533,-91.446976,-18.689575,108.70596
3845000000,-14.154815,33.764442,-67.868324,166.44916,-67.844933,171.00244,-30.608833,97.270279
3850000000,-3.45906,-94.064995,-68.26664,73.359306,-68.227898,74.334473,-23.670893,105.16152
3855000000,-10.410439,-100.63316,-67.59584,-20.41087,-70.512703,-31.989143,-18.914082,66.085838
3860000000,-10.389659,-48.451584,-68.582039,-118.10365,-70.558441,-128.2453,-22.357258,134.75101
3865000000,-4.8037267,-104.46908,-69.20134,152.09831,-69.251335,149.36081,-16.192692,60.194752
3870000000,-9.9605875,-58.090164,-70.211136,34.7603,-71.536934,26.297937,-17.664776,140.15799
3875000000,-7.7813964,-101.5622,-75.282379,-42.60498,-75.167183,-56.30006,-20.087301,60.389297
3880000000,-7.3805423,-120.75291,-72.962044,-172.84122,-73.022964,-175.37366,-22.508978,122.63594
3885000000,-6.6123233,-25.67778,-70.177383,86.851425,-72.253326,79.512764,-18.743715,81.384933
3890000000,-2.0940943,-122.85902,-73.982529,-40.725975,-77.31073,-23.030743,-38.130001,-178.4489
3895000000,-13.372208,-67.782944,-69.752121,-124.04733,-69.925652,-114.04501,-15.197053,54.643562
3900000000,-5.1035423,-82.730873,-71.357849,137.50729,-70.863319,138.65651,-19.904099,125.99754
3905000000,-8.1990385,-141.72238,-70.691917,47.038132,-71.982758,44.521252,-18.076193,38.137638
3910000000,-4.2874951,-47.449085,-71.194954,-51.810566,-70.495583,-59.174786,-16.425776,104.5556
3915000000,-4.5804667,-144.36749,-69.642914,-146.28798,-69.807404,-146.95021,-23.970661,44.768627
3920000000,-7.000452,-61.24535,-69.010017,110.81154,-68.61528,110.45523,-19.76866,95.786011
3925000000,-5.2477856,-109.86501,-72.841721,11.775701,-72.677361,16.926498,-19.291815,54.57185
3930000000,-20.87042,156.6442,-71.106125,-99.092789,-71.078323,-99.322144,-25.37273,151.74104
3935000000,-1.330904,-94.757889,-70.55703,166.96758,-69.985588,155.0779,-14.278591,30.875122
3940000000,-45.176296,89.689957,-69.078033,62.098244,-70.339958,52.511261,-19.023108,123.22095
3945000000,-4.0242281,-119.06953,-68.061882,-49.369068,-67.319977,-47.773781,-17.176098,25.408369
3950000000,-7.1826258,-86.763939,-69.923866,-150.93089,-70.308098,-152.84691,-17.338741,85.741127
3955000000,-12.094377,-129.66521,-67.773682,107.81927,-66.145485,115.67886,-27.410273,93.288811
3960000000,-6.2333889,-112.45094,-67.573883,15.389945,-67.80204,11.085894,-18.372198,34.934837
3965000000,-8.8280725,-101.95852,-67.895309,-82.025368,-68.063721,-79.229454,-20.642529,102.04068
3970000000,-12.11621,-124.66492,-69.492317,175.80124,-70.051079,162.83556,-24.422775,7.9865575
3975000000,-2.1549437,-124.48677,-70.506355,82.579315,-70.209206,72.15834,-18.198454,36.050629
3980000000,-16.342274,-50.03001,-71.496513,-36.473118,-71.039207,-38.294506,-20.290642,93.597488
3985000000,-4.5823555,-126.35635,-71.388748,-148.75159,-70.024193,-151.907,-19.531513,6.9669871
3990000000,-11.22303,-131.87582,-69.184174,105.18298,-68.303177,112.61906,-19.355968,87.129242
3995000000,-6.4097371,-80.45916,-67.588196,0.45194268,-68.170357,4.8681526,-23.070972,38.970024
4000000000,-1.7597078,-164.0851,-65.852707,-91.000862,-65.096786,-99.253639,-33.407677,7.3469119
END

