!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:37:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1011572,24.560493,-45.475334,-131.79372,-44.530724,-139.46024,-16.079338,-138.30994
3005000000,5.4057064,-74.133163,-44.869667,123.02824,-44.960609,124.86063,-15.660379,-138.13725
3010000000,6.6867313,177.63718,-45.12867,14.287913,-45.402473,14.981733,-15.743385,-140.80542
3015000000,7.4304924,103.51518,-45.543964,-86.747581,-44.724716,-77.543709,-15.872487,-144.65042
3020000000,5.8272572,-8.4926729,-45.656132,171.11935,-45.134468,162.46198,-15.617002,-145.01012
3025000000,6.131568,-105.55118,-44.885059,61.574299,-44.914814,64.05526,-15.385734,-146.36874
3030000000,6.5394912,156.50983,-45.646019,-43.915287,-46.552864,-41.492405,-15.330893,-151.16771
3035000000,8.6030025,65.874237,-46.497814,-154.52174,-43.772438,-150.82065,-15.439984,-155.38559
3040000000,3.9162643,-32.378407,-45.556087,107.97613,-46.256588,103.72486,-15.479161,-160.01106
3045000000,6.7885761,-139.61821,-44.903606,-1.1741514,-44.716267,-4.172791,-15.127132,-164.32364
3050000000,7.3789411,133.8131,-45.897873,-109.06785,-45.575943,-98.974808,-15.019062,-163.36914
3055000000,6.986846,41.72562,-45.565689,155.86638,-44.186085,152.20804,-15.424878,-162.86607
3060000000,5.0456834,-58.992256,-45.782207,48.590363,-45.775177,47.720184,-15.368619,-168.70714
3065000000,6.6921034,-170.02954,-45.183548,-62.594578,-45.378948,-63.075104,-14.871947,-172.82512
3070000000,7.4852567,113.79412,-45.953667,-170.41687,-45.429775,-160.38084,-15.192205,-171.56683
3075000000,6.2290354,6.5053158,-45.564678,86.96698,-44.651089,79.006355,-15.909593,-173.9061
3080000000,4.5814285,-91.690788,-44.864273,-15.418944,-44.94368,-11.553592,-16.009464,-177.97273
3085000000,6.0047283,165.45084,-45.510735,-121.32648,-46.465858,-122.56098,-15.820843,-177.95093
3090000000,8.5269747,84.926849,-46.132584,130.74289,-44.039356,138.46996,-16.045773,-178.25661
3095000000,4.536725,-15.837549,-45.691166,31.337435,-45.968502,25.912266,-16.00387,176.43391
3100000000,5.9136195,-125.04275,-45.075668,-77.730209,-44.909451,-80.142097,-15.916193,172.92148
3105000000,7.0522528,139.59013,-45.049549,169.69461,-45.036812,178.99257,-16.143839,172.65712
3110000000,7.7098274,54.938778,-45.208744,71.391739,-43.508774,68.775459,-16.509289,171.39098
3115000000,4.6607757,-41.270691,-45.208809,-31.758911,-45.527283,-34.859447,-16.487434,170.73642
3120000000,6.374722,-157.43881,-44.992859,-145.90323,-44.736095,-145.5946,-16.449903,171.87225
3125000000,7.1149502,122.90592,-45.101112,111.9593,-45.338123,120.24787,-16.518808,170.97163
3130000000,7.8281078,20.935644,-45.934181,7.7937045,-44.318569,0.15613621,-16.913904,167.02194
3135000000,4.5212555,-73.403084,-44.834278,-97.950027,-45.120205,-95.291054,-17.434975,163.39397
3140000000,6.0336804,175.94118,-44.888008,153.87471,-45.468723,149.75888,-17.73152,161.74146
